Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-12-20T00:33:55.154Z
1000/3092 unique ranks shown

   *1. $9,333  geroniberry2
   *2. $9,333  Shadow
   *3. $9,333  Zen
   *4. $9,333  tonyz01234
   *5. $9,333  Lagiiiie
   *6. $9,333  akkun_ouo
   *7. $9,999  Crimson
   *8. $9,999  MOD
   *9. $11,999 Dusty
  *10. $14,999 somefakegamer
  *11. $16,456 palfly15
  *12. $16,456 Trygeve
  *13. $17,113 minecat
  *14. $17,443 Fathom
   15. $17,569 9k5
   16. $18,017 notdocq
   17. $18,936 ScamMeister
  *18. $19,000 Heater
   19. $19,197 7777Alex7777
  *20. $19,727 RisingStar
  *21. $20,584 Cookieblues
   22. $20,759 Jaso
   23. $20,899 Soba
  *24. $21,693 XxTrollFacexX
   25. $21,869 Honn
   26. $21,976 DARN
  *27. $22,002 jonaTHOT
   28. $22,091 Luuroon
   29. $22,107 AwesomeHolden6
  *30. $22,124 torry
   31. $22,191 lukas.bornheim
   32. $22,192 Drake84
   33. $22,208 Bushy
   34. $22,593 bastian.bello.c
   35. $22,778 motonari_
   36. $23,026 Meanen
   37. $23,768 XIEPER
   38. $23,812 QuantiumIm
   39. $23,813 Alexey
  *40. $24,227 GolEden
   41. $24,317 alex
   42. $24,344 Sorter
   43. $24,374 BaconPancakes
  *44. $24,444 matthewfdefeo
   45. $24,446 Thoomor
  *46. $24,729 Zoniday
   47. $24,757 jason.fritsch18
   48. $24,769 Ex gon give it to ya
   49. $24,856 stackofpancakes
   50. $25,141 R
   51. $25,256 UnsanityLIVE
  *52. $25,364 jackrunchy
   53. $25,471 Arbeitsloser Trümmertürke
   54. $25,512 tomaschonnie
   55. $25,648 Zhus118
   56. $25,715 Bierbauch Bjen
   57. $25,802 504874975
   58. $25,847 giraffester
   59. $25,900 Xeetos
  *60. $25,979 Croney
   61. $26,024 Stabhole
   62. $26,120 Confirm NotJonah
   63. $26,278 rileycomstock
  *64. $26,315 piewilldie
   65. $26,400 Jacowboy
  *66. $26,529 The_Darebear
   67. $26,600 simonkilhoffer
  *68. $26,634 kraal
   69. $26,777 Chavra
   70. $26,784 Approxy
   71. $26,853 dog
  *72. $26,859 Mommy
   73. $26,954 Tomimator
   74. $27,000 A spy in the haus
   75. $27,060 Bibbb
   76. $27,071 Draradech
   77. $27,133 扯一路的蛋
  *78. $27,203 .
   79. $27,222 bille
   80. $27,266 MIIchael
   81. $27,497 jtrimbl3
  *82. $27,501 TheWeber
  *83. $27,544 golfmike80
   84. $27,567 Fizzy
  *85. $27,609 Maironne
   86. $27,861 cliff007
   87. $27,890 christof
   88. $27,917 alexmoreno524
  *89. $27,935 Arcantha
   90. $27,962 toga
   91. $27,972 olivapaa
   92. $27,979 -mushinbush-
   93. $28,070 HammeR
  *94. $28,146 DominatorACR
  *95. $28,174 WINTER
   96. $28,259 iressle
   97. $28,298 CursorCoercer
   98. $28,345 CheesyGamer201
   99. $28,408 MoscaTonta
 *100. $28,411 F10x
  101. $28,456 ilia.gureev
 *102. $28,460 B3NJ4MIN
  103. $28,466 RENAULT12
  104. $28,518 mrichstein169
  105. $28,519 Shockenaugh
  106. $28,569 henpenben
  107. $28,588 FiTy
 *108. $28,594 fastkid82
  109. $28,597 Brad
 *110. $28,614 1213176647
 *111. $28,647 arronon
  112. $28,671 lee731017
  113. $28,712 Looming
  114. $28,720 mig_
  115. $28,765 Ava
  116. $28,798 jiufeng1983124
 *117. $28,798 Gazda
  118. $28,807 FoonTheRaccoon
  119. $28,838 George Von Fergz
  120. $28,918 abidhilmi403
  121. $28,926 SRA
  122. $28,952 Juhta6
  123. $28,976 Jezre
  124. $29,004 Jormungandr
  125. $29,013 extreme.cs
  126. $29,055 Catraption
  127. $29,120 Lord Of Beans
  128. $29,141 LavaMagnet
  129. $29,173 Bellair08
  130. $29,179 Jakobs
 *131. $29,301 Pengujedi
  132. $29,309 sky
  133. $29,352 bysscorre
  134. $29,404 jbe22
 *135. $29,426 Fat Doggo
 *136. $29,447 stpdsnrt
  137. $29,456 connor.bray.ricks
  138. $29,521 Hawkwing
  139. $29,542 derookie
  140. $29,640 抱歉不予顯示
  141. $29,642 Grindyson
  142. $29,645 DaggerDoom
 *143. $29,657 NeverKlas
  144. $29,664 True SmolSir
  145. $29,732 That-guy-with-the-hat
  146. $29,837 inv > Smesh
  147. $29,845 patrick.erasmus
  148. $29,849 Diamond_hero11
  149. $29,851 Strike274
  150. $29,858 Tony Coomber
  151. $29,861 zezetel
  152. $29,929 Blind Square
  153. $29,939 Natme
  154. $29,961 Kingly Red Lion Guy
  155. $29,966 Kuato
 *156. $29,970 BeardedSausage
  157. $29,986 superneuras
 *158. $29,988 Jhay80416
  159. $29,995 TheRagamuffin
  160. $30,041 ☠☠☠YYD☠☠☠
  161. $30,050 BEEF
 *162. $30,083 This isn't Valorant
 *163. $30,118 Man Mage
 *164. $30,118 Kadaver
 *165. $30,186 San Witch
  166. $30,204 Baaf
  167. $30,377 Khaos
 *168. $30,379 Aucious
  169. $30,420 Ace_Falken
 *170. $30,444 Tiaga
 *171. $30,489 Noob Shot
  172. $30,569 Teh
 *173. $30,617 Laberynthium13YT
  174. $30,647 LUCse MENSEN
  175. $30,663 Anthill Bird
  176. $30,663 No problem.
  177. $30,669 Marcel
  178. $30,698 Fugukichi
  179. $30,761 nabster
  180. $30,812 MKBridger
  181. $30,825 muniek86
  182. $30,831 castigo
 *183. $30,850 axwellmay56
 *184. $30,862 Luck Box
  185. $30,911 jakob.infuehr
  186. $30,931 Mauri
  187. $30,935 ChalmersSantiago
  188. $30,963 Dashertainment
 *189. $30,982 Icysnowman
 *190. $30,999 jfo
  191. $31,021 clownlord06
  192. $31,022 hmx0311
 *193. $31,029 k.a.huckshold
  194. $31,041 Glace2
 *195. $31,041 Kosher Karambwan
  196. $31,048 小飞侠
  197. $31,156 _MooseCheese_
 *198. $31,181 jeremywinick
  199. $31,198 dmanthomas17
  200. $31,215 Qcrist
  201. $31,221 HappyFishboy
  202. $31,226 gregthearchitect
 *203. $31,250 joel.rspence
 *204. $31,262 Linuxx
  205. $31,320 snova0112
 *206. $31,324 -4 Coconuts
  207. $31,359 Yelnats
  208. $31,380 Bram2323
  209. $31,385 9847
  210. $31,463 PROwill3
  211. $31,553 Paintchip
  212. $31,559 anijoker
  213. $31,638 LUCAS1
  214. $31,653 Wickerznn ⚫⃤
 *215. $31,687 thelavalamp202
  216. $31,692 RyGuy
  217. $31,715 littleboluonb
  218. $31,727 chosen feeder
 *219. $31,768 Zachattack1414
 *220. $31,839 Dad
  221. $31,850 keithfisch
 *222. $31,920 Gotbeef
 *223. $31,935 CompterMan
 *224. $31,955 Banankakan
  225. $31,960 matthew.nienstedt
  226. $31,994 w00zy
  227. $32,018 SimOet
  228. $32,023 Jonny Cage
  229. $32,032 Pandanutiy #Weeaboos Die Twice
  230. $32,039 Slacker
 *231. $32,044 shavrin777
  232. $32,097 HeavyBalls
  233. $32,107 Fr4nyo
  234. $32,117 EJ
  235. $32,127 ZzedShadow
  236. $32,146 Hazmat
  237. $32,160 Juzless
 *238. $32,169 Revolves
  239. $32,180 huurainotoruneko
  240. $32,190 mraow~
  241. $32,232 Sebarooo
  242. $32,249 giorgiotocchio
  243. $32,283 aZu
  244. $32,315 TheHiv3_m1nd
 *245. $32,318 euan.cao
  246. $32,355 jomba45
 *247. $32,382 tekPwn
  248. $32,384 Realyum
  249. $32,455 leonid_krebs
 *250. $32,532 Hacker Duck
 *251. $32,544 Grantstrong
  252. $32,556 Sith Phil Less
  253. $32,566 Herr Hövels
  254. $32,570 OCTDUMPUS
  255. $32,581 player1
  256. $32,582 ayhonglu
  257. $32,584 juan_ctg
 *258. $32,607 BOT Alisec
 *259. $32,668 Eagle Bestelo
  260. $32,708 guaranteed_whales
  261. $32,740 bee0215
  262. $32,753 Micsi
 *263. $32,787 Hipsterfred
 *264. $32,789 HeManu
  265. $32,795 TJarsun
  266. $32,810 SM2086
  267. $32,835 Fiku121
 *268. $32,846 nimajneb8825
  269. $32,901 Andre
  270. $32,920 TouchTheDog
  271. $32,931 Overwolf
  272. $32,984 Simon241199
  273. $33,007 Dom
  274. $33,062 Desolan
  275. $33,064 Ground15
  276. $33,077 Triss :)
  277. $33,085 arthurklimas
  278. $33,085 richisnormal
  279. $33,095 matejb_46
 *280. $33,110 Sokies
 *281. $33,129 Jakob
  282. $33,159 spacejam
  283. $33,204 720 Foam Cuts
  284. $33,219 Sandor Of The MIsts
  285. $33,221 pisscunt the motherfucker
  286. $33,283 Gumii
  287. $33,320 dclark13
  288. $33,358 JonJon
  289. $33,374 Freedom_IT
  290. $33,385 acropolis of athens
  291. $33,391 Way_of_Cows
  292. $33,413 我是你超哥
 *293. $33,420 snowmaniac
 *294. $33,439 hhking
  295. $33,446 pineapplebacon777
  296. $33,506 Goscinny Uderzo
 *297. $33,537 DJ Khaled
  298. $33,539 chowchunfu
  299. $33,582 Bull Moose
  300. $33,585 Matt
  301. $33,588 parsodark
  302. $33,608 Enchanted Spider
 *303. $33,626 BRAiDEN_2OO5
  304. $33,641 Hennieson
  305. $33,647 ovadenko.alex
  306. $33,647 greenroad100
 *307. $33,648 wesleyvh
  308. $33,671 YaMa
  309. $33,673 RoDoX
  310. $33,716 Tempest
  311. $33,733 Knooper
  312. $33,759 jamiegbreault
  313. $33,767 BeljihnWahfl
  314. $33,771 0123
  315. $33,780 Juspe
 *316. $33,783 Tactical Insomnia
  317. $33,817 1lukefrey
 *318. $33,836 The Shire
  319. $33,841 pufaxx
  320. $33,847 brandbaria
  321. $33,849 MaMumsCar
  322. $33,854 Colon_Pee
  323. $33,902 HellBllaze
  324. $33,912 Australia is my City
 *325. $33,914 Jujublackmagic
 *326. $33,945 DualCoreCPU
 *327. $33,967 Michlop
 *328. $33,975 slartybarfast
  329. $33,994 danskupel
  330. $34,039 禾子
  331. $34,041 Kn1GhT05
 *332. $34,068 Fradex
 *333. $34,074 forestho1
  334. $34,089 BS
 *335. $34,096 Cremefraiche
  336. $34,100 coolninjaboyudude1234
  337. $34,106 jacobsedk
  338. $34,116 Tapperij
  339. $34,124 seutimsyab
  340. $34,151 DOOM MARINE
  341. $34,173 Dim
  342. $34,205 lawnmowerbob
  343. $34,234 [ok.] Teaksanny
  344. $34,249 [7H3_13U7CH3R]
  345. $34,319 The Scout
  346. $34,361 GoodMath
  347. $34,367 cam
  348. $34,373 the pastaway
  349. $34,383 gold torizo
  350. $34,396 JayJayisHungry
  351. $34,399 Diggsey
 *352. $34,400 here i come
  353. $34,434 snorkel_head
  354. $34,440 Jrillr
  355. $34,443 TheAziz68
  356. $34,451 NoName
 *357. $34,459 hyominxy
 *358. $34,482 mppb1908
  359. $34,484 August_42nd
 *360. $34,493 OrchidAlloy
 *361. $34,510 Invasian
  362. $34,514 actionaa
  363. $34,525 JCworks
  364. $34,527 杯冰
  365. $34,562 A_Person
  366. $34,564 Ace24713
  367. $34,567 Bryan
  368. $34,584 ivwaurt
  369. $34,704 GKHallGamer
  370. $34,729 終焉的武神
  371. $34,735 STEINSS
 *372. $34,751 flyingtoasterse
  373. $34,760 Selsenay
  374. $34,789 Craze
  375. $34,829 enderquest
  376. $34,832 Jakke
  377. $34,861 CantTouchDis
  378. $34,920 StumpyWumpy
  379. $34,936 holzingerphilip
  380. $34,988 Sleepyhead
  381. $34,989 ✪ Blink46
  382. $35,000 Ruxari the Hyena
  383. $35,020 Reto
  384. $35,038 Mønneren
  385. $35,059 Pumpnog
  386. $35,064 Piterusz
 *387. $35,124 aaronkimbel2
  388. $35,148 Rico The Saboteur
  389. $35,162 metalpimple
  390. $35,213 Moon_Stone_Rose
  391. $35,224 abazibiz
  392. $35,240 cROCfff
  393. $35,281 Sloth
  394. $35,286 sauensean420
  395. $35,291 sim1manson
  396. $35,336 DieWaffel_01
  397. $35,337 dayuanxian
  398. $35,355 Bandwidth Bandit
  399. $35,358 TreyBombay
  400. $35,421 Pugloney29
  401. $35,425 Napoleonic99
 *402. $35,434 jonah.freeland
  403. $35,446 theodore.k.liu
  404. $35,459 nazighani
  405. $35,485 veggie stix
  406. $35,495 Literal Vampire Potbelly Goblins
  407. $35,526 MBS4444
 *408. $35,547 (RPT)TommyBoy0000
  409. $35,566 Shieber
  410. $35,573 non victus
  411. $35,593 TesllaTea マックス
  412. $35,593 ThatOneRival
  413. $35,609 zeroEnter
  414. $35,641 ma23
  415. $35,675 MintyDog
  416. $35,686 epiconnor101
  417. $35,689 Herr ZerØ
  418. $35,734 Wollensokje
  419. $35,750 *Lyx*
  420. $35,753 T2m
  421. $35,773 Beast 101
  422. $35,797 cadenhurst1
  423. $35,843 Mikkulf
  424. $35,846 Eeyore
  425. $35,846 pallas11235
 *426. $35,854 Patfou
 *427. $35,878 jcrowley30
 *428. $35,929 AnarchistMuffin
  429. $35,951 Scarecrow
  430. $35,967 just in case
  431. $35,969 manojmact
  432. $35,974 Burbasuar
  433. $35,989 Sexy Boy Industries [woop]
 *434. $35,996 你鸡太美
 *435. $36,012 I Eat Bunnies
  436. $36,026 oBSTER
  437. $36,087 LayzieLucas
  438. $36,105 crocka123
  439. $36,134 jamestroon
 *440. $36,145 MintAgeStudios
  441. $36,149 Beorn the Great
  442. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *443. $36,181 nickarnols
  444. $36,220 TATZUfin
 *445. $36,261 bastisas
  446. $36,268 tkismr
  447. $36,291 djbjonik
  448. $36,340 ohs53
  449. $36,351 waxton
  450. $36,368 Oddball_Otter
  451. $36,377 BlorkBorkey
  452. $36,383 el6r_fe
  453. $36,408 Lima
  454. $36,427 MiniMeMuffin
  455. $36,442 Valquoi
  456. $36,456 Oddysen
  457. $36,464 Ostabo
  458. $36,486 lucascornine
  459. $36,514 YoDevil
  460. $36,552 eliteporo
  461. $36,555 Eb1toad
 *462. $36,565 weskg
 *463. $36,602 Anders
 *464. $36,646 simonder3te
 *465. $36,658 KettleMan
  466. $36,659 CANALETA
  467. $36,661 tankmatch
  468. $36,675 w85219200wilson
  469. $36,706 DanielBK
  470. $36,710 bennisweet582
  471. $36,736 brandonstitt64
  472. $36,737 martimrudge
 *473. $36,772 O KIKOS
  474. $36,779 park002
  475. $36,797 aaron.steinke
  476. $36,825 Doxx
  477. $36,833 五斗米道
 *478. $36,890 smeadj
  479. $36,894 sch6393
  480. $36,895 Mega Rayquaza
 *481. $36,919 ginoginoya
 *482. $36,937 arlo.mooney
  483. $36,955 Abradolf Lincler
 *484. $36,959 gamerlrh
  485. $36,968 LFB
  486. $36,994 InfinitySay
  487. $37,048 Luna Kampling
  488. $37,048 hippolippo
  489. $37,099 lancekro
  490. $37,128 mike_hunt114
  491. $37,149 Chappy
  492. $37,154 EnorIII
  493. $37,176 Momo ^,^
  494. $37,190 No T
  495. $37,192 chani1623
  496. $37,207 Random Retard
  497. $37,216 endy80
  498. $37,219 AmazingChest
  499. $37,229 takeoff
  500. $37,275 Kronos
  501. $37,287 aigongar02
  502. $37,310 AngryGinger
 *503. $37,312 enragedcacti
  504. $37,333 VeggieBurrito
  505. $37,339 ultimatedgambler
  506. $37,348 DarkyPlayz
 *507. $37,348 Jupiter
  508. $37,350 Key
  509. $37,356 Rifto
 *510. $37,364 Red Five Is Alive
  511. $37,378 SoggyChickenNuggets
  512. $37,394 ismart53755
 *513. $37,402 Pamani
  514. $37,406 tanba-22
  515. $37,426 caetanorocha1113
  516. $37,449 Trollhand
  517. $37,472 Coffee
 *518. $37,478 ZydraG
  519. $37,509 hodgkissth
  520. $37,545 Carefully Concealed Dolphin
 *521. $37,590 BOB Esponjado
  522. $37,597 Cookie.exe
  523. $37,612 ~ Smithy ~
  524. $37,629 Chickenzilla
  525. $37,635 ewkanr2
 *526. $37,646 OverTheTop423
 *527. $37,654 oliverwils
  528. $37,666 Jonathanos
 *529. $37,677 standing by
  530. $37,691 Thomas33y
  531. $37,712 PickyDogFish
  532. $37,717 Kage_Rumia
  533. $37,723 Seldaphar
  534. $37,758 Verocan
 *535. $37,770 sauceasaurus
  536. $37,788 Lh
  537. $37,843 Immabird
  538. $37,853 maxjmiles
  539. $37,858 RETNUH YTNUOB
  540. $37,871 SpandexN00dle
  541. $37,896 SoulWager
 *542. $37,919 Zxxy4
  543. $37,924 Jas Gripen
 *544. $37,932 90nine
  545. $37,952 Wildst
 *546. $38,011 Butter Sock
  547. $38,040 RealBoyBot
  548. $38,065 Adamsaxe
  549. $38,071 SPR4YnPRAY
 *550. $38,075 Salami
  551. $38,078 yujc12
  552. $38,104 s08hasegawa
  553. $38,119 beemschurger
  554. $38,120 Matty90509
  555. $38,127 Phraxious
  556. $38,150 ★Bobby★GOPNIK
  557. $38,160 mmcmc
