Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-08-21T00:17:02.227Z
1000/2546 unique ranks shown

   *1. $18,069 minecat
   *2. $18,069 Fathom
   *3. $19,000 Heater
   *4. $19,000 Trygeve
    5. $19,197 7777Alex7777
   *6. $19,727 RisingStar
   *7. $19,999 MOD
   *8. $20,584 Cookieblues
    9. $20,759 Jaso
   10. $20,899 Soba
  *11. $21,693 XxTrollFacexX
   12. $21,869 Honn
   13. $21,976 DARN
  *14. $22,002 jonaTHOT
   15. $22,091 Luuroon
  *16. $22,124 torry
   17. $22,191 lukas.bornheim
   18. $22,192 Drake84
   19. $22,208 Bushy
   20. $22,593 bastian.bello.c
   21. $22,778 motonari_
   22. $23,026 Meanen
   23. $23,768 XIEPER
   24. $23,812 QuantiumIm
  *25. $24,227 GolEden
   26. $24,317 alex
   27. $24,344 Sorter
   28. $24,374 BaconPancakes
   29. $24,446 Thoomor
  *30. $24,729 Zoniday
   31. $24,769 Ex gon give it to ya
   32. $24,856 stackofpancakes
   33. $25,141 R
   34. $25,256 UnsanityLIVE
  *35. $25,364 jackrunchy
   36. $25,471 Arbeitsloser Trümmertürke
   37. $25,512 tomaschonnie
   38. $25,648 Zhus118
   39. $25,715 Bierbauch Bjen
   40. $25,847 giraffester
   41. $25,900 Xeetos
  *42. $25,979 Croney
   43. $26,024 Stabhole
   44. $26,278 rileycomstock
  *45. $26,315 piewilldie
   46. $26,400 Jacowboy
  *47. $26,529 The_Darebear
   48. $26,600 simonkilhoffer
  *49. $26,634 kraal
   50. $26,753 9k5
   51. $26,777 Chavra
   52. $26,784 Approxy
   53. $26,813 Confirm NotJonah
   54. $26,853 dog
  *55. $26,859 Mommy
   56. $26,954 Tomimator
   57. $27,000 A spy in the haus
   58. $27,060 Bibbb
   59. $27,071 Draradech
  *60. $27,203 .
   61. $27,222 bille
  *62. $27,468 tonyz01234
   63. $27,497 jtrimbl3
   64. $27,567 Fizzy
  *65. $27,609 Maironne
   66. $27,917 alexmoreno524
  *67. $27,935 Arcantha
   68. $27,962 toga
   69. $27,972 olivapaa
  *70. $28,116 Zen
  *71. $28,146 DominatorACR
  *72. $28,174 WINTER
   73. $28,259 iressle
   74. $28,298 CursorCoercer
   75. $28,345 CheesyGamer201
   76. $28,408 MoscaTonta
  *77. $28,411 F10x
   78. $28,456 ilia.gureev
  *79. $28,460 B3NJ4MIN
  *80. $28,466 RENAULT12
   81. $28,518 mrichstein169
   82. $28,519 Shockenaugh
   83. $28,569 henpenben
  *84. $28,594 fastkid82
  *85. $28,647 arronon
   86. $28,671 lee731017
   87. $28,712 Looming
   88. $28,720 mig_
   89. $28,765 Ava
  *90. $28,798 Gazda
   91. $28,798 jiufeng1983124
   92. $28,807 FoonTheRaccoon
   93. $28,838 George Von Fergz
  *94. $28,918 abidhilmi403
   95. $28,952 Juhta6
   96. $28,976 Jezre
   97. $29,004 Jormungandr
   98. $29,013 extreme.cs
   99. $29,055 Catraption
  100. $29,120 Lord Of Beans
  101. $29,173 Bellair08
  102. $29,179 Jakobs
 *103. $29,301 Pengujedi
  104. $29,309 sky
  105. $29,352 bysscorre
  106. $29,404 jbe22
 *107. $29,426 Fat Doggo
 *108. $29,447 stpdsnrt
  109. $29,456 connor.bray.ricks
  110. $29,521 Hawkwing
  111. $29,542 derookie
  112. $29,640 抱歉不予顯示
  113. $29,642 Grindyson
  114. $29,645 DaggerDoom
 *115. $29,657 NeverKlas
  116. $29,664 True SmolSir
  117. $29,732 That-guy-with-the-hat
  118. $29,837 inv > Smesh
  119. $29,845 patrick.erasmus
  120. $29,849 Diamond_hero11
  121. $29,858 Tony Coomber
  122. $29,861 zezetel
  123. $29,929 Blind Square
  124. $29,939 Natme
  125. $29,961 Kingly Red Lion Guy
  126. $29,966 Kuato
 *127. $29,970 BeardedSausage
  128. $29,986 superneuras
 *129. $29,988 Jhay80416
  130. $29,995 TheRagamuffin
  131. $30,041 ☠☠☠YYD☠☠☠
  132. $30,050 BEEF
 *133. $30,083 This isn't Valorant
  134. $30,117 SRA
 *135. $30,118 Kadaver
 *136. $30,118 Man Mage
 *137. $30,186 San Witch
  138. $30,204 Baaf
  139. $30,377 Khaos
 *140. $30,379 Aucious
  141. $30,420 Ace_Falken
 *142. $30,444 Tiaga
 *143. $30,489 Noob Shot
  144. $30,569 Teh
 *145. $30,617 Laberynthium13YT
  146. $30,647 LUCse MENSEN
  147. $30,669 Marcel
  148. $30,698 Fugukichi
  149. $30,761 nabster
  150. $30,812 MKBridger
  151. $30,831 castigo
 *152. $30,862 Luck Box
  153. $30,911 jakob.infuehr
  154. $30,931 Mauri
  155. $30,935 ChalmersSantiago
 *156. $30,982 Icysnowman
 *157. $30,999 jfo
  158. $31,021 clownlord06
  159. $31,022 hmx0311
 *160. $31,029 k.a.huckshold
 *161. $31,041 Kosher Karambwan
  162. $31,041 Glace2
  163. $31,048 小飞侠
  164. $31,156 _MooseCheese_
 *165. $31,181 jeremywinick
  166. $31,215 Qcrist
  167. $31,221 HappyFishboy
  168. $31,226 gregthearchitect
 *169. $31,250 joel.rspence
 *170. $31,262 Linuxx
  171. $31,320 snova0112
 *172. $31,324 -4 Coconuts
  173. $31,359 Yelnats
  174. $31,380 Bram2323
  175. $31,385 9847
  176. $31,463 PROwill3
  177. $31,553 Paintchip
 *178. $31,559 anijoker
  179. $31,638 LUCAS1
  180. $31,653 Wickerznn ⚫⃤
  181. $31,727 chosen feeder
 *182. $31,768 Zachattack1414
 *183. $31,839 Dad
 *184. $31,920 Gotbeef
 *185. $31,935 CompterMan
 *186. $31,955 Banankakan
  187. $31,994 w00zy
  188. $32,018 SimOet
  189. $32,023 Jonny Cage
  190. $32,032 Pandanutiy #Weeaboos Die Twice
  191. $32,039 Slacker
 *192. $32,044 shavrin777
  193. $32,097 HeavyBalls
  194. $32,107 Fr4nyo
  195. $32,117 EJ
  196. $32,127 ZzedShadow
  197. $32,146 Hazmat
  198. $32,160 Juzless
 *199. $32,169 Revolves
 *200. $32,177 jason.fritsch18
  201. $32,180 huurainotoruneko
  202. $32,190 mraow~
  203. $32,249 giorgiotocchio
  204. $32,283 aZu
  205. $32,315 TheHiv3_m1nd
 *206. $32,318 euan.cao
 *207. $32,382 tekPwn
  208. $32,384 Realyum
  209. $32,455 leonid_krebs
 *210. $32,532 Hacker Duck
 *211. $32,544 Grantstrong
  212. $32,556 Sith Phil Less
  213. $32,566 Herr Hövels
  214. $32,570 OCTDUMPUS
  215. $32,581 player1
  216. $32,582 ayhonglu
  217. $32,584 juan_ctg
 *218. $32,607 BOT Alisec
 *219. $32,668 Eagle Bestelo
  220. $32,708 guaranteed_whales
  221. $32,740 bee0215
  222. $32,753 Micsi
 *223. $32,787 Hipsterfred
 *224. $32,789 HeManu
  225. $32,795 TJarsun
  226. $32,810 SM2086
  227. $32,835 Fiku121
 *228. $32,846 nimajneb8825
  229. $32,901 Andre
  230. $32,920 TouchTheDog
  231. $32,931 Overwolf
  232. $32,964 Crimson
  233. $32,984 Simon241199
  234. $33,007 Dom
  235. $33,062 Desolan
  236. $33,064 Ground15
 *237. $33,077 Triss :)
  238. $33,085 arthurklimas
  239. $33,095 matejb_46
 *240. $33,110 Sokies
 *241. $33,129 Jakob
 *242. $33,159 spacejam
 *243. $33,219 Sandor Of The MIsts
  244. $33,221 pisscunt the motherfucker
  245. $33,283 Gumii
  246. $33,320 dclark13
  247. $33,358 JonJon
  248. $33,374 Freedom_IT
  249. $33,385 acropolis of athens
  250. $33,391 Way_of_Cows
  251. $33,413 我是你超哥
 *252. $33,420 snowmaniac
 *253. $33,439 hhking
 *254. $33,446 pineapplebacon777
  255. $33,506 Goscinny Uderzo
 *256. $33,537 DJ Khaled
  257. $33,582 Bull Moose
  258. $33,585 Matt
  259. $33,588 parsodark
  260. $33,608 Enchanted Spider
 *261. $33,626 BRAiDEN_2OO5
 *262. $33,648 wesleyvh
  263. $33,673 RoDoX
  264. $33,716 Tempest
  265. $33,733 Knooper
  266. $33,759 jamiegbreault
  267. $33,767 BeljihnWahfl
  268. $33,771 0123
  269. $33,780 Juspe
 *270. $33,783 Tactical Insomnia
 *271. $33,836 The Shire
  272. $33,841 pufaxx
  273. $33,854 Colon_Pee
  274. $33,902 HellBllaze
  275. $33,912 Australia is my City
 *276. $33,914 Jujublackmagic
 *277. $33,945 DualCoreCPU
 *278. $33,967 Michlop
 *279. $33,975 slartybarfast
  280. $33,994 danskupel
  281. $34,039 禾子
  282. $34,041 Kn1GhT05
 *283. $34,068 Fradex
 *284. $34,074 forestho1
 *285. $34,096 Cremefraiche
  286. $34,100 coolninjaboyudude1234
  287. $34,106 jacobsedk
  288. $34,116 Tapperij
  289. $34,124 seutimsyab
  290. $34,173 Dim
  291. $34,205 lawnmowerbob
  292. $34,234 [ok.] Teaksanny
  293. $34,249 [7H3_13U7CH3R]
  294. $34,319 The Scout
  295. $34,361 GoodMath
  296. $34,373 the pastaway
  297. $34,383 gold torizo
  298. $34,399 Diggsey
 *299. $34,400 here i come
  300. $34,440 Jrillr
  301. $34,443 TheAziz68
  302. $34,451 NoName
  303. $34,484 August_42nd
 *304. $34,493 OrchidAlloy
 *305. $34,510 Invasian
  306. $34,514 actionaa
  307. $34,525 JCworks
  308. $34,564 Ace24713
  309. $34,584 ivwaurt
  310. $34,704 GKHallGamer
  311. $34,729 終焉的武神
 *312. $34,751 flyingtoasterse
  313. $34,760 Selsenay
  314. $34,789 Craze
  315. $34,829 enderquest
  316. $34,832 Jakke
  317. $34,861 CantTouchDis
  318. $34,920 StumpyWumpy
  319. $34,988 Sleepyhead
  320. $34,989 ✪ Blink46
  321. $35,000 Ruxari the Hyena
  322. $35,020 Reto
  323. $35,038 Mønneren
  324. $35,059 Pumpnog
 *325. $35,124 aaronkimbel2
  326. $35,148 Rico The Saboteur
  327. $35,162 metalpimple
  328. $35,199 No problem.
  329. $35,224 abazibiz
  330. $35,240 cROCfff
  331. $35,281 Sloth
  332. $35,291 sim1manson
  333. $35,336 DieWaffel_01
  334. $35,337 dayuanxian
  335. $35,355 Bandwidth Bandit
  336. $35,358 TreyBombay
  337. $35,421 Pugloney29
  338. $35,425 Napoleonic99
 *339. $35,434 jonah.freeland
  340. $35,446 theodore.k.liu
  341. $35,485 veggie stix
  342. $35,495 Literal Vampire Potbelly Goblins
  343. $35,526 MBS4444
  344. $35,543 Lagiiiie
 *345. $35,547 (RPT)TommyBoy0000
  346. $35,566 Shieber
  347. $35,573 non victus
  348. $35,593 TesllaTea マックス
  349. $35,593 ThatOneRival
  350. $35,609 zeroEnter
  351. $35,641 ma23
  352. $35,686 epiconnor101
  353. $35,689 Herr ZerØ
  354. $35,734 Wollensokje
  355. $35,750 *Lyx*
  356. $35,753 T2m
  357. $35,773 Beast 101
  358. $35,797 cadenhurst1
  359. $35,843 Mikkulf
  360. $35,846 Eeyore
  361. $35,846 pallas11235
 *362. $35,854 Patfou
 *363. $35,878 jcrowley30
 *364. $35,929 AnarchistMuffin
  365. $35,951 Scarecrow
  366. $35,967 just in case
  367. $35,969 manojmact
  368. $35,974 Burbasuar
  369. $35,989 Sexy Boy Industries [woop]
 *370. $35,996 你鸡太美
 *371. $36,012 I Eat Bunnies
  372. $36,026 oBSTER
  373. $36,087 LayzieLucas
  374. $36,105 crocka123
 *375. $36,145 MintAgeStudios
  376. $36,149 Beorn the Great
  377. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *378. $36,181 nickarnols
 *379. $36,261 bastisas
  380. $36,268 tkismr
  381. $36,340 ohs53
  382. $36,351 waxton
  383. $36,368 Oddball_Otter
  384. $36,377 BlorkBorkey
  385. $36,408 Lima
  386. $36,427 MiniMeMuffin
  387. $36,442 Valquoi
  388. $36,456 Oddysen
  389. $36,464 Ostabo
  390. $36,486 lucascornine
  391. $36,514 YoDevil
  392. $36,552 eliteporo
 *393. $36,565 weskg
 *394. $36,602 Anders
 *395. $36,658 KettleMan
  396. $36,661 tankmatch
  397. $36,664 AwesomeHolden6
  398. $36,675 w85219200wilson
  399. $36,706 DanielBK
  400. $36,736 brandonstitt64
  401. $36,737 martimrudge
  402. $36,779 park002
  403. $36,797 aaron.steinke
  404. $36,825 Doxx
  405. $36,833 五斗米道
 *406. $36,937 arlo.mooney
  407. $36,955 Abradolf Lincler
 *408. $36,959 gamerlrh
  409. $36,968 LFB
  410. $36,994 InfinitySay
