Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-10-22T00:57:09.257Z
1000/3002 unique ranks shown

   *1. $9,999  Crimson
   *2. $9,999  Lagiiiie
   *3. $9,999  MOD
   *4. $9,999  akkun_ouo
   *5. $9,999  Zen
   *6. $14,999 somefakegamer
   *7. $16,456 palfly15
   *8. $16,456 Trygeve
   *9. $17,113 minecat
  *10. $17,443 Fathom
   11. $17,569 9k5
   12. $18,017 notdocq
  *13. $19,000 Heater
   14. $19,197 7777Alex7777
  *15. $19,727 RisingStar
  *16. $20,584 Cookieblues
   17. $20,759 Jaso
   18. $20,899 Soba
  *19. $21,693 XxTrollFacexX
   20. $21,869 Honn
   21. $21,976 DARN
  *22. $22,002 jonaTHOT
   23. $22,091 Luuroon
  *24. $22,124 torry
   25. $22,191 lukas.bornheim
   26. $22,192 Drake84
   27. $22,208 Bushy
   28. $22,593 bastian.bello.c
   29. $22,770 geroniberry
   30. $22,778 motonari_
   31. $23,026 Meanen
   32. $23,768 XIEPER
   33. $23,812 QuantiumIm
   34. $23,813 Alexey
  *35. $24,227 GolEden
   36. $24,317 alex
   37. $24,344 Sorter
   38. $24,374 BaconPancakes
  *39. $24,444 matthewfdefeo
   40. $24,446 Thoomor
  *41. $24,729 Zoniday
   42. $24,769 Ex gon give it to ya
   43. $24,856 stackofpancakes
   44. $25,141 R
   45. $25,256 UnsanityLIVE
  *46. $25,364 jackrunchy
   47. $25,471 Arbeitsloser Trümmertürke
   48. $25,512 tomaschonnie
   49. $25,648 Zhus118
   50. $25,715 Bierbauch Bjen
   51. $25,802 504874975
   52. $25,847 giraffester
   53. $25,900 Xeetos
  *54. $25,979 Croney
   55. $26,024 Stabhole
   56. $26,120 Confirm NotJonah
   57. $26,278 rileycomstock
  *58. $26,315 piewilldie
   59. $26,400 Jacowboy
  *60. $26,529 The_Darebear
   61. $26,600 simonkilhoffer
  *62. $26,634 kraal
   63. $26,777 Chavra
   64. $26,784 Approxy
   65. $26,853 dog
  *66. $26,859 Mommy
   67. $26,954 Tomimator
   68. $27,000 A spy in the haus
   69. $27,060 Bibbb
   70. $27,071 Draradech
   71. $27,133 扯一路的蛋
  *72. $27,203 .
   73. $27,222 bille
   74. $27,266 MIIchael
  *75. $27,468 tonyz01234
   76. $27,497 jtrimbl3
  *77. $27,501 TheWeber
  *78. $27,544 golfmike80
   79. $27,567 Fizzy
  *80. $27,609 Maironne
   81. $27,861 cliff007
   82. $27,890 christof
   83. $27,917 alexmoreno524
  *84. $27,935 Arcantha
   85. $27,962 toga
   86. $27,972 olivapaa
