Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-08-11T00:24:44.040Z
1000/2540 unique ranks shown

   *1. $18,069 Fathom
   *2. $19,000 Heater
   *3. $19,000 Trygeve
    4. $19,197 7777Alex7777
   *5. $19,727 RisingStar
   *6. $19,999 MOD
   *7. $20,584 Cookieblues
    8. $20,759 Jaso
    9. $20,899 Soba
  *10. $21,693 XxTrollFacexX
   11. $21,869 Honn
   12. $21,976 DARN
  *13. $22,002 jonaTHOT
   14. $22,091 Luuroon
  *15. $22,124 torry
   16. $22,191 lukas.bornheim
   17. $22,192 Drake84
   18. $22,208 Bushy
  *19. $22,499 minecat
   20. $22,593 bastian.bello.c
   21. $22,778 motonari_
   22. $23,026 Meanen
   23. $23,768 XIEPER
   24. $23,812 QuantiumIm
  *25. $24,227 GolEden
   26. $24,317 alex
   27. $24,344 Sorter
   28. $24,374 BaconPancakes
  *29. $24,729 Zoniday
   30. $24,769 Ex gon give it to ya
   31. $24,856 stackofpancakes
   32. $25,141 R
   33. $25,256 UnsanityLIVE
  *34. $25,364 jackrunchy
   35. $25,471 Arbeitsloser Trümmertürke
   36. $25,512 tomaschonnie
   37. $25,648 Zhus118
   38. $25,715 Bierbauch Bjen
   39. $25,847 giraffester
   40. $25,900 Xeetos
  *41. $25,979 Croney
   42. $26,024 Stabhole
   43. $26,278 rileycomstock
  *44. $26,315 piewilldie
   45. $26,400 Jacowboy
  *46. $26,529 The_Darebear
   47. $26,600 simonkilhoffer
  *48. $26,634 kraal
   49. $26,753 9k5
   50. $26,777 Chavra
   51. $26,784 Approxy
   52. $26,813 Confirm NotJonah
   53. $26,853 dog
  *54. $26,859 Mommy
   55. $26,954 Tomimator
   56. $27,000 A spy in the haus
   57. $27,060 Bibbb
   58. $27,071 Draradech
  *59. $27,203 .
   60. $27,222 bille
  *61. $27,468 tonyz01234
   62. $27,497 jtrimbl3
   63. $27,567 Fizzy
  *64. $27,609 Maironne
   65. $27,917 alexmoreno524
  *66. $27,935 Arcantha
   67. $27,962 toga
   68. $27,972 olivapaa
  *69. $28,116 Zen
  *70. $28,146 DominatorACR
  *71. $28,174 WINTER
   72. $28,259 iressle
   73. $28,298 CursorCoercer
   74. $28,345 CheesyGamer201
   75. $28,408 MoscaTonta
  *76. $28,411 F10x
   77. $28,456 ilia.gureev
  *78. $28,460 B3NJ4MIN
  *79. $28,466 RENAULT12
   80. $28,518 mrichstein169
   81. $28,519 Shockenaugh
   82. $28,569 henpenben
  *83. $28,594 fastkid82
  *84. $28,647 arronon
   85. $28,671 lee731017
   86. $28,712 Looming
   87. $28,720 mig_
   88. $28,765 Ava
   89. $28,798 jiufeng1983124
   90. $28,807 FoonTheRaccoon
   91. $28,838 George Von Fergz
  *92. $28,918 abidhilmi403
   93. $28,952 Juhta6
   94. $28,976 Jezre
   95. $29,004 Jormungandr
   96. $29,013 extreme.cs
   97. $29,055 Catraption
