Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-11-01T00:52:45.701Z
1000/3019 unique ranks shown

   *1. $9,333  tonyz01234
   *2. $9,333  akkun_ouo
   *3. $9,333  Lagiiiie
   *4. $9,333  Zen
   *5. $9,333  geroniberry
   *6. $9,999  Crimson
   *7. $9,999  MOD
   *8. $14,999 somefakegamer
   *9. $16,456 palfly15
  *10. $16,456 Trygeve
  *11. $17,113 minecat
  *12. $17,443 Fathom
   13. $17,569 9k5
   14. $18,017 notdocq
   15. $18,936 ScamMeister
  *16. $19,000 Heater
   17. $19,197 7777Alex7777
  *18. $19,727 RisingStar
  *19. $20,584 Cookieblues
   20. $20,759 Jaso
   21. $20,899 Soba
  *22. $21,693 XxTrollFacexX
   23. $21,869 Honn
   24. $21,976 DARN
  *25. $22,002 jonaTHOT
   26. $22,091 Luuroon
  *27. $22,124 torry
   28. $22,191 lukas.bornheim
   29. $22,192 Drake84
   30. $22,208 Bushy
   31. $22,593 bastian.bello.c
   32. $22,778 motonari_
   33. $23,026 Meanen
   34. $23,768 XIEPER
   35. $23,812 QuantiumIm
   36. $23,813 Alexey
  *37. $24,227 GolEden
   38. $24,317 alex
   39. $24,344 Sorter
   40. $24,374 BaconPancakes
  *41. $24,444 matthewfdefeo
   42. $24,446 Thoomor
  *43. $24,729 Zoniday
   44. $24,769 Ex gon give it to ya
   45. $24,856 stackofpancakes
   46. $25,141 R
   47. $25,256 UnsanityLIVE
  *48. $25,364 jackrunchy
   49. $25,471 Arbeitsloser Trümmertürke
   50. $25,512 tomaschonnie
   51. $25,648 Zhus118
   52. $25,715 Bierbauch Bjen
   53. $25,802 504874975
   54. $25,847 giraffester
   55. $25,900 Xeetos
  *56. $25,979 Croney
   57. $26,024 Stabhole
   58. $26,120 Confirm NotJonah
   59. $26,278 rileycomstock
  *60. $26,315 piewilldie
   61. $26,400 Jacowboy
  *62. $26,529 The_Darebear
   63. $26,600 simonkilhoffer
  *64. $26,634 kraal
   65. $26,777 Chavra
   66. $26,784 Approxy
   67. $26,853 dog
  *68. $26,859 Mommy
   69. $26,954 Tomimator
   70. $27,000 A spy in the haus
   71. $27,060 Bibbb
   72. $27,071 Draradech
   73. $27,133 扯一路的蛋
  *74. $27,203 .
   75. $27,222 bille
   76. $27,266 MIIchael
   77. $27,497 jtrimbl3
  *78. $27,501 TheWeber
  *79. $27,544 golfmike80
   80. $27,567 Fizzy
  *81. $27,609 Maironne
   82. $27,861 cliff007
   83. $27,890 christof
   84. $27,917 alexmoreno524
  *85. $27,935 Arcantha
   86. $27,962 toga
   87. $27,972 olivapaa
   88. $27,979 -mushinbush-
   89. $28,070 HammeR
  *90. $28,146 DominatorACR
  *91. $28,174 WINTER
   92. $28,259 iressle
   93. $28,298 CursorCoercer
   94. $28,345 CheesyGamer201
   95. $28,408 MoscaTonta
