Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-02-20T00:30:37.765Z
1000/2774 unique ranks shown

   *1. $16,456 Trygeve
   *2. $17,443 Fathom
    3. $17,799 Lagiiiie
   *4. $18,069 minecat
   *5. $19,000 Heater
    6. $19,197 7777Alex7777
   *7. $19,727 RisingStar
   *8. $19,999 MOD
   *9. $20,584 Cookieblues
   10. $20,759 Jaso
   11. $20,899 Soba
  *12. $21,693 XxTrollFacexX
   13. $21,869 Honn
   14. $21,976 DARN
  *15. $22,002 jonaTHOT
   16. $22,091 Luuroon
  *17. $22,124 torry
   18. $22,191 lukas.bornheim
   19. $22,192 Drake84
   20. $22,208 Bushy
   21. $22,593 bastian.bello.c
   22. $22,770 geroniberry
   23. $22,778 motonari_
   24. $22,799 9k5
   25. $23,026 Meanen
   26. $23,768 XIEPER
   27. $23,812 QuantiumIm
  *28. $24,227 GolEden
   29. $24,317 alex
   30. $24,344 Sorter
   31. $24,374 BaconPancakes
  *32. $24,444 matthewfdefeo
   33. $24,446 Thoomor
  *34. $24,729 Zoniday
   35. $24,769 Ex gon give it to ya
   36. $24,856 stackofpancakes
   37. $25,141 R
   38. $25,256 UnsanityLIVE
  *39. $25,364 jackrunchy
   40. $25,471 Arbeitsloser Trümmertürke
   41. $25,512 tomaschonnie
   42. $25,648 Zhus118
   43. $25,715 Bierbauch Bjen
   44. $25,802 504874975
   45. $25,847 giraffester
   46. $25,900 Xeetos
  *47. $25,979 Croney
   48. $26,024 Stabhole
   49. $26,278 rileycomstock
  *50. $26,315 piewilldie
  *51. $26,400 Jacowboy
  *52. $26,529 The_Darebear
   53. $26,600 simonkilhoffer
  *54. $26,634 kraal
   55. $26,777 Chavra
   56. $26,784 Approxy
   57. $26,813 Confirm NotJonah
   58. $26,853 dog
  *59. $26,859 Mommy
   60. $26,954 Tomimator
   61. $27,000 A spy in the haus
   62. $27,060 Bibbb
   63. $27,071 Draradech
  *64. $27,203 .
   65. $27,222 bille
   66. $27,266 MIIchael
  *67. $27,468 tonyz01234
   68. $27,497 jtrimbl3
  *69. $27,501 TheWeber
   70. $27,567 Fizzy
  *71. $27,609 Maironne
   72. $27,861 cliff007
   73. $27,890 christof
   74. $27,917 alexmoreno524
  *75. $27,935 Arcantha
   76. $27,962 toga
   77. $27,972 olivapaa
   78. $28,070 HammeR
  *79. $28,116 Zen
  *80. $28,146 DominatorACR
  *81. $28,174 WINTER
   82. $28,259 iressle
   83. $28,298 CursorCoercer
   84. $28,345 CheesyGamer201
   85. $28,408 MoscaTonta
  *86. $28,411 F10x
   87. $28,456 ilia.gureev
  *88. $28,460 B3NJ4MIN
  *89. $28,466 RENAULT12
   90. $28,518 mrichstein169
   91. $28,519 Shockenaugh
   92. $28,569 henpenben
   93. $28,588 FiTy
  *94. $28,594 fastkid82
   95. $28,597 Brad
  *96. $28,614 1213176647
  *97. $28,647 arronon
   98. $28,671 lee731017
   99. $28,712 Looming
  100. $28,720 mig_
  101. $28,765 Ava
 *102. $28,798 Gazda
  103. $28,798 jiufeng1983124
  104. $28,807 FoonTheRaccoon
  105. $28,838 George Von Fergz
 *106. $28,918 abidhilmi403
  107. $28,952 Juhta6
  108. $28,976 Jezre
  109. $29,004 Jormungandr
  110. $29,013 extreme.cs
  111. $29,055 Catraption
  112. $29,120 Lord Of Beans
  113. $29,173 Bellair08
  114. $29,179 Jakobs
 *115. $29,301 Pengujedi
  116. $29,309 sky
  117. $29,352 bysscorre
  118. $29,404 jbe22
 *119. $29,426 Fat Doggo
 *120. $29,447 stpdsnrt
  121. $29,456 connor.bray.ricks
  122. $29,521 Hawkwing
  123. $29,542 derookie
  124. $29,640 抱歉不予顯示
  125. $29,642 Grindyson
  126. $29,645 DaggerDoom
 *127. $29,657 NeverKlas
  128. $29,664 True SmolSir
  129. $29,732 That-guy-with-the-hat
  130. $29,837 inv > Smesh
  131. $29,845 patrick.erasmus
  132. $29,849 Diamond_hero11
  133. $29,858 Tony Coomber
  134. $29,861 zezetel
  135. $29,929 Blind Square
  136. $29,939 Natme
  137. $29,961 Kingly Red Lion Guy
  138. $29,966 Kuato
 *139. $29,970 BeardedSausage
  140. $29,986 superneuras
 *141. $29,988 Jhay80416
  142. $29,995 TheRagamuffin
  143. $30,041 ☠☠☠YYD☠☠☠
  144. $30,050 BEEF
 *145. $30,083 This isn't Valorant
  146. $30,117 SRA
 *147. $30,118 Kadaver
 *148. $30,118 Man Mage
 *149. $30,186 San Witch
  150. $30,204 Baaf
  151. $30,377 Khaos
 *152. $30,379 Aucious
  153. $30,420 Ace_Falken
 *154. $30,444 Tiaga
 *155. $30,489 Noob Shot
  156. $30,569 Teh
 *157. $30,617 Laberynthium13YT
  158. $30,647 LUCse MENSEN
  159. $30,663 Anthill Bird
  160. $30,669 Marcel
  161. $30,698 Fugukichi
  162. $30,761 nabster
  163. $30,812 MKBridger
  164. $30,831 castigo
 *165. $30,862 Luck Box
  166. $30,911 jakob.infuehr
  167. $30,931 Mauri
  168. $30,935 ChalmersSantiago
  169. $30,963 Dashertainment
 *170. $30,982 Icysnowman
 *171. $30,999 jfo
  172. $31,021 clownlord06
  173. $31,022 hmx0311
 *174. $31,029 k.a.huckshold
  175. $31,041 Glace2
 *176. $31,041 Kosher Karambwan
  177. $31,048 小飞侠
  178. $31,156 _MooseCheese_
 *179. $31,181 jeremywinick
  180. $31,215 Qcrist
  181. $31,221 HappyFishboy
  182. $31,226 gregthearchitect
 *183. $31,250 joel.rspence
 *184. $31,262 Linuxx
  185. $31,320 snova0112
 *186. $31,324 -4 Coconuts
  187. $31,359 Yelnats
  188. $31,380 Bram2323
  189. $31,385 9847
  190. $31,463 PROwill3
  191. $31,553 Paintchip
 *192. $31,559 anijoker
  193. $31,638 LUCAS1
  194. $31,653 Wickerznn ⚫⃤
  195. $31,715 littleboluonb
  196. $31,727 chosen feeder
 *197. $31,768 Zachattack1414
 *198. $31,839 Dad
  199. $31,850 keithfisch
 *200. $31,920 Gotbeef
 *201. $31,935 CompterMan
 *202. $31,955 Banankakan
  203. $31,960 matthew.nienstedt
  204. $31,994 w00zy
  205. $32,018 SimOet
  206. $32,023 Jonny Cage
  207. $32,032 Pandanutiy #Weeaboos Die Twice
  208. $32,039 Slacker
 *209. $32,044 shavrin777
  210. $32,097 HeavyBalls
  211. $32,107 Fr4nyo
  212. $32,117 EJ
  213. $32,127 ZzedShadow
  214. $32,146 Hazmat
  215. $32,160 Juzless
 *216. $32,169 Revolves
 *217. $32,177 jason.fritsch18
  218. $32,180 huurainotoruneko
  219. $32,190 mraow~
  220. $32,232 Sebarooo
  221. $32,249 giorgiotocchio
  222. $32,283 aZu
  223. $32,315 TheHiv3_m1nd
 *224. $32,318 euan.cao
  225. $32,355 jomba45
 *226. $32,382 tekPwn
  227. $32,384 Realyum
  228. $32,455 leonid_krebs
 *229. $32,532 Hacker Duck
 *230. $32,544 Grantstrong
  231. $32,556 Sith Phil Less
  232. $32,566 Herr Hövels
  233. $32,570 OCTDUMPUS
  234. $32,581 player1
  235. $32,582 ayhonglu
  236. $32,584 juan_ctg
 *237. $32,607 BOT Alisec
 *238. $32,668 Eagle Bestelo
  239. $32,708 guaranteed_whales
  240. $32,740 bee0215
  241. $32,753 Micsi
 *242. $32,787 Hipsterfred
 *243. $32,789 HeManu
  244. $32,795 TJarsun
  245. $32,810 SM2086
  246. $32,835 Fiku121
 *247. $32,846 nimajneb8825
  248. $32,901 Andre
  249. $32,920 TouchTheDog
  250. $32,931 Overwolf
  251. $32,964 Crimson
  252. $32,984 Simon241199
  253. $33,007 Dom
  254. $33,062 Desolan
  255. $33,064 Ground15
 *256. $33,077 Triss :)
  257. $33,085 arthurklimas
  258. $33,085 richisnormal
  259. $33,095 matejb_46
 *260. $33,110 Sokies
 *261. $33,129 Jakob
 *262. $33,159 spacejam
  263. $33,219 Sandor Of The MIsts
  264. $33,221 pisscunt the motherfucker
  265. $33,283 Gumii
  266. $33,320 dclark13
  267. $33,358 JonJon
  268. $33,374 Freedom_IT
  269. $33,385 acropolis of athens
  270. $33,391 Way_of_Cows
  271. $33,413 我是你超哥
 *272. $33,420 snowmaniac
 *273. $33,439 hhking
 *274. $33,446 pineapplebacon777
  275. $33,506 Goscinny Uderzo
 *276. $33,537 DJ Khaled
  277. $33,539 chowchunfu
  278. $33,582 Bull Moose
  279. $33,585 Matt
  280. $33,588 parsodark
  281. $33,608 Enchanted Spider
 *282. $33,626 BRAiDEN_2OO5
  283. $33,647 ovadenko.alex
 *284. $33,648 wesleyvh
  285. $33,673 RoDoX
  286. $33,716 Tempest
  287. $33,733 Knooper
  288. $33,759 jamiegbreault
  289. $33,767 BeljihnWahfl
  290. $33,771 0123
  291. $33,780 Juspe
 *292. $33,783 Tactical Insomnia
  293. $33,817 1lukefrey
 *294. $33,836 The Shire
  295. $33,841 pufaxx
  296. $33,849 MaMumsCar
  297. $33,854 Colon_Pee
  298. $33,902 HellBllaze
  299. $33,912 Australia is my City
 *300. $33,914 Jujublackmagic
 *301. $33,945 DualCoreCPU
 *302. $33,967 Michlop
 *303. $33,975 slartybarfast
  304. $33,994 danskupel
  305. $34,039 禾子
  306. $34,041 Kn1GhT05
 *307. $34,068 Fradex
 *308. $34,074 forestho1
 *309. $34,096 Cremefraiche
  310. $34,100 coolninjaboyudude1234
  311. $34,106 jacobsedk
  312. $34,116 Tapperij
  313. $34,124 seutimsyab
  314. $34,151 DOOM MARINE
  315. $34,173 Dim
  316. $34,205 lawnmowerbob
  317. $34,234 [ok.] Teaksanny
  318. $34,249 [7H3_13U7CH3R]
  319. $34,319 The Scout
  320. $34,361 GoodMath
  321. $34,367 cam
  322. $34,373 the pastaway
  323. $34,383 gold torizo
  324. $34,399 Diggsey
 *325. $34,400 here i come
  326. $34,440 Jrillr
  327. $34,443 TheAziz68
  328. $34,451 NoName
 *329. $34,482 mppb1908
  330. $34,484 August_42nd
 *331. $34,493 OrchidAlloy
 *332. $34,510 Invasian
  333. $34,514 actionaa
  334. $34,525 JCworks
  335. $34,564 Ace24713
  336. $34,567 Bryan
  337. $34,584 ivwaurt
  338. $34,704 GKHallGamer
  339. $34,729 終焉的武神
