Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2024-03-10T00:36:41.802Z
1000/3668 unique ranks shown

   *1. $9,333  9k5
   *2. $9,333  geroniberry2
   *3. $9,333  Shadow
   *4. $9,333  Zen
   *5. $9,333  tonyz01234
   *6. $9,333  Lagiiiie
   *7. $9,333  akkun_ouo
   *8. $9,999  Crimson
   *9. $9,999  MOD
  *10. $11,999 Dusty
  *11. $14,999 somefakegamer
  *12. $16,456 palfly15
  *13. $16,456 Trygeve
  *14. $17,113 minecat
   15. $17,369 notdocq
  *16. $17,443 Fathom
   17. $17,777 Monlig-滑地上之小稽
   18. $18,936 ScamMeister
  *19. $19,000 Heater
   20. $19,197 7777Alex7777
  *21. $19,727 RisingStar
  *22. $20,584 Cookieblues
   23. $20,759 Jaso
   24. $20,899 Soba
   25. $21,684 njlarson52
  *26. $21,693 XxTrollFacexX
   27. $21,868 nikola.radivoj1
   28. $21,869 Honn
   29. $21,976 DARN
  *30. $22,002 jonaTHOT
   31. $22,091 Luuroon
   32. $22,107 AwesomeHolden6
  *33. $22,124 torry
   34. $22,191 lukas.bornheim
   35. $22,192 Drake84
   36. $22,208 Bushy
   37. $22,593 bastian.bello.c
   38. $22,778 motonari_
   39. $23,026 Meanen
   40. $23,768 XIEPER
   41. $23,812 QuantiumIm
   42. $23,813 Alexey
  *43. $24,227 GolEden
   44. $24,317 alex
   45. $24,344 Sorter
   46. $24,374 BaconPancakes
  *47. $24,444 matthewfdefeo
   48. $24,446 Thoomor
   49. $24,572 cold water
   50. $24,729 Zoniday
   51. $24,757 jason.fritsch18
   52. $24,769 Ex gon give it to ya
   53. $24,856 stackofpancakes
   54. $25,141 R
   55. $25,256 UnsanityLIVE
  *56. $25,364 jackrunchy
   57. $25,471 Arbeitsloser Trümmertürke
   58. $25,512 tomaschonnie
   59. $25,648 Zhus118
   60. $25,715 Bierbauch Bjen
   61. $25,802 504874975
   62. $25,847 giraffester
   63. $25,900 Xeetos
  *64. $25,979 Croney
   65. $26,024 Stabhole
   66. $26,120 Confirm NotJonah
   67. $26,278 rileycomstock
  *68. $26,315 piewilldie
   69. $26,400 Jacowboy
  *70. $26,529 The_Darebear
   71. $26,600 simonkilhoffer
   72. $26,629 ishikka5208
  *73. $26,634 kraal
   74. $26,777 Chavra
   75. $26,784 Approxy
   76. $26,800 Kentockly
   77. $26,853 dog
  *78. $26,859 Mommy
   79. $26,954 Tomimator
   80. $27,000 A spy in the haus
   81. $27,060 Bibbb
   82. $27,071 Draradech
   83. $27,133 扯一路的蛋
   84. $27,190 大肌霸
  *85. $27,203 .
   86. $27,222 bille
   87. $27,245 maxblue456
   88. $27,266 MIIchael
   89. $27,327 klimpergeist
   90. $27,350 ClassyPika32
   91. $27,497 jtrimbl3
  *92. $27,501 TheWeber
  *93. $27,544 golfmike80
   94. $27,567 Fizzy
  *95. $27,609 Maironne
   96. $27,861 cliff007
   97. $27,890 christof
   98. $27,917 alexmoreno524
  *99. $27,935 Arcantha
 *100. $27,940 Kerberos
  101. $27,962 toga
  102. $27,972 olivapaa
  103. $27,979 -mushinbush-
  104. $28,070 HammeR
 *105. $28,146 DominatorACR
 *106. $28,174 WINTER
  107. $28,259 iressle
  108. $28,298 CursorCoercer
  109. $28,345 CheesyGamer201
  110. $28,388 shin
  111. $28,408 MoscaTonta
 *112. $28,411 F10x
  113. $28,456 ilia.gureev
 *114. $28,460 B3NJ4MIN
  115. $28,466 RENAULT12
  116. $28,518 mrichstein169
  117. $28,519 Shockenaugh
  118. $28,569 henpenben
  119. $28,588 FiTy
 *120. $28,594 fastkid82
  121. $28,597 Brad
 *122. $28,614 1213176647
