Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-10-15T00:52:01.046Z
1000/2993 unique ranks shown

   *1. $9,999  MOD
   *2. $9,999  akkun_ouo
   *3. $9,999  Crimson
   *4. $9,999  Lagiiiie
   *5. $9,999  Zen
   *6. $14,999 somefakegamer
   *7. $16,456 palfly15
   *8. $16,456 Trygeve
   *9. $17,113 minecat
  *10. $17,443 Fathom
   11. $17,569 9k5
   12. $18,017 notdocq
  *13. $19,000 Heater
   14. $19,197 7777Alex7777
  *15. $19,727 RisingStar
  *16. $20,584 Cookieblues
   17. $20,759 Jaso
   18. $20,899 Soba
  *19. $21,693 XxTrollFacexX
   20. $21,869 Honn
   21. $21,976 DARN
  *22. $22,002 jonaTHOT
   23. $22,091 Luuroon
  *24. $22,124 torry
   25. $22,191 lukas.bornheim
   26. $22,192 Drake84
   27. $22,208 Bushy
   28. $22,593 bastian.bello.c
   29. $22,770 geroniberry
   30. $22,778 motonari_
   31. $23,026 Meanen
   32. $23,768 XIEPER
   33. $23,812 QuantiumIm
   34. $23,813 Alexey
  *35. $24,227 GolEden
   36. $24,317 alex
   37. $24,344 Sorter
   38. $24,374 BaconPancakes
  *39. $24,444 matthewfdefeo
   40. $24,446 Thoomor
  *41. $24,729 Zoniday
   42. $24,769 Ex gon give it to ya
   43. $24,856 stackofpancakes
   44. $25,141 R
   45. $25,256 UnsanityLIVE
  *46. $25,364 jackrunchy
   47. $25,471 Arbeitsloser Trümmertürke
   48. $25,512 tomaschonnie
   49. $25,648 Zhus118
   50. $25,715 Bierbauch Bjen
   51. $25,802 504874975
   52. $25,847 giraffester
   53. $25,900 Xeetos
  *54. $25,979 Croney
   55. $26,024 Stabhole
   56. $26,120 Confirm NotJonah
   57. $26,278 rileycomstock
  *58. $26,315 piewilldie
  *59. $26,400 Jacowboy
  *60. $26,529 The_Darebear
   61. $26,600 simonkilhoffer
  *62. $26,634 kraal
   63. $26,777 Chavra
   64. $26,784 Approxy
   65. $26,853 dog
  *66. $26,859 Mommy
   67. $26,954 Tomimator
   68. $27,000 A spy in the haus
   69. $27,060 Bibbb
   70. $27,071 Draradech
   71. $27,133 扯一路的蛋
  *72. $27,203 .
   73. $27,222 bille
   74. $27,266 MIIchael
  *75. $27,468 tonyz01234
   76. $27,497 jtrimbl3
  *77. $27,501 TheWeber
  *78. $27,544 golfmike80
   79. $27,567 Fizzy
  *80. $27,609 Maironne
   81. $27,861 cliff007
   82. $27,890 christof
   83. $27,917 alexmoreno524
  *84. $27,935 Arcantha
   85. $27,962 toga
   86. $27,972 olivapaa
   87. $27,979 -mushinbush-
   88. $28,070 HammeR
  *89. $28,146 DominatorACR
  *90. $28,174 WINTER
   91. $28,259 iressle
   92. $28,298 CursorCoercer
   93. $28,345 CheesyGamer201
   94. $28,408 MoscaTonta
  *95. $28,411 F10x
   96. $28,456 ilia.gureev
  *97. $28,460 B3NJ4MIN
  *98. $28,466 RENAULT12
   99. $28,518 mrichstein169
  100. $28,519 Shockenaugh
  101. $28,569 henpenben
  102. $28,588 FiTy
 *103. $28,594 fastkid82
  104. $28,597 Brad
 *105. $28,614 1213176647
 *106. $28,647 arronon
  107. $28,671 lee731017
  108. $28,712 Looming
  109. $28,720 mig_
  110. $28,765 Ava
 *111. $28,798 Gazda
  112. $28,798 jiufeng1983124
  113. $28,807 FoonTheRaccoon
  114. $28,838 George Von Fergz
 *115. $28,918 abidhilmi403
  116. $28,926 SRA
  117. $28,952 Juhta6
  118. $28,976 Jezre
  119. $29,004 Jormungandr
  120. $29,013 extreme.cs
  121. $29,055 Catraption
  122. $29,120 Lord Of Beans
  123. $29,141 LavaMagnet
  124. $29,173 Bellair08
  125. $29,179 Jakobs
 *126. $29,301 Pengujedi
  127. $29,309 sky
  128. $29,352 bysscorre
  129. $29,404 jbe22
 *130. $29,426 Fat Doggo
 *131. $29,447 stpdsnrt
  132. $29,456 connor.bray.ricks
  133. $29,521 Hawkwing
  134. $29,542 derookie
  135. $29,640 抱歉不予顯示
  136. $29,642 Grindyson
  137. $29,645 DaggerDoom
 *138. $29,657 NeverKlas
  139. $29,664 True SmolSir
  140. $29,732 That-guy-with-the-hat
  141. $29,837 inv > Smesh
  142. $29,845 patrick.erasmus
  143. $29,849 Diamond_hero11
  144. $29,851 Strike274
  145. $29,858 Tony Coomber
  146. $29,861 zezetel
  147. $29,929 Blind Square
  148. $29,939 Natme
  149. $29,961 Kingly Red Lion Guy
  150. $29,966 Kuato
 *151. $29,970 BeardedSausage
  152. $29,986 superneuras
 *153. $29,988 Jhay80416
  154. $29,995 TheRagamuffin
  155. $30,041 ☠☠☠YYD☠☠☠
  156. $30,050 BEEF
 *157. $30,083 This isn't Valorant
 *158. $30,118 Kadaver
 *159. $30,118 Man Mage
 *160. $30,186 San Witch
  161. $30,204 Baaf
  162. $30,377 Khaos
 *163. $30,379 Aucious
  164. $30,420 Ace_Falken
 *165. $30,444 Tiaga
 *166. $30,489 Noob Shot
  167. $30,569 Teh
 *168. $30,617 Laberynthium13YT
 *169. $30,647 LUCse MENSEN
  170. $30,663 No problem.
  171. $30,663 Anthill Bird
  172. $30,669 Marcel
  173. $30,698 Fugukichi
  174. $30,761 nabster
  175. $30,812 MKBridger
  176. $30,825 muniek86
  177. $30,831 castigo
 *178. $30,850 axwellmay56
 *179. $30,862 Luck Box
  180. $30,911 jakob.infuehr
  181. $30,931 Mauri
  182. $30,935 ChalmersSantiago
  183. $30,963 Dashertainment
 *184. $30,982 Icysnowman
 *185. $30,999 jfo
  186. $31,021 clownlord06
  187. $31,022 hmx0311
 *188. $31,029 k.a.huckshold
  189. $31,041 Glace2
 *190. $31,041 Kosher Karambwan
  191. $31,048 小飞侠
  192. $31,156 _MooseCheese_
 *193. $31,181 jeremywinick
  194. $31,198 dmanthomas17
  195. $31,215 Qcrist
  196. $31,221 HappyFishboy
  197. $31,226 gregthearchitect
 *198. $31,250 joel.rspence
 *199. $31,262 Linuxx
  200. $31,320 snova0112
 *201. $31,324 -4 Coconuts
  202. $31,359 Yelnats
  203. $31,380 Bram2323
  204. $31,385 9847
  205. $31,463 PROwill3
  206. $31,553 Paintchip
 *207. $31,559 anijoker
  208. $31,638 LUCAS1
  209. $31,653 Wickerznn ⚫⃤
 *210. $31,687 thelavalamp202
  211. $31,715 littleboluonb
  212. $31,727 chosen feeder
 *213. $31,768 Zachattack1414
 *214. $31,839 Dad
  215. $31,850 keithfisch
 *216. $31,920 Gotbeef
 *217. $31,935 CompterMan
 *218. $31,955 Banankakan
  219. $31,960 matthew.nienstedt
  220. $31,994 w00zy
  221. $32,018 SimOet
  222. $32,023 Jonny Cage
  223. $32,032 Pandanutiy #Weeaboos Die Twice
  224. $32,039 Slacker
 *225. $32,044 shavrin777
  226. $32,097 HeavyBalls
  227. $32,107 Fr4nyo
  228. $32,117 EJ
  229. $32,127 ZzedShadow
  230. $32,146 Hazmat
  231. $32,160 Juzless
 *232. $32,169 Revolves
 *233. $32,177 jason.fritsch18
  234. $32,180 huurainotoruneko
  235. $32,190 mraow~
  236. $32,232 Sebarooo
  237. $32,249 giorgiotocchio
  238. $32,283 aZu
  239. $32,315 TheHiv3_m1nd
 *240. $32,318 euan.cao
  241. $32,355 jomba45
 *242. $32,382 tekPwn
  243. $32,384 Realyum
  244. $32,455 leonid_krebs
 *245. $32,532 Hacker Duck
 *246. $32,544 Grantstrong
  247. $32,556 Sith Phil Less
  248. $32,566 Herr Hövels
  249. $32,570 OCTDUMPUS
  250. $32,581 player1
  251. $32,582 ayhonglu
  252. $32,584 juan_ctg
 *253. $32,607 BOT Alisec
 *254. $32,668 Eagle Bestelo
  255. $32,708 guaranteed_whales
  256. $32,740 bee0215
  257. $32,753 Micsi
 *258. $32,787 Hipsterfred
 *259. $32,789 HeManu
  260. $32,795 TJarsun
  261. $32,810 SM2086
  262. $32,835 Fiku121
 *263. $32,846 nimajneb8825
  264. $32,901 Andre
  265. $32,920 TouchTheDog
  266. $32,931 Overwolf
  267. $32,984 Simon241199
  268. $33,007 Dom
  269. $33,062 Desolan
  270. $33,064 Ground15
  271. $33,077 Triss :)
  272. $33,085 arthurklimas
  273. $33,085 richisnormal
  274. $33,095 matejb_46
 *275. $33,110 Sokies
 *276. $33,129 Jakob
  277. $33,159 spacejam
  278. $33,204 720 Foam Cuts
 *279. $33,219 Sandor Of The MIsts
  280. $33,221 pisscunt the motherfucker
  281. $33,283 Gumii
  282. $33,320 dclark13
  283. $33,358 JonJon
  284. $33,374 Freedom_IT
  285. $33,385 acropolis of athens
  286. $33,391 Way_of_Cows
  287. $33,413 我是你超哥
 *288. $33,420 snowmaniac
 *289. $33,439 hhking
  290. $33,446 pineapplebacon777
  291. $33,506 Goscinny Uderzo
 *292. $33,537 DJ Khaled
  293. $33,539 chowchunfu
  294. $33,582 Bull Moose
  295. $33,585 Matt
  296. $33,588 parsodark
  297. $33,608 Enchanted Spider
 *298. $33,626 BRAiDEN_2OO5
  299. $33,641 Hennieson
  300. $33,647 ovadenko.alex
 *301. $33,648 wesleyvh
  302. $33,673 RoDoX
  303. $33,716 Tempest
  304. $33,733 Knooper
  305. $33,759 jamiegbreault
  306. $33,767 BeljihnWahfl
  307. $33,771 0123
  308. $33,780 Juspe
 *309. $33,783 Tactical Insomnia
  310. $33,817 1lukefrey
 *311. $33,836 The Shire
  312. $33,841 pufaxx
  313. $33,847 brandbaria
  314. $33,849 MaMumsCar
  315. $33,854 Colon_Pee
  316. $33,902 HellBllaze
  317. $33,912 Australia is my City
 *318. $33,914 Jujublackmagic
 *319. $33,945 DualCoreCPU
 *320. $33,967 Michlop
 *321. $33,975 slartybarfast
  322. $33,994 danskupel
  323. $34,039 禾子
  324. $34,041 Kn1GhT05
 *325. $34,068 Fradex
 *326. $34,074 forestho1
  327. $34,089 BS
 *328. $34,096 Cremefraiche
  329. $34,100 coolninjaboyudude1234
  330. $34,106 jacobsedk
  331. $34,116 Tapperij
  332. $34,124 seutimsyab
  333. $34,151 DOOM MARINE
  334. $34,173 Dim
  335. $34,205 lawnmowerbob
  336. $34,234 [ok.] Teaksanny
  337. $34,249 [7H3_13U7CH3R]
  338. $34,319 The Scout
  339. $34,361 GoodMath
  340. $34,367 cam
  341. $34,373 the pastaway
  342. $34,383 gold torizo
  343. $34,396 JayJayisHungry
  344. $34,399 Diggsey
 *345. $34,400 here i come
  346. $34,440 Jrillr
  347. $34,443 TheAziz68
  348. $34,451 NoName
 *349. $34,459 hyominxy
 *350. $34,482 mppb1908
  351. $34,484 August_42nd
 *352. $34,493 OrchidAlloy
 *353. $34,510 Invasian
  354. $34,514 actionaa
  355. $34,525 JCworks
  356. $34,527 杯冰
  357. $34,562 A_Person
  358. $34,564 Ace24713
  359. $34,567 Bryan
  360. $34,584 ivwaurt
  361. $34,704 GKHallGamer
  362. $34,729 終焉的武神
  363. $34,735 STEINSS
 *364. $34,751 flyingtoasterse
  365. $34,760 Selsenay
  366. $34,789 Craze
  367. $34,829 enderquest
  368. $34,832 Jakke
  369. $34,861 CantTouchDis
  370. $34,920 StumpyWumpy
  371. $34,936 holzingerphilip
  372. $34,988 Sleepyhead
  373. $34,989 ✪ Blink46
  374. $35,000 Ruxari the Hyena
  375. $35,020 Reto
  376. $35,038 Mønneren
  377. $35,059 Pumpnog
  378. $35,064 Piterusz
 *379. $35,124 aaronkimbel2
  380. $35,148 Rico The Saboteur
  381. $35,162 metalpimple
  382. $35,224 abazibiz
  383. $35,240 cROCfff
  384. $35,281 Sloth
  385. $35,286 sauensean420
  386. $35,291 sim1manson
  387. $35,336 DieWaffel_01
  388. $35,337 dayuanxian
  389. $35,355 Bandwidth Bandit
  390. $35,358 TreyBombay
  391. $35,421 Pugloney29
  392. $35,425 Napoleonic99
 *393. $35,434 jonah.freeland
  394. $35,446 theodore.k.liu
  395. $35,485 veggie stix
  396. $35,495 Literal Vampire Potbelly Goblins
  397. $35,526 MBS4444
 *398. $35,547 (RPT)TommyBoy0000
  399. $35,566 Shieber
  400. $35,573 non victus
  401. $35,593 TesllaTea マックス
  402. $35,593 ThatOneRival
  403. $35,609 zeroEnter
  404. $35,641 ma23
  405. $35,686 epiconnor101
  406. $35,689 Herr ZerØ
  407. $35,734 Wollensokje
  408. $35,750 *Lyx*
  409. $35,753 T2m
  410. $35,773 Beast 101
  411. $35,797 cadenhurst1
  412. $35,843 Mikkulf
  413. $35,846 Eeyore
  414. $35,846 pallas11235
 *415. $35,854 Patfou
 *416. $35,878 jcrowley30
 *417. $35,929 AnarchistMuffin
  418. $35,951 Scarecrow
  419. $35,967 just in case
  420. $35,969 manojmact
  421. $35,974 Burbasuar
  422. $35,989 Sexy Boy Industries [woop]
 *423. $35,996 你鸡太美
 *424. $36,012 I Eat Bunnies
  425. $36,026 oBSTER
  426. $36,087 LayzieLucas
  427. $36,105 crocka123
 *428. $36,145 MintAgeStudios
  429. $36,149 Beorn the Great
  430. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *431. $36,181 nickarnols
  432. $36,220 TATZUfin
 *433. $36,261 bastisas
  434. $36,268 tkismr
  435. $36,291 djbjonik
  436. $36,340 ohs53
  437. $36,351 waxton
  438. $36,368 Oddball_Otter
  439. $36,377 BlorkBorkey
  440. $36,383 el6r_fe
  441. $36,408 Lima
  442. $36,427 MiniMeMuffin
  443. $36,442 Valquoi
  444. $36,456 Oddysen
  445. $36,464 Ostabo
  446. $36,486 lucascornine
  447. $36,514 YoDevil
  448. $36,552 eliteporo
  449. $36,555 Eb1toad
 *450. $36,565 weskg
 *451. $36,602 Anders
 *452. $36,646 simonder3te
 *453. $36,658 KettleMan
  454. $36,659 CANALETA
  455. $36,661 tankmatch
  456. $36,664 AwesomeHolden6
  457. $36,675 w85219200wilson
  458. $36,706 DanielBK
  459. $36,710 bennisweet582
  460. $36,736 brandonstitt64
  461. $36,737 martimrudge
 *462. $36,772 O KIKOS
  463. $36,779 park002
  464. $36,797 aaron.steinke
  465. $36,825 Doxx
  466. $36,833 五斗米道
 *467. $36,890 smeadj
  468. $36,894 sch6393
  469. $36,895 Mega Rayquaza
 *470. $36,919 ginoginoya
 *471. $36,937 arlo.mooney
  472. $36,955 Abradolf Lincler
 *473. $36,959 gamerlrh
  474. $36,968 LFB
  475. $36,994 InfinitySay
  476. $37,048 Luna Kampling
  477. $37,048 hippolippo
  478. $37,099 lancekro
  479. $37,128 mike_hunt114
  480. $37,149 Chappy
  481. $37,154 EnorIII
  482. $37,176 Momo ^,^
  483. $37,192 chani1623
  484. $37,207 Random Retard
  485. $37,216 endy80
  486. $37,219 AmazingChest
  487. $37,229 takeoff
  488. $37,275 Kronos
  489. $37,287 aigongar02
  490. $37,310 AngryGinger
  491. $37,333 VeggieBurrito
  492. $37,339 ultimatedgambler
  493. $37,348 DarkyPlayz
 *494. $37,348 Jupiter
  495. $37,350 Key
  496. $37,356 Rifto
 *497. $37,364 Red Five Is Alive
  498. $37,378 SoggyChickenNuggets
  499. $37,394 ismart53755
 *500. $37,402 Pamani
  501. $37,406 tanba-22
  502. $37,426 caetanorocha1113
  503. $37,449 Trollhand
  504. $37,472 Coffee
 *505. $37,478 ZydraG
  506. $37,509 hodgkissth
  507. $37,545 Carefully Concealed Dolphin
 *508. $37,590 BOB Esponjado
  509. $37,597 Cookie.exe
  510. $37,612 ~ Smithy ~
  511. $37,629 Chickenzilla
  512. $37,635 ewkanr2
 *513. $37,646 OverTheTop423
 *514. $37,654 oliverwils
  515. $37,666 Jonathanos
 *516. $37,677 standing by
  517. $37,691 Thomas33y
  518. $37,712 PickyDogFish
  519. $37,717 Kage_Rumia
  520. $37,723 Seldaphar
  521. $37,758 Verocan
 *522. $37,770 sauceasaurus
  523. $37,788 Lh
  524. $37,843 Immabird
  525. $37,853 maxjmiles
  526. $37,858 RETNUH YTNUOB
  527. $37,871 SpandexN00dle
  528. $37,896 SoulWager
 *529. $37,919 Zxxy4
  530. $37,924 Jas Gripen
 *531. $37,932 90nine
  532. $37,952 Wildst
 *533. $38,011 Butter Sock
  534. $38,040 RealBoyBot
  535. $38,065 Adamsaxe
  536. $38,071 SPR4YnPRAY
 *537. $38,075 Salami
 *538. $38,078 yujc12
  539. $38,104 s08hasegawa
  540. $38,119 beemschurger
  541. $38,120 Matty90509
  542. $38,127 Phraxious
  543. $38,150 ★Bobby★GOPNIK
  544. $38,160 mmcmc
  545. $38,175 alexe500
  546. $38,184 Jonas
  547. $38,210 Person12339
  548. $38,232 William
 *549. $38,247 Con-Man Moran
  550. $38,275 Larry
 *551. $38,277 Kirby
 *552. $38,292 josh
  553. $38,307 Fl1m
  554. $38,325 Noob シ
 *555. $38,333 Brazen_Helm
  556. $38,357 Igloo
  557. $38,383 Porkepig2
 *558. $38,409 david.c.hagglund
  559. $38,430 PierogiZserem
 *560. $38,432 stinod2
  561. $38,480 Baldur
  562. $38,484 Xtree49
  563. $38,526 potato
  564. $38,542 LAslug
  565. $38,552 UgandaKnocles
  566. $38,574 YaMa
  567. $38,582 후렌치파이
  568. $38,586 Neptune1988
  569. $38,588 Chyon
  570. $38,588 SamaraCZ pvpro.com
  571. $38,595 Bubi
  572. $38,605 Face7
  573. $38,627 Royal19
  574. $38,631 Kennetsu
  575. $38,659 AZ-LT
  576. $38,660 Padre'
  577. $38,668 Mitch
  578. $38,684 Lord Orion
  579. $38,693 piccolo_SPA
 *580. $38,718 morganbarrett
  581. $38,728 TypicalBailey
 *582. $38,730 Waity5
  583. $38,739 michalgames20
  584. $38,761 xIRasten
 *585. $38,773 junkytomcat7376
  586. $38,810 reichu
  587. $38,814 bcowburn
 *588. $38,817 Drakomire
  589. $38,822 Engi Man
  590. $38,833 obsidious
  591. $38,847 Kidsune
  592. $38,868 Daybou
  593. $38,876 DrGold
  594. $38,893 明明是我先
  595. $38,895 Kalorienreduziert
  596. $38,904 zbf539942737
  597. $38,912 YKitten
  598. $38,916 Anjinho01
  599. $38,943 jcskhs
  600. $38,955 Maarto
  601. $38,989 Big Dick Brian
  602. $38,996 TheSadSlinky
 *603. $38,998 ferncrombie
 *604. $39,018 KiQui
  605. $39,020 joemhopkins
  606. $39,033 pesca1
  607. $39,039 Loch-Boch
  608. $39,052 theslaad
  609. $39,090 Labeth
  610. $39,109 areabfx
  611. $39,127 Bruno Taschenbier
  612. $39,165 Ineffabilis
  613. $39,204 alan.lawrance
  614. $39,206 LodiseN
 *615. $39,206 sus
  616. $39,236 -znegva-
  617. $39,254 Joe
  618. $39,266 rdsarmientog
  619. $39,303 hjerppe
  620. $39,311 nyoom
  621. $39,314 mplewniok
  622. $39,326 bolong
  623. $39,335 smsimonson
 *624. $39,342 jobiawn
 *625. $39,383 xADDEL
 *626. $39,383 spaceZee
  627. $39,412 Silvatos
 *628. $39,417 acmorar9
  629. $39,430 Nöten
 *630. $39,435 henrypea1999
  631. $39,437 zhaohuaye54
  632. $39,443 marcus.wasastjerna
 *633. $39,457 Allanb
  634. $39,478 zach90888
  635. $39,481 Chagi
  636. $39,484 dlaldud5
  637. $39,490 Kordy
  638. $39,497 Sothyl
 *639. $39,510 Kaesemann
  640. $39,524 madmax95
  641. $39,533 BDB
  642. $39,548 MiloXR
  643. $39,573 雨宫美咲
  644. $39,579 konchelovsky
 *645. $39,593 thoma7fglut6
  646. $39,602 641100197
  647. $39,634 tokki10
  648. $39,663 GuacamoleLover27
 *649. $39,666 SuperGamerDude
 *650. $39,707 squang8
  651. $39,707 Johannes652
  652. $39,733 Ledaled
  653. $39,736 [KR]건희1025
  654. $39,755 ski-s:go
  655. $39,776 Diggerdoge99
  656. $39,781 zj520zp
  657. $39,787 thelastprime
  658. $39,807 lokea
  659. $39,812 Seiho2659
  660. $39,831 POLAR
  661. $39,845 monalicious24
  662. $39,919 dwaynemccaffrey2019
  663. $39,922 Venntrical
  664. $39,944 matthew.salzmann
  665. $39,949 WirJun
 *666. $39,964 Boay
 *667. $39,968 Runsteno
  668. $39,971 nsedmonds
  669. $39,977 Elidir_Fawr
  670. $39,980 AgileSpace
  671. $39,992 kareki00
  672. $39,998 GreenGunGuy
  673. $40,000 KingMC
 *674. $40,003 DukeFartknocker
  675. $40,024 TheSpyFrom1947
  676. $40,032 Arigami
  677. $40,042 SuperMidget_99
 *678. $40,070 drjbananas
