Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2020-10-02T20:42:38.994Z
1000/1913 unique ranks shown

    1. $17,976 lulu614
   *2. $19,727 RisingStar
   *3. $19,768 Adjoint
    4. $20,313 Go Seigen
    5. $20,759 Jaso
    6. $20,891 Trygeve
    7. $20,899 Soba
   *8. $21,693 XxTrollFacexX
    9. $21,869 Honn
   10. $21,903 I never finish anyth
   11. $21,976 DARN
  *12. $22,002 jonaTHOT
   13. $22,091 Luuroon
  *14. $22,124 torry
   15. $22,191 lukas.bornheim
   16. $22,192 Drake84
   17. $22,208 Bushy
  *18. $22,499 minecat
   19. $22,778 motonari_
   20. $23,026 Meanen
   21. $23,768 XIEPER
   22. $23,812 QuantiumIm
  *23. $24,227 GolEden
  *24. $24,729 Zoniday
   25. $24,769 Ex gon give it to ya
   26. $25,256 UnsanityLIVE
  *27. $25,364 jackrunchy
   28. $25,471 Arbeitsloser Trümmertürke
  *29. $25,496 Heater
   30. $25,512 tomaschonnie
   31. $25,648 Zhus118
   32. $25,739 Bierbauch Bjen
   33. $25,847 giraffester
   34. $25,900 Xeetos
  *35. $25,979 Croney
   36. $26,024 Stabhole
   37. $26,278 rileycomstock
  *38. $26,315 piewilldie
   39. $26,400 Jacowboy
  *40. $26,529 The_Darebear
   41. $26,587 Cookieblues
   42. $26,784 Approxy
   43. $26,786 Chavra
  *44. $26,859 Mommy
   45. $26,954 Tomimator
   46. $27,000 A spy in the haus
   47. $27,071 Draradech
  *48. $27,203 .
   49. $27,222 bille
   50. $27,497 jtrimbl3
   51. $27,567 Fizzy
  *52. $27,609 Maironne
   53. $27,765 simonkilhoffer
   54. $27,917 alexmoreno524
  *55. $27,935 Arcantha
   56. $27,962 toga
   57. $27,972 olivapaa
  *58. $28,146 DominatorACR
  *59. $28,174 WINTER
   60. $28,259 iressle
   61. $28,298 CursorCoercer
   62. $28,345 CheesyGamer201
  *63. $28,411 F10x
  *64. $28,460 B3NJ4MIN
  *65. $28,466 RENAULT12
   66. $28,518 mrichstein169
   67. $28,519 Shockenaugh
  *68. $28,594 fastkid82
  *69. $28,647 arronon
   70. $28,671 lee731017
   71. $28,712 Looming
   72. $28,765 Ava
   73. $28,807 FoonTheRaccoon
   74. $28,838 George Von Fergz
  *75. $28,918 abidhilmi403
   76. $28,952 Juhta6
   77. $28,976 Jezre
   78. $29,013 extreme.cs
   79. $29,055 Catraption
   80. $29,120 Lord Of Beans
