Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-06-30T00:34:41.601Z
1000/2875 unique ranks shown

   *1. $16,456 Trygeve
   *2. $17,113 minecat
    3. $17,399 Lagiiiie
   *4. $17,443 Fathom
    5. $17,569 9k5
   *6. $19,000 Heater
    7. $19,197 7777Alex7777
   *8. $19,727 RisingStar
   *9. $19,999 MOD
  *10. $20,584 Cookieblues
   11. $20,759 Jaso
   12. $20,899 Soba
  *13. $21,693 XxTrollFacexX
   14. $21,869 Honn
   15. $21,976 DARN
  *16. $22,002 jonaTHOT
   17. $22,091 Luuroon
  *18. $22,124 torry
   19. $22,191 lukas.bornheim
   20. $22,192 Drake84
   21. $22,208 Bushy
   22. $22,593 bastian.bello.c
   23. $22,770 geroniberry
   24. $22,778 motonari_
   25. $23,026 Meanen
   26. $23,768 XIEPER
   27. $23,812 QuantiumIm
  *28. $24,227 GolEden
   29. $24,317 alex
   30. $24,344 Sorter
   31. $24,374 BaconPancakes
  *32. $24,444 matthewfdefeo
   33. $24,446 Thoomor
  *34. $24,729 Zoniday
   35. $24,769 Ex gon give it to ya
   36. $24,856 stackofpancakes
   37. $25,141 R
   38. $25,256 UnsanityLIVE
  *39. $25,364 jackrunchy
   40. $25,471 Arbeitsloser Trümmertürke
   41. $25,512 tomaschonnie
   42. $25,648 Zhus118
   43. $25,715 Bierbauch Bjen
   44. $25,802 504874975
   45. $25,847 giraffester
   46. $25,900 Xeetos
  *47. $25,979 Croney
   48. $26,024 Stabhole
   49. $26,278 rileycomstock
  *50. $26,315 piewilldie
  *51. $26,400 Jacowboy
  *52. $26,529 The_Darebear
   53. $26,600 simonkilhoffer
  *54. $26,634 kraal
   55. $26,777 Chavra
   56. $26,784 Approxy
   57. $26,813 Confirm NotJonah
   58. $26,853 dog
  *59. $26,859 Mommy
   60. $26,954 Tomimator
   61. $27,000 A spy in the haus
   62. $27,060 Bibbb
   63. $27,071 Draradech
   64. $27,133 扯一路的蛋
  *65. $27,203 .
   66. $27,222 bille
   67. $27,266 MIIchael
  *68. $27,468 tonyz01234
   69. $27,497 jtrimbl3
  *70. $27,501 TheWeber
   71. $27,567 Fizzy
  *72. $27,609 Maironne
  *73. $27,620 Zen
   74. $27,861 cliff007
   75. $27,890 christof
   76. $27,917 alexmoreno524
  *77. $27,935 Arcantha
   78. $27,962 toga
   79. $27,972 olivapaa
   80. $28,070 HammeR
  *81. $28,146 DominatorACR
  *82. $28,174 WINTER
   83. $28,259 iressle
   84. $28,298 CursorCoercer
   85. $28,345 CheesyGamer201
   86. $28,408 MoscaTonta
  *87. $28,411 F10x
   88. $28,456 ilia.gureev
  *89. $28,460 B3NJ4MIN
  *90. $28,466 RENAULT12
   91. $28,518 mrichstein169
   92. $28,519 Shockenaugh
   93. $28,569 henpenben
   94. $28,588 FiTy
  *95. $28,594 fastkid82
   96. $28,597 Brad
  *97. $28,614 1213176647
  *98. $28,647 arronon
   99. $28,671 lee731017
  100. $28,712 Looming
  101. $28,720 mig_
  102. $28,765 Ava
 *103. $28,798 Gazda
  104. $28,798 jiufeng1983124
  105. $28,807 FoonTheRaccoon
  106. $28,838 George Von Fergz
 *107. $28,918 abidhilmi403
  108. $28,952 Juhta6
  109. $28,976 Jezre
  110. $29,004 Jormungandr
  111. $29,013 extreme.cs
  112. $29,055 Catraption
  113. $29,120 Lord Of Beans
  114. $29,173 Bellair08
  115. $29,179 Jakobs
 *116. $29,301 Pengujedi
  117. $29,309 sky
  118. $29,352 bysscorre
  119. $29,404 jbe22
 *120. $29,426 Fat Doggo
 *121. $29,447 stpdsnrt
  122. $29,456 connor.bray.ricks
  123. $29,521 Hawkwing
  124. $29,542 derookie
  125. $29,640 抱歉不予顯示
  126. $29,642 Grindyson
  127. $29,645 DaggerDoom
 *128. $29,657 NeverKlas
  129. $29,664 True SmolSir
  130. $29,732 That-guy-with-the-hat
  131. $29,837 inv > Smesh
  132. $29,845 patrick.erasmus
  133. $29,849 Diamond_hero11
  134. $29,851 Strike274
  135. $29,858 Tony Coomber
  136. $29,861 zezetel
  137. $29,929 Blind Square
  138. $29,939 Natme
  139. $29,961 Kingly Red Lion Guy
  140. $29,966 Kuato
 *141. $29,970 BeardedSausage
  142. $29,986 superneuras
 *143. $29,988 Jhay80416
  144. $29,995 TheRagamuffin
  145. $30,041 ☠☠☠YYD☠☠☠
  146. $30,050 BEEF
 *147. $30,083 This isn't Valorant
  148. $30,117 SRA
 *149. $30,118 Man Mage
 *150. $30,118 Kadaver
 *151. $30,186 San Witch
  152. $30,204 Baaf
  153. $30,377 Khaos
 *154. $30,379 Aucious
  155. $30,420 Ace_Falken
 *156. $30,444 Tiaga
 *157. $30,489 Noob Shot
  158. $30,569 Teh
 *159. $30,617 Laberynthium13YT
 *160. $30,647 LUCse MENSEN
  161. $30,663 Anthill Bird
  162. $30,669 Marcel
  163. $30,698 Fugukichi
  164. $30,761 nabster
  165. $30,812 MKBridger
  166. $30,825 muniek86
  167. $30,831 castigo
 *168. $30,840 golfmike80
 *169. $30,850 axwellmay56
 *170. $30,862 Luck Box
  171. $30,911 jakob.infuehr
  172. $30,931 Mauri
  173. $30,935 ChalmersSantiago
  174. $30,963 Dashertainment
 *175. $30,982 Icysnowman
 *176. $30,999 jfo
  177. $31,021 clownlord06
  178. $31,022 hmx0311
 *179. $31,029 k.a.huckshold
  180. $31,041 Glace2
 *181. $31,041 Kosher Karambwan
  182. $31,048 小飞侠
  183. $31,156 _MooseCheese_
 *184. $31,181 jeremywinick
  185. $31,215 Qcrist
  186. $31,221 HappyFishboy
  187. $31,226 gregthearchitect
 *188. $31,250 joel.rspence
 *189. $31,262 Linuxx
  190. $31,320 snova0112
 *191. $31,324 -4 Coconuts
  192. $31,359 Yelnats
  193. $31,380 Bram2323
  194. $31,385 9847
  195. $31,463 PROwill3
  196. $31,553 Paintchip
 *197. $31,559 anijoker
  198. $31,638 LUCAS1
  199. $31,653 Wickerznn ⚫⃤
 *200. $31,687 thelavalamp202
  201. $31,715 littleboluonb
  202. $31,727 chosen feeder
 *203. $31,768 Zachattack1414
 *204. $31,839 Dad
  205. $31,850 keithfisch
 *206. $31,920 Gotbeef
 *207. $31,935 CompterMan
 *208. $31,955 Banankakan
  209. $31,960 matthew.nienstedt
  210. $31,994 w00zy
  211. $32,018 SimOet
  212. $32,023 Jonny Cage
  213. $32,032 Pandanutiy #Weeaboos Die Twice
  214. $32,039 Slacker
 *215. $32,044 shavrin777
  216. $32,097 HeavyBalls
  217. $32,107 Fr4nyo
  218. $32,117 EJ
  219. $32,127 ZzedShadow
  220. $32,146 Hazmat
  221. $32,160 Juzless
 *222. $32,169 Revolves
 *223. $32,177 jason.fritsch18
  224. $32,180 huurainotoruneko
  225. $32,190 mraow~
  226. $32,232 Sebarooo
  227. $32,249 giorgiotocchio
  228. $32,283 aZu
  229. $32,315 TheHiv3_m1nd
 *230. $32,318 euan.cao
  231. $32,355 jomba45
 *232. $32,382 tekPwn
  233. $32,384 Realyum
  234. $32,455 leonid_krebs
 *235. $32,532 Hacker Duck
 *236. $32,544 Grantstrong
  237. $32,556 Sith Phil Less
  238. $32,566 Herr Hövels
  239. $32,570 OCTDUMPUS
  240. $32,581 player1
  241. $32,582 ayhonglu
  242. $32,584 juan_ctg
 *243. $32,607 BOT Alisec
 *244. $32,668 Eagle Bestelo
  245. $32,708 guaranteed_whales
  246. $32,740 bee0215
  247. $32,753 Micsi
 *248. $32,787 Hipsterfred
 *249. $32,789 HeManu
  250. $32,795 TJarsun
  251. $32,810 SM2086
  252. $32,835 Fiku121
 *253. $32,846 nimajneb8825
  254. $32,901 Andre
  255. $32,920 TouchTheDog
  256. $32,931 Overwolf
  257. $32,964 Crimson
  258. $32,984 Simon241199
  259. $33,007 Dom
  260. $33,062 Desolan
  261. $33,064 Ground15
 *262. $33,077 Triss :)
  263. $33,085 arthurklimas
  264. $33,085 richisnormal
  265. $33,095 matejb_46
 *266. $33,110 Sokies
 *267. $33,129 Jakob
 *268. $33,159 spacejam
  269. $33,204 720 Foam Cuts
 *270. $33,219 Sandor Of The MIsts
  271. $33,221 pisscunt the motherfucker
  272. $33,283 Gumii
  273. $33,320 dclark13
  274. $33,358 JonJon
  275. $33,374 Freedom_IT
  276. $33,385 acropolis of athens
  277. $33,391 Way_of_Cows
  278. $33,413 我是你超哥
 *279. $33,420 snowmaniac
 *280. $33,439 hhking
  281. $33,446 pineapplebacon777
  282. $33,506 Goscinny Uderzo
 *283. $33,537 DJ Khaled
  284. $33,539 chowchunfu
  285. $33,582 Bull Moose
  286. $33,585 Matt
  287. $33,588 parsodark
  288. $33,608 Enchanted Spider
 *289. $33,626 BRAiDEN_2OO5
  290. $33,641 Hennieson
  291. $33,647 ovadenko.alex
 *292. $33,648 wesleyvh
  293. $33,673 RoDoX
  294. $33,716 Tempest
  295. $33,733 Knooper
  296. $33,759 jamiegbreault
  297. $33,767 BeljihnWahfl
  298. $33,771 0123
  299. $33,780 Juspe
 *300. $33,783 Tactical Insomnia
  301. $33,817 1lukefrey
 *302. $33,836 The Shire
  303. $33,841 pufaxx
  304. $33,847 brandbaria
  305. $33,849 MaMumsCar
  306. $33,854 Colon_Pee
  307. $33,902 HellBllaze
  308. $33,912 Australia is my City
 *309. $33,914 Jujublackmagic
 *310. $33,945 DualCoreCPU
 *311. $33,967 Michlop
 *312. $33,975 slartybarfast
  313. $33,994 danskupel
  314. $34,039 禾子
  315. $34,041 Kn1GhT05
 *316. $34,068 Fradex
 *317. $34,074 forestho1
 *318. $34,096 Cremefraiche
  319. $34,100 coolninjaboyudude1234
  320. $34,106 jacobsedk
  321. $34,116 Tapperij
  322. $34,124 seutimsyab
  323. $34,151 DOOM MARINE
  324. $34,173 Dim
  325. $34,205 lawnmowerbob
  326. $34,234 [ok.] Teaksanny
  327. $34,249 [7H3_13U7CH3R]
  328. $34,319 The Scout
  329. $34,361 GoodMath
  330. $34,367 cam
  331. $34,373 the pastaway
  332. $34,383 gold torizo
  333. $34,399 Diggsey
 *334. $34,400 here i come
  335. $34,440 Jrillr
  336. $34,443 TheAziz68
  337. $34,451 NoName
 *338. $34,482 mppb1908
  339. $34,484 August_42nd
 *340. $34,493 OrchidAlloy
 *341. $34,510 Invasian
  342. $34,514 actionaa
  343. $34,525 JCworks
  344. $34,562 A_Person
  345. $34,564 Ace24713
  346. $34,567 Bryan
  347. $34,584 ivwaurt
  348. $34,704 GKHallGamer
  349. $34,729 終焉的武神
  350. $34,735 STEINSS
 *351. $34,751 flyingtoasterse
  352. $34,760 Selsenay
  353. $34,789 Craze
  354. $34,829 enderquest
  355. $34,832 Jakke
  356. $34,861 CantTouchDis
  357. $34,920 StumpyWumpy
  358. $34,936 holzingerphilip
  359. $34,988 Sleepyhead
  360. $34,989 ✪ Blink46
  361. $35,000 Ruxari the Hyena
  362. $35,020 Reto
  363. $35,038 Mønneren
  364. $35,059 Pumpnog
  365. $35,064 Piterusz
 *366. $35,124 aaronkimbel2
  367. $35,148 Rico The Saboteur
  368. $35,162 metalpimple
  369. $35,199 No problem.
  370. $35,224 abazibiz
  371. $35,240 cROCfff
  372. $35,281 Sloth
  373. $35,286 sauensean420
  374. $35,291 sim1manson
  375. $35,336 DieWaffel_01
  376. $35,337 dayuanxian
  377. $35,355 Bandwidth Bandit
  378. $35,358 TreyBombay
  379. $35,421 Pugloney29
  380. $35,425 Napoleonic99
 *381. $35,434 jonah.freeland
  382. $35,446 theodore.k.liu
  383. $35,485 veggie stix
  384. $35,495 Literal Vampire Potbelly Goblins
  385. $35,526 MBS4444
 *386. $35,547 (RPT)TommyBoy0000
  387. $35,566 Shieber
  388. $35,573 non victus
  389. $35,593 TesllaTea マックス
  390. $35,593 ThatOneRival
  391. $35,609 zeroEnter
  392. $35,641 ma23
  393. $35,686 epiconnor101
  394. $35,689 Herr ZerØ
  395. $35,734 Wollensokje
  396. $35,750 *Lyx*
  397. $35,753 T2m
  398. $35,773 Beast 101
  399. $35,797 cadenhurst1
  400. $35,843 Mikkulf
  401. $35,846 Eeyore
  402. $35,846 pallas11235
 *403. $35,854 Patfou
 *404. $35,878 jcrowley30
 *405. $35,929 AnarchistMuffin
  406. $35,951 Scarecrow
  407. $35,967 just in case
  408. $35,969 manojmact
  409. $35,974 Burbasuar
  410. $35,989 Sexy Boy Industries [woop]
 *411. $35,996 你鸡太美
 *412. $36,012 I Eat Bunnies
  413. $36,026 oBSTER
  414. $36,087 LayzieLucas
  415. $36,105 crocka123
 *416. $36,145 MintAgeStudios
  417. $36,149 Beorn the Great
  418. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *419. $36,181 nickarnols
  420. $36,220 TATZUfin
 *421. $36,261 bastisas
  422. $36,268 tkismr
  423. $36,291 djbjonik
  424. $36,340 ohs53
  425. $36,351 waxton
  426. $36,368 Oddball_Otter
  427. $36,377 BlorkBorkey
  428. $36,383 el6r_fe
  429. $36,408 Lima
  430. $36,427 MiniMeMuffin
  431. $36,442 Valquoi
  432. $36,456 Oddysen
  433. $36,464 Ostabo
  434. $36,486 lucascornine
  435. $36,514 YoDevil
  436. $36,552 eliteporo
 *437. $36,565 weskg
 *438. $36,602 Anders
 *439. $36,646 simonder3te
 *440. $36,658 KettleMan
  441. $36,659 CANALETA
  442. $36,661 tankmatch
  443. $36,664 AwesomeHolden6
  444. $36,675 w85219200wilson
  445. $36,706 DanielBK
  446. $36,710 bennisweet582
  447. $36,736 brandonstitt64
  448. $36,737 martimrudge
 *449. $36,772 O KIKOS
  450. $36,779 park002
  451. $36,797 aaron.steinke
  452. $36,825 Doxx
  453. $36,833 五斗米道
  454. $36,894 sch6393
  455. $36,895 Mega Rayquaza
 *456. $36,937 arlo.mooney
  457. $36,955 Abradolf Lincler
 *458. $36,959 gamerlrh
  459. $36,968 LFB
  460. $36,994 InfinitySay
  461. $37,048 Luna Kampling
  462. $37,048 hippolippo
  463. $37,149 Chappy
  464. $37,154 EnorIII
  465. $37,176 Momo ^,^
  466. $37,192 chani1623
  467. $37,207 Random Retard
  468. $37,216 endy80
  469. $37,219 AmazingChest
  470. $37,229 takeoff
  471. $37,275 Kronos
  472. $37,287 aigongar02
  473. $37,310 AngryGinger
  474. $37,333 VeggieBurrito
  475. $37,339 ultimatedgambler
  476. $37,348 DarkyPlayz
 *477. $37,348 Jupiter
  478. $37,350 Key
  479. $37,356 Rifto
 *480. $37,364 Red Five Is Alive
  481. $37,378 SoggyChickenNuggets
  482. $37,394 ismart53755
 *483. $37,402 Pamani
  484. $37,406 tanba-22
  485. $37,426 caetanorocha1113
  486. $37,449 Trollhand
  487. $37,472 Coffee
 *488. $37,478 ZydraG
  489. $37,509 hodgkissth
  490. $37,545 Carefully Concealed Dolphin
 *491. $37,590 BOB Esponjado
  492. $37,597 Cookie.exe
  493. $37,612 ~ Smithy ~
  494. $37,629 Chickenzilla
  495. $37,635 ewkanr2
 *496. $37,646 OverTheTop423
 *497. $37,654 oliverwils
  498. $37,666 Jonathanos
 *499. $37,677 standing by
  500. $37,691 Thomas33y
  501. $37,712 PickyDogFish
  502. $37,717 Kage_Rumia
  503. $37,723 Seldaphar
  504. $37,758 Verocan
 *505. $37,770 sauceasaurus
  506. $37,788 Lh
  507. $37,843 Immabird
  508. $37,853 maxjmiles
  509. $37,858 RETNUH YTNUOB
  510. $37,871 SpandexN00dle
  511. $37,896 SoulWager
 *512. $37,919 Zxxy4
  513. $37,924 Jas Gripen
 *514. $37,932 90nine
  515. $37,952 Wildst
 *516. $38,011 Butter Sock
  517. $38,040 RealBoyBot
  518. $38,065 Adamsaxe
  519. $38,071 SPR4YnPRAY
 *520. $38,075 Salami
 *521. $38,078 yujc12
  522. $38,104 s08hasegawa
  523. $38,119 beemschurger
  524. $38,120 Matty90509
  525. $38,127 Phraxious
  526. $38,150 ★Bobby★GOPNIK
  527. $38,160 mmcmc
  528. $38,175 alexe500
  529. $38,184 Jonas
  530. $38,210 Person12339
  531. $38,232 William
 *532. $38,247 Con-Man Moran
  533. $38,275 Larry
 *534. $38,277 Kirby
 *535. $38,292 josh
  536. $38,307 Fl1m
  537. $38,325 Noob シ
 *538. $38,333 Brazen_Helm
  539. $38,357 Igloo
  540. $38,383 Porkepig2
 *541. $38,409 david.c.hagglund
  542. $38,430 PierogiZserem
 *543. $38,432 stinod2
  544. $38,480 Baldur
  545. $38,484 Xtree49
  546. $38,526 potato
  547. $38,542 LAslug
  548. $38,552 UgandaKnocles
  549. $38,582 후렌치파이
  550. $38,586 Neptune1988
  551. $38,588 Chyon
  552. $38,588 SamaraCZ pvpro.com
  553. $38,595 Bubi
  554. $38,605 Face7
  555. $38,627 Royal19
  556. $38,631 Kennetsu
  557. $38,659 AZ-LT
  558. $38,660 Padre'
  559. $38,668 Mitch
  560. $38,684 Lord Orion
 *561. $38,693 piccolo_SPA
 *562. $38,718 morganbarrett
  563. $38,728 TypicalBailey
 *564. $38,730 Waity5
  565. $38,739 michalgames20
  566. $38,761 xIRasten
 *567. $38,773 junkytomcat7376
  568. $38,808 杯冰
  569. $38,810 reichu
  570. $38,814 bcowburn
 *571. $38,817 Drakomire
  572. $38,822 Engi Man
  573. $38,833 obsidious
  574. $38,847 Kidsune
  575. $38,868 Daybou
  576. $38,876 DrGold
  577. $38,893 明明是我先
  578. $38,895 Kalorienreduziert
  579. $38,904 zbf539942737
  580. $38,912 YKitten
  581. $38,916 Anjinho01
  582. $38,943 jcskhs
  583. $38,955 Maarto
  584. $38,989 Big Dick Brian
  585. $38,996 TheSadSlinky
 *586. $38,998 ferncrombie
 *587. $39,018 KiQui
  588. $39,020 joemhopkins
  589. $39,033 pesca1
  590. $39,039 Loch-Boch
  591. $39,052 theslaad
  592. $39,090 Labeth
  593. $39,109 areabfx
  594. $39,127 Bruno Taschenbier
  595. $39,165 Ineffabilis
  596. $39,204 alan.lawrance
  597. $39,206 LodiseN
 *598. $39,206 sus
  599. $39,236 -znegva-
  600. $39,254 Joe
  601. $39,266 rdsarmientog
  602. $39,303 hjerppe
  603. $39,311 nyoom
  604. $39,326 bolong
  605. $39,335 smsimonson
 *606. $39,342 jobiawn
 *607. $39,383 xADDEL
 *608. $39,383 spaceZee
  609. $39,412 Silvatos
 *610. $39,417 acmorar9
  611. $39,430 Nöten
 *612. $39,435 henrypea1999
  613. $39,437 zhaohuaye54
  614. $39,443 marcus.wasastjerna
 *615. $39,457 Allanb
  616. $39,478 zach90888
  617. $39,481 Chagi
  618. $39,484 dlaldud5
  619. $39,490 Kordy
  620. $39,497 Sothyl
 *621. $39,510 Kaesemann
  622. $39,524 madmax95
  623. $39,533 BDB
  624. $39,548 MiloXR
  625. $39,573 雨宫美咲
  626. $39,579 konchelovsky
 *627. $39,593 thoma7fglut6
  628. $39,602 641100197
  629. $39,634 tokki10
  630. $39,663 GuacamoleLover27
 *631. $39,666 SuperGamerDude
 *632. $39,707 squang8
  633. $39,707 Johannes652
  634. $39,733 Ledaled
  635. $39,736 [KR]건희1025
  636. $39,755 ski-s:go
  637. $39,776 Diggerdoge99
  638. $39,781 zj520zp
  639. $39,787 thelastprime
  640. $39,807 lokea
  641. $39,812 Seiho2659
  642. $39,831 POLAR
  643. $39,919 dwaynemccaffrey2019
  644. $39,922 Venntrical
  645. $39,944 matthew.salzmann
  646. $39,949 WirJun
 *647. $39,964 Boay
 *648. $39,968 Runsteno
  649. $39,971 nsedmonds
  650. $39,977 Elidir_Fawr
  651. $39,980 AgileSpace
  652. $39,998 GreenGunGuy
  653. $40,000 KingMC
 *654. $40,003 DukeFartknocker
  655. $40,024 TheSpyFrom1947
  656. $40,032 Arigami
  657. $40,042 SuperMidget_99
 *658. $40,070 drjbananas
  659. $40,097 Azean
  660. $40,097 Juersk
  661. $40,098 kYY
  662. $40,104 ferd
  663. $40,114 farmkidextream
  664. $40,122 j.bottomley87595
  665. $40,129 Bart
  666. $40,176 Viltace
  667. $40,191 Karl_Krispy
  668. $40,199 Aavimus
  669. $40,235 trash man
  670. $40,238 sorry
  671. $40,251 danielawells4
  672. $40,255 peng_yun1205
 *673. $40,258 Fauxteau
  674. $40,260 philm302
 *675. $40,294 UnlimitedFrames
  676. $40,298 Edmanjo
  677. $40,408 oubeidong
 *678. $40,433 tkd1cool
  679. $40,437 Slartibartfast
  680. $40,450 ragauld4
  681. $40,479 palfly15
  682. $40,496 TTV/fingeon27
  683. $40,504 Pvt. Dolphin Arfs
 *684. $40,515 DarkHawkEyes
  685. $40,540 420 FaZe it
  686. $40,560 sirxemic
 *687. $40,565 Nova_789
  688. $40,583 WaLLz
  689. $40,612 MuscleMuscleDigDa
  690. $40,615 xuve2
  691. $40,623 anikitty
  692. $40,666 samurekun
  693. $40,682 cavetroll
  694. $40,704 Katamari (old)
  695. $40,713 Albedo
  696. $40,756 iRevErse Cs
