Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-10-25T00:58:40.201Z
1000/3010 unique ranks shown

   *1. $9,333  Lagiiiie
   *2. $9,333  geroniberry
   *3. $9,333  akkun_ouo
   *4. $9,999  MOD
   *5. $9,999  Crimson
   *6. $9,999  Zen
   *7. $14,999 somefakegamer
   *8. $16,456 Trygeve
   *9. $16,456 palfly15
  *10. $17,113 minecat
  *11. $17,443 Fathom
   12. $17,569 9k5
   13. $18,017 notdocq
   14. $18,936 ScamMeister
  *15. $19,000 Heater
   16. $19,197 7777Alex7777
  *17. $19,727 RisingStar
  *18. $20,584 Cookieblues
   19. $20,759 Jaso
   20. $20,899 Soba
  *21. $21,693 XxTrollFacexX
   22. $21,869 Honn
   23. $21,976 DARN
  *24. $22,002 jonaTHOT
   25. $22,091 Luuroon
  *26. $22,124 torry
   27. $22,191 lukas.bornheim
   28. $22,192 Drake84
   29. $22,208 Bushy
   30. $22,593 bastian.bello.c
   31. $22,778 motonari_
   32. $23,026 Meanen
   33. $23,768 XIEPER
   34. $23,812 QuantiumIm
   35. $23,813 Alexey
  *36. $24,227 GolEden
   37. $24,317 alex
   38. $24,344 Sorter
   39. $24,374 BaconPancakes
  *40. $24,444 matthewfdefeo
   41. $24,446 Thoomor
  *42. $24,729 Zoniday
   43. $24,769 Ex gon give it to ya
   44. $24,856 stackofpancakes
   45. $25,141 R
   46. $25,256 UnsanityLIVE
  *47. $25,364 jackrunchy
   48. $25,471 Arbeitsloser Trümmertürke
   49. $25,512 tomaschonnie
   50. $25,648 Zhus118
   51. $25,715 Bierbauch Bjen
   52. $25,802 504874975
   53. $25,847 giraffester
   54. $25,900 Xeetos
  *55. $25,979 Croney
   56. $26,024 Stabhole
   57. $26,120 Confirm NotJonah
   58. $26,278 rileycomstock
  *59. $26,315 piewilldie
  *60. $26,400 Jacowboy
  *61. $26,529 The_Darebear
   62. $26,600 simonkilhoffer
  *63. $26,634 kraal
   64. $26,777 Chavra
   65. $26,784 Approxy
   66. $26,853 dog
  *67. $26,859 Mommy
   68. $26,954 Tomimator
   69. $27,000 A spy in the haus
   70. $27,060 Bibbb
   71. $27,071 Draradech
   72. $27,133 扯一路的蛋
  *73. $27,203 .
   74. $27,222 bille
