Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2025-11-04T00:49:33.301Z
1000/4077 unique ranks shown

   *1. $9,333  Quillslash
   *2. $9,333  9k5
   *3. $9,333  geroniberry2
   *4. $9,333  Shadow
   *5. $9,333  Zen
   *6. $9,333  tonyz01234
   *7. $9,333  Lagiiiie
   *8. $9,333  akkun_ouo
   *9. $9,999  Crimson
  *10. $9,999  MOD
  *11. $11,999 Dusty
  *12. $14,999 somefakegamer
  *13. $16,456 palfly15
  *14. $16,456 Trygeve
  *15. $17,113 minecat
   16. $17,369 notdocq
  *17. $17,443 Fathom
   18. $17,777 Monlig-滑地上之小稽
   19. $18,936 ScamMeister
  *20. $19,000 Heater
   21. $19,197 7777Alex7777
  *22. $19,727 RisingStar
  *23. $20,584 Cookieblues
   24. $20,759 Jaso
   25. $20,899 Soba
   26. $21,684 njlarson52
  *27. $21,693 XxTrollFacexX
   28. $21,868 nikola.radivoj1
   29. $21,869 Honn
   30. $21,976 DARN
  *31. $22,002 jonaTHOT
   32. $22,091 Luuroon
   33. $22,107 AwesomeHolden6
  *34. $22,124 torry
   35. $22,191 lukas.bornheim
   36. $22,192 Drake84
   37. $22,208 Bushy
   38. $22,593 bastian.bello.c
   39. $22,778 motonari_
   40. $23,026 Meanen
   41. $23,768 XIEPER
   42. $23,812 QuantiumIm
   43. $23,813 Alexey
  *44. $24,227 GolEden
   45. $24,317 alex
   46. $24,344 Sorter
   47. $24,374 BaconPancakes
  *48. $24,444 matthewfdefeo
   49. $24,446 Thoomor
   50. $24,572 cold water
   51. $24,729 Zoniday
   52. $24,757 jason.fritsch18
   53. $24,769 Ex gon give it to ya
   54. $24,856 stackofpancakes
   55. $24,975 tjl0707
   56. $25,141 R
   57. $25,256 UnsanityLIVE
  *58. $25,364 jackrunchy
   59. $25,471 Arbeitsloser Trümmertürke
   60. $25,512 tomaschonnie
   61. $25,648 Zhus118
   62. $25,715 Bierbauch Bjen
   63. $25,802 504874975
   64. $25,847 giraffester
   65. $25,900 Xeetos
  *66. $25,979 Croney
   67. $26,024 Stabhole
   68. $26,120 Confirm NotJonah
   69. $26,278 rileycomstock
  *70. $26,315 piewilldie
   71. $26,400 Jacowboy
  *72. $26,529 The_Darebear
   73. $26,600 simonkilhoffer
   74. $26,629 ishikka5208
  *75. $26,634 kraal
   76. $26,777 Chavra
   77. $26,784 Approxy
   78. $26,800 Kentockly
   79. $26,853 dog
  *80. $26,859 Mommy
   81. $26,954 Tomimator
   82. $27,000 A spy in the haus
   83. $27,060 Bibbb
   84. $27,071 Draradech
   85. $27,133 扯一路的蛋
   86. $27,190 大肌霸
  *87. $27,203 .
   88. $27,222 bille
   89. $27,245 maxblue456
   90. $27,266 MIIchael
   91. $27,327 klimpergeist
   92. $27,350 ClassyPika32
   93. $27,497 jtrimbl3
  *94. $27,501 TheWeber
  *95. $27,544 golfmike80
   96. $27,567 Fizzy
  *97. $27,609 Maironne
   98. $27,861 cliff007
   99. $27,890 christof
  100. $27,917 alexmoreno524
 *101. $27,935 Arcantha
 *102. $27,940 Kerberos
  103. $27,962 toga
  104. $27,972 olivapaa
  105. $27,979 -mushinbush-
  106. $28,070 HammeR
 *107. $28,146 DominatorACR
 *108. $28,174 WINTER
  109. $28,259 iressle
  110. $28,298 CursorCoercer
  111. $28,345 CheesyGamer201
  112. $28,388 shin
  113. $28,408 MoscaTonta
 *114. $28,411 F10x
  115. $28,456 ilia.gureev
 *116. $28,460 B3NJ4MIN
  117. $28,466 RENAULT12
  118. $28,518 mrichstein169
  119. $28,519 Shockenaugh
  120. $28,569 henpenben
  121. $28,588 FiTy
 *122. $28,594 fastkid82
  123. $28,597 Brad
 *124. $28,614 1213176647
 *125. $28,626 fearless_77777
 *126. $28,647 arronon
  127. $28,671 lee731017
  128. $28,712 Looming
  129. $28,720 mig_
  130. $28,765 Ava
  131. $28,798 jiufeng1983124
 *132. $28,798 Gazda
  133. $28,807 FoonTheRaccoon
 *134. $28,836 Richie
  135. $28,838 George Von Fergz
  136. $28,918 abidhilmi403
  137. $28,926 SRA
  138. $28,952 Juhta6
  139. $28,976 Jezre
  140. $29,004 Jormungandr
  141. $29,013 extreme.cs
  142. $29,023 Cirrocumulus02
  143. $29,055 Catraption
  144. $29,068 manojmact
  145. $29,120 Lord Of Beans
 *146. $29,127 Blaarg
  147. $29,141 LavaMagnet
  148. $29,173 Bellair08
  149. $29,179 Jakobs
  150. $29,206 sopDoomsDay
 *151. $29,301 Pengujedi
  152. $29,309 sky
  153. $29,352 bysscorre
  154. $29,357 e
  155. $29,366 Anraloria
  156. $29,404 jbe22
 *157. $29,426 Fat Doggo
 *158. $29,447 stpdsnrt
  159. $29,456 connor.bray.ricks
  160. $29,521 Hawkwing
  161. $29,533 Sullie_Here
  162. $29,542 derookie
  163. $29,633 Kohtaro
  164. $29,640 抱歉不予顯示
  165. $29,642 Grindyson
  166. $29,645 DaggerDoom
 *167. $29,657 NeverKlas
  168. $29,664 True SmolSir
 *169. $29,715 wangzerui2021
  170. $29,732 That-guy-with-the-hat
  171. $29,750 Dave 18
  172. $29,837 inv > Smesh
  173. $29,841 Lolekram
  174. $29,845 patrick.erasmus
  175. $29,849 Diamond_hero11
  176. $29,851 Strike274
  177. $29,858 Tony Coomber
  178. $29,861 zezetel
  179. $29,910 Nachusao
  180. $29,923 asdgantz
  181. $29,929 Blind Square
  182. $29,929 Thomas The Dog
  183. $29,939 Natme
  184. $29,961 Kingly Red Lion Guy
  185. $29,965 tokkytokky8
  186. $29,966 Kuato
 *187. $29,970 BeardedSausage
  188. $29,973 Pence
  189. $29,986 superneuras
 *190. $29,988 Jhay80416
  191. $29,995 TheRagamuffin
  192. $30,041 ☠☠☠YYD☠☠☠
  193. $30,050 BEEF
 *194. $30,083 This isn't Valorant
 *195. $30,118 Man Mage
 *196. $30,118 Kadaver
 *197. $30,186 San Witch
  198. $30,204 Baaf
 *199. $30,254 Horatio Algiers
  200. $30,255 not exist
  201. $30,377 Khaos
 *202. $30,379 Aucious
  203. $30,400 mnb
  204. $30,420 Ace_Falken
 *205. $30,444 Tiaga
 *206. $30,489 Noob Shot
  207. $30,569 Teh
  208. $30,586 dinosaur.feish20114
  209. $30,612 domi
 *210. $30,617 Laberynthium13YT
  211. $30,637 Nobody
 *212. $30,639 axwellmay56
  213. $30,647 LUCse MENSEN
  214. $30,663 Anthill Bird
  215. $30,663 No problem.
  216. $30,669 Marcel
  217. $30,698 Fugukichi
  218. $30,761 nabster
  219. $30,812 MKBridger
  220. $30,825 muniek86
  221. $30,831 castigo
 *222. $30,862 Luck Box
  223. $30,911 jakob.infuehr
  224. $30,931 Mauri
  225. $30,935 ChalmersSantiago
  226. $30,957 Jenniferrr
  227. $30,963 Dashertainment
 *228. $30,982 Icysnowman
 *229. $30,999 jfo
  230. $31,021 clownlord06
  231. $31,022 hmx0311
 *232. $31,029 k.a.huckshold
  233. $31,041 Glace2
 *234. $31,041 Kosher Karambwan
  235. $31,046 Teagan The Timelost
  236. $31,048 小飞侠
  237. $31,156 _MooseCheese_
 *238. $31,181 jeremywinick
  239. $31,198 dmanthomas17
  240. $31,215 Qcrist
  241. $31,221 HappyFishboy
  242. $31,226 gregthearchitect
  243. $31,227 Acedo
 *244. $31,250 joel.rspence
 *245. $31,262 Linuxx
  246. $31,288 Missed__Me
  247. $31,320 snova0112
 *248. $31,324 -4 Coconuts
  249. $31,359 Yelnats
  250. $31,380 Bram2323
  251. $31,385 9847
  252. $31,393 aaaaa54dhr
  253. $31,463 PROwill3
  254. $31,473 Kennetsu
  255. $31,553 Paintchip
 *256. $31,555 Gibby
  257. $31,559 anijoker
  258. $31,562 Night_Monkey
  259. $31,632 alaincorbe55
  260. $31,632 EggBasket
  261. $31,638 LUCAS1
  262. $31,653 Wickerznn ⚫⃤
  263. $31,672 Philippe_1337
 *264. $31,687 thelavalamp202
  265. $31,692 RyGuy
  266. $31,715 littleboluonb
  267. $31,727 chosen feeder
 *268. $31,768 Zachattack1414
 *269. $31,839 Dad
  270. $31,850 keithfisch
 *271. $31,920 Gotbeef
 *272. $31,935 CompterMan
 *273. $31,955 Banankakan
  274. $31,960 matthew.nienstedt
  275. $31,994 w00zy
  276. $31,995 CanineMoss51057
  277. $32,018 SimOet
  278. $32,023 Jonny Cage
  279. $32,032 Pandanutiy #Weeaboos Die Twice
  280. $32,033 electricmonky
  281. $32,035 Erwin Rommel
  282. $32,039 Slacker
 *283. $32,044 shavrin777
  284. $32,049 didacfg12
  285. $32,092 TridentTank88
  286. $32,097 HeavyBalls
  287. $32,107 Fr4nyo
  288. $32,117 EJ
  289. $32,127 ZzedShadow
  290. $32,134 raggi di sole
  291. $32,146 Hazmat
  292. $32,160 Juzless
  293. $32,164 Monkey_Haut
 *294. $32,169 Revolves
  295. $32,180 huurainotoruneko
  296. $32,190 mraow~
  297. $32,232 Sebarooo
  298. $32,249 giorgiotocchio
  299. $32,283 aZu
  300. $32,315 TheHiv3_m1nd
 *301. $32,318 euan.cao
  302. $32,355 jomba45
 *303. $32,382 tekPwn
  304. $32,384 Realyum
  305. $32,445 ForMegetAfDenGo
  306. $32,455 netherals
  307. $32,487 herobrine0924
 *308. $32,532 Hacker Duck
 *309. $32,544 Grantstrong
  310. $32,548 s_congdon
  311. $32,556 Sith Phil Less
  312. $32,566 Herr Hövels
  313. $32,570 OCTDUMPUS
 *314. $32,570 Banguela_HD
  315. $32,579 卡姆奇
  316. $32,581 player1
  317. $32,582 ayhonglu
  318. $32,584 juan_ctg
  319. $32,589 Alores
  320. $32,594 silverchario2
 *321. $32,607 BOT Alisec
  322. $32,619 十八只虾虾虾虾虾虾虾虾虾虾虾虾虾虾
 *323. $32,668 Eagle Bestelo
  324. $32,708 guaranteed_whales
  325. $32,740 bee0215
  326. $32,753 Micsi
 *327. $32,787 Hipsterfred
 *328. $32,789 HeManu
  329. $32,795 TJarsun
  330. $32,810 SM2086
 *331. $32,815 Error Unknown
  332. $32,835 Fiku121
 *333. $32,846 nimajneb8825
 *334. $32,880 BigVern
  335. $32,901 Andre
  336. $32,920 TouchTheDog
  337. $32,931 Overwolf
  338. $32,932 BOT Adam
  339. $32,984 Simon241199
  340. $32,991 gachiF
  341. $33,007 Dom
 *342. $33,036 cornebuisman
  343. $33,041 Soggy_Mold
  344. $33,062 Desolan
  345. $33,064 Ground15
  346. $33,077 Triss :)
  347. $33,085 arthurklimas
  348. $33,085 richisnormal
  349. $33,095 matejb_46
  350. $33,102 Lil_Chrispy
 *351. $33,110 Sokies
 *352. $33,129 Jakob
  353. $33,159 spacejam
  354. $33,178 wiesechantley
  355. $33,198 Walrus
  356. $33,204 720 Foam Cuts
  357. $33,219 Sandor Of The MIsts
  358. $33,221 pisscunt the motherfucker
  359. $33,270 Skelebro68
  360. $33,283 Gumii
  361. $33,320 dclark13
  362. $33,341 pipianerg4
  363. $33,348 honky
  364. $33,358 JonJon
  365. $33,374 Freedom_IT
  366. $33,383 RoDoX
  367. $33,385 acropolis of athens
 *368. $33,390 Henry Elvis
  369. $33,391 Way_of_Cows
  370. $33,413 我是你超哥
  371. $33,420 kn-oyanagi
 *372. $33,420 snowmaniac
 *373. $33,439 hhking
  374. $33,446 pineapplebacon777
  375. $33,506 Goscinny Uderzo
 *376. $33,528 The Mighty AKu
 *377. $33,537 DJ Khaled
  378. $33,539 chowchunfu
  379. $33,582 Bull Moose
  380. $33,585 Matt
  381. $33,588 parsodark
  382. $33,608 Enchanted Spider
 *383. $33,626 BRAiDEN_2OO5
  384. $33,628 longview28
  385. $33,641 Hennieson
  386. $33,647 ovadenko.alex
  387. $33,647 greenroad100
 *388. $33,648 wesleyvh
  389. $33,671 YaMa
 *390. $33,691 Arislan
  391. $33,716 Tempest
  392. $33,733 Knooper
  393. $33,738 Fake Life
  394. $33,759 jamiegbreault
  395. $33,760 darthsinatra
  396. $33,767 BeljihnWahfl
  397. $33,771 0123
  398. $33,780 Juspe
 *399. $33,783 Tactical Insomnia
  400. $33,817 1lukefrey
 *401. $33,836 The Shire
  402. $33,841 pufaxx
  403. $33,847 brandbaria
  404. $33,849 MaMumsCar
  405. $33,854 Colon_Pee
 *406. $33,895 ryantiaras2012
  407. $33,902 HellBllaze
  408. $33,912 Australia is my City
 *409. $33,914 Jujublackmagic
  410. $33,917 未经审查的无尽
 *411. $33,945 DualCoreCPU
 *412. $33,946 Aurudin
 *413. $33,967 Michlop
 *414. $33,975 slartybarfast
  415. $33,978 dannyweeks98
  416. $33,994 danskupel
  417. $34,005 IHaveNoIdeaDanny
  418. $34,039 禾子
  419. $34,041 Kn1GhT05
 *420. $34,068 Fradex
 *421. $34,074 forestho1
  422. $34,089 BS
 *423. $34,096 Cremefraiche
  424. $34,100 coolninjaboyudude1234
  425. $34,106 jacobsedk
  426. $34,116 Tapperij
  427. $34,124 seutimsyab
  428. $34,124 ocaj75
  429. $34,127 Shimspect
