Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-05-04T00:33:00.439Z
1000/3306 unique ranks shown

   *1. $9,333  9k5
   *2. $9,333  geroniberry2
   *3. $9,333  Shadow
   *4. $9,333  Zen
   *5. $9,333  tonyz01234
   *6. $9,333  Lagiiiie
   *7. $9,333  akkun_ouo
   *8. $9,999  Crimson
   *9. $9,999  MOD
  *10. $11,999 Dusty
  *11. $14,999 somefakegamer
  *12. $16,456 palfly15
  *13. $16,456 Trygeve
  *14. $17,113 minecat
   15. $17,369 notdocq
  *16. $17,443 Fathom
   17. $17,777 Monlig-滑地上之小稽
   18. $18,936 ScamMeister
  *19. $19,000 Heater
   20. $19,197 7777Alex7777
  *21. $19,727 RisingStar
  *22. $20,584 Cookieblues
   23. $20,759 Jaso
   24. $20,899 Soba
  *25. $21,693 XxTrollFacexX
   26. $21,869 Honn
   27. $21,976 DARN
  *28. $22,002 jonaTHOT
   29. $22,091 Luuroon
   30. $22,107 AwesomeHolden6
  *31. $22,124 torry
   32. $22,191 lukas.bornheim
   33. $22,192 Drake84
   34. $22,208 Bushy
   35. $22,593 bastian.bello.c
   36. $22,778 motonari_
   37. $23,026 Meanen
   38. $23,768 XIEPER
   39. $23,812 QuantiumIm
   40. $23,813 Alexey
  *41. $24,227 GolEden
   42. $24,317 alex
   43. $24,344 Sorter
   44. $24,374 BaconPancakes
  *45. $24,444 matthewfdefeo
   46. $24,446 Thoomor
  *47. $24,729 Zoniday
   48. $24,757 jason.fritsch18
   49. $24,769 Ex gon give it to ya
   50. $24,856 stackofpancakes
   51. $25,141 R
   52. $25,256 UnsanityLIVE
  *53. $25,364 jackrunchy
   54. $25,471 Arbeitsloser Trümmertürke
   55. $25,512 tomaschonnie
   56. $25,648 Zhus118
   57. $25,715 Bierbauch Bjen
   58. $25,802 504874975
   59. $25,847 giraffester
   60. $25,900 Xeetos
  *61. $25,979 Croney
   62. $26,024 Stabhole
   63. $26,120 Confirm NotJonah
   64. $26,278 rileycomstock
  *65. $26,315 piewilldie
   66. $26,400 Jacowboy
  *67. $26,529 The_Darebear
   68. $26,600 simonkilhoffer
   69. $26,629 ishikka5208
  *70. $26,634 kraal
   71. $26,777 Chavra
   72. $26,784 Approxy
   73. $26,853 dog
  *74. $26,859 Mommy
   75. $26,954 Tomimator
   76. $27,000 A spy in the haus
   77. $27,060 Bibbb
   78. $27,071 Draradech
   79. $27,133 扯一路的蛋
  *80. $27,203 .
   81. $27,222 bille
   82. $27,245 maxblue456
   83. $27,266 MIIchael
   84. $27,350 ClassyPika32
   85. $27,497 jtrimbl3
  *86. $27,501 TheWeber
  *87. $27,544 golfmike80
   88. $27,567 Fizzy
  *89. $27,609 Maironne
   90. $27,861 cliff007
   91. $27,890 christof
   92. $27,917 alexmoreno524
  *93. $27,935 Arcantha
   94. $27,962 toga
   95. $27,972 olivapaa
   96. $27,979 -mushinbush-
   97. $28,070 HammeR
  *98. $28,146 DominatorACR
  *99. $28,174 WINTER
  100. $28,259 iressle
  101. $28,298 CursorCoercer
  102. $28,345 CheesyGamer201
  103. $28,388 shin
  104. $28,408 MoscaTonta
 *105. $28,411 F10x
  106. $28,456 ilia.gureev
 *107. $28,460 B3NJ4MIN
  108. $28,466 RENAULT12
  109. $28,518 mrichstein169
  110. $28,519 Shockenaugh
  111. $28,569 henpenben
  112. $28,588 FiTy
 *113. $28,594 fastkid82
  114. $28,597 Brad
 *115. $28,614 1213176647
 *116. $28,647 arronon
  117. $28,671 lee731017
  118. $28,712 Looming
  119. $28,720 mig_
  120. $28,765 Ava
  121. $28,798 jiufeng1983124
 *122. $28,798 Gazda
