Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-08-17T00:41:59.026Z
1000/2929 unique ranks shown

   *1. $16,456 Trygeve
   *2. $17,113 minecat
    3. $17,399 Lagiiiie
   *4. $17,443 Fathom
    5. $17,569 9k5
   *6. $18,550 akkun_ouo
   *7. $19,000 Heater
    8. $19,197 7777Alex7777
   *9. $19,727 RisingStar
  *10. $19,999 MOD
  *11. $20,584 Cookieblues
   12. $20,759 Jaso
   13. $20,899 Soba
  *14. $21,693 XxTrollFacexX
   15. $21,869 Honn
   16. $21,976 DARN
  *17. $22,002 jonaTHOT
   18. $22,091 Luuroon
  *19. $22,124 torry
   20. $22,191 lukas.bornheim
   21. $22,192 Drake84
   22. $22,208 Bushy
   23. $22,593 bastian.bello.c
   24. $22,770 geroniberry
   25. $22,778 motonari_
   26. $23,026 Meanen
   27. $23,768 XIEPER
   28. $23,812 QuantiumIm
  *29. $24,227 GolEden
   30. $24,317 alex
   31. $24,344 Sorter
   32. $24,374 BaconPancakes
  *33. $24,444 matthewfdefeo
   34. $24,446 Thoomor
  *35. $24,729 Zoniday
   36. $24,769 Ex gon give it to ya
   37. $24,856 stackofpancakes
   38. $25,141 R
   39. $25,256 UnsanityLIVE
  *40. $25,364 jackrunchy
   41. $25,471 Arbeitsloser Trümmertürke
   42. $25,512 tomaschonnie
   43. $25,648 Zhus118
   44. $25,715 Bierbauch Bjen
   45. $25,802 504874975
   46. $25,847 giraffester
   47. $25,900 Xeetos
  *48. $25,979 Croney
   49. $26,024 Stabhole
   50. $26,278 rileycomstock
  *51. $26,315 piewilldie
   52. $26,400 Jacowboy
  *53. $26,529 The_Darebear
   54. $26,600 simonkilhoffer
  *55. $26,634 kraal
   56. $26,777 Chavra
   57. $26,784 Approxy
   58. $26,813 Confirm NotJonah
   59. $26,853 dog
  *60. $26,859 Mommy
   61. $26,954 Tomimator
   62. $27,000 A spy in the haus
   63. $27,060 Bibbb
   64. $27,071 Draradech
   65. $27,133 扯一路的蛋
  *66. $27,203 .
   67. $27,222 bille
   68. $27,266 MIIchael
  *69. $27,468 tonyz01234
   70. $27,497 jtrimbl3
  *71. $27,501 TheWeber
   72. $27,567 Fizzy
  *73. $27,609 Maironne
  *74. $27,620 Zen
  *75. $27,800 golfmike80
   76. $27,861 cliff007
   77. $27,890 christof
   78. $27,917 alexmoreno524
  *79. $27,935 Arcantha
   80. $27,962 toga
   81. $27,972 olivapaa
   82. $27,979 -mushinbush-
   83. $28,070 HammeR
  *84. $28,146 DominatorACR
  *85. $28,174 WINTER
   86. $28,259 iressle
   87. $28,298 CursorCoercer
   88. $28,345 CheesyGamer201
   89. $28,408 MoscaTonta
  *90. $28,411 F10x
   91. $28,456 ilia.gureev
  *92. $28,460 B3NJ4MIN
  *93. $28,466 RENAULT12
   94. $28,518 mrichstein169
   95. $28,519 Shockenaugh
   96. $28,569 henpenben
   97. $28,588 FiTy
  *98. $28,594 fastkid82
   99. $28,597 Brad
 *100. $28,614 1213176647
 *101. $28,647 arronon
  102. $28,671 lee731017
  103. $28,712 Looming
  104. $28,720 mig_
  105. $28,765 Ava
 *106. $28,798 Gazda
  107. $28,798 jiufeng1983124
  108. $28,807 FoonTheRaccoon
  109. $28,838 George Von Fergz
 *110. $28,918 abidhilmi403
  111. $28,926 SRA
  112. $28,952 Juhta6
  113. $28,976 Jezre
  114. $29,004 Jormungandr
  115. $29,013 extreme.cs
  116. $29,055 Catraption
  117. $29,120 Lord Of Beans
  118. $29,141 LavaMagnet
  119. $29,173 Bellair08
  120. $29,179 Jakobs
 *121. $29,301 Pengujedi
  122. $29,309 sky
  123. $29,352 bysscorre
  124. $29,404 jbe22
 *125. $29,426 Fat Doggo
 *126. $29,447 stpdsnrt
  127. $29,456 connor.bray.ricks
  128. $29,521 Hawkwing
  129. $29,542 derookie
  130. $29,640 抱歉不予顯示
  131. $29,642 Grindyson
  132. $29,645 DaggerDoom
 *133. $29,657 NeverKlas
  134. $29,664 True SmolSir
  135. $29,732 That-guy-with-the-hat
  136. $29,837 inv > Smesh
  137. $29,845 patrick.erasmus
  138. $29,849 Diamond_hero11
  139. $29,851 Strike274
  140. $29,858 Tony Coomber
  141. $29,861 zezetel
  142. $29,929 Blind Square
  143. $29,939 Natme
  144. $29,961 Kingly Red Lion Guy
  145. $29,966 Kuato
 *146. $29,970 BeardedSausage
  147. $29,986 superneuras
 *148. $29,988 Jhay80416
  149. $29,995 TheRagamuffin
  150. $30,041 ☠☠☠YYD☠☠☠
  151. $30,050 BEEF
 *152. $30,083 This isn't Valorant
 *153. $30,118 Kadaver
 *154. $30,118 Man Mage
 *155. $30,186 San Witch
  156. $30,204 Baaf
  157. $30,377 Khaos
 *158. $30,379 Aucious
  159. $30,420 Ace_Falken
 *160. $30,444 Tiaga
 *161. $30,489 Noob Shot
  162. $30,569 Teh
 *163. $30,617 Laberynthium13YT
 *164. $30,647 LUCse MENSEN
  165. $30,663 No problem.
  166. $30,663 Anthill Bird
  167. $30,669 Marcel
  168. $30,698 Fugukichi
  169. $30,761 nabster
  170. $30,812 MKBridger
  171. $30,825 muniek86
  172. $30,831 castigo
 *173. $30,850 axwellmay56
 *174. $30,862 Luck Box
  175. $30,911 jakob.infuehr
  176. $30,931 Mauri
  177. $30,935 ChalmersSantiago
  178. $30,963 Dashertainment
 *179. $30,982 Icysnowman
 *180. $30,999 jfo
  181. $31,021 clownlord06
  182. $31,022 hmx0311
 *183. $31,029 k.a.huckshold
  184. $31,041 Glace2
 *185. $31,041 Kosher Karambwan
  186. $31,048 小飞侠
  187. $31,156 _MooseCheese_
 *188. $31,181 jeremywinick
  189. $31,198 dmanthomas17
  190. $31,215 Qcrist
  191. $31,221 HappyFishboy
  192. $31,226 gregthearchitect
 *193. $31,250 joel.rspence
 *194. $31,262 Linuxx
  195. $31,320 snova0112
 *196. $31,324 -4 Coconuts
  197. $31,359 Yelnats
  198. $31,380 Bram2323
  199. $31,385 9847
  200. $31,463 PROwill3
  201. $31,553 Paintchip
 *202. $31,559 anijoker
  203. $31,638 LUCAS1
  204. $31,653 Wickerznn ⚫⃤
 *205. $31,687 thelavalamp202
  206. $31,715 littleboluonb
  207. $31,727 chosen feeder
 *208. $31,768 Zachattack1414
 *209. $31,839 Dad
  210. $31,850 keithfisch
 *211. $31,920 Gotbeef
 *212. $31,935 CompterMan
 *213. $31,955 Banankakan
  214. $31,960 matthew.nienstedt
  215. $31,994 w00zy
  216. $32,018 SimOet
  217. $32,023 Jonny Cage
  218. $32,032 Pandanutiy #Weeaboos Die Twice
  219. $32,039 Slacker
 *220. $32,044 shavrin777
  221. $32,097 HeavyBalls
  222. $32,107 Fr4nyo
  223. $32,117 EJ
  224. $32,127 ZzedShadow
  225. $32,146 Hazmat
  226. $32,160 Juzless
 *227. $32,169 Revolves
 *228. $32,177 jason.fritsch18
  229. $32,180 huurainotoruneko
  230. $32,190 mraow~
  231. $32,232 Sebarooo
  232. $32,249 giorgiotocchio
  233. $32,283 aZu
  234. $32,315 TheHiv3_m1nd
 *235. $32,318 euan.cao
  236. $32,355 jomba45
 *237. $32,382 tekPwn
  238. $32,384 Realyum
  239. $32,455 leonid_krebs
 *240. $32,532 Hacker Duck
 *241. $32,544 Grantstrong
  242. $32,556 Sith Phil Less
  243. $32,566 Herr Hövels
  244. $32,570 OCTDUMPUS
  245. $32,581 player1
  246. $32,582 ayhonglu
  247. $32,584 juan_ctg
 *248. $32,607 BOT Alisec
 *249. $32,668 Eagle Bestelo
  250. $32,708 guaranteed_whales
  251. $32,740 bee0215
  252. $32,753 Micsi
 *253. $32,787 Hipsterfred
 *254. $32,789 HeManu
  255. $32,795 TJarsun
  256. $32,810 SM2086
  257. $32,835 Fiku121
 *258. $32,846 nimajneb8825
  259. $32,901 Andre
  260. $32,920 TouchTheDog
  261. $32,931 Overwolf
  262. $32,964 Crimson
  263. $32,984 Simon241199
  264. $33,007 Dom
  265. $33,062 Desolan
  266. $33,064 Ground15
 *267. $33,077 Triss :)
  268. $33,085 arthurklimas
  269. $33,085 richisnormal
  270. $33,095 matejb_46
 *271. $33,110 Sokies
 *272. $33,129 Jakob
  273. $33,159 spacejam
  274. $33,204 720 Foam Cuts
  275. $33,219 Sandor Of The MIsts
  276. $33,221 pisscunt the motherfucker
  277. $33,283 Gumii
  278. $33,320 dclark13
  279. $33,358 JonJon
  280. $33,374 Freedom_IT
  281. $33,385 acropolis of athens
  282. $33,391 Way_of_Cows
  283. $33,413 我是你超哥
 *284. $33,420 snowmaniac
 *285. $33,439 hhking
 *286. $33,446 pineapplebacon777
  287. $33,506 Goscinny Uderzo
 *288. $33,537 DJ Khaled
  289. $33,539 chowchunfu
  290. $33,582 Bull Moose
  291. $33,585 Matt
  292. $33,588 parsodark
  293. $33,608 Enchanted Spider
 *294. $33,626 BRAiDEN_2OO5
  295. $33,641 Hennieson
  296. $33,647 ovadenko.alex
 *297. $33,648 wesleyvh
  298. $33,673 RoDoX
  299. $33,716 Tempest
  300. $33,733 Knooper
  301. $33,759 jamiegbreault
  302. $33,767 BeljihnWahfl
  303. $33,771 0123
  304. $33,780 Juspe
 *305. $33,783 Tactical Insomnia
  306. $33,817 1lukefrey
 *307. $33,836 The Shire
  308. $33,841 pufaxx
  309. $33,847 brandbaria
  310. $33,849 MaMumsCar
  311. $33,854 Colon_Pee
  312. $33,902 HellBllaze
  313. $33,912 Australia is my City
 *314. $33,914 Jujublackmagic
 *315. $33,945 DualCoreCPU
 *316. $33,967 Michlop
 *317. $33,975 slartybarfast
  318. $33,994 danskupel
  319. $34,039 禾子
  320. $34,041 Kn1GhT05
 *321. $34,068 Fradex
 *322. $34,074 forestho1
  323. $34,089 BS
 *324. $34,096 Cremefraiche
  325. $34,100 coolninjaboyudude1234
  326. $34,106 jacobsedk
  327. $34,116 Tapperij
  328. $34,124 seutimsyab
  329. $34,151 DOOM MARINE
  330. $34,173 Dim
  331. $34,205 lawnmowerbob
  332. $34,234 [ok.] Teaksanny
  333. $34,249 [7H3_13U7CH3R]
  334. $34,319 The Scout
  335. $34,361 GoodMath
  336. $34,367 cam
  337. $34,373 the pastaway
  338. $34,383 gold torizo
  339. $34,396 JayJayisHungry
  340. $34,399 Diggsey
 *341. $34,400 here i come
  342. $34,440 Jrillr
  343. $34,443 TheAziz68
  344. $34,451 NoName
 *345. $34,459 hyominxy
 *346. $34,482 mppb1908
  347. $34,484 August_42nd
 *348. $34,493 OrchidAlloy
 *349. $34,510 Invasian
  350. $34,514 actionaa
  351. $34,525 JCworks
  352. $34,562 A_Person
  353. $34,564 Ace24713
  354. $34,567 Bryan
  355. $34,584 ivwaurt
  356. $34,704 GKHallGamer
  357. $34,729 終焉的武神
  358. $34,735 STEINSS
 *359. $34,751 flyingtoasterse
  360. $34,760 Selsenay
  361. $34,789 Craze
  362. $34,829 enderquest
  363. $34,832 Jakke
  364. $34,861 CantTouchDis
  365. $34,920 StumpyWumpy
  366. $34,936 holzingerphilip
  367. $34,988 Sleepyhead
  368. $34,989 ✪ Blink46
  369. $35,000 Ruxari the Hyena
  370. $35,020 Reto
  371. $35,038 Mønneren
  372. $35,059 Pumpnog
  373. $35,064 Piterusz
 *374. $35,124 aaronkimbel2
  375. $35,148 Rico The Saboteur
  376. $35,162 metalpimple
  377. $35,224 abazibiz
  378. $35,240 cROCfff
  379. $35,281 Sloth
  380. $35,286 sauensean420
  381. $35,291 sim1manson
  382. $35,336 DieWaffel_01
  383. $35,337 dayuanxian
  384. $35,355 Bandwidth Bandit
  385. $35,358 TreyBombay
  386. $35,421 Pugloney29
  387. $35,425 Napoleonic99
 *388. $35,434 jonah.freeland
  389. $35,446 theodore.k.liu
  390. $35,485 veggie stix
  391. $35,495 Literal Vampire Potbelly Goblins
  392. $35,526 MBS4444
 *393. $35,547 (RPT)TommyBoy0000
  394. $35,566 Shieber
  395. $35,573 non victus
  396. $35,593 TesllaTea マックス
  397. $35,593 ThatOneRival
  398. $35,609 zeroEnter
  399. $35,641 ma23
  400. $35,686 epiconnor101
  401. $35,689 Herr ZerØ
  402. $35,734 Wollensokje
  403. $35,750 *Lyx*
  404. $35,753 T2m
  405. $35,773 Beast 101
  406. $35,797 cadenhurst1
  407. $35,843 Mikkulf
  408. $35,846 Eeyore
  409. $35,846 pallas11235
 *410. $35,854 Patfou
 *411. $35,878 jcrowley30
 *412. $35,929 AnarchistMuffin
  413. $35,951 Scarecrow
  414. $35,967 just in case
  415. $35,969 manojmact
  416. $35,974 Burbasuar
  417. $35,989 Sexy Boy Industries [woop]
 *418. $35,996 你鸡太美
 *419. $36,012 I Eat Bunnies
  420. $36,026 oBSTER
  421. $36,087 LayzieLucas
  422. $36,105 crocka123
 *423. $36,145 MintAgeStudios
  424. $36,149 Beorn the Great
  425. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *426. $36,181 nickarnols
  427. $36,220 TATZUfin
 *428. $36,261 bastisas
  429. $36,268 tkismr
  430. $36,291 djbjonik
  431. $36,340 ohs53
  432. $36,351 waxton
  433. $36,368 Oddball_Otter
  434. $36,377 BlorkBorkey
  435. $36,383 el6r_fe
  436. $36,408 Lima
  437. $36,427 MiniMeMuffin
  438. $36,442 Valquoi
  439. $36,456 Oddysen
  440. $36,464 Ostabo
  441. $36,486 lucascornine
  442. $36,514 YoDevil
  443. $36,552 eliteporo
 *444. $36,565 weskg
 *445. $36,602 Anders
 *446. $36,646 simonder3te
 *447. $36,658 KettleMan
  448. $36,659 CANALETA
  449. $36,661 tankmatch
  450. $36,664 AwesomeHolden6
  451. $36,675 w85219200wilson
  452. $36,706 DanielBK
  453. $36,710 bennisweet582
  454. $36,736 brandonstitt64
  455. $36,737 martimrudge
 *456. $36,772 O KIKOS
  457. $36,779 park002
  458. $36,797 aaron.steinke
  459. $36,825 Doxx
  460. $36,833 五斗米道
  461. $36,894 sch6393
  462. $36,895 Mega Rayquaza
 *463. $36,937 arlo.mooney
  464. $36,955 Abradolf Lincler
 *465. $36,959 gamerlrh
  466. $36,968 LFB
  467. $36,994 InfinitySay
  468. $37,048 Luna Kampling
  469. $37,048 hippolippo
  470. $37,128 mike_hunt114
  471. $37,149 Chappy
  472. $37,154 EnorIII
  473. $37,176 Momo ^,^
  474. $37,192 chani1623
  475. $37,207 Random Retard
  476. $37,216 endy80
  477. $37,219 AmazingChest
  478. $37,229 takeoff
  479. $37,275 Kronos
  480. $37,287 aigongar02
  481. $37,310 AngryGinger
  482. $37,333 VeggieBurrito
  483. $37,339 ultimatedgambler
  484. $37,348 DarkyPlayz
 *485. $37,348 Jupiter
  486. $37,350 Key
  487. $37,356 Rifto
 *488. $37,364 Red Five Is Alive
  489. $37,378 SoggyChickenNuggets
  490. $37,394 ismart53755
 *491. $37,402 Pamani
  492. $37,406 tanba-22
  493. $37,426 caetanorocha1113
  494. $37,449 Trollhand
  495. $37,472 Coffee
 *496. $37,478 ZydraG
  497. $37,509 hodgkissth
  498. $37,545 Carefully Concealed Dolphin
 *499. $37,590 BOB Esponjado
  500. $37,597 Cookie.exe
  501. $37,612 ~ Smithy ~
  502. $37,629 Chickenzilla
  503. $37,635 ewkanr2
 *504. $37,646 OverTheTop423
 *505. $37,654 oliverwils
  506. $37,666 Jonathanos
 *507. $37,677 standing by
  508. $37,691 Thomas33y
  509. $37,712 PickyDogFish
  510. $37,717 Kage_Rumia
  511. $37,723 Seldaphar
  512. $37,758 Verocan
 *513. $37,770 sauceasaurus
  514. $37,788 Lh
  515. $37,843 Immabird
  516. $37,853 maxjmiles
  517. $37,858 RETNUH YTNUOB
  518. $37,871 SpandexN00dle
  519. $37,896 SoulWager
 *520. $37,919 Zxxy4
  521. $37,924 Jas Gripen
 *522. $37,932 90nine
  523. $37,952 Wildst
 *524. $38,011 Butter Sock
  525. $38,040 RealBoyBot
  526. $38,065 Adamsaxe
  527. $38,071 SPR4YnPRAY
 *528. $38,075 Salami
 *529. $38,078 yujc12
  530. $38,104 s08hasegawa
  531. $38,119 beemschurger
  532. $38,120 Matty90509
  533. $38,127 Phraxious
  534. $38,150 ★Bobby★GOPNIK
  535. $38,160 mmcmc
  536. $38,175 alexe500
  537. $38,184 Jonas
  538. $38,210 Person12339
  539. $38,232 William
 *540. $38,247 Con-Man Moran
  541. $38,275 Larry
 *542. $38,277 Kirby
 *543. $38,292 josh
  544. $38,307 Fl1m
  545. $38,325 Noob シ
 *546. $38,333 Brazen_Helm
  547. $38,357 Igloo
  548. $38,383 Porkepig2
 *549. $38,409 david.c.hagglund
  550. $38,430 PierogiZserem
 *551. $38,432 stinod2
  552. $38,480 Baldur
  553. $38,484 Xtree49
  554. $38,526 potato
  555. $38,542 LAslug
  556. $38,552 UgandaKnocles
  557. $38,582 후렌치파이
  558. $38,586 Neptune1988
  559. $38,588 Chyon
  560. $38,588 SamaraCZ pvpro.com
  561. $38,595 Bubi
  562. $38,605 Face7
  563. $38,627 Royal19
  564. $38,631 Kennetsu
  565. $38,659 AZ-LT
  566. $38,660 Padre'
  567. $38,668 Mitch
  568. $38,684 Lord Orion
 *569. $38,693 piccolo_SPA
 *570. $38,718 morganbarrett
  571. $38,728 TypicalBailey
 *572. $38,730 Waity5
  573. $38,739 michalgames20
  574. $38,761 xIRasten
 *575. $38,773 junkytomcat7376
  576. $38,808 杯冰
  577. $38,810 reichu
  578. $38,814 bcowburn
 *579. $38,817 Drakomire
  580. $38,822 Engi Man
  581. $38,833 obsidious
  582. $38,847 Kidsune
  583. $38,868 Daybou
  584. $38,876 DrGold
  585. $38,893 明明是我先
  586. $38,895 Kalorienreduziert
  587. $38,904 zbf539942737
  588. $38,912 YKitten
  589. $38,916 Anjinho01
  590. $38,943 jcskhs
  591. $38,955 Maarto
  592. $38,989 Big Dick Brian
  593. $38,996 TheSadSlinky
 *594. $38,998 ferncrombie
 *595. $39,018 KiQui
  596. $39,020 joemhopkins
  597. $39,033 pesca1
  598. $39,039 Loch-Boch
  599. $39,052 theslaad
  600. $39,090 Labeth
  601. $39,109 areabfx
  602. $39,127 Bruno Taschenbier
  603. $39,165 Ineffabilis
  604. $39,204 alan.lawrance
  605. $39,206 LodiseN
 *606. $39,206 sus
  607. $39,236 -znegva-
  608. $39,254 Joe
  609. $39,266 rdsarmientog
  610. $39,303 hjerppe
  611. $39,311 nyoom
  612. $39,326 bolong
  613. $39,335 smsimonson
 *614. $39,342 jobiawn
 *615. $39,383 xADDEL
 *616. $39,383 spaceZee
  617. $39,412 Silvatos
 *618. $39,417 acmorar9
  619. $39,430 Nöten
 *620. $39,435 henrypea1999
  621. $39,437 zhaohuaye54
  622. $39,443 marcus.wasastjerna
 *623. $39,457 Allanb
  624. $39,478 zach90888
  625. $39,481 Chagi
  626. $39,484 dlaldud5
  627. $39,490 Kordy
  628. $39,497 Sothyl
 *629. $39,510 Kaesemann
  630. $39,524 madmax95
  631. $39,533 BDB
  632. $39,548 MiloXR
  633. $39,573 雨宫美咲
  634. $39,579 konchelovsky
 *635. $39,593 thoma7fglut6
  636. $39,602 641100197
  637. $39,634 tokki10
  638. $39,663 GuacamoleLover27
 *639. $39,666 SuperGamerDude
 *640. $39,707 squang8
  641. $39,707 Johannes652
  642. $39,733 Ledaled
  643. $39,736 [KR]건희1025
  644. $39,755 ski-s:go
  645. $39,776 Diggerdoge99
  646. $39,781 zj520zp
  647. $39,787 thelastprime
  648. $39,807 lokea
  649. $39,812 Seiho2659
  650. $39,831 POLAR
  651. $39,919 dwaynemccaffrey2019
  652. $39,922 Venntrical
  653. $39,944 matthew.salzmann
  654. $39,949 WirJun
 *655. $39,964 Boay
 *656. $39,968 Runsteno
  657. $39,971 nsedmonds
  658. $39,977 Elidir_Fawr
  659. $39,980 AgileSpace
  660. $39,998 GreenGunGuy
  661. $40,000 KingMC
 *662. $40,003 DukeFartknocker
  663. $40,024 TheSpyFrom1947
  664. $40,032 Arigami
  665. $40,042 SuperMidget_99
 *666. $40,070 drjbananas
  667. $40,097 Azean
  668. $40,097 Juersk
  669. $40,098 kYY
  670. $40,104 ferd
  671. $40,114 farmkidextream
  672. $40,122 j.bottomley87595
  673. $40,129 Bart
  674. $40,176 Viltace
  675. $40,191 Karl_Krispy
  676. $40,199 Aavimus
  677. $40,235 trash man
  678. $40,238 sorry
  679. $40,251 danielawells4
  680. $40,255 peng_yun1205
 *681. $40,258 Fauxteau
  682. $40,260 philm302
 *683. $40,294 UnlimitedFrames
  684. $40,298 Edmanjo
  685. $40,408 oubeidong
 *686. $40,433 tkd1cool
  687. $40,437 Slartibartfast
  688. $40,442 samurekun
  689. $40,450 ragauld4
  690. $40,479 palfly15
  691. $40,496 TTV/fingeon27
  692. $40,504 Pvt. Dolphin Arfs
 *693. $40,515 DarkHawkEyes
  694. $40,540 420 FaZe it
  695. $40,560 sirxemic
 *696. $40,565 Nova_789
