Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2020-10-19T03:35:09.403Z
1000/1971 unique ranks shown

    1. $17,976 lulu614
   *2. $19,525 Trygeve
   *3. $19,727 RisingStar
    4. $19,797 Adjoint
    5. $20,759 Jaso
    6. $20,899 Soba
   *7. $21,693 XxTrollFacexX
    8. $21,869 Honn
    9. $21,903 I never finish anyth
   10. $21,976 DARN
  *11. $22,002 jonaTHOT
   12. $22,091 Luuroon
  *13. $22,124 torry
   14. $22,191 lukas.bornheim
   15. $22,192 Drake84
   16. $22,208 Bushy
  *17. $22,499 minecat
   18. $22,778 motonari_
   19. $23,026 Meanen
   20. $23,768 XIEPER
   21. $23,812 QuantiumIm
  *22. $24,227 GolEden
  *23. $24,729 Zoniday
   24. $24,769 Ex gon give it to ya
   25. $25,256 UnsanityLIVE
  *26. $25,364 jackrunchy
   27. $25,471 Arbeitsloser Trümmertürke
  *28. $25,496 Heater
   29. $25,512 tomaschonnie
   30. $25,648 Zhus118
   31. $25,739 Bierbauch Bjen
   32. $25,847 giraffester
   33. $25,900 Xeetos
  *34. $25,979 Croney
   35. $26,024 Stabhole
   36. $26,278 rileycomstock
  *37. $26,315 piewilldie
   38. $26,400 Jacowboy
  *39. $26,529 The_Darebear
   40. $26,587 Cookieblues
   41. $26,777 Chavra
   42. $26,784 Approxy
  *43. $26,859 Mommy
   44. $26,954 Tomimator
   45. $27,000 A spy in the haus
   46. $27,071 Draradech
  *47. $27,203 .
   48. $27,222 bille
  *49. $27,468 tonyz01234
   50. $27,497 jtrimbl3
   51. $27,567 Fizzy
  *52. $27,609 Maironne
   53. $27,765 simonkilhoffer
   54. $27,917 alexmoreno524
  *55. $27,935 Arcantha
   56. $27,962 toga
   57. $27,972 olivapaa
  *58. $28,146 DominatorACR
  *59. $28,174 WINTER
   60. $28,259 iressle
   61. $28,298 CursorCoercer
   62. $28,345 CheesyGamer201
  *63. $28,411 F10x
   64. $28,451 Zen
   65. $28,456 ilia.gureev
  *66. $28,460 B3NJ4MIN
  *67. $28,466 RENAULT12
   68. $28,518 mrichstein169
   69. $28,519 Shockenaugh
  *70. $28,594 fastkid82
  *71. $28,647 arronon
   72. $28,671 lee731017
   73. $28,712 Looming
   74. $28,765 Ava
   75. $28,807 FoonTheRaccoon
   76. $28,838 George Von Fergz
  *77. $28,918 abidhilmi403
   78. $28,952 Juhta6
   79. $28,976 Jezre
   80. $29,004 Jormungandr
   81. $29,013 extreme.cs
   82. $29,055 Catraption
   83. $29,120 Lord Of Beans
   84. $29,173 Bellair08
   85. $29,179 Jakobs
  *86. $29,301 Pengujedi
   87. $29,309 sky
   88. $29,352 bysscorre
   89. $29,404 jbe22
  *90. $29,426 Fat Doggo
  *91. $29,447 stpdsnrt
   92. $29,456 connor.bray.ricks
   93. $29,521 Hawkwing
   94. $29,542 derookie
   95. $29,640 抱歉不予顯示
   96. $29,645 DaggerDoom
  *97. $29,657 NeverKlas
   98. $29,664 True SmolSir
   99. $29,837 inv > Smesh
  100. $29,845 patrick.erasmus
  101. $29,849 Diamond_hero11
  102. $29,858 Tony Coomber
  103. $29,861 zezetel
  104. $29,929 Blind Square
  105. $29,939 Natme
  106. $29,961 Kingly Red Lion Guy
  107. $29,966 Kuato
 *108. $29,970 BeardedSausage
  109. $29,986 superneuras
  110. $29,995 TheRagamuffin
  111. $30,041 ☠☠☠YYD☠☠☠
  112. $30,050 BEEF
 *113. $30,083 This isn't Valorant
 *114. $30,118 Kadaver
 *115. $30,118 Man Mage
 *116. $30,186 San Witch
  117. $30,204 Baaf
  118. $30,377 Khaos
 *119. $30,379 Aucious
 *120. $30,444 Tiaga
 *121. $30,489 Noob Shot
  122. $30,569 Teh
 *123. $30,617 Laberynthium13YT
 *124. $30,647 LUCse MENSEN
  125. $30,669 Marcel
  126. $30,698 Fugukichi
  127. $30,761 nabster
  128. $30,831 castigo
 *129. $30,862 Luck Box
  130. $30,911 jakob.infuehr
  131. $30,931 Mauri
  132. $31,021 clownlord06
 *133. $31,029 k.a.huckshold
  134. $31,041 Glace2
 *135. $31,041 Kosher Karambwan
  136. $31,156 _MooseCheese_
 *137. $31,181 jeremywinick
  138. $31,215 Qcrist
  139. $31,226 gregthearchitect
 *140. $31,262 Linuxx
 *141. $31,324 -4 Coconuts
  142. $31,359 Yelnats
  143. $31,380 Bram2323
  144. $31,422 hmx0311
 *145. $31,559 anijoker
  146. $31,638 LUCAS1
  147. $31,653 Wickerznn ⚫⃤
  148. $31,727 chosen feeder
 *149. $31,768 Zachattack1414
 *150. $31,839 Dad
  151. $31,873 R
 *152. $31,920 Gotbeef
 *153. $31,935 CompterMan
 *154. $31,955 Banankakan
  155. $32,018 SimOet
  156. $32,032 Pandanutiy #Weeaboos Die Twice
 *157. $32,044 shavrin777
 *158. $32,079 ChalmersSantiago
  159. $32,097 HeavyBalls
  160. $32,107 Fr4nyo
  161. $32,117 EJ
  162. $32,127 ZzedShadow
  163. $32,146 Hazmat
 *164. $32,177 jason.fritsch18
  165. $32,283 aZu
  166. $32,315 TheHiv3_m1nd
 *167. $32,318 euan.cao
 *168. $32,382 tekPwn
  169. $32,384 Realyum
 *170. $32,532 Hacker Duck
 *171. $32,544 Grantstrong
  172. $32,556 Sith Phil Less
  173. $32,566 Herr Hövels
  174. $32,570 OCTDUMPUS
  175. $32,582 ayhonglu
  176. $32,584 juan_ctg
 *177. $32,668 Eagle Bestelo
  178. $32,708 guaranteed_whales
  179. $32,753 Micsi
 *180. $32,787 Hipsterfred
  181. $32,795 TJarsun
  182. $32,835 Fiku121
 *183. $32,846 nimajneb8825
  184. $32,901 Andre
  185. $32,920 TouchTheDog
  186. $32,984 Simon241199
  187. $33,062 Desolan
  188. $33,064 Ground15
 *189. $33,077 Triss :)
  190. $33,095 matejb_46
 *191. $33,110 Sokies
  192. $33,219 Sandor Of The MIsts
  193. $33,221 pisscunt the motherfucker
  194. $33,283 Gumii
  195. $33,320 dclark13
  196. $33,374 Freedom_IT
  197. $33,385 acropolis of athens
  198. $33,413 我是你超哥
 *199. $33,420 snowmaniac
 *200. $33,439 hhking
  201. $33,446 pineapplebacon777
 *202. $33,537 DJ Khaled
  203. $33,582 Bull Moose
  204. $33,585 Matt
  205. $33,588 parsodark
  206. $33,608 Enchanted Spider
 *207. $33,625 ehawk42
 *208. $33,626 BRAiDEN_2OO5
  209. $33,716 Tempest
  210. $33,733 Knooper
  211. $33,759 jamiegbreault
  212. $33,767 BeljihnWahfl
  213. $33,771 0123
  214. $33,780 Juspe
