Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-10-04T00:56:23.327Z
1000/2984 unique ranks shown

   *1. $9,999  akkun_ouo
   *2. $9,999  Zen
   *3. $9,999  MOD
   *4. $9,999  Crimson
   *5. $9,999  Lagiiiie
   *6. $14,999 somefakegamer
   *7. $16,456 Trygeve
   *8. $16,456 palfly15
   *9. $17,113 minecat
  *10. $17,443 Fathom
   11. $17,569 9k5
  *12. $19,000 Heater
   13. $19,197 7777Alex7777
  *14. $19,727 RisingStar
  *15. $20,584 Cookieblues
   16. $20,759 Jaso
   17. $20,899 Soba
  *18. $21,693 XxTrollFacexX
   19. $21,869 Honn
   20. $21,976 DARN
  *21. $22,002 jonaTHOT
   22. $22,091 Luuroon
  *23. $22,124 torry
   24. $22,191 lukas.bornheim
   25. $22,192 Drake84
   26. $22,208 Bushy
   27. $22,593 bastian.bello.c
   28. $22,770 geroniberry
   29. $22,778 motonari_
   30. $23,026 Meanen
   31. $23,768 XIEPER
   32. $23,812 QuantiumIm
   33. $23,813 Alexey
  *34. $24,227 GolEden
   35. $24,317 alex
   36. $24,344 Sorter
   37. $24,374 BaconPancakes
  *38. $24,444 matthewfdefeo
   39. $24,446 Thoomor
  *40. $24,729 Zoniday
   41. $24,769 Ex gon give it to ya
   42. $24,856 stackofpancakes
   43. $25,141 R
   44. $25,256 UnsanityLIVE
  *45. $25,364 jackrunchy
   46. $25,471 Arbeitsloser Trümmertürke
   47. $25,512 tomaschonnie
   48. $25,648 Zhus118
   49. $25,715 Bierbauch Bjen
   50. $25,802 504874975
   51. $25,847 giraffester
   52. $25,900 Xeetos
  *53. $25,979 Croney
   54. $26,024 Stabhole
   55. $26,278 rileycomstock
  *56. $26,315 piewilldie
   57. $26,400 Jacowboy
  *58. $26,529 The_Darebear
   59. $26,600 simonkilhoffer
  *60. $26,634 kraal
   61. $26,777 Chavra
   62. $26,784 Approxy
   63. $26,813 Confirm NotJonah
   64. $26,853 dog
  *65. $26,859 Mommy
   66. $26,954 Tomimator
   67. $27,000 A spy in the haus
   68. $27,060 Bibbb
   69. $27,071 Draradech
   70. $27,133 扯一路的蛋
  *71. $27,203 .
   72. $27,222 bille
   73. $27,266 MIIchael
  *74. $27,468 tonyz01234
   75. $27,497 jtrimbl3
  *76. $27,501 TheWeber
  *77. $27,544 golfmike80
   78. $27,567 Fizzy
  *79. $27,609 Maironne
   80. $27,861 cliff007
   81. $27,890 christof
   82. $27,917 alexmoreno524
  *83. $27,935 Arcantha
   84. $27,962 toga
   85. $27,972 olivapaa
   86. $27,979 -mushinbush-
   87. $28,070 HammeR
  *88. $28,146 DominatorACR
  *89. $28,174 WINTER
   90. $28,259 iressle
   91. $28,298 CursorCoercer
   92. $28,345 CheesyGamer201
   93. $28,408 MoscaTonta
  *94. $28,411 F10x
   95. $28,456 ilia.gureev
  *96. $28,460 B3NJ4MIN
  *97. $28,466 RENAULT12
   98. $28,518 mrichstein169
   99. $28,519 Shockenaugh
  100. $28,569 henpenben
  101. $28,588 FiTy
 *102. $28,594 fastkid82
  103. $28,597 Brad
 *104. $28,614 1213176647
 *105. $28,647 arronon
  106. $28,671 lee731017
  107. $28,712 Looming
  108. $28,720 mig_
  109. $28,765 Ava
 *110. $28,798 Gazda
  111. $28,798 jiufeng1983124
  112. $28,807 FoonTheRaccoon
  113. $28,838 George Von Fergz
 *114. $28,918 abidhilmi403
  115. $28,926 SRA
