Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-07-15T00:43:46.263Z
1000/2888 unique ranks shown

   *1. $16,456 Trygeve
   *2. $17,113 minecat
    3. $17,399 Lagiiiie
   *4. $17,443 Fathom
    5. $17,569 9k5
   *6. $18,550 akkun_ouo
   *7. $19,000 Heater
    8. $19,197 7777Alex7777
   *9. $19,727 RisingStar
  *10. $19,999 MOD
  *11. $20,584 Cookieblues
   12. $20,759 Jaso
   13. $20,899 Soba
  *14. $21,693 XxTrollFacexX
   15. $21,869 Honn
   16. $21,976 DARN
  *17. $22,002 jonaTHOT
   18. $22,091 Luuroon
  *19. $22,124 torry
   20. $22,191 lukas.bornheim
   21. $22,192 Drake84
   22. $22,208 Bushy
   23. $22,593 bastian.bello.c
   24. $22,770 geroniberry
   25. $22,778 motonari_
   26. $23,026 Meanen
   27. $23,768 XIEPER
   28. $23,812 QuantiumIm
  *29. $24,227 GolEden
   30. $24,317 alex
   31. $24,344 Sorter
   32. $24,374 BaconPancakes
  *33. $24,444 matthewfdefeo
   34. $24,446 Thoomor
  *35. $24,729 Zoniday
   36. $24,769 Ex gon give it to ya
   37. $24,856 stackofpancakes
   38. $25,141 R
   39. $25,256 UnsanityLIVE
  *40. $25,364 jackrunchy
   41. $25,471 Arbeitsloser Trümmertürke
   42. $25,512 tomaschonnie
   43. $25,648 Zhus118
   44. $25,715 Bierbauch Bjen
   45. $25,802 504874975
   46. $25,847 giraffester
   47. $25,900 Xeetos
  *48. $25,979 Croney
   49. $26,024 Stabhole
   50. $26,278 rileycomstock
  *51. $26,315 piewilldie
  *52. $26,400 Jacowboy
  *53. $26,529 The_Darebear
   54. $26,600 simonkilhoffer
  *55. $26,634 kraal
   56. $26,777 Chavra
   57. $26,784 Approxy
   58. $26,813 Confirm NotJonah
   59. $26,853 dog
  *60. $26,859 Mommy
   61. $26,954 Tomimator
   62. $27,000 A spy in the haus
   63. $27,060 Bibbb
   64. $27,071 Draradech
   65. $27,133 扯一路的蛋
  *66. $27,203 .
   67. $27,222 bille
   68. $27,266 MIIchael
  *69. $27,468 tonyz01234
   70. $27,497 jtrimbl3
  *71. $27,501 TheWeber
   72. $27,567 Fizzy
  *73. $27,609 Maironne
  *74. $27,620 Zen
   75. $27,861 cliff007
   76. $27,890 christof
   77. $27,917 alexmoreno524
  *78. $27,935 Arcantha
   79. $27,962 toga
   80. $27,972 olivapaa
   81. $28,070 HammeR
  *82. $28,146 DominatorACR
  *83. $28,174 WINTER
   84. $28,259 iressle
   85. $28,298 CursorCoercer
   86. $28,345 CheesyGamer201
   87. $28,408 MoscaTonta
  *88. $28,411 F10x
   89. $28,456 ilia.gureev
  *90. $28,460 B3NJ4MIN
  *91. $28,466 RENAULT12
   92. $28,518 mrichstein169
   93. $28,519 Shockenaugh
   94. $28,569 henpenben
   95. $28,588 FiTy
  *96. $28,594 fastkid82
   97. $28,597 Brad
  *98. $28,614 1213176647
  *99. $28,647 arronon
  100. $28,671 lee731017
  101. $28,712 Looming
  102. $28,720 mig_
  103. $28,765 Ava
 *104. $28,797 golfmike80
 *105. $28,798 Gazda
  106. $28,798 jiufeng1983124
  107. $28,807 FoonTheRaccoon
  108. $28,838 George Von Fergz
 *109. $28,918 abidhilmi403
  110. $28,952 Juhta6
  111. $28,976 Jezre
  112. $29,004 Jormungandr
  113. $29,013 extreme.cs
  114. $29,055 Catraption
  115. $29,120 Lord Of Beans
  116. $29,173 Bellair08
  117. $29,179 Jakobs
 *118. $29,301 Pengujedi
  119. $29,309 sky
  120. $29,352 bysscorre
  121. $29,404 jbe22
 *122. $29,426 Fat Doggo
 *123. $29,447 stpdsnrt
  124. $29,456 connor.bray.ricks
  125. $29,521 Hawkwing
  126. $29,542 derookie
  127. $29,640 抱歉不予顯示
  128. $29,642 Grindyson
  129. $29,645 DaggerDoom
 *130. $29,657 NeverKlas
  131. $29,664 True SmolSir
  132. $29,732 That-guy-with-the-hat
  133. $29,837 inv > Smesh
  134. $29,845 patrick.erasmus
  135. $29,849 Diamond_hero11
  136. $29,851 Strike274
  137. $29,858 Tony Coomber
  138. $29,861 zezetel
  139. $29,929 Blind Square
  140. $29,939 Natme
  141. $29,961 Kingly Red Lion Guy
  142. $29,966 Kuato
 *143. $29,970 BeardedSausage
  144. $29,986 superneuras
 *145. $29,988 Jhay80416
  146. $29,995 TheRagamuffin
  147. $30,041 ☠☠☠YYD☠☠☠
  148. $30,050 BEEF
 *149. $30,083 This isn't Valorant
  150. $30,117 SRA
 *151. $30,118 Man Mage
 *152. $30,118 Kadaver
 *153. $30,186 San Witch
  154. $30,204 Baaf
  155. $30,377 Khaos
 *156. $30,379 Aucious
  157. $30,420 Ace_Falken
 *158. $30,444 Tiaga
 *159. $30,489 Noob Shot
  160. $30,569 Teh
 *161. $30,617 Laberynthium13YT
 *162. $30,647 LUCse MENSEN
  163. $30,663 Anthill Bird
  164. $30,669 Marcel
  165. $30,698 Fugukichi
  166. $30,761 nabster
  167. $30,812 MKBridger
  168. $30,825 muniek86
  169. $30,831 castigo
 *170. $30,850 axwellmay56
 *171. $30,862 Luck Box
  172. $30,911 jakob.infuehr
  173. $30,931 Mauri
  174. $30,935 ChalmersSantiago
  175. $30,963 Dashertainment
 *176. $30,982 Icysnowman
 *177. $30,999 jfo
  178. $31,021 clownlord06
  179. $31,022 hmx0311
 *180. $31,029 k.a.huckshold
  181. $31,041 Glace2
 *182. $31,041 Kosher Karambwan
  183. $31,048 小飞侠
  184. $31,156 _MooseCheese_
 *185. $31,181 jeremywinick
  186. $31,215 Qcrist
  187. $31,221 HappyFishboy
  188. $31,226 gregthearchitect
 *189. $31,250 joel.rspence
 *190. $31,262 Linuxx
  191. $31,320 snova0112
 *192. $31,324 -4 Coconuts
  193. $31,359 Yelnats
  194. $31,380 Bram2323
  195. $31,385 9847
  196. $31,463 PROwill3
  197. $31,553 Paintchip
  198. $31,559 anijoker
  199. $31,638 LUCAS1
  200. $31,653 Wickerznn ⚫⃤
 *201. $31,687 thelavalamp202
  202. $31,715 littleboluonb
  203. $31,727 chosen feeder
 *204. $31,768 Zachattack1414
 *205. $31,839 Dad
  206. $31,850 keithfisch
 *207. $31,920 Gotbeef
 *208. $31,935 CompterMan
 *209. $31,955 Banankakan
  210. $31,960 matthew.nienstedt
  211. $31,994 w00zy
  212. $32,018 SimOet
  213. $32,023 Jonny Cage
  214. $32,032 Pandanutiy #Weeaboos Die Twice
  215. $32,039 Slacker
 *216. $32,044 shavrin777
  217. $32,097 HeavyBalls
  218. $32,107 Fr4nyo
  219. $32,117 EJ
  220. $32,127 ZzedShadow
  221. $32,146 Hazmat
  222. $32,160 Juzless
 *223. $32,169 Revolves
 *224. $32,177 jason.fritsch18
  225. $32,180 huurainotoruneko
  226. $32,190 mraow~
  227. $32,232 Sebarooo
  228. $32,249 giorgiotocchio
  229. $32,283 aZu
  230. $32,315 TheHiv3_m1nd
 *231. $32,318 euan.cao
  232. $32,355 jomba45
 *233. $32,382 tekPwn
  234. $32,384 Realyum
  235. $32,455 leonid_krebs
 *236. $32,532 Hacker Duck
 *237. $32,544 Grantstrong
  238. $32,556 Sith Phil Less
  239. $32,566 Herr Hövels
  240. $32,570 OCTDUMPUS
  241. $32,581 player1
  242. $32,582 ayhonglu
  243. $32,584 juan_ctg
 *244. $32,607 BOT Alisec
 *245. $32,668 Eagle Bestelo
  246. $32,708 guaranteed_whales
  247. $32,740 bee0215
  248. $32,753 Micsi
 *249. $32,787 Hipsterfred
 *250. $32,789 HeManu
  251. $32,795 TJarsun
  252. $32,810 SM2086
  253. $32,835 Fiku121
 *254. $32,846 nimajneb8825
  255. $32,901 Andre
  256. $32,920 TouchTheDog
  257. $32,931 Overwolf
  258. $32,964 Crimson
  259. $32,984 Simon241199
  260. $33,007 Dom
  261. $33,062 Desolan
  262. $33,064 Ground15
  263. $33,077 Triss :)
  264. $33,085 arthurklimas
  265. $33,085 richisnormal
  266. $33,095 matejb_46
 *267. $33,110 Sokies
 *268. $33,129 Jakob
 *269. $33,159 spacejam
  270. $33,204 720 Foam Cuts
  271. $33,219 Sandor Of The MIsts
  272. $33,221 pisscunt the motherfucker
  273. $33,283 Gumii
  274. $33,320 dclark13
  275. $33,358 JonJon
  276. $33,374 Freedom_IT
  277. $33,385 acropolis of athens
  278. $33,391 Way_of_Cows
  279. $33,413 我是你超哥
 *280. $33,420 snowmaniac
 *281. $33,439 hhking
  282. $33,446 pineapplebacon777
  283. $33,506 Goscinny Uderzo
 *284. $33,537 DJ Khaled
  285. $33,539 chowchunfu
  286. $33,582 Bull Moose
  287. $33,585 Matt
  288. $33,588 parsodark
  289. $33,608 Enchanted Spider
 *290. $33,626 BRAiDEN_2OO5
  291. $33,641 Hennieson
  292. $33,647 ovadenko.alex
 *293. $33,648 wesleyvh
  294. $33,673 RoDoX
  295. $33,716 Tempest
  296. $33,733 Knooper
  297. $33,759 jamiegbreault
  298. $33,767 BeljihnWahfl
  299. $33,771 0123
  300. $33,780 Juspe
 *301. $33,783 Tactical Insomnia
  302. $33,817 1lukefrey
 *303. $33,836 The Shire
  304. $33,841 pufaxx
  305. $33,847 brandbaria
  306. $33,849 MaMumsCar
  307. $33,854 Colon_Pee
  308. $33,902 HellBllaze
  309. $33,912 Australia is my City
 *310. $33,914 Jujublackmagic
 *311. $33,945 DualCoreCPU
 *312. $33,967 Michlop
 *313. $33,975 slartybarfast
  314. $33,994 danskupel
  315. $34,039 禾子
  316. $34,041 Kn1GhT05
 *317. $34,068 Fradex
 *318. $34,074 forestho1
 *319. $34,096 Cremefraiche
  320. $34,100 coolninjaboyudude1234
  321. $34,106 jacobsedk
  322. $34,116 Tapperij
  323. $34,124 seutimsyab
  324. $34,151 DOOM MARINE
  325. $34,173 Dim
  326. $34,205 lawnmowerbob
  327. $34,234 [ok.] Teaksanny
  328. $34,249 [7H3_13U7CH3R]
  329. $34,319 The Scout
  330. $34,361 GoodMath
  331. $34,367 cam
  332. $34,373 the pastaway
  333. $34,383 gold torizo
  334. $34,396 JayJayisHungry
  335. $34,399 Diggsey
 *336. $34,400 here i come
  337. $34,440 Jrillr
  338. $34,443 TheAziz68
  339. $34,451 NoName
 *340. $34,459 hyominxy
 *341. $34,482 mppb1908
  342. $34,484 August_42nd
 *343. $34,493 OrchidAlloy
 *344. $34,510 Invasian
  345. $34,514 actionaa
  346. $34,525 JCworks
  347. $34,562 A_Person
  348. $34,564 Ace24713
  349. $34,567 Bryan
  350. $34,584 ivwaurt
  351. $34,704 GKHallGamer
  352. $34,729 終焉的武神
  353. $34,735 STEINSS
 *354. $34,751 flyingtoasterse
  355. $34,760 Selsenay
  356. $34,789 Craze
  357. $34,829 enderquest
  358. $34,832 Jakke
  359. $34,861 CantTouchDis
  360. $34,920 StumpyWumpy
  361. $34,936 holzingerphilip
  362. $34,988 Sleepyhead
  363. $34,989 ✪ Blink46
  364. $35,000 Ruxari the Hyena
  365. $35,020 Reto
  366. $35,038 Mønneren
  367. $35,059 Pumpnog
  368. $35,064 Piterusz
 *369. $35,124 aaronkimbel2
  370. $35,148 Rico The Saboteur
  371. $35,162 metalpimple
  372. $35,199 No problem.
  373. $35,224 abazibiz
  374. $35,240 cROCfff
  375. $35,281 Sloth
  376. $35,286 sauensean420
  377. $35,291 sim1manson
  378. $35,336 DieWaffel_01
  379. $35,337 dayuanxian
  380. $35,355 Bandwidth Bandit
  381. $35,358 TreyBombay
  382. $35,421 Pugloney29
  383. $35,425 Napoleonic99
 *384. $35,434 jonah.freeland
  385. $35,446 theodore.k.liu
  386. $35,485 veggie stix
  387. $35,495 Literal Vampire Potbelly Goblins
  388. $35,526 MBS4444
 *389. $35,547 (RPT)TommyBoy0000
  390. $35,566 Shieber
  391. $35,573 non victus
  392. $35,593 TesllaTea マックス
  393. $35,593 ThatOneRival
  394. $35,609 zeroEnter
  395. $35,641 ma23
  396. $35,686 epiconnor101
  397. $35,689 Herr ZerØ
  398. $35,734 Wollensokje
  399. $35,750 *Lyx*
  400. $35,753 T2m
  401. $35,773 Beast 101
  402. $35,797 cadenhurst1
  403. $35,843 Mikkulf
  404. $35,846 Eeyore
  405. $35,846 pallas11235
 *406. $35,854 Patfou
 *407. $35,878 jcrowley30
 *408. $35,929 AnarchistMuffin
  409. $35,951 Scarecrow
  410. $35,967 just in case
  411. $35,969 manojmact
  412. $35,974 Burbasuar
  413. $35,989 Sexy Boy Industries [woop]
 *414. $35,996 你鸡太美
 *415. $36,012 I Eat Bunnies
  416. $36,026 oBSTER
  417. $36,087 LayzieLucas
  418. $36,105 crocka123
 *419. $36,145 MintAgeStudios
  420. $36,149 Beorn the Great
  421. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *422. $36,181 nickarnols
  423. $36,220 TATZUfin
 *424. $36,261 bastisas
  425. $36,268 tkismr
  426. $36,291 djbjonik
  427. $36,340 ohs53
  428. $36,351 waxton
  429. $36,368 Oddball_Otter
  430. $36,377 BlorkBorkey
  431. $36,383 el6r_fe
  432. $36,408 Lima
  433. $36,427 MiniMeMuffin
  434. $36,442 Valquoi
  435. $36,456 Oddysen
  436. $36,464 Ostabo
  437. $36,486 lucascornine
  438. $36,514 YoDevil
  439. $36,552 eliteporo
 *440. $36,565 weskg
 *441. $36,602 Anders
 *442. $36,646 simonder3te
 *443. $36,658 KettleMan
  444. $36,659 CANALETA
  445. $36,661 tankmatch
  446. $36,664 AwesomeHolden6
  447. $36,675 w85219200wilson
  448. $36,706 DanielBK
  449. $36,710 bennisweet582
  450. $36,736 brandonstitt64
  451. $36,737 martimrudge
 *452. $36,772 O KIKOS
  453. $36,779 park002
  454. $36,797 aaron.steinke
  455. $36,825 Doxx
  456. $36,833 五斗米道
  457. $36,894 sch6393
  458. $36,895 Mega Rayquaza
 *459. $36,937 arlo.mooney
  460. $36,955 Abradolf Lincler
 *461. $36,959 gamerlrh
  462. $36,968 LFB
  463. $36,994 InfinitySay
  464. $37,048 Luna Kampling
  465. $37,048 hippolippo
  466. $37,149 Chappy
  467. $37,154 EnorIII
  468. $37,176 Momo ^,^
  469. $37,192 chani1623
  470. $37,207 Random Retard
  471. $37,216 endy80
  472. $37,219 AmazingChest
  473. $37,229 takeoff
  474. $37,275 Kronos
  475. $37,287 aigongar02
  476. $37,310 AngryGinger
  477. $37,333 VeggieBurrito
  478. $37,339 ultimatedgambler
 *479. $37,348 Jupiter
  480. $37,348 DarkyPlayz
  481. $37,350 Key
  482. $37,356 Rifto
 *483. $37,364 Red Five Is Alive
  484. $37,378 SoggyChickenNuggets
  485. $37,394 ismart53755
 *486. $37,402 Pamani
  487. $37,406 tanba-22
  488. $37,426 caetanorocha1113
  489. $37,449 Trollhand
  490. $37,472 Coffee
 *491. $37,478 ZydraG
  492. $37,509 hodgkissth
  493. $37,545 Carefully Concealed Dolphin
 *494. $37,590 BOB Esponjado
  495. $37,597 Cookie.exe
  496. $37,612 ~ Smithy ~
  497. $37,629 Chickenzilla
  498. $37,635 ewkanr2
 *499. $37,646 OverTheTop423
 *500. $37,654 oliverwils
  501. $37,666 Jonathanos
 *502. $37,677 standing by
  503. $37,691 Thomas33y
  504. $37,712 PickyDogFish
  505. $37,717 Kage_Rumia
  506. $37,723 Seldaphar
  507. $37,758 Verocan
 *508. $37,770 sauceasaurus
  509. $37,788 Lh
  510. $37,843 Immabird
  511. $37,853 maxjmiles
  512. $37,858 RETNUH YTNUOB
  513. $37,871 SpandexN00dle
  514. $37,896 SoulWager
 *515. $37,919 Zxxy4
  516. $37,924 Jas Gripen
 *517. $37,932 90nine
  518. $37,952 Wildst
 *519. $38,011 Butter Sock
  520. $38,040 RealBoyBot
  521. $38,065 Adamsaxe
  522. $38,071 SPR4YnPRAY
 *523. $38,075 Salami
 *524. $38,078 yujc12
  525. $38,104 s08hasegawa
  526. $38,119 beemschurger
  527. $38,120 Matty90509
  528. $38,127 Phraxious
  529. $38,150 ★Bobby★GOPNIK
  530. $38,160 mmcmc
  531. $38,175 alexe500
  532. $38,184 Jonas
  533. $38,210 Person12339
  534. $38,232 William
 *535. $38,247 Con-Man Moran
  536. $38,275 Larry
 *537. $38,277 Kirby
 *538. $38,292 josh
  539. $38,307 Fl1m
  540. $38,325 Noob シ
 *541. $38,333 Brazen_Helm
  542. $38,357 Igloo
  543. $38,383 Porkepig2
 *544. $38,409 david.c.hagglund
  545. $38,430 PierogiZserem
 *546. $38,432 stinod2
  547. $38,480 Baldur
  548. $38,484 Xtree49
  549. $38,526 potato
  550. $38,542 LAslug
  551. $38,552 UgandaKnocles
  552. $38,582 후렌치파이
  553. $38,586 Neptune1988
  554. $38,588 Chyon
  555. $38,588 SamaraCZ pvpro.com
  556. $38,595 Bubi
  557. $38,605 Face7
  558. $38,627 Royal19
  559. $38,631 Kennetsu
  560. $38,659 AZ-LT
  561. $38,660 Padre'
  562. $38,668 Mitch
  563. $38,684 Lord Orion
  564. $38,693 piccolo_SPA
 *565. $38,718 morganbarrett
  566. $38,728 TypicalBailey
 *567. $38,730 Waity5
  568. $38,739 michalgames20
  569. $38,761 xIRasten
 *570. $38,773 junkytomcat7376
  571. $38,808 杯冰
  572. $38,810 reichu
  573. $38,814 bcowburn
 *574. $38,817 Drakomire
  575. $38,822 Engi Man
  576. $38,833 obsidious
  577. $38,847 Kidsune
  578. $38,868 Daybou
  579. $38,876 DrGold
  580. $38,893 明明是我先
  581. $38,895 Kalorienreduziert
  582. $38,904 zbf539942737
  583. $38,912 YKitten
  584. $38,916 Anjinho01
  585. $38,943 jcskhs
  586. $38,955 Maarto
  587. $38,989 Big Dick Brian
  588. $38,996 TheSadSlinky
 *589. $38,998 ferncrombie
 *590. $39,018 KiQui
  591. $39,020 joemhopkins
  592. $39,033 pesca1
  593. $39,039 Loch-Boch
  594. $39,052 theslaad
  595. $39,090 Labeth
  596. $39,109 areabfx
  597. $39,127 Bruno Taschenbier
  598. $39,165 Ineffabilis
  599. $39,204 alan.lawrance
  600. $39,206 LodiseN
 *601. $39,206 sus
  602. $39,236 -znegva-
  603. $39,254 Joe
  604. $39,266 rdsarmientog
  605. $39,303 hjerppe
  606. $39,311 nyoom
  607. $39,326 bolong
  608. $39,335 smsimonson
 *609. $39,342 jobiawn
 *610. $39,383 xADDEL
 *611. $39,383 spaceZee
  612. $39,412 Silvatos
 *613. $39,417 acmorar9
  614. $39,430 Nöten
 *615. $39,435 henrypea1999
  616. $39,437 zhaohuaye54
  617. $39,443 marcus.wasastjerna
 *618. $39,457 Allanb
  619. $39,478 zach90888
  620. $39,481 Chagi
  621. $39,484 dlaldud5
  622. $39,490 Kordy
  623. $39,497 Sothyl
 *624. $39,510 Kaesemann
  625. $39,524 madmax95
  626. $39,533 BDB
  627. $39,548 MiloXR
  628. $39,573 雨宫美咲
  629. $39,579 konchelovsky
 *630. $39,593 thoma7fglut6
  631. $39,602 641100197
  632. $39,634 tokki10
  633. $39,663 GuacamoleLover27
 *634. $39,666 SuperGamerDude
 *635. $39,707 squang8
  636. $39,707 Johannes652
  637. $39,733 Ledaled
  638. $39,736 [KR]건희1025
  639. $39,755 ski-s:go
  640. $39,776 Diggerdoge99
  641. $39,781 zj520zp
  642. $39,787 thelastprime
  643. $39,807 lokea
  644. $39,812 Seiho2659
  645. $39,831 POLAR
  646. $39,919 dwaynemccaffrey2019
  647. $39,922 Venntrical
  648. $39,944 matthew.salzmann
  649. $39,949 WirJun
 *650. $39,964 Boay
 *651. $39,968 Runsteno
  652. $39,971 nsedmonds
  653. $39,977 Elidir_Fawr
  654. $39,980 AgileSpace
  655. $39,998 GreenGunGuy
  656. $40,000 KingMC
 *657. $40,003 DukeFartknocker
  658. $40,024 TheSpyFrom1947
  659. $40,032 Arigami
  660. $40,042 SuperMidget_99
 *661. $40,070 drjbananas
  662. $40,097 Azean
  663. $40,097 Juersk
  664. $40,098 kYY
  665. $40,104 ferd
  666. $40,114 farmkidextream
  667. $40,122 j.bottomley87595
  668. $40,129 Bart
  669. $40,176 Viltace
  670. $40,191 Karl_Krispy
  671. $40,199 Aavimus
  672. $40,235 trash man
  673. $40,238 sorry
  674. $40,251 danielawells4
  675. $40,255 peng_yun1205
 *676. $40,258 Fauxteau
  677. $40,260 philm302
 *678. $40,294 UnlimitedFrames
  679. $40,298 Edmanjo
  680. $40,408 oubeidong
 *681. $40,433 tkd1cool
  682. $40,437 Slartibartfast
  683. $40,442 samurekun
  684. $40,450 ragauld4
  685. $40,479 palfly15
  686. $40,496 TTV/fingeon27
  687. $40,504 Pvt. Dolphin Arfs
 *688. $40,515 DarkHawkEyes
  689. $40,540 420 FaZe it
  690. $40,560 sirxemic
 *691. $40,565 Nova_789
  692. $40,583 WaLLz
  693. $40,612 MuscleMuscleDigDa
  694. $40,615 xuve2
  695. $40,623 anikitty
  696. $40,682 cavetroll
