Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-07-30T00:16:49.030Z
1000/2527 unique ranks shown

   *1. $19,000 Heater
   *2. $19,000 Trygeve
    3. $19,197 7777Alex7777
   *4. $19,727 RisingStar
   *5. $19,999 MOD
   *6. $20,584 Cookieblues
    7. $20,759 Jaso
    8. $20,899 Soba
   *9. $21,443 Fathom
  *10. $21,693 XxTrollFacexX
   11. $21,869 Honn
   12. $21,976 DARN
  *13. $22,002 jonaTHOT
   14. $22,091 Luuroon
  *15. $22,124 torry
   16. $22,191 lukas.bornheim
   17. $22,192 Drake84
   18. $22,208 Bushy
  *19. $22,499 minecat
   20. $22,593 bastian.bello.c
   21. $22,778 motonari_
   22. $23,026 Meanen
   23. $23,768 XIEPER
   24. $23,812 QuantiumIm
  *25. $24,227 GolEden
   26. $24,317 alex
   27. $24,344 Sorter
   28. $24,374 BaconPancakes
  *29. $24,729 Zoniday
   30. $24,769 Ex gon give it to ya
   31. $24,856 stackofpancakes
   32. $25,141 R
   33. $25,256 UnsanityLIVE
  *34. $25,364 jackrunchy
   35. $25,471 Arbeitsloser Trümmertürke
   36. $25,512 tomaschonnie
   37. $25,648 Zhus118
   38. $25,715 Bierbauch Bjen
   39. $25,847 giraffester
   40. $25,900 Xeetos
  *41. $25,979 Croney
   42. $26,024 Stabhole
   43. $26,278 rileycomstock
  *44. $26,315 piewilldie
   45. $26,400 Jacowboy
  *46. $26,529 The_Darebear
   47. $26,600 simonkilhoffer
  *48. $26,634 kraal
   49. $26,753 9k5
   50. $26,777 Chavra
   51. $26,784 Approxy
   52. $26,813 Confirm NotJonah
   53. $26,853 dog
  *54. $26,859 Mommy
   55. $26,954 Tomimator
   56. $27,000 A spy in the haus
   57. $27,071 Draradech
   58. $27,075 Bibbb
   59. $27,075 Alison
  *60. $27,203 .
   61. $27,222 bille
  *62. $27,468 tonyz01234
   63. $27,497 jtrimbl3
   64. $27,567 Fizzy
  *65. $27,609 Maironne
   66. $27,917 alexmoreno524
  *67. $27,935 Arcantha
   68. $27,962 toga
   69. $27,972 olivapaa
  *70. $28,116 Zen
  *71. $28,146 DominatorACR
  *72. $28,174 WINTER
   73. $28,259 iressle
   74. $28,298 CursorCoercer
   75. $28,345 CheesyGamer201
   76. $28,408 MoscaTonta
  *77. $28,411 F10x
   78. $28,456 ilia.gureev
  *79. $28,460 B3NJ4MIN
  *80. $28,466 RENAULT12
   81. $28,518 mrichstein169
   82. $28,519 Shockenaugh
   83. $28,569 henpenben
  *84. $28,594 fastkid82
  *85. $28,647 arronon
   86. $28,671 lee731017
   87. $28,712 Looming
   88. $28,720 mig_
   89. $28,765 Ava
   90. $28,798 jiufeng1983124
   91. $28,807 FoonTheRaccoon
   92. $28,838 George Von Fergz
  *93. $28,918 abidhilmi403
   94. $28,952 Juhta6
   95. $28,976 Jezre
   96. $29,004 Jormungandr
   97. $29,013 extreme.cs
   98. $29,055 Catraption
   99. $29,120 Lord Of Beans
  100. $29,173 Bellair08
  101. $29,179 Jakobs
 *102. $29,301 Pengujedi
  103. $29,309 sky
  104. $29,352 bysscorre
  105. $29,404 jbe22
 *106. $29,426 Fat Doggo
 *107. $29,447 stpdsnrt
  108. $29,456 connor.bray.ricks
  109. $29,521 Hawkwing
  110. $29,542 derookie
  111. $29,640 抱歉不予顯示
  112. $29,642 Grindyson
  113. $29,645 DaggerDoom
 *114. $29,657 NeverKlas
  115. $29,664 True SmolSir
  116. $29,732 That-guy-with-the-hat
  117. $29,837 inv > Smesh
  118. $29,845 patrick.erasmus
  119. $29,849 Diamond_hero11
  120. $29,858 Tony Coomber
  121. $29,861 zezetel
  122. $29,929 Blind Square
  123. $29,939 Natme
  124. $29,961 Kingly Red Lion Guy
  125. $29,966 Kuato
 *126. $29,970 BeardedSausage
