Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-06-29T00:42:12.298Z
1000/3408 unique ranks shown

   *1. $9,333  9k5
   *2. $9,333  geroniberry2
   *3. $9,333  Shadow
   *4. $9,333  Zen
   *5. $9,333  tonyz01234
   *6. $9,333  Lagiiiie
   *7. $9,333  akkun_ouo
   *8. $9,999  Crimson
   *9. $9,999  MOD
  *10. $11,999 Dusty
  *11. $14,999 somefakegamer
  *12. $16,456 palfly15
  *13. $16,456 Trygeve
  *14. $17,113 minecat
   15. $17,369 notdocq
  *16. $17,443 Fathom
   17. $17,777 Monlig-滑地上之小稽
   18. $18,936 ScamMeister
  *19. $19,000 Heater
   20. $19,197 7777Alex7777
  *21. $19,727 RisingStar
  *22. $20,584 Cookieblues
   23. $20,759 Jaso
   24. $20,899 Soba
  *25. $21,693 XxTrollFacexX
   26. $21,868 nikola.radivoj1
   27. $21,869 Honn
   28. $21,976 DARN
  *29. $22,002 jonaTHOT
   30. $22,091 Luuroon
   31. $22,107 AwesomeHolden6
  *32. $22,124 torry
   33. $22,191 lukas.bornheim
   34. $22,192 Drake84
   35. $22,208 Bushy
   36. $22,593 bastian.bello.c
   37. $22,778 motonari_
   38. $23,026 Meanen
   39. $23,768 XIEPER
   40. $23,812 QuantiumIm
   41. $23,813 Alexey
  *42. $24,227 GolEden
   43. $24,317 alex
   44. $24,344 Sorter
   45. $24,374 BaconPancakes
  *46. $24,444 matthewfdefeo
   47. $24,446 Thoomor
   48. $24,729 Zoniday
   49. $24,757 jason.fritsch18
   50. $24,769 Ex gon give it to ya
   51. $24,856 stackofpancakes
   52. $25,141 R
   53. $25,256 UnsanityLIVE
  *54. $25,364 jackrunchy
   55. $25,471 Arbeitsloser Trümmertürke
   56. $25,512 tomaschonnie
   57. $25,648 Zhus118
   58. $25,715 Bierbauch Bjen
   59. $25,802 504874975
   60. $25,847 giraffester
   61. $25,900 Xeetos
  *62. $25,979 Croney
   63. $26,024 Stabhole
   64. $26,120 Confirm NotJonah
   65. $26,278 rileycomstock
  *66. $26,315 piewilldie
   67. $26,400 Jacowboy
  *68. $26,529 The_Darebear
   69. $26,600 simonkilhoffer
   70. $26,629 ishikka5208
  *71. $26,634 kraal
   72. $26,777 Chavra
   73. $26,784 Approxy
   74. $26,853 dog
  *75. $26,859 Mommy
   76. $26,954 Tomimator
   77. $27,000 A spy in the haus
   78. $27,060 Bibbb
   79. $27,071 Draradech
   80. $27,133 扯一路的蛋
   81. $27,190 大肌霸
  *82. $27,203 .
   83. $27,222 bille
   84. $27,245 maxblue456
   85. $27,266 MIIchael
   86. $27,350 ClassyPika32
   87. $27,497 jtrimbl3
  *88. $27,501 TheWeber
  *89. $27,544 golfmike80
   90. $27,567 Fizzy
  *91. $27,609 Maironne
   92. $27,861 cliff007
   93. $27,890 christof
   94. $27,917 alexmoreno524
  *95. $27,935 Arcantha
   96. $27,962 toga
   97. $27,972 olivapaa
   98. $27,979 -mushinbush-
   99. $28,070 HammeR
 *100. $28,146 DominatorACR
 *101. $28,174 WINTER
  102. $28,259 iressle
  103. $28,298 CursorCoercer
  104. $28,345 CheesyGamer201
  105. $28,388 shin
  106. $28,408 MoscaTonta
 *107. $28,411 F10x
  108. $28,456 ilia.gureev
 *109. $28,460 B3NJ4MIN
  110. $28,466 RENAULT12
  111. $28,518 mrichstein169
  112. $28,519 Shockenaugh
  113. $28,569 henpenben
  114. $28,588 FiTy
 *115. $28,594 fastkid82
  116. $28,597 Brad
 *117. $28,614 1213176647
 *118. $28,626 fearless_77777
 *119. $28,647 arronon
  120. $28,671 lee731017
  121. $28,712 Looming
  122. $28,720 mig_
