Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-12-04T00:33:36.824Z
1000/3065 unique ranks shown

   *1. $9,333  geroniberry2
   *2. $9,333  Shadow
   *3. $9,333  Zen
   *4. $9,333  tonyz01234
   *5. $9,333  Lagiiiie
   *6. $9,333  akkun_ouo
   *7. $9,999  Crimson
   *8. $9,999  MOD
   *9. $14,999 somefakegamer
  *10. $16,456 palfly15
  *11. $16,456 Trygeve
  *12. $17,113 minecat
  *13. $17,443 Fathom
   14. $17,569 9k5
   15. $18,017 notdocq
   16. $18,936 ScamMeister
  *17. $19,000 Heater
   18. $19,197 7777Alex7777
  *19. $19,727 RisingStar
  *20. $20,584 Cookieblues
   21. $20,759 Jaso
   22. $20,899 Soba
  *23. $21,693 XxTrollFacexX
   24. $21,869 Honn
   25. $21,976 DARN
  *26. $22,002 jonaTHOT
   27. $22,091 Luuroon
  *28. $22,124 torry
   29. $22,191 lukas.bornheim
   30. $22,192 Drake84
   31. $22,208 Bushy
   32. $22,593 bastian.bello.c
   33. $22,778 motonari_
   34. $23,026 Meanen
   35. $23,768 XIEPER
   36. $23,812 QuantiumIm
   37. $23,813 Alexey
  *38. $24,227 GolEden
   39. $24,317 alex
   40. $24,344 Sorter
   41. $24,374 BaconPancakes
  *42. $24,444 matthewfdefeo
   43. $24,446 Thoomor
  *44. $24,729 Zoniday
   45. $24,757 jason.fritsch18
   46. $24,769 Ex gon give it to ya
   47. $24,856 stackofpancakes
   48. $25,141 R
   49. $25,256 UnsanityLIVE
  *50. $25,364 jackrunchy
   51. $25,471 Arbeitsloser Trümmertürke
   52. $25,512 tomaschonnie
   53. $25,648 Zhus118
   54. $25,715 Bierbauch Bjen
   55. $25,802 504874975
   56. $25,847 giraffester
   57. $25,900 Xeetos
  *58. $25,979 Croney
   59. $26,024 Stabhole
   60. $26,120 Confirm NotJonah
   61. $26,278 rileycomstock
  *62. $26,315 piewilldie
   63. $26,400 Jacowboy
  *64. $26,529 The_Darebear
   65. $26,600 simonkilhoffer
  *66. $26,634 kraal
   67. $26,777 Chavra
   68. $26,784 Approxy
   69. $26,853 dog
  *70. $26,859 Mommy
   71. $26,954 Tomimator
   72. $27,000 A spy in the haus
   73. $27,060 Bibbb
   74. $27,071 Draradech
   75. $27,133 扯一路的蛋
  *76. $27,203 .
   77. $27,222 bille
   78. $27,266 MIIchael
   79. $27,497 jtrimbl3
  *80. $27,501 TheWeber
  *81. $27,544 golfmike80
   82. $27,567 Fizzy
  *83. $27,609 Maironne
   84. $27,861 cliff007
   85. $27,890 christof
   86. $27,917 alexmoreno524
  *87. $27,935 Arcantha
   88. $27,962 toga
   89. $27,972 olivapaa
   90. $27,979 -mushinbush-
   91. $28,070 HammeR
  *92. $28,146 DominatorACR
  *93. $28,174 WINTER
   94. $28,259 iressle
   95. $28,298 CursorCoercer
   96. $28,345 CheesyGamer201
   97. $28,408 MoscaTonta
  *98. $28,411 F10x
   99. $28,456 ilia.gureev
 *100. $28,460 B3NJ4MIN
  101. $28,466 RENAULT12
  102. $28,518 mrichstein169
  103. $28,519 Shockenaugh
  104. $28,569 henpenben
  105. $28,588 FiTy
 *106. $28,594 fastkid82
  107. $28,597 Brad
 *108. $28,614 1213176647
 *109. $28,647 arronon
  110. $28,671 lee731017
  111. $28,712 Looming
  112. $28,720 mig_
  113. $28,765 Ava
  114. $28,798 jiufeng1983124
 *115. $28,798 Gazda
  116. $28,807 FoonTheRaccoon
  117. $28,838 George Von Fergz
  118. $28,918 abidhilmi403
  119. $28,926 SRA
  120. $28,952 Juhta6
  121. $28,976 Jezre
  122. $29,004 Jormungandr
  123. $29,013 extreme.cs
  124. $29,055 Catraption
  125. $29,120 Lord Of Beans
  126. $29,141 LavaMagnet
  127. $29,173 Bellair08
  128. $29,179 Jakobs
 *129. $29,301 Pengujedi
  130. $29,309 sky
  131. $29,352 bysscorre
  132. $29,404 jbe22
 *133. $29,426 Fat Doggo
 *134. $29,447 stpdsnrt
  135. $29,456 connor.bray.ricks
  136. $29,521 Hawkwing
  137. $29,542 derookie
  138. $29,640 抱歉不予顯示
  139. $29,642 Grindyson
  140. $29,645 DaggerDoom
 *141. $29,657 NeverKlas
  142. $29,664 True SmolSir
  143. $29,732 That-guy-with-the-hat
  144. $29,837 inv > Smesh
  145. $29,845 patrick.erasmus
  146. $29,849 Diamond_hero11
  147. $29,851 Strike274
  148. $29,858 Tony Coomber
  149. $29,861 zezetel
  150. $29,929 Blind Square
  151. $29,939 Natme
  152. $29,961 Kingly Red Lion Guy
  153. $29,966 Kuato
 *154. $29,970 BeardedSausage
  155. $29,986 superneuras
 *156. $29,988 Jhay80416
  157. $29,995 TheRagamuffin
  158. $30,041 ☠☠☠YYD☠☠☠
  159. $30,050 BEEF
 *160. $30,083 This isn't Valorant
 *161. $30,118 Man Mage
 *162. $30,118 Kadaver
 *163. $30,186 San Witch
  164. $30,204 Baaf
  165. $30,377 Khaos
 *166. $30,379 Aucious
  167. $30,420 Ace_Falken
 *168. $30,444 Tiaga
 *169. $30,489 Noob Shot
  170. $30,569 Teh
 *171. $30,617 Laberynthium13YT
  172. $30,647 LUCse MENSEN
  173. $30,663 Anthill Bird
  174. $30,663 No problem.
  175. $30,669 Marcel
  176. $30,698 Fugukichi
  177. $30,761 nabster
  178. $30,812 MKBridger
  179. $30,825 muniek86
  180. $30,831 castigo
 *181. $30,850 axwellmay56
 *182. $30,862 Luck Box
  183. $30,911 jakob.infuehr
  184. $30,931 Mauri
  185. $30,935 ChalmersSantiago
  186. $30,963 Dashertainment
 *187. $30,982 Icysnowman
 *188. $30,999 jfo
  189. $31,021 clownlord06
  190. $31,022 hmx0311
 *191. $31,029 k.a.huckshold
  192. $31,041 Glace2
 *193. $31,041 Kosher Karambwan
  194. $31,048 小飞侠
  195. $31,156 _MooseCheese_
 *196. $31,181 jeremywinick
  197. $31,198 dmanthomas17
  198. $31,215 Qcrist
  199. $31,221 HappyFishboy
  200. $31,226 gregthearchitect
 *201. $31,250 joel.rspence
 *202. $31,262 Linuxx
  203. $31,320 snova0112
 *204. $31,324 -4 Coconuts
  205. $31,359 Yelnats
  206. $31,380 Bram2323
  207. $31,385 9847
  208. $31,463 PROwill3
  209. $31,553 Paintchip
  210. $31,559 anijoker
  211. $31,638 LUCAS1
  212. $31,653 Wickerznn ⚫⃤
 *213. $31,687 thelavalamp202
  214. $31,715 littleboluonb
  215. $31,727 chosen feeder
 *216. $31,768 Zachattack1414
 *217. $31,839 Dad
  218. $31,850 keithfisch
 *219. $31,920 Gotbeef
 *220. $31,935 CompterMan
 *221. $31,955 Banankakan
  222. $31,960 matthew.nienstedt
  223. $31,994 w00zy
  224. $32,018 SimOet
  225. $32,023 Jonny Cage
  226. $32,032 Pandanutiy #Weeaboos Die Twice
  227. $32,039 Slacker
 *228. $32,044 shavrin777
  229. $32,097 HeavyBalls
  230. $32,107 Fr4nyo
  231. $32,117 EJ
  232. $32,127 ZzedShadow
  233. $32,146 Hazmat
  234. $32,160 Juzless
 *235. $32,169 Revolves
  236. $32,180 huurainotoruneko
  237. $32,190 mraow~
  238. $32,232 Sebarooo
  239. $32,249 giorgiotocchio
  240. $32,283 aZu
  241. $32,315 TheHiv3_m1nd
 *242. $32,318 euan.cao
  243. $32,355 jomba45
 *244. $32,382 tekPwn
  245. $32,384 Realyum
  246. $32,455 leonid_krebs
 *247. $32,532 Hacker Duck
 *248. $32,544 Grantstrong
  249. $32,556 Sith Phil Less
  250. $32,566 Herr Hövels
  251. $32,570 OCTDUMPUS
  252. $32,581 player1
  253. $32,582 ayhonglu
  254. $32,584 juan_ctg
 *255. $32,607 BOT Alisec
 *256. $32,668 Eagle Bestelo
  257. $32,708 guaranteed_whales
  258. $32,740 bee0215
  259. $32,753 Micsi
 *260. $32,787 Hipsterfred
 *261. $32,789 HeManu
  262. $32,795 TJarsun
  263. $32,810 SM2086
  264. $32,835 Fiku121
 *265. $32,846 nimajneb8825
  266. $32,901 Andre
  267. $32,920 TouchTheDog
  268. $32,931 Overwolf
  269. $32,984 Simon241199
  270. $33,007 Dom
  271. $33,062 Desolan
  272. $33,064 Ground15
  273. $33,077 Triss :)
  274. $33,085 arthurklimas
  275. $33,085 richisnormal
  276. $33,095 matejb_46
 *277. $33,110 Sokies
 *278. $33,129 Jakob
  279. $33,159 spacejam
  280. $33,204 720 Foam Cuts
  281. $33,219 Sandor Of The MIsts
  282. $33,221 pisscunt the motherfucker
  283. $33,283 Gumii
  284. $33,320 dclark13
  285. $33,358 JonJon
  286. $33,374 Freedom_IT
  287. $33,385 acropolis of athens
  288. $33,391 Way_of_Cows
  289. $33,413 我是你超哥
 *290. $33,420 snowmaniac
 *291. $33,439 hhking
  292. $33,446 pineapplebacon777
  293. $33,506 Goscinny Uderzo
 *294. $33,537 DJ Khaled
  295. $33,539 chowchunfu
  296. $33,582 Bull Moose
  297. $33,585 Matt
  298. $33,588 parsodark
  299. $33,608 Enchanted Spider
 *300. $33,626 BRAiDEN_2OO5
  301. $33,641 Hennieson
  302. $33,647 ovadenko.alex
  303. $33,647 greenroad100
 *304. $33,648 wesleyvh
  305. $33,671 YaMa
  306. $33,673 RoDoX
  307. $33,716 Tempest
  308. $33,733 Knooper
  309. $33,759 jamiegbreault
  310. $33,767 BeljihnWahfl
  311. $33,771 0123
  312. $33,780 Juspe
 *313. $33,783 Tactical Insomnia
  314. $33,817 1lukefrey
 *315. $33,836 The Shire
  316. $33,841 pufaxx
  317. $33,847 brandbaria
  318. $33,849 MaMumsCar
  319. $33,854 Colon_Pee
  320. $33,902 HellBllaze
  321. $33,912 Australia is my City
 *322. $33,914 Jujublackmagic
 *323. $33,945 DualCoreCPU
 *324. $33,967 Michlop
 *325. $33,975 slartybarfast
  326. $33,994 danskupel
  327. $34,039 禾子
  328. $34,041 Kn1GhT05
 *329. $34,068 Fradex
 *330. $34,074 forestho1
  331. $34,089 BS
 *332. $34,096 Cremefraiche
  333. $34,100 coolninjaboyudude1234
  334. $34,106 jacobsedk
  335. $34,116 Tapperij
  336. $34,124 seutimsyab
  337. $34,151 DOOM MARINE
  338. $34,173 Dim
  339. $34,205 lawnmowerbob
  340. $34,234 [ok.] Teaksanny
  341. $34,249 [7H3_13U7CH3R]
  342. $34,319 The Scout
  343. $34,361 GoodMath
  344. $34,367 cam
  345. $34,373 the pastaway
  346. $34,383 gold torizo
  347. $34,396 JayJayisHungry
  348. $34,399 Diggsey
 *349. $34,400 here i come
  350. $34,434 snorkel_head
  351. $34,440 Jrillr
  352. $34,443 TheAziz68
  353. $34,451 NoName
 *354. $34,459 hyominxy
 *355. $34,482 mppb1908
  356. $34,484 August_42nd
 *357. $34,493 OrchidAlloy
 *358. $34,510 Invasian
  359. $34,514 actionaa
  360. $34,525 JCworks
  361. $34,527 杯冰
  362. $34,562 A_Person
  363. $34,564 Ace24713
  364. $34,567 Bryan
  365. $34,584 ivwaurt
  366. $34,704 GKHallGamer
  367. $34,729 終焉的武神
  368. $34,735 STEINSS
 *369. $34,751 flyingtoasterse
  370. $34,760 Selsenay
  371. $34,789 Craze
  372. $34,829 enderquest
  373. $34,832 Jakke
  374. $34,861 CantTouchDis
  375. $34,920 StumpyWumpy
  376. $34,936 holzingerphilip
  377. $34,988 Sleepyhead
  378. $34,989 ✪ Blink46
  379. $35,000 Ruxari the Hyena
  380. $35,020 Reto
  381. $35,038 Mønneren
  382. $35,059 Pumpnog
  383. $35,064 Piterusz
 *384. $35,124 aaronkimbel2
  385. $35,148 Rico The Saboteur
  386. $35,162 metalpimple
  387. $35,213 Moon_Stone_Rose
  388. $35,224 abazibiz
  389. $35,240 cROCfff
  390. $35,281 Sloth
  391. $35,286 sauensean420
  392. $35,291 sim1manson
  393. $35,336 DieWaffel_01
  394. $35,337 dayuanxian
  395. $35,355 Bandwidth Bandit
  396. $35,358 TreyBombay
  397. $35,421 Pugloney29
  398. $35,425 Napoleonic99
 *399. $35,434 jonah.freeland
  400. $35,446 theodore.k.liu
  401. $35,485 veggie stix
  402. $35,495 Literal Vampire Potbelly Goblins
  403. $35,526 MBS4444
 *404. $35,547 (RPT)TommyBoy0000
  405. $35,566 Shieber
  406. $35,573 non victus
  407. $35,593 TesllaTea マックス
  408. $35,593 ThatOneRival
  409. $35,609 zeroEnter
  410. $35,641 ma23
  411. $35,675 MintyDog
  412. $35,686 epiconnor101
  413. $35,689 Herr ZerØ
  414. $35,734 Wollensokje
  415. $35,750 *Lyx*
  416. $35,753 T2m
  417. $35,773 Beast 101
  418. $35,797 cadenhurst1
  419. $35,843 Mikkulf
  420. $35,846 Eeyore
  421. $35,846 pallas11235
 *422. $35,854 Patfou
 *423. $35,878 jcrowley30
 *424. $35,929 AnarchistMuffin
  425. $35,951 Scarecrow
  426. $35,967 just in case
  427. $35,969 manojmact
  428. $35,974 Burbasuar
  429. $35,989 Sexy Boy Industries [woop]
 *430. $35,996 你鸡太美
 *431. $36,012 I Eat Bunnies
  432. $36,026 oBSTER
  433. $36,087 LayzieLucas
  434. $36,105 crocka123
  435. $36,134 jamestroon
 *436. $36,145 MintAgeStudios
  437. $36,149 Beorn the Great
  438. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *439. $36,181 nickarnols
  440. $36,220 TATZUfin
 *441. $36,261 bastisas
  442. $36,268 tkismr
  443. $36,291 djbjonik
  444. $36,340 ohs53
  445. $36,351 waxton
  446. $36,368 Oddball_Otter
  447. $36,377 BlorkBorkey
  448. $36,383 el6r_fe
  449. $36,408 Lima
  450. $36,427 MiniMeMuffin
  451. $36,442 Valquoi
  452. $36,456 Oddysen
  453. $36,464 Ostabo
  454. $36,486 lucascornine
  455. $36,514 YoDevil
  456. $36,552 eliteporo
  457. $36,555 Eb1toad
 *458. $36,565 weskg
 *459. $36,602 Anders
 *460. $36,646 simonder3te
 *461. $36,658 KettleMan
  462. $36,659 CANALETA
  463. $36,661 tankmatch
  464. $36,664 AwesomeHolden6
  465. $36,675 w85219200wilson
  466. $36,706 DanielBK
  467. $36,710 bennisweet582
  468. $36,736 brandonstitt64
  469. $36,737 martimrudge
 *470. $36,772 O KIKOS
  471. $36,779 park002
  472. $36,797 aaron.steinke
  473. $36,825 Doxx
  474. $36,833 五斗米道
 *475. $36,890 smeadj
  476. $36,894 sch6393
  477. $36,895 Mega Rayquaza
 *478. $36,919 ginoginoya
 *479. $36,937 arlo.mooney
  480. $36,955 Abradolf Lincler
 *481. $36,959 gamerlrh
  482. $36,968 LFB
  483. $36,994 InfinitySay
  484. $37,048 Luna Kampling
  485. $37,048 hippolippo
  486. $37,099 lancekro
  487. $37,128 mike_hunt114
  488. $37,149 Chappy
  489. $37,154 EnorIII
  490. $37,176 Momo ^,^
  491. $37,190 No T
  492. $37,192 chani1623
  493. $37,207 Random Retard
  494. $37,216 endy80
  495. $37,219 AmazingChest
  496. $37,229 takeoff
  497. $37,275 Kronos
  498. $37,287 aigongar02
  499. $37,310 AngryGinger
  500. $37,333 VeggieBurrito
  501. $37,339 ultimatedgambler
  502. $37,348 DarkyPlayz
 *503. $37,348 Jupiter
  504. $37,350 Key
  505. $37,356 Rifto
 *506. $37,364 Red Five Is Alive
  507. $37,378 SoggyChickenNuggets
  508. $37,394 ismart53755
 *509. $37,402 Pamani
  510. $37,406 tanba-22
  511. $37,426 caetanorocha1113
  512. $37,449 Trollhand
  513. $37,472 Coffee
 *514. $37,478 ZydraG
  515. $37,509 hodgkissth
  516. $37,545 Carefully Concealed Dolphin
 *517. $37,590 BOB Esponjado
  518. $37,597 Cookie.exe
  519. $37,612 ~ Smithy ~
  520. $37,629 Chickenzilla
  521. $37,635 ewkanr2
 *522. $37,646 OverTheTop423
 *523. $37,654 oliverwils
  524. $37,666 Jonathanos
 *525. $37,677 standing by
  526. $37,691 Thomas33y
  527. $37,712 PickyDogFish
  528. $37,717 Kage_Rumia
  529. $37,723 Seldaphar
  530. $37,758 Verocan
 *531. $37,770 sauceasaurus
  532. $37,788 Lh
  533. $37,843 Immabird
  534. $37,853 maxjmiles
  535. $37,858 RETNUH YTNUOB
  536. $37,871 SpandexN00dle
  537. $37,896 SoulWager
 *538. $37,919 Zxxy4
  539. $37,924 Jas Gripen
 *540. $37,932 90nine
  541. $37,952 Wildst
 *542. $38,011 Butter Sock
  543. $38,040 RealBoyBot
  544. $38,065 Adamsaxe
  545. $38,071 SPR4YnPRAY
 *546. $38,075 Salami
  547. $38,078 yujc12
  548. $38,104 s08hasegawa
  549. $38,119 beemschurger
  550. $38,120 Matty90509
  551. $38,127 Phraxious
  552. $38,150 ★Bobby★GOPNIK
  553. $38,160 mmcmc
  554. $38,175 alexe500
  555. $38,184 Jonas
  556. $38,210 Person12339
  557. $38,218 Daidokoro
  558. $38,232 William
