Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-11-26T00:21:49.717Z
1000/2669 unique ranks shown

   *1. $16,456 Trygeve
   *2. $17,443 Fathom
    3. $17,899 Lagiiiie
   *4. $18,069 minecat
   *5. $19,000 Heater
    6. $19,197 7777Alex7777
   *7. $19,727 RisingStar
   *8. $19,999 MOD
   *9. $20,584 Cookieblues
   10. $20,759 Jaso
   11. $20,899 Soba
  *12. $21,693 XxTrollFacexX
   13. $21,869 Honn
   14. $21,976 DARN
  *15. $22,002 jonaTHOT
   16. $22,091 Luuroon
  *17. $22,124 torry
   18. $22,191 lukas.bornheim
   19. $22,192 Drake84
   20. $22,208 Bushy
   21. $22,593 bastian.bello.c
   22. $22,778 motonari_
   23. $23,026 Meanen
   24. $23,768 XIEPER
   25. $23,812 QuantiumIm
  *26. $24,227 GolEden
   27. $24,317 alex
   28. $24,344 Sorter
   29. $24,374 BaconPancakes
  *30. $24,444 matthewfdefeo
   31. $24,446 Thoomor
  *32. $24,729 Zoniday
   33. $24,769 Ex gon give it to ya
   34. $24,856 stackofpancakes
   35. $25,141 R
   36. $25,256 UnsanityLIVE
  *37. $25,364 jackrunchy
   38. $25,471 Arbeitsloser Trümmertürke
   39. $25,512 tomaschonnie
   40. $25,648 Zhus118
   41. $25,715 Bierbauch Bjen
   42. $25,847 giraffester
   43. $25,900 Xeetos
  *44. $25,979 Croney
   45. $26,024 Stabhole
   46. $26,278 rileycomstock
  *47. $26,315 piewilldie
   48. $26,400 Jacowboy
  *49. $26,529 The_Darebear
   50. $26,600 simonkilhoffer
  *51. $26,634 kraal
   52. $26,753 9k5
   53. $26,777 Chavra
   54. $26,784 Approxy
   55. $26,813 Confirm NotJonah
   56. $26,853 dog
  *57. $26,859 Mommy
   58. $26,954 Tomimator
   59. $27,000 A spy in the haus
   60. $27,060 Bibbb
   61. $27,071 Draradech
  *62. $27,203 .
   63. $27,222 bille
  *64. $27,468 tonyz01234
   65. $27,497 jtrimbl3
  *66. $27,501 TheWeber
   67. $27,567 Fizzy
  *68. $27,609 Maironne
   69. $27,917 alexmoreno524
  *70. $27,935 Arcantha
   71. $27,962 toga
   72. $27,972 olivapaa
   73. $28,070 HammeR
  *74. $28,116 Zen
  *75. $28,146 DominatorACR
  *76. $28,174 WINTER
   77. $28,259 iressle
   78. $28,298 CursorCoercer
   79. $28,345 CheesyGamer201
   80. $28,408 MoscaTonta
  *81. $28,411 F10x
   82. $28,456 ilia.gureev
  *83. $28,460 B3NJ4MIN
  *84. $28,466 RENAULT12
   85. $28,518 mrichstein169
   86. $28,519 Shockenaugh
   87. $28,569 henpenben
   88. $28,588 FiTy
  *89. $28,594 fastkid82
   90. $28,597 Brad
  *91. $28,647 arronon
   92. $28,671 lee731017
   93. $28,712 Looming
   94. $28,720 mig_
   95. $28,765 Ava
  *96. $28,798 Gazda
   97. $28,798 jiufeng1983124
   98. $28,807 FoonTheRaccoon
   99. $28,838 George Von Fergz
 *100. $28,918 abidhilmi403
  101. $28,952 Juhta6
  102. $28,976 Jezre
  103. $29,004 Jormungandr
  104. $29,013 extreme.cs
  105. $29,055 Catraption
  106. $29,120 Lord Of Beans
  107. $29,173 Bellair08
  108. $29,179 Jakobs
 *109. $29,301 Pengujedi
  110. $29,309 sky
  111. $29,352 bysscorre
  112. $29,404 jbe22
 *113. $29,426 Fat Doggo
 *114. $29,447 stpdsnrt
  115. $29,456 connor.bray.ricks
  116. $29,521 Hawkwing
  117. $29,542 derookie
  118. $29,640 抱歉不予顯示
  119. $29,642 Grindyson
  120. $29,645 DaggerDoom
 *121. $29,657 NeverKlas
  122. $29,664 True SmolSir
  123. $29,732 That-guy-with-the-hat
  124. $29,837 inv > Smesh
  125. $29,845 patrick.erasmus
  126. $29,849 Diamond_hero11
  127. $29,858 Tony Coomber
  128. $29,861 zezetel
  129. $29,929 Blind Square
  130. $29,939 Natme
  131. $29,961 Kingly Red Lion Guy
  132. $29,966 Kuato
 *133. $29,970 BeardedSausage
  134. $29,986 superneuras
 *135. $29,988 Jhay80416
  136. $29,995 TheRagamuffin
  137. $30,041 ☠☠☠YYD☠☠☠
  138. $30,050 BEEF
 *139. $30,083 This isn't Valorant
  140. $30,117 SRA
 *141. $30,118 Kadaver
 *142. $30,118 Man Mage
 *143. $30,186 San Witch
  144. $30,204 Baaf
  145. $30,377 Khaos
 *146. $30,379 Aucious
  147. $30,420 Ace_Falken
 *148. $30,444 Tiaga
 *149. $30,489 Noob Shot
  150. $30,569 Teh
 *151. $30,617 Laberynthium13YT
 *152. $30,647 LUCse MENSEN
  153. $30,669 Marcel
  154. $30,698 Fugukichi
  155. $30,761 nabster
  156. $30,812 MKBridger
  157. $30,831 castigo
 *158. $30,862 Luck Box
  159. $30,911 jakob.infuehr
  160. $30,931 Mauri
  161. $30,935 ChalmersSantiago
 *162. $30,982 Icysnowman
 *163. $30,999 jfo
  164. $31,021 clownlord06
  165. $31,022 hmx0311
 *166. $31,029 k.a.huckshold
  167. $31,041 Glace2
 *168. $31,041 Kosher Karambwan
  169. $31,048 小飞侠
  170. $31,156 _MooseCheese_
 *171. $31,181 jeremywinick
  172. $31,215 Qcrist
  173. $31,221 HappyFishboy
  174. $31,226 gregthearchitect
 *175. $31,250 joel.rspence
 *176. $31,262 Linuxx
  177. $31,320 snova0112
 *178. $31,324 -4 Coconuts
  179. $31,359 Yelnats
  180. $31,380 Bram2323
  181. $31,385 9847
  182. $31,463 PROwill3
  183. $31,553 Paintchip
 *184. $31,559 anijoker
  185. $31,638 LUCAS1
  186. $31,653 Wickerznn ⚫⃤
  187. $31,727 chosen feeder
 *188. $31,768 Zachattack1414
 *189. $31,839 Dad
 *190. $31,920 Gotbeef
 *191. $31,935 CompterMan
 *192. $31,955 Banankakan
  193. $31,994 w00zy
  194. $32,018 SimOet
  195. $32,023 Jonny Cage
  196. $32,032 Pandanutiy #Weeaboos Die Twice
  197. $32,039 Slacker
 *198. $32,044 shavrin777
  199. $32,097 HeavyBalls
  200. $32,107 Fr4nyo
  201. $32,117 EJ
  202. $32,127 ZzedShadow
  203. $32,146 Hazmat
  204. $32,160 Juzless
 *205. $32,169 Revolves
 *206. $32,177 jason.fritsch18
  207. $32,180 huurainotoruneko
  208. $32,190 mraow~
  209. $32,232 Sebarooo
  210. $32,249 giorgiotocchio
  211. $32,283 aZu
  212. $32,315 TheHiv3_m1nd
 *213. $32,318 euan.cao
  214. $32,355 jomba45
 *215. $32,382 tekPwn
  216. $32,384 Realyum
  217. $32,455 leonid_krebs
 *218. $32,532 Hacker Duck
 *219. $32,544 Grantstrong
  220. $32,556 Sith Phil Less
  221. $32,566 Herr Hövels
  222. $32,570 OCTDUMPUS
  223. $32,581 player1
  224. $32,582 ayhonglu
  225. $32,584 juan_ctg
 *226. $32,607 BOT Alisec
 *227. $32,668 Eagle Bestelo
  228. $32,708 guaranteed_whales
  229. $32,740 bee0215
  230. $32,753 Micsi
 *231. $32,787 Hipsterfred
 *232. $32,789 HeManu
  233. $32,795 TJarsun
  234. $32,810 SM2086
  235. $32,835 Fiku121
 *236. $32,846 nimajneb8825
  237. $32,901 Andre
  238. $32,920 TouchTheDog
  239. $32,931 Overwolf
  240. $32,964 Crimson
  241. $32,984 Simon241199
  242. $33,007 Dom
