Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-05-25T00:37:59.226Z
1000/2849 unique ranks shown

   *1. $16,456 Trygeve
   *2. $17,113 minecat
    3. $17,399 Lagiiiie
   *4. $17,443 Fathom
    5. $17,569 9k5
   *6. $19,000 Heater
    7. $19,197 7777Alex7777
   *8. $19,727 RisingStar
   *9. $19,999 MOD
  *10. $20,584 Cookieblues
   11. $20,759 Jaso
   12. $20,899 Soba
  *13. $21,693 XxTrollFacexX
   14. $21,869 Honn
   15. $21,976 DARN
  *16. $22,002 jonaTHOT
   17. $22,091 Luuroon
  *18. $22,124 torry
   19. $22,191 lukas.bornheim
   20. $22,192 Drake84
   21. $22,208 Bushy
   22. $22,593 bastian.bello.c
   23. $22,770 geroniberry
   24. $22,778 motonari_
   25. $23,026 Meanen
   26. $23,768 XIEPER
   27. $23,812 QuantiumIm
  *28. $24,227 GolEden
   29. $24,317 alex
   30. $24,344 Sorter
   31. $24,374 BaconPancakes
  *32. $24,444 matthewfdefeo
   33. $24,446 Thoomor
  *34. $24,729 Zoniday
   35. $24,769 Ex gon give it to ya
   36. $24,856 stackofpancakes
   37. $25,141 R
   38. $25,256 UnsanityLIVE
  *39. $25,364 jackrunchy
   40. $25,471 Arbeitsloser Trümmertürke
   41. $25,512 tomaschonnie
   42. $25,648 Zhus118
   43. $25,715 Bierbauch Bjen
   44. $25,802 504874975
   45. $25,847 giraffester
   46. $25,900 Xeetos
  *47. $25,979 Croney
   48. $26,024 Stabhole
   49. $26,278 rileycomstock
  *50. $26,315 piewilldie
   51. $26,400 Jacowboy
  *52. $26,529 The_Darebear
   53. $26,600 simonkilhoffer
  *54. $26,634 kraal
   55. $26,777 Chavra
   56. $26,784 Approxy
   57. $26,813 Confirm NotJonah
   58. $26,853 dog
  *59. $26,859 Mommy
   60. $26,954 Tomimator
   61. $27,000 A spy in the haus
   62. $27,060 Bibbb
   63. $27,071 Draradech
   64. $27,133 扯一路的蛋
  *65. $27,203 .
   66. $27,222 bille
   67. $27,266 MIIchael
  *68. $27,468 tonyz01234
   69. $27,497 jtrimbl3
  *70. $27,501 TheWeber
   71. $27,567 Fizzy
  *72. $27,609 Maironne
  *73. $27,620 Zen
   74. $27,861 cliff007
   75. $27,890 christof
   76. $27,917 alexmoreno524
  *77. $27,935 Arcantha
   78. $27,962 toga
   79. $27,972 olivapaa
   80. $28,070 HammeR
  *81. $28,146 DominatorACR
  *82. $28,174 WINTER
   83. $28,259 iressle
   84. $28,298 CursorCoercer
   85. $28,345 CheesyGamer201
   86. $28,408 MoscaTonta
  *87. $28,411 F10x
   88. $28,456 ilia.gureev
  *89. $28,460 B3NJ4MIN
  *90. $28,466 RENAULT12
   91. $28,518 mrichstein169
   92. $28,519 Shockenaugh
   93. $28,569 henpenben
   94. $28,588 FiTy
  *95. $28,594 fastkid82
   96. $28,597 Brad
  *97. $28,614 1213176647
  *98. $28,647 arronon
   99. $28,671 lee731017
  100. $28,712 Looming
  101. $28,720 mig_
  102. $28,765 Ava
 *103. $28,798 Gazda
  104. $28,798 jiufeng1983124
  105. $28,807 FoonTheRaccoon
  106. $28,838 George Von Fergz
 *107. $28,918 abidhilmi403
  108. $28,952 Juhta6
  109. $28,976 Jezre
  110. $29,004 Jormungandr
  111. $29,013 extreme.cs
  112. $29,055 Catraption
  113. $29,120 Lord Of Beans
  114. $29,173 Bellair08
  115. $29,179 Jakobs
 *116. $29,301 Pengujedi
  117. $29,309 sky
  118. $29,352 bysscorre
  119. $29,404 jbe22
 *120. $29,426 Fat Doggo
 *121. $29,447 stpdsnrt
  122. $29,456 connor.bray.ricks
  123. $29,521 Hawkwing
  124. $29,542 derookie
  125. $29,640 抱歉不予顯示
  126. $29,642 Grindyson
  127. $29,645 DaggerDoom
 *128. $29,657 NeverKlas
  129. $29,664 True SmolSir
  130. $29,732 That-guy-with-the-hat
  131. $29,837 inv > Smesh
  132. $29,845 patrick.erasmus
  133. $29,849 Diamond_hero11
  134. $29,858 Tony Coomber
  135. $29,861 zezetel
  136. $29,929 Blind Square
  137. $29,939 Natme
  138. $29,961 Kingly Red Lion Guy
  139. $29,966 Kuato
 *140. $29,970 BeardedSausage
  141. $29,986 superneuras
 *142. $29,988 Jhay80416
  143. $29,995 TheRagamuffin
  144. $30,041 ☠☠☠YYD☠☠☠
  145. $30,050 BEEF
 *146. $30,083 This isn't Valorant
  147. $30,117 SRA
 *148. $30,118 Man Mage
 *149. $30,118 Kadaver
 *150. $30,186 San Witch
  151. $30,204 Baaf
  152. $30,377 Khaos
 *153. $30,379 Aucious
  154. $30,420 Ace_Falken
 *155. $30,444 Tiaga
 *156. $30,489 Noob Shot
  157. $30,569 Teh
 *158. $30,617 Laberynthium13YT
 *159. $30,647 LUCse MENSEN
  160. $30,663 Anthill Bird
  161. $30,669 Marcel
  162. $30,698 Fugukichi
  163. $30,761 nabster
  164. $30,812 MKBridger
  165. $30,825 muniek86
  166. $30,831 castigo
 *167. $30,850 axwellmay56
 *168. $30,862 Luck Box
  169. $30,911 jakob.infuehr
  170. $30,931 Mauri
  171. $30,935 ChalmersSantiago
  172. $30,963 Dashertainment
 *173. $30,982 Icysnowman
 *174. $30,999 jfo
  175. $31,021 clownlord06
  176. $31,022 hmx0311
 *177. $31,029 k.a.huckshold
 *178. $31,041 Kosher Karambwan
  179. $31,041 Glace2
  180. $31,048 小飞侠
  181. $31,156 _MooseCheese_
 *182. $31,181 jeremywinick
  183. $31,215 Qcrist
  184. $31,221 HappyFishboy
  185. $31,226 gregthearchitect
 *186. $31,250 joel.rspence
 *187. $31,262 Linuxx
  188. $31,320 snova0112
 *189. $31,324 -4 Coconuts
  190. $31,359 Yelnats
  191. $31,380 Bram2323
  192. $31,385 9847
  193. $31,463 PROwill3
  194. $31,553 Paintchip
 *195. $31,559 anijoker
  196. $31,638 LUCAS1
  197. $31,653 Wickerznn ⚫⃤
 *198. $31,687 thelavalamp202
  199. $31,715 littleboluonb
  200. $31,727 chosen feeder
 *201. $31,768 Zachattack1414
 *202. $31,839 Dad
  203. $31,850 keithfisch
 *204. $31,920 Gotbeef
 *205. $31,935 CompterMan
 *206. $31,955 Banankakan
  207. $31,960 matthew.nienstedt
  208. $31,994 w00zy
  209. $32,018 SimOet
  210. $32,023 Jonny Cage
  211. $32,032 Pandanutiy #Weeaboos Die Twice
  212. $32,039 Slacker
 *213. $32,044 shavrin777
  214. $32,097 HeavyBalls
  215. $32,107 Fr4nyo
  216. $32,117 EJ
  217. $32,127 ZzedShadow
  218. $32,146 Hazmat
  219. $32,160 Juzless
 *220. $32,169 Revolves
 *221. $32,177 jason.fritsch18
  222. $32,180 huurainotoruneko
  223. $32,190 mraow~
  224. $32,232 Sebarooo
  225. $32,249 giorgiotocchio
  226. $32,283 aZu
  227. $32,315 TheHiv3_m1nd
 *228. $32,318 euan.cao
  229. $32,355 jomba45
 *230. $32,382 tekPwn
  231. $32,384 Realyum
  232. $32,455 leonid_krebs
 *233. $32,532 Hacker Duck
 *234. $32,544 Grantstrong
  235. $32,556 Sith Phil Less
  236. $32,566 Herr Hövels
  237. $32,570 OCTDUMPUS
  238. $32,581 player1
  239. $32,582 ayhonglu
  240. $32,584 juan_ctg
 *241. $32,607 BOT Alisec
 *242. $32,668 Eagle Bestelo
  243. $32,708 guaranteed_whales
  244. $32,740 bee0215
  245. $32,753 Micsi
 *246. $32,787 Hipsterfred
 *247. $32,789 HeManu
  248. $32,795 TJarsun
  249. $32,810 SM2086
  250. $32,835 Fiku121
 *251. $32,846 nimajneb8825
  252. $32,901 Andre
  253. $32,920 TouchTheDog
  254. $32,931 Overwolf
  255. $32,964 Crimson
  256. $32,984 Simon241199
  257. $33,007 Dom
  258. $33,062 Desolan
  259. $33,064 Ground15
 *260. $33,077 Triss :)
  261. $33,085 arthurklimas
  262. $33,085 richisnormal
  263. $33,095 matejb_46
 *264. $33,110 Sokies
 *265. $33,129 Jakob
 *266. $33,159 spacejam
  267. $33,204 720 Foam Cuts
 *268. $33,219 Sandor Of The MIsts
  269. $33,221 pisscunt the motherfucker
  270. $33,283 Gumii
  271. $33,320 dclark13
  272. $33,358 JonJon
  273. $33,374 Freedom_IT
  274. $33,385 acropolis of athens
  275. $33,391 Way_of_Cows
  276. $33,413 我是你超哥
 *277. $33,420 snowmaniac
 *278. $33,439 hhking
  279. $33,446 pineapplebacon777
  280. $33,506 Goscinny Uderzo
 *281. $33,537 DJ Khaled
  282. $33,539 chowchunfu
  283. $33,582 Bull Moose
  284. $33,585 Matt
  285. $33,588 parsodark
  286. $33,608 Enchanted Spider
 *287. $33,626 BRAiDEN_2OO5
  288. $33,641 Hennieson
  289. $33,647 ovadenko.alex
 *290. $33,648 wesleyvh
  291. $33,673 RoDoX
  292. $33,716 Tempest
  293. $33,733 Knooper
  294. $33,759 jamiegbreault
  295. $33,767 BeljihnWahfl
  296. $33,771 0123
  297. $33,780 Juspe
 *298. $33,783 Tactical Insomnia
  299. $33,817 1lukefrey
 *300. $33,836 The Shire
  301. $33,841 pufaxx
  302. $33,847 brandbaria
  303. $33,849 MaMumsCar
  304. $33,854 Colon_Pee
  305. $33,902 HellBllaze
  306. $33,912 Australia is my City
 *307. $33,914 Jujublackmagic
 *308. $33,945 DualCoreCPU
 *309. $33,967 Michlop
 *310. $33,975 slartybarfast
  311. $33,994 danskupel
  312. $34,039 禾子
  313. $34,041 Kn1GhT05
 *314. $34,068 Fradex
 *315. $34,074 forestho1
 *316. $34,096 Cremefraiche
  317. $34,100 coolninjaboyudude1234
  318. $34,106 jacobsedk
  319. $34,116 Tapperij
  320. $34,124 seutimsyab
  321. $34,151 DOOM MARINE
  322. $34,173 Dim
  323. $34,205 lawnmowerbob
  324. $34,234 [ok.] Teaksanny
  325. $34,249 [7H3_13U7CH3R]
  326. $34,319 The Scout
  327. $34,361 GoodMath
  328. $34,367 cam
  329. $34,373 the pastaway
  330. $34,383 gold torizo
  331. $34,399 Diggsey
 *332. $34,400 here i come
  333. $34,440 Jrillr
  334. $34,443 TheAziz68
  335. $34,451 NoName
 *336. $34,482 mppb1908
  337. $34,484 August_42nd
 *338. $34,493 OrchidAlloy
 *339. $34,510 Invasian
  340. $34,514 actionaa
  341. $34,525 JCworks
  342. $34,562 A_Person
  343. $34,564 Ace24713
  344. $34,567 Bryan
  345. $34,584 ivwaurt
  346. $34,704 GKHallGamer
  347. $34,729 終焉的武神
 *348. $34,751 flyingtoasterse
  349. $34,760 Selsenay
  350. $34,789 Craze
  351. $34,829 enderquest
  352. $34,832 Jakke
  353. $34,861 CantTouchDis
  354. $34,920 StumpyWumpy
  355. $34,936 holzingerphilip
  356. $34,988 Sleepyhead
  357. $34,989 ✪ Blink46
  358. $35,000 Ruxari the Hyena
  359. $35,020 Reto
  360. $35,038 Mønneren
  361. $35,059 Pumpnog
  362. $35,064 Piterusz
 *363. $35,124 aaronkimbel2
  364. $35,148 Rico The Saboteur
  365. $35,162 metalpimple
  366. $35,199 No problem.
  367. $35,224 abazibiz
  368. $35,240 cROCfff
  369. $35,281 Sloth
  370. $35,286 sauensean420
  371. $35,291 sim1manson
  372. $35,336 DieWaffel_01
  373. $35,337 dayuanxian
  374. $35,355 Bandwidth Bandit
  375. $35,358 TreyBombay
  376. $35,421 Pugloney29
  377. $35,425 Napoleonic99
 *378. $35,434 jonah.freeland
  379. $35,446 theodore.k.liu
  380. $35,485 veggie stix
  381. $35,495 Literal Vampire Potbelly Goblins
  382. $35,526 MBS4444
 *383. $35,547 (RPT)TommyBoy0000
  384. $35,566 Shieber
  385. $35,573 non victus
  386. $35,593 TesllaTea マックス
  387. $35,593 ThatOneRival
  388. $35,609 zeroEnter
  389. $35,641 ma23
  390. $35,686 epiconnor101
  391. $35,689 Herr ZerØ
  392. $35,734 Wollensokje
  393. $35,750 *Lyx*
  394. $35,753 T2m
  395. $35,773 Beast 101
  396. $35,797 cadenhurst1
  397. $35,843 Mikkulf
  398. $35,846 Eeyore
  399. $35,846 pallas11235
 *400. $35,854 Patfou
 *401. $35,878 jcrowley30
 *402. $35,929 AnarchistMuffin
  403. $35,951 Scarecrow
  404. $35,967 just in case
  405. $35,969 manojmact
  406. $35,974 Burbasuar
  407. $35,989 Sexy Boy Industries [woop]
 *408. $35,996 你鸡太美
 *409. $36,012 I Eat Bunnies
  410. $36,026 oBSTER
  411. $36,087 LayzieLucas
  412. $36,105 crocka123
 *413. $36,145 MintAgeStudios
  414. $36,149 Beorn the Great
  415. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *416. $36,181 nickarnols
  417. $36,220 TATZUfin
 *418. $36,261 bastisas
  419. $36,268 tkismr
  420. $36,291 djbjonik
  421. $36,340 ohs53
  422. $36,351 waxton
  423. $36,368 Oddball_Otter
  424. $36,377 BlorkBorkey
  425. $36,383 el6r_fe
  426. $36,408 Lima
  427. $36,427 MiniMeMuffin
  428. $36,442 Valquoi
  429. $36,456 Oddysen
  430. $36,464 Ostabo
  431. $36,486 lucascornine
  432. $36,514 YoDevil
  433. $36,552 eliteporo
 *434. $36,565 weskg
 *435. $36,602 Anders
 *436. $36,646 simonder3te
 *437. $36,658 KettleMan
  438. $36,659 CANALETA
  439. $36,661 tankmatch
  440. $36,664 AwesomeHolden6
  441. $36,675 w85219200wilson
  442. $36,706 DanielBK
  443. $36,710 bennisweet582
  444. $36,736 brandonstitt64
  445. $36,737 martimrudge
 *446. $36,772 O KIKOS
  447. $36,779 park002
  448. $36,797 aaron.steinke
  449. $36,825 Doxx
  450. $36,833 五斗米道
  451. $36,894 sch6393
  452. $36,895 Mega Rayquaza
 *453. $36,937 arlo.mooney
  454. $36,955 Abradolf Lincler
 *455. $36,959 gamerlrh
  456. $36,968 LFB
  457. $36,994 InfinitySay
  458. $37,048 Luna Kampling
  459. $37,048 hippolippo
  460. $37,149 Chappy
  461. $37,154 EnorIII
  462. $37,176 Momo ^,^
  463. $37,192 chani1623
  464. $37,207 Random Retard
  465. $37,216 endy80
  466. $37,219 AmazingChest
  467. $37,229 takeoff
  468. $37,275 Kronos
  469. $37,287 aigongar02
  470. $37,310 AngryGinger
  471. $37,333 VeggieBurrito
  472. $37,339 ultimatedgambler
 *473. $37,348 Jupiter
  474. $37,348 DarkyPlayz
  475. $37,350 Key
  476. $37,356 Rifto
 *477. $37,364 Red Five Is Alive
  478. $37,378 SoggyChickenNuggets
  479. $37,394 ismart53755
 *480. $37,402 Pamani
  481. $37,406 tanba-22
  482. $37,426 caetanorocha1113
  483. $37,449 Trollhand
  484. $37,472 Coffee
 *485. $37,478 ZydraG
  486. $37,509 hodgkissth
  487. $37,545 Carefully Concealed Dolphin
 *488. $37,590 BOB Esponjado
  489. $37,597 Cookie.exe
  490. $37,612 ~ Smithy ~
  491. $37,629 Chickenzilla
  492. $37,635 ewkanr2
 *493. $37,646 OverTheTop423
 *494. $37,654 oliverwils
  495. $37,666 Jonathanos
 *496. $37,677 standing by
  497. $37,691 Thomas33y
  498. $37,712 PickyDogFish
  499. $37,717 Kage_Rumia
  500. $37,723 Seldaphar
  501. $37,758 Verocan
 *502. $37,770 sauceasaurus
  503. $37,788 Lh
  504. $37,843 Immabird
  505. $37,853 maxjmiles
  506. $37,858 RETNUH YTNUOB
  507. $37,871 SpandexN00dle
  508. $37,896 SoulWager
 *509. $37,919 Zxxy4
  510. $37,924 Jas Gripen
 *511. $37,932 90nine
  512. $37,952 Wildst
 *513. $38,011 Butter Sock
  514. $38,040 RealBoyBot
  515. $38,065 Adamsaxe
  516. $38,071 SPR4YnPRAY
 *517. $38,075 Salami
 *518. $38,078 yujc12
  519. $38,104 s08hasegawa
  520. $38,119 beemschurger
  521. $38,120 Matty90509
  522. $38,127 Phraxious
  523. $38,150 ★Bobby★GOPNIK
  524. $38,160 mmcmc
  525. $38,175 alexe500
  526. $38,184 Jonas
  527. $38,210 Person12339
  528. $38,232 William
 *529. $38,247 Con-Man Moran
 *530. $38,277 Kirby
 *531. $38,292 josh
  532. $38,307 Fl1m
  533. $38,325 Noob シ
 *534. $38,333 Brazen_Helm
  535. $38,357 Igloo
  536. $38,383 Porkepig2
 *537. $38,409 david.c.hagglund
  538. $38,430 PierogiZserem
 *539. $38,432 stinod2
  540. $38,480 Baldur
  541. $38,484 Xtree49
  542. $38,526 potato
  543. $38,542 LAslug
  544. $38,552 UgandaKnocles
  545. $38,582 후렌치파이
  546. $38,586 Neptune1988
  547. $38,588 Chyon
  548. $38,588 SamaraCZ pvpro.com
  549. $38,595 Bubi
  550. $38,605 Face7
  551. $38,627 Royal19
  552. $38,631 Kennetsu
  553. $38,659 AZ-LT
  554. $38,660 Padre'
  555. $38,668 Mitch
  556. $38,684 Lord Orion
  557. $38,693 piccolo_SPA
 *558. $38,718 morganbarrett
  559. $38,728 TypicalBailey
 *560. $38,730 Waity5
  561. $38,739 michalgames20
  562. $38,761 xIRasten
 *563. $38,773 junkytomcat7376
  564. $38,810 reichu
  565. $38,814 bcowburn
 *566. $38,817 Drakomire
  567. $38,822 Engi Man
  568. $38,833 obsidious
  569. $38,847 Kidsune
  570. $38,868 Daybou
  571. $38,876 DrGold
  572. $38,893 明明是我先
  573. $38,895 Kalorienreduziert
  574. $38,904 zbf539942737
  575. $38,912 YKitten
  576. $38,916 Anjinho01
  577. $38,943 jcskhs
  578. $38,955 Maarto
  579. $38,989 Big Dick Brian
  580. $38,996 TheSadSlinky
 *581. $38,998 ferncrombie
 *582. $39,018 KiQui
  583. $39,020 joemhopkins
  584. $39,033 pesca1
  585. $39,039 Loch-Boch
  586. $39,052 theslaad
  587. $39,090 Labeth
  588. $39,109 areabfx
  589. $39,127 Bruno Taschenbier
  590. $39,165 Ineffabilis
  591. $39,204 alan.lawrance
 *592. $39,206 sus
  593. $39,206 LodiseN
  594. $39,236 -znegva-
  595. $39,254 Joe
  596. $39,266 rdsarmientog
  597. $39,303 hjerppe
  598. $39,311 nyoom
  599. $39,326 bolong
 *600. $39,342 jobiawn
 *601. $39,383 spaceZee
 *602. $39,383 xADDEL
  603. $39,412 Silvatos
 *604. $39,417 acmorar9
  605. $39,430 Nöten
 *606. $39,435 henrypea1999
  607. $39,437 zhaohuaye54
  608. $39,443 marcus.wasastjerna
 *609. $39,457 Allanb
  610. $39,478 zach90888
  611. $39,481 Chagi
  612. $39,484 dlaldud5
  613. $39,490 Kordy
  614. $39,497 Sothyl
 *615. $39,510 Kaesemann
  616. $39,524 madmax95
  617. $39,533 BDB
  618. $39,548 MiloXR
  619. $39,573 雨宫美咲
  620. $39,579 konchelovsky
 *621. $39,593 thoma7fglut6
  622. $39,602 641100197
  623. $39,634 tokki10
  624. $39,663 GuacamoleLover27
 *625. $39,666 SuperGamerDude
 *626. $39,707 squang8
  627. $39,707 Johannes652
  628. $39,733 Ledaled
  629. $39,736 [KR]건희1025
  630. $39,755 ski-s:go
  631. $39,776 Diggerdoge99
  632. $39,781 zj520zp
  633. $39,787 thelastprime
  634. $39,807 lokea
  635. $39,812 Seiho2659
  636. $39,831 POLAR
  637. $39,919 dwaynemccaffrey2019
  638. $39,922 Venntrical
  639. $39,944 matthew.salzmann
  640. $39,949 WirJun
 *641. $39,964 Boay
 *642. $39,968 Runsteno
  643. $39,971 nsedmonds
  644. $39,977 Elidir_Fawr
  645. $39,980 AgileSpace
  646. $39,998 GreenGunGuy
  647. $40,000 KingMC
 *648. $40,003 DukeFartknocker
  649. $40,024 TheSpyFrom1947
  650. $40,032 Arigami
  651. $40,042 SuperMidget_99
 *652. $40,070 drjbananas
  653. $40,097 Azean
  654. $40,097 Juersk
  655. $40,098 kYY
  656. $40,104 ferd
  657. $40,114 farmkidextream
  658. $40,122 j.bottomley87595
  659. $40,129 Bart
  660. $40,176 Viltace
  661. $40,191 Karl_Krispy
  662. $40,199 Aavimus
  663. $40,235 trash man
  664. $40,238 sorry
  665. $40,251 danielawells4
  666. $40,255 peng_yun1205
 *667. $40,258 Fauxteau
  668. $40,260 philm302
 *669. $40,294 UnlimitedFrames
  670. $40,408 oubeidong
 *671. $40,433 tkd1cool
  672. $40,437 Slartibartfast
  673. $40,450 ragauld4
  674. $40,479 palfly15
  675. $40,496 TTV/fingeon27
  676. $40,504 Pvt. Dolphin Arfs
 *677. $40,515 DarkHawkEyes
  678. $40,540 420 FaZe it
  679. $40,560 sirxemic
 *680. $40,565 Nova_789
  681. $40,583 WaLLz
  682. $40,612 MuscleMuscleDigDa
  683. $40,615 xuve2
  684. $40,623 anikitty
  685. $40,682 cavetroll
  686. $40,704 Katamari (old)
  687. $40,713 Albedo
  688. $40,756 iRevErse Cs
  689. $40,764 Frotty
  690. $40,766 Dodddo2
  691. $40,772 Sl0ter
 *692. $40,782 Masonator
  693. $40,792 Kwek
  694. $40,802 Rali2005
 *695. $40,827 steveomalley101
 *696. $40,846 CybrZero
