Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-09-24T00:48:00.602Z
1000/2974 unique ranks shown

   *1. $14,999 akkun_ouo
   *2. $14,999 Zen
   *3. $14,999 Lagiiiie
   *4. $16,456 palfly15
   *5. $16,456 Trygeve
   *6. $17,113 minecat
   *7. $17,443 Fathom
    8. $17,569 9k5
   *9. $19,000 Heater
   10. $19,197 7777Alex7777
  *11. $19,727 RisingStar
  *12. $19,999 MOD
  *13. $20,584 Cookieblues
   14. $20,759 Jaso
   15. $20,899 Soba
  *16. $21,693 XxTrollFacexX
   17. $21,869 Honn
   18. $21,976 DARN
  *19. $22,002 jonaTHOT
   20. $22,091 Luuroon
  *21. $22,124 torry
   22. $22,191 lukas.bornheim
   23. $22,192 Drake84
   24. $22,208 Bushy
   25. $22,593 bastian.bello.c
   26. $22,770 geroniberry
   27. $22,778 motonari_
   28. $23,026 Meanen
   29. $23,768 XIEPER
   30. $23,812 QuantiumIm
   31. $23,813 Alexey
  *32. $24,227 GolEden
   33. $24,317 alex
   34. $24,344 Sorter
   35. $24,374 BaconPancakes
  *36. $24,444 matthewfdefeo
   37. $24,446 Thoomor
  *38. $24,729 Zoniday
   39. $24,769 Ex gon give it to ya
   40. $24,856 stackofpancakes
   41. $25,141 R
   42. $25,256 UnsanityLIVE
  *43. $25,364 jackrunchy
   44. $25,471 Arbeitsloser Trümmertürke
   45. $25,512 tomaschonnie
   46. $25,648 Zhus118
   47. $25,715 Bierbauch Bjen
   48. $25,802 504874975
   49. $25,847 giraffester
   50. $25,900 Xeetos
  *51. $25,979 Croney
   52. $26,024 Stabhole
   53. $26,278 rileycomstock
  *54. $26,315 piewilldie
  *55. $26,400 Jacowboy
  *56. $26,529 The_Darebear
   57. $26,600 simonkilhoffer
  *58. $26,634 kraal
   59. $26,777 Chavra
   60. $26,784 Approxy
   61. $26,813 Confirm NotJonah
   62. $26,853 dog
  *63. $26,859 Mommy
   64. $26,954 Tomimator
   65. $27,000 A spy in the haus
   66. $27,060 Bibbb
   67. $27,071 Draradech
   68. $27,133 扯一路的蛋
  *69. $27,203 .
   70. $27,222 bille
   71. $27,266 MIIchael
  *72. $27,468 tonyz01234
   73. $27,497 jtrimbl3
  *74. $27,501 TheWeber
  *75. $27,544 golfmike80
   76. $27,567 Fizzy
  *77. $27,609 Maironne
   78. $27,861 cliff007
   79. $27,890 christof
   80. $27,917 alexmoreno524
  *81. $27,935 Arcantha
   82. $27,962 toga
   83. $27,972 olivapaa
   84. $27,979 -mushinbush-
   85. $28,070 HammeR
  *86. $28,146 DominatorACR
  *87. $28,174 WINTER
   88. $28,259 iressle
   89. $28,298 CursorCoercer
   90. $28,345 CheesyGamer201
   91. $28,408 MoscaTonta
  *92. $28,411 F10x
   93. $28,456 ilia.gureev
  *94. $28,460 B3NJ4MIN
  *95. $28,466 RENAULT12
   96. $28,518 mrichstein169
   97. $28,519 Shockenaugh
   98. $28,569 henpenben
   99. $28,588 FiTy
 *100. $28,594 fastkid82
  101. $28,597 Brad
 *102. $28,614 1213176647
 *103. $28,647 arronon
  104. $28,671 lee731017
  105. $28,712 Looming
  106. $28,720 mig_
  107. $28,765 Ava
 *108. $28,798 Gazda
  109. $28,798 jiufeng1983124
