Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2026-04-11T01:14:41.164Z
1000/4174 unique ranks shown

   *1. $9,333  Quillslash
   *2. $9,333  9k5
   *3. $9,333  geroniberry2
   *4. $9,333  Shadow
   *5. $9,333  Zen
   *6. $9,333  tonyz01234
   *7. $9,333  Lagiiiie
   *8. $9,333  akkun_ouo
   *9. $9,999  Crimson
  *10. $9,999  MOD
  *11. $11,999 Dusty
  *12. $14,999 somefakegamer
  *13. $16,456 palfly15
  *14. $16,456 Trygeve
   15. $16,469 +!-_?/
  *16. $17,113 minecat
  *17. $17,443 Fathom
   18. $17,777 Monlig-滑地上之小稽
   19. $18,936 ScamMeister
  *20. $19,000 Heater
   21. $19,197 7777Alex7777
  *22. $19,727 RisingStar
  *23. $20,584 Cookieblues
   24. $20,759 Jaso
   25. $20,899 Soba
   26. $21,684 njlarson52
  *27. $21,693 XxTrollFacexX
   28. $21,868 nikola.radivoj1
   29. $21,869 Honn
   30. $21,976 DARN
  *31. $22,002 jonaTHOT
   32. $22,091 Luuroon
   33. $22,107 AwesomeHolden6
  *34. $22,124 torry
   35. $22,191 lukas.bornheim
   36. $22,192 Drake84
   37. $22,208 Bushy
   38. $22,593 bastian.bello.c
   39. $22,778 motonari_
   40. $23,026 Meanen
   41. $23,768 XIEPER
   42. $23,812 QuantiumIm
   43. $23,813 Alexey
  *44. $24,227 GolEden
   45. $24,317 alex
   46. $24,344 Sorter
   47. $24,374 BaconPancakes
   48. $24,444 1792435497
  *49. $24,444 matthewfdefeo
   50. $24,446 Thoomor
   51. $24,572 cold water
   52. $24,729 Zoniday
   53. $24,757 jason.fritsch18
   54. $24,769 Ex gon give it to ya
   55. $24,856 stackofpancakes
   56. $24,975 tjl0707
   57. $25,141 R
   58. $25,256 UnsanityLIVE
  *59. $25,364 jackrunchy
   60. $25,471 Arbeitsloser Trümmertürke
   61. $25,512 tomaschonnie
   62. $25,648 Zhus118
   63. $25,715 Bierbauch Bjen
   64. $25,802 504874975
   65. $25,847 giraffester
   66. $25,900 Xeetos
  *67. $25,979 Croney
   68. $26,024 Stabhole
   69. $26,120 Confirm NotJonah
   70. $26,278 rileycomstock
  *71. $26,315 piewilldie
   72. $26,400 Jacowboy
  *73. $26,529 The_Darebear
   74. $26,600 simonkilhoffer
   75. $26,629 ishikka5208
  *76. $26,634 kraal
   77. $26,777 Chavra
   78. $26,784 Approxy
   79. $26,800 Kentockly
   80. $26,853 dog
  *81. $26,859 Mommy
   82. $26,954 Tomimator
   83. $27,000 A spy in the haus
   84. $27,060 Bibbb
   85. $27,071 Draradech
   86. $27,133 扯一路的蛋
   87. $27,190 大肌霸
  *88. $27,203 .
   89. $27,222 bille
   90. $27,245 maxblue456
   91. $27,266 MIIchael
   92. $27,327 klimpergeist
   93. $27,350 ClassyPika32
   94. $27,497 jtrimbl3
  *95. $27,501 TheWeber
  *96. $27,544 golfmike80
   97. $27,567 Fizzy
  *98. $27,609 Maironne
   99. $27,861 cliff007
  100. $27,890 christof
  101. $27,917 alexmoreno524
 *102. $27,935 Arcantha
 *103. $27,940 Kerberos
  104. $27,962 toga
  105. $27,972 olivapaa
  106. $27,979 -mushinbush-
  107. $28,070 HammeR
 *108. $28,146 DominatorACR
 *109. $28,174 WINTER
  110. $28,259 iressle
  111. $28,298 CursorCoercer
  112. $28,345 CheesyGamer201
  113. $28,388 shin
  114. $28,408 MoscaTonta
 *115. $28,411 F10x
  116. $28,456 ilia.gureev
 *117. $28,460 B3NJ4MIN
  118. $28,466 RENAULT12
  119. $28,518 mrichstein169
  120. $28,519 Shockenaugh
  121. $28,569 henpenben
  122. $28,588 FiTy
 *123. $28,594 fastkid82
  124. $28,597 Brad
 *125. $28,614 1213176647
 *126. $28,626 fearless_77777
 *127. $28,647 arronon
  128. $28,671 lee731017
  129. $28,712 Looming
  130. $28,720 mig_
  131. $28,765 Ava
  132. $28,798 jiufeng1983124
 *133. $28,798 Gazda
  134. $28,807 FoonTheRaccoon
 *135. $28,836 Richie
  136. $28,838 George Von Fergz
  137. $28,918 abidhilmi403
  138. $28,926 SRA
  139. $28,952 Juhta6
  140. $28,976 Jezre
  141. $29,004 Jormungandr
  142. $29,013 extreme.cs
  143. $29,023 Cirrocumulus02
  144. $29,055 Catraption
  145. $29,068 manojmact
  146. $29,120 Lord Of Beans
 *147. $29,127 Blaarg
  148. $29,141 LavaMagnet
  149. $29,173 Bellair08
  150. $29,179 Jakobs
  151. $29,206 sopDoomsDay
 *152. $29,301 Pengujedi
  153. $29,309 sky
  154. $29,352 bysscorre
  155. $29,357 e
  156. $29,366 Anraloria
  157. $29,404 jbe22
 *158. $29,426 Fat Doggo
 *159. $29,447 stpdsnrt
  160. $29,456 connor.bray.ricks
  161. $29,521 Hawkwing
  162. $29,533 Sullie_Here
  163. $29,542 derookie
  164. $29,633 Kohtaro
  165. $29,640 抱歉不予顯示
  166. $29,642 Grindyson
  167. $29,645 DaggerDoom
 *168. $29,657 NeverKlas
  169. $29,664 True SmolSir
 *170. $29,715 wangzerui2021
  171. $29,732 That-guy-with-the-hat
  172. $29,750 Dave 18
  173. $29,837 inv > Smesh
  174. $29,841 Lolekram
  175. $29,845 patrick.erasmus
  176. $29,849 Diamond_hero11
  177. $29,851 Strike274
  178. $29,858 Tony Coomber
  179. $29,861 zezetel
  180. $29,910 Nachusao
  181. $29,923 asdgantz
  182. $29,929 Blind Square
  183. $29,929 Thomas The Dog
  184. $29,939 Natme
  185. $29,961 Kingly Red Lion Guy
  186. $29,963 Imperator
  187. $29,965 tokkytokky8
  188. $29,966 Kuato
 *189. $29,970 BeardedSausage
  190. $29,973 Pence
  191. $29,986 superneuras
 *192. $29,988 Jhay80416
  193. $29,995 TheRagamuffin
  194. $30,041 ☠☠☠YYD☠☠☠
  195. $30,050 BEEF
 *196. $30,083 This isn't Valorant
 *197. $30,118 Man Mage
 *198. $30,118 Kadaver
 *199. $30,186 San Witch
  200. $30,204 Baaf
 *201. $30,254 Horatio Algiers
  202. $30,255 not exist
  203. $30,266 416751869
  204. $30,377 Khaos
 *205. $30,379 Aucious
  206. $30,400 mnb
  207. $30,420 Ace_Falken
 *208. $30,444 Tiaga
 *209. $30,489 Noob Shot
  210. $30,569 Teh
  211. $30,586 dinosaur.feish20114
  212. $30,612 domi
 *213. $30,617 Laberynthium13YT
  214. $30,637 Nobody
 *215. $30,639 axwellmay56
  216. $30,647 LUCse MENSEN
  217. $30,663 Anthill Bird
  218. $30,663 No problem.
  219. $30,669 Marcel
  220. $30,698 Fugukichi
  221. $30,761 nabster
  222. $30,812 MKBridger
  223. $30,825 muniek86
  224. $30,831 castigo
 *225. $30,862 Luck Box
  226. $30,911 jakob.infuehr
  227. $30,931 Mauri
  228. $30,935 ChalmersSantiago
  229. $30,957 Jenniferrr
  230. $30,963 Dashertainment
 *231. $30,982 Icysnowman
 *232. $30,999 jfo
  233. $31,021 clownlord06
  234. $31,022 hmx0311
 *235. $31,029 k.a.huckshold
  236. $31,041 Glace2
 *237. $31,041 Kosher Karambwan
  238. $31,046 Teagan The Timelost
  239. $31,048 小飞侠
  240. $31,156 _MooseCheese_
 *241. $31,181 jeremywinick
  242. $31,198 dmanthomas17
  243. $31,215 Qcrist
  244. $31,221 HappyFishboy
  245. $31,226 gregthearchitect
  246. $31,227 Acedo
 *247. $31,250 joel.rspence
 *248. $31,262 Linuxx
  249. $31,288 Missed__Me
  250. $31,320 snova0112
 *251. $31,324 -4 Coconuts
  252. $31,359 Yelnats
  253. $31,380 Bram2323
  254. $31,385 9847
  255. $31,393 aaaaa54dhr
  256. $31,463 PROwill3
  257. $31,473 Kennetsu
  258. $31,553 Paintchip
 *259. $31,555 Gibby
  260. $31,559 anijoker
  261. $31,562 Night_Monkey
  262. $31,632 alaincorbe55
  263. $31,632 EggBasket
  264. $31,638 LUCAS1
  265. $31,653 Wickerznn ⚫⃤
  266. $31,672 Philippe_1337
 *267. $31,687 thelavalamp202
  268. $31,692 RyGuy
  269. $31,715 littleboluonb
  270. $31,727 chosen feeder
 *271. $31,768 Zachattack1414
 *272. $31,839 Dad
  273. $31,850 keithfisch
 *274. $31,920 Gotbeef
 *275. $31,935 CompterMan
 *276. $31,955 Banankakan
  277. $31,960 matthew.nienstedt
  278. $31,994 w00zy
  279. $31,995 CanineMoss51057
  280. $32,018 SimOet
  281. $32,023 Jonny Cage
  282. $32,032 Pandanutiy #Weeaboos Die Twice
  283. $32,033 electricmonky
  284. $32,035 Erwin Rommel
  285. $32,039 Slacker
 *286. $32,044 shavrin777
  287. $32,049 didacfg12
  288. $32,092 TridentTank88
  289. $32,097 HeavyBalls
  290. $32,107 Fr4nyo
  291. $32,117 EJ
  292. $32,127 ZzedShadow
  293. $32,134 raggi di sole
  294. $32,146 Hazmat
  295. $32,160 Juzless
  296. $32,164 Monkey_Haut
 *297. $32,169 Revolves
  298. $32,180 huurainotoruneko
  299. $32,190 mraow~
  300. $32,232 Sebarooo
  301. $32,249 giorgiotocchio
  302. $32,283 aZu
  303. $32,315 TheHiv3_m1nd
 *304. $32,318 euan.cao
  305. $32,355 jomba45
 *306. $32,382 tekPwn
  307. $32,384 Realyum
  308. $32,445 ForMegetAfDenGo
  309. $32,455 netherals
  310. $32,487 herobrine0924
 *311. $32,532 Hacker Duck
 *312. $32,544 Grantstrong
  313. $32,548 s_congdon
  314. $32,556 Sith Phil Less
  315. $32,566 Herr Hövels
  316. $32,570 OCTDUMPUS
 *317. $32,570 Banguela_HD
  318. $32,579 卡姆奇
  319. $32,581 player1
  320. $32,582 ayhonglu
  321. $32,584 juan_ctg
  322. $32,589 Alores
  323. $32,594 silverchario2
 *324. $32,607 BOT Alisec
  325. $32,619 十八只虾虾虾虾虾虾虾虾虾虾虾虾虾虾
 *326. $32,668 Eagle Bestelo
  327. $32,708 guaranteed_whales
  328. $32,740 bee0215
  329. $32,753 Micsi
 *330. $32,787 Hipsterfred
 *331. $32,789 HeManu
  332. $32,795 TJarsun
  333. $32,810 SM2086
 *334. $32,815 Error Unknown
  335. $32,835 Fiku121
 *336. $32,846 nimajneb8825
 *337. $32,880 BigVern
  338. $32,901 Andre
  339. $32,920 TouchTheDog
  340. $32,931 Overwolf
  341. $32,932 BOT Adam
  342. $32,984 Simon241199
  343. $32,991 gachiF
  344. $33,007 Dom
 *345. $33,036 cornebuisman
  346. $33,041 Soggy_Mold
  347. $33,062 Desolan
  348. $33,064 Ground15
  349. $33,077 Triss :)
  350. $33,085 arthurklimas
  351. $33,085 richisnormal
  352. $33,095 matejb_46
  353. $33,102 Lil_Chrispy
 *354. $33,110 Sokies
 *355. $33,129 Jakob
  356. $33,159 spacejam
  357. $33,178 wiesechantley
  358. $33,198 Walrus
  359. $33,204 720 Foam Cuts
  360. $33,219 Sandor Of The MIsts
  361. $33,221 pisscunt the motherfucker
  362. $33,270 Skelebro68
  363. $33,283 Gumii
  364. $33,320 dclark13
  365. $33,341 pipianerg4
  366. $33,348 honky
  367. $33,358 JonJon
  368. $33,374 Freedom_IT
  369. $33,383 RoDoX
  370. $33,385 acropolis of athens
 *371. $33,390 Henry Elvis
  372. $33,391 Way_of_Cows
  373. $33,413 我是你超哥
  374. $33,420 kn-oyanagi
 *375. $33,420 snowmaniac
 *376. $33,439 hhking
  377. $33,446 pineapplebacon777
  378. $33,506 Goscinny Uderzo
 *379. $33,528 The Mighty AKu
 *380. $33,537 DJ Khaled
  381. $33,539 chowchunfu
  382. $33,582 Bull Moose
  383. $33,585 Matt
  384. $33,588 parsodark
  385. $33,601 castlerock31
  386. $33,608 Enchanted Spider
 *387. $33,626 BRAiDEN_2OO5
  388. $33,628 longview28
  389. $33,641 Hennieson
  390. $33,647 ovadenko.alex
  391. $33,647 greenroad100
 *392. $33,648 wesleyvh
  393. $33,671 YaMa
 *394. $33,691 Arislan
  395. $33,716 Tempest
  396. $33,733 Knooper
  397. $33,738 Fake Life
  398. $33,759 jamiegbreault
  399. $33,760 darthsinatra
  400. $33,767 BeljihnWahfl
  401. $33,771 0123
  402. $33,780 Juspe
 *403. $33,783 Tactical Insomnia
  404. $33,817 1lukefrey
 *405. $33,836 The Shire
  406. $33,841 pufaxx
  407. $33,847 brandbaria
  408. $33,849 MaMumsCar
  409. $33,854 Colon_Pee
  410. $33,855 InsertStephenHere
 *411. $33,895 ryantiaras2012
  412. $33,902 HellBllaze
  413. $33,912 Australia is my City
 *414. $33,914 Jujublackmagic
  415. $33,917 未经审查的无尽
 *416. $33,945 DualCoreCPU
  417. $33,946 Nariri
 *418. $33,946 Aurudin
 *419. $33,967 Michlop
 *420. $33,975 slartybarfast
  421. $33,978 dannyweeks98
  422. $33,994 danskupel
  423. $34,005 IHaveNoIdeaDanny
  424. $34,039 禾子
  425. $34,041 Kn1GhT05
 *426. $34,068 Fradex
 *427. $34,074 forestho1
  428. $34,089 BS
 *429. $34,096 Cremefraiche
