Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-07-01T00:17:04.964Z
1000/2505 unique ranks shown

   *1. $19,000 Trygeve
   *2. $19,000 Heater
    3. $19,197 7777Alex7777
   *4. $19,727 RisingStar
   *5. $19,999 MOD
   *6. $20,584 Cookieblues
    7. $20,759 Jaso
    8. $20,899 Soba
   *9. $21,444 Fathom
  *10. $21,693 XxTrollFacexX
   11. $21,869 Honn
   12. $21,976 DARN
  *13. $22,002 jonaTHOT
   14. $22,091 Luuroon
  *15. $22,124 torry
   16. $22,191 lukas.bornheim
   17. $22,192 Drake84
   18. $22,208 Bushy
  *19. $22,499 minecat
   20. $22,593 bastian.bello.c
   21. $22,778 motonari_
   22. $23,026 Meanen
   23. $23,768 XIEPER
   24. $23,812 QuantiumIm
  *25. $24,227 GolEden
   26. $24,317 alex
   27. $24,344 Sorter
   28. $24,374 BaconPancakes
  *29. $24,729 Zoniday
   30. $24,769 Ex gon give it to ya
   31. $24,856 stackofpancakes
   32. $25,141 R
   33. $25,256 UnsanityLIVE
  *34. $25,364 jackrunchy
   35. $25,471 Arbeitsloser Trümmertürke
   36. $25,512 tomaschonnie
   37. $25,648 Zhus118
   38. $25,715 Bierbauch Bjen
   39. $25,847 giraffester
   40. $25,900 Xeetos
  *41. $25,979 Croney
   42. $26,024 Stabhole
   43. $26,278 rileycomstock
  *44. $26,315 piewilldie
  *45. $26,400 Jacowboy
  *46. $26,529 The_Darebear
   47. $26,600 simonkilhoffer
  *48. $26,634 kraal
   49. $26,753 9k5
   50. $26,777 Chavra
   51. $26,784 Approxy
   52. $26,813 Confirm NotJonah
   53. $26,853 dog
  *54. $26,859 Mommy
   55. $26,954 Tomimator
   56. $27,000 A spy in the haus
   57. $27,071 Draradech
  *58. $27,203 .
   59. $27,222 bille
  *60. $27,468 tonyz01234
   61. $27,497 jtrimbl3
   62. $27,567 Fizzy
  *63. $27,609 Maironne
   64. $27,917 alexmoreno524
  *65. $27,935 Arcantha
   66. $27,962 toga
   67. $27,972 olivapaa
  *68. $28,116 Zen
  *69. $28,146 DominatorACR
  *70. $28,174 WINTER
   71. $28,259 iressle
   72. $28,298 CursorCoercer
   73. $28,345 CheesyGamer201
   74. $28,408 MoscaTonta
  *75. $28,411 F10x
   76. $28,456 ilia.gureev
  *77. $28,460 B3NJ4MIN
  *78. $28,466 RENAULT12
   79. $28,518 mrichstein169
   80. $28,519 Shockenaugh
   81. $28,569 henpenben
  *82. $28,594 fastkid82
  *83. $28,647 arronon
   84. $28,671 lee731017
   85. $28,712 Looming
   86. $28,720 mig_
   87. $28,765 Ava
   88. $28,798 jiufeng1983124
   89. $28,807 FoonTheRaccoon
  *90. $28,815 Bibbb
   91. $28,838 George Von Fergz
  *92. $28,918 abidhilmi403
   93. $28,952 Juhta6
   94. $28,976 Jezre
   95. $29,004 Jormungandr
   96. $29,013 extreme.cs
   97. $29,055 Catraption
   98. $29,120 Lord Of Beans
   99. $29,173 Bellair08
  100. $29,179 Jakobs
 *101. $29,301 Pengujedi
  102. $29,309 sky
  103. $29,352 bysscorre
  104. $29,404 jbe22
 *105. $29,426 Fat Doggo
 *106. $29,447 stpdsnrt
  107. $29,456 connor.bray.ricks
  108. $29,521 Hawkwing
  109. $29,542 derookie
  110. $29,640 抱歉不予顯示
  111. $29,645 DaggerDoom
 *112. $29,657 NeverKlas
  113. $29,664 True SmolSir
  114. $29,732 That-guy-with-the-hat
  115. $29,837 inv > Smesh
  116. $29,845 patrick.erasmus
  117. $29,849 Diamond_hero11
  118. $29,858 Tony Coomber
  119. $29,861 zezetel
  120. $29,929 Blind Square
  121. $29,939 Natme
  122. $29,961 Kingly Red Lion Guy
  123. $29,966 Kuato
 *124. $29,970 BeardedSausage
  125. $29,986 superneuras
 *126. $29,988 Jhay80416
  127. $29,995 TheRagamuffin
  128. $30,041 ☠☠☠YYD☠☠☠
  129. $30,050 BEEF
 *130. $30,083 This isn't Valorant
  131. $30,117 SRA
 *132. $30,118 Man Mage
 *133. $30,118 Kadaver
 *134. $30,186 San Witch
  135. $30,204 Baaf
  136. $30,377 Khaos
 *137. $30,379 Aucious
  138. $30,420 Ace_Falken
 *139. $30,444 Tiaga
 *140. $30,489 Noob Shot
  141. $30,569 Teh
 *142. $30,617 Laberynthium13YT
  143. $30,647 LUCse MENSEN
  144. $30,669 Marcel
  145. $30,698 Fugukichi
  146. $30,761 nabster
  147. $30,812 MKBridger
  148. $30,831 castigo
 *149. $30,862 Luck Box
  150. $30,911 jakob.infuehr
  151. $30,931 Mauri
 *152. $30,982 Icysnowman
 *153. $30,999 jfo
  154. $31,021 clownlord06
  155. $31,022 hmx0311
 *156. $31,029 k.a.huckshold
  157. $31,041 Glace2
 *158. $31,041 Kosher Karambwan
  159. $31,048 小飞侠
  160. $31,156 _MooseCheese_
 *161. $31,181 jeremywinick
  162. $31,215 Qcrist
  163. $31,226 gregthearchitect
 *164. $31,250 joel.rspence
 *165. $31,262 Linuxx
  166. $31,320 snova0112
 *167. $31,324 -4 Coconuts
  168. $31,359 Yelnats
  169. $31,380 Bram2323
  170. $31,385 9847
  171. $31,463 PROwill3
  172. $31,553 Paintchip
 *173. $31,559 anijoker
  174. $31,638 LUCAS1
  175. $31,653 Wickerznn ⚫⃤
  176. $31,727 chosen feeder
 *177. $31,768 Zachattack1414
 *178. $31,839 Dad
 *179. $31,920 Gotbeef
 *180. $31,935 CompterMan
 *181. $31,955 Banankakan
  182. $31,994 w00zy
  183. $32,018 SimOet
  184. $32,023 Jonny Cage
  185. $32,032 Pandanutiy #Weeaboos Die Twice
  186. $32,039 Slacker
 *187. $32,044 shavrin777
 *188. $32,079 ChalmersSantiago
  189. $32,097 HeavyBalls
  190. $32,107 Fr4nyo
  191. $32,117 EJ
  192. $32,127 ZzedShadow
  193. $32,146 Hazmat
  194. $32,160 Juzless
 *195. $32,169 Revolves
 *196. $32,177 jason.fritsch18
  197. $32,190 mraow~
  198. $32,249 giorgiotocchio
  199. $32,283 aZu
  200. $32,315 TheHiv3_m1nd
 *201. $32,318 euan.cao
 *202. $32,382 tekPwn
  203. $32,384 Realyum
  204. $32,455 leonid_krebs
 *205. $32,532 Hacker Duck
 *206. $32,544 Grantstrong
  207. $32,556 Sith Phil Less
  208. $32,566 Herr Hövels
  209. $32,570 OCTDUMPUS
  210. $32,581 player1
  211. $32,582 ayhonglu
  212. $32,584 juan_ctg
 *213. $32,607 BOT Alisec
 *214. $32,668 Eagle Bestelo
  215. $32,708 guaranteed_whales
  216. $32,740 bee0215
  217. $32,753 Micsi
 *218. $32,787 Hipsterfred
 *219. $32,789 HeManu
  220. $32,795 TJarsun
  221. $32,810 SM2086
  222. $32,835 Fiku121
 *223. $32,846 nimajneb8825
  224. $32,901 Andre
  225. $32,920 TouchTheDog
