Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-04-06T00:31:58.192Z
1000/3233 unique ranks shown

   *1. $9,333  9k5
   *2. $9,333  geroniberry2
   *3. $9,333  Shadow
   *4. $9,333  Zen
   *5. $9,333  tonyz01234
   *6. $9,333  Lagiiiie
   *7. $9,333  akkun_ouo
   *8. $9,999  Crimson
   *9. $9,999  MOD
  *10. $11,999 Dusty
  *11. $14,999 somefakegamer
  *12. $16,456 palfly15
  *13. $16,456 Trygeve
  *14. $17,113 minecat
   15. $17,369 notdocq
  *16. $17,443 Fathom
   17. $18,936 ScamMeister
  *18. $19,000 Heater
   19. $19,197 7777Alex7777
  *20. $19,727 RisingStar
  *21. $20,584 Cookieblues
   22. $20,759 Jaso
   23. $20,899 Soba
  *24. $21,693 XxTrollFacexX
   25. $21,869 Honn
   26. $21,976 DARN
  *27. $22,002 jonaTHOT
   28. $22,091 Luuroon
   29. $22,107 AwesomeHolden6
  *30. $22,124 torry
   31. $22,191 lukas.bornheim
   32. $22,192 Drake84
   33. $22,208 Bushy
   34. $22,593 bastian.bello.c
   35. $22,778 motonari_
   36. $23,026 Meanen
   37. $23,768 XIEPER
   38. $23,812 QuantiumIm
   39. $23,813 Alexey
  *40. $24,227 GolEden
   41. $24,317 alex
   42. $24,344 Sorter
   43. $24,374 BaconPancakes
  *44. $24,444 matthewfdefeo
   45. $24,446 Thoomor
  *46. $24,729 Zoniday
   47. $24,757 jason.fritsch18
   48. $24,769 Ex gon give it to ya
   49. $24,856 stackofpancakes
   50. $25,141 R
   51. $25,256 UnsanityLIVE
  *52. $25,364 jackrunchy
   53. $25,471 Arbeitsloser Trümmertürke
   54. $25,512 tomaschonnie
   55. $25,648 Zhus118
   56. $25,715 Bierbauch Bjen
   57. $25,802 504874975
   58. $25,847 giraffester
   59. $25,900 Xeetos
  *60. $25,979 Croney
   61. $26,024 Stabhole
   62. $26,120 Confirm NotJonah
   63. $26,278 rileycomstock
  *64. $26,315 piewilldie
   65. $26,400 Jacowboy
  *66. $26,529 The_Darebear
   67. $26,600 simonkilhoffer
   68. $26,629 ishikka5208
  *69. $26,634 kraal
   70. $26,777 Chavra
   71. $26,784 Approxy
   72. $26,853 dog
  *73. $26,859 Mommy
   74. $26,954 Tomimator
   75. $27,000 A spy in the haus
   76. $27,060 Bibbb
   77. $27,071 Draradech
   78. $27,133 扯一路的蛋
  *79. $27,203 .
   80. $27,222 bille
   81. $27,266 MIIchael
   82. $27,497 jtrimbl3
  *83. $27,501 TheWeber
  *84. $27,544 golfmike80
   85. $27,567 Fizzy
  *86. $27,609 Maironne
   87. $27,861 cliff007
   88. $27,890 christof
   89. $27,917 alexmoreno524
  *90. $27,935 Arcantha
   91. $27,962 toga
   92. $27,972 olivapaa
   93. $27,979 -mushinbush-
   94. $28,070 HammeR
  *95. $28,146 DominatorACR
  *96. $28,174 WINTER
   97. $28,259 iressle
   98. $28,298 CursorCoercer
   99. $28,345 CheesyGamer201
  100. $28,388 shin
  101. $28,408 MoscaTonta
 *102. $28,411 F10x
  103. $28,456 ilia.gureev
 *104. $28,460 B3NJ4MIN
  105. $28,466 RENAULT12
  106. $28,518 mrichstein169
  107. $28,519 Shockenaugh
  108. $28,569 henpenben
  109. $28,588 FiTy
 *110. $28,594 fastkid82
  111. $28,597 Brad
 *112. $28,614 1213176647
 *113. $28,647 arronon
  114. $28,671 lee731017
  115. $28,712 Looming
  116. $28,720 mig_
  117. $28,765 Ava
  118. $28,798 jiufeng1983124
 *119. $28,798 Gazda
  120. $28,807 FoonTheRaccoon
  121. $28,838 George Von Fergz
  122. $28,888 Monlig-滑地上之小稽
