Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2020-10-05T03:54:54.425Z
1000/1918 unique ranks shown

    1. $17,976 lulu614
   *2. $19,727 RisingStar
    3. $19,797 Adjoint
    4. $20,759 Jaso
    5. $20,891 Trygeve
    6. $20,899 Soba
   *7. $21,693 XxTrollFacexX
    8. $21,869 Honn
    9. $21,903 I never finish anyth
   10. $21,976 DARN
  *11. $22,002 jonaTHOT
   12. $22,091 Luuroon
  *13. $22,124 torry
   14. $22,191 lukas.bornheim
   15. $22,192 Drake84
   16. $22,208 Bushy
  *17. $22,499 minecat
   18. $22,778 motonari_
   19. $23,026 Meanen
   20. $23,768 XIEPER
   21. $23,812 QuantiumIm
  *22. $24,227 GolEden
  *23. $24,729 Zoniday
   24. $24,769 Ex gon give it to ya
   25. $25,256 UnsanityLIVE
  *26. $25,364 jackrunchy
   27. $25,471 Arbeitsloser Trümmertürke
  *28. $25,496 Heater
   29. $25,512 tomaschonnie
   30. $25,648 Zhus118
   31. $25,739 Bierbauch Bjen
   32. $25,847 giraffester
   33. $25,900 Xeetos
  *34. $25,979 Croney
   35. $26,024 Stabhole
   36. $26,278 rileycomstock
  *37. $26,315 piewilldie
   38. $26,400 Jacowboy
  *39. $26,529 The_Darebear
   40. $26,587 Cookieblues
   41. $26,784 Approxy
   42. $26,786 Chavra
  *43. $26,859 Mommy
   44. $26,954 Tomimator
   45. $27,000 A spy in the haus
   46. $27,071 Draradech
  *47. $27,203 .
   48. $27,222 bille
   49. $27,497 jtrimbl3
   50. $27,567 Fizzy
  *51. $27,609 Maironne
   52. $27,765 simonkilhoffer
   53. $27,917 alexmoreno524
  *54. $27,935 Arcantha
   55. $27,962 toga
   56. $27,972 olivapaa
  *57. $28,146 DominatorACR
  *58. $28,174 WINTER
   59. $28,259 iressle
   60. $28,298 CursorCoercer
   61. $28,345 CheesyGamer201
  *62. $28,411 F10x
   63. $28,456 ilia.gureev
  *64. $28,460 B3NJ4MIN
  *65. $28,466 RENAULT12
   66. $28,518 mrichstein169
   67. $28,519 Shockenaugh
  *68. $28,594 fastkid82
  *69. $28,647 arronon
   70. $28,671 lee731017
   71. $28,712 Looming
   72. $28,765 Ava
   73. $28,807 FoonTheRaccoon
   74. $28,838 George Von Fergz
  *75. $28,918 abidhilmi403
   76. $28,952 Juhta6
   77. $28,976 Jezre
   78. $29,013 extreme.cs
   79. $29,055 Catraption
   80. $29,120 Lord Of Beans
   81. $29,173 Bellair08
   82. $29,179 Jakobs
  *83. $29,301 Pengujedi
   84. $29,309 sky
   85. $29,352 bysscorre
   86. $29,404 jbe22
  *87. $29,426 Fat Doggo
  *88. $29,447 stpdsnrt
   89. $29,521 Hawkwing
   90. $29,542 derookie
   91. $29,640 抱歉不予顯示
   92. $29,645 DaggerDoom
  *93. $29,657 NeverKlas
   94. $29,664 True SmolSir
   95. $29,837 inv > Smesh
   96. $29,845 patrick.erasmus
   97. $29,849 Diamond_hero11
   98. $29,858 Tony Coomber
   99. $29,861 zezetel
  100. $29,929 Blind Square
  101. $29,939 Natme
  102. $29,961 Kingly Red Lion Guy
  103. $29,966 Kuato
 *104. $29,970 BeardedSausage
  105. $29,986 superneuras
  106. $29,995 TheRagamuffin
  107. $30,041 ☠☠☠YYD☠☠☠
  108. $30,050 BEEF
 *109. $30,083 This isn't Valorant
 *110. $30,118 Kadaver
 *111. $30,118 Man Mage
 *112. $30,186 San Witch
  113. $30,204 Baaf
  114. $30,377 Khaos
 *115. $30,379 Aucious
 *116. $30,444 Tiaga
 *117. $30,489 Noob Shot
  118. $30,569 Teh
 *119. $30,617 Laberynthium13YT
 *120. $30,647 LUCse MENSEN
  121. $30,669 Marcel
  122. $30,698 Fugukichi
  123. $30,761 nabster
  124. $30,831 castigo
 *125. $30,862 Luck Box
  126. $30,911 jakob.infuehr
  127. $30,931 Mauri
  128. $31,021 clownlord06
 *129. $31,029 k.a.huckshold
  130. $31,041 Glace2
 *131. $31,041 Kosher Karambwan
  132. $31,156 _MooseCheese_
 *133. $31,181 jeremywinick
  134. $31,215 Qcrist
  135. $31,226 gregthearchitect
 *136. $31,262 Linuxx
 *137. $31,324 -4 Coconuts
  138. $31,359 Yelnats
  139. $31,380 Bram2323
 *140. $31,559 anijoker
  141. $31,638 LUCAS1
  142. $31,653 Wickerznn ⚫⃤
  143. $31,727 chosen feeder
 *144. $31,768 Zachattack1414
 *145. $31,839 Dad
  146. $31,873 R
 *147. $31,920 Gotbeef
 *148. $31,935 CompterMan
 *149. $31,955 Banankakan
  150. $32,018 SimOet
  151. $32,032 Pandanutiy #Weeaboos Die Twice
 *152. $32,044 shavrin777
 *153. $32,079 ChalmersSantiago
  154. $32,097 HeavyBalls
  155. $32,107 Fr4nyo
  156. $32,117 EJ
  157. $32,127 ZzedShadow
  158. $32,146 Hazmat
 *159. $32,177 jason.fritsch18
  160. $32,283 aZu
  161. $32,315 TheHiv3_m1nd
 *162. $32,318 euan.cao
 *163. $32,382 tekPwn
  164. $32,384 Realyum
 *165. $32,532 Hacker Duck
 *166. $32,544 Grantstrong
  167. $32,556 Sith Phil Less
  168. $32,566 Herr Hövels
  169. $32,570 OCTDUMPUS
  170. $32,582 ayhonglu
  171. $32,584 juan_ctg
 *172. $32,668 Eagle Bestelo
  173. $32,708 guaranteed_whales
  174. $32,753 Micsi
 *175. $32,787 Hipsterfred
  176. $32,795 TJarsun
  177. $32,835 Fiku121
 *178. $32,846 nimajneb8825
  179. $32,901 Andre
  180. $32,920 TouchTheDog
  181. $32,984 Simon241199
  182. $33,062 Desolan
  183. $33,064 Ground15
 *184. $33,077 Triss :)
  185. $33,095 matejb_46
 *186. $33,110 Sokies
  187. $33,219 Sandor Of The MIsts
  188. $33,221 pisscunt the motherfucker
  189. $33,283 Gumii
  190. $33,312 Jormungandr
  191. $33,320 dclark13
  192. $33,374 Freedom_IT
  193. $33,385 acropolis of athens
  194. $33,413 我是你超哥
 *195. $33,420 snowmaniac
 *196. $33,439 hhking
  197. $33,446 pineapplebacon777
 *198. $33,537 DJ Khaled
  199. $33,582 Bull Moose
  200. $33,585 Matt
  201. $33,588 parsodark
  202. $33,608 Enchanted Spider
 *203. $33,626 BRAiDEN_2OO5
  204. $33,716 Tempest
  205. $33,733 Knooper
  206. $33,759 jamiegbreault
  207. $33,767 BeljihnWahfl
  208. $33,771 0123
  209. $33,780 Juspe
 *210. $33,783 Tactical Insomnia
 *211. $33,836 The Shire
  212. $33,841 pufaxx
  213. $33,854 Colon_Pee
 *214. $33,914 Jujublackmagic
 *215. $33,975 slartybarfast
