Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-07-17T00:42:28.726Z
1000/2894 unique ranks shown

   *1. $16,456 Trygeve
   *2. $17,113 minecat
    3. $17,399 Lagiiiie
   *4. $17,443 Fathom
    5. $17,569 9k5
   *6. $18,550 akkun_ouo
   *7. $19,000 Heater
    8. $19,197 7777Alex7777
   *9. $19,727 RisingStar
  *10. $19,999 MOD
  *11. $20,584 Cookieblues
   12. $20,759 Jaso
   13. $20,899 Soba
  *14. $21,693 XxTrollFacexX
   15. $21,869 Honn
   16. $21,976 DARN
  *17. $22,002 jonaTHOT
   18. $22,091 Luuroon
  *19. $22,124 torry
   20. $22,191 lukas.bornheim
   21. $22,192 Drake84
   22. $22,208 Bushy
   23. $22,593 bastian.bello.c
   24. $22,770 geroniberry
   25. $22,778 motonari_
   26. $23,026 Meanen
   27. $23,768 XIEPER
   28. $23,812 QuantiumIm
  *29. $24,227 GolEden
   30. $24,317 alex
   31. $24,344 Sorter
   32. $24,374 BaconPancakes
  *33. $24,444 matthewfdefeo
   34. $24,446 Thoomor
  *35. $24,729 Zoniday
   36. $24,769 Ex gon give it to ya
   37. $24,856 stackofpancakes
   38. $25,141 R
   39. $25,256 UnsanityLIVE
  *40. $25,364 jackrunchy
   41. $25,471 Arbeitsloser Trümmertürke
   42. $25,512 tomaschonnie
   43. $25,648 Zhus118
   44. $25,715 Bierbauch Bjen
   45. $25,802 504874975
   46. $25,847 giraffester
   47. $25,900 Xeetos
  *48. $25,979 Croney
   49. $26,024 Stabhole
   50. $26,278 rileycomstock
  *51. $26,315 piewilldie
   52. $26,400 Jacowboy
  *53. $26,529 The_Darebear
   54. $26,600 simonkilhoffer
  *55. $26,634 kraal
   56. $26,777 Chavra
   57. $26,784 Approxy
   58. $26,813 Confirm NotJonah
   59. $26,853 dog
  *60. $26,859 Mommy
   61. $26,954 Tomimator
   62. $27,000 A spy in the haus
   63. $27,060 Bibbb
   64. $27,071 Draradech
   65. $27,133 扯一路的蛋
  *66. $27,203 .
   67. $27,222 bille
   68. $27,266 MIIchael
  *69. $27,468 tonyz01234
   70. $27,497 jtrimbl3
  *71. $27,501 TheWeber
   72. $27,567 Fizzy
  *73. $27,609 Maironne
  *74. $27,620 Zen
   75. $27,861 cliff007
   76. $27,890 christof
   77. $27,917 alexmoreno524
  *78. $27,935 Arcantha
   79. $27,962 toga
   80. $27,972 olivapaa
   81. $28,070 HammeR
  *82. $28,146 DominatorACR
  *83. $28,174 WINTER
   84. $28,259 iressle
   85. $28,298 CursorCoercer
   86. $28,345 CheesyGamer201
   87. $28,408 MoscaTonta
  *88. $28,411 F10x
   89. $28,456 ilia.gureev
  *90. $28,460 B3NJ4MIN
  *91. $28,466 RENAULT12
   92. $28,518 mrichstein169
   93. $28,519 Shockenaugh
   94. $28,569 henpenben
   95. $28,588 FiTy
  *96. $28,594 fastkid82
   97. $28,597 Brad
  *98. $28,614 1213176647
  *99. $28,647 arronon
  100. $28,671 lee731017
  101. $28,712 Looming
  102. $28,720 mig_
  103. $28,765 Ava
 *104. $28,797 golfmike80
 *105. $28,798 Gazda
  106. $28,798 jiufeng1983124
  107. $28,807 FoonTheRaccoon
  108. $28,838 George Von Fergz
 *109. $28,918 abidhilmi403
  110. $28,952 Juhta6
  111. $28,976 Jezre
  112. $29,004 Jormungandr
  113. $29,013 extreme.cs
  114. $29,055 Catraption
  115. $29,120 Lord Of Beans
  116. $29,173 Bellair08
  117. $29,179 Jakobs
 *118. $29,301 Pengujedi
  119. $29,309 sky
  120. $29,352 bysscorre
  121. $29,404 jbe22
 *122. $29,426 Fat Doggo
 *123. $29,447 stpdsnrt
  124. $29,456 connor.bray.ricks
  125. $29,521 Hawkwing
  126. $29,542 derookie
  127. $29,640 抱歉不予顯示
  128. $29,642 Grindyson
  129. $29,645 DaggerDoom
 *130. $29,657 NeverKlas
  131. $29,664 True SmolSir
  132. $29,732 That-guy-with-the-hat
  133. $29,837 inv > Smesh
  134. $29,845 patrick.erasmus
  135. $29,849 Diamond_hero11
  136. $29,851 Strike274
  137. $29,858 Tony Coomber
  138. $29,861 zezetel
  139. $29,929 Blind Square
  140. $29,939 Natme
  141. $29,961 Kingly Red Lion Guy
  142. $29,966 Kuato
 *143. $29,970 BeardedSausage
  144. $29,986 superneuras
 *145. $29,988 Jhay80416
  146. $29,995 TheRagamuffin
  147. $30,041 ☠☠☠YYD☠☠☠
  148. $30,050 BEEF
 *149. $30,083 This isn't Valorant
  150. $30,117 SRA
 *151. $30,118 Kadaver
 *152. $30,118 Man Mage
 *153. $30,186 San Witch
  154. $30,204 Baaf
  155. $30,377 Khaos
 *156. $30,379 Aucious
  157. $30,420 Ace_Falken
 *158. $30,444 Tiaga
 *159. $30,489 Noob Shot
  160. $30,569 Teh
 *161. $30,617 Laberynthium13YT
 *162. $30,647 LUCse MENSEN
  163. $30,663 Anthill Bird
  164. $30,669 Marcel
  165. $30,698 Fugukichi
  166. $30,761 nabster
  167. $30,812 MKBridger
  168. $30,825 muniek86
  169. $30,831 castigo
 *170. $30,850 axwellmay56
 *171. $30,862 Luck Box
  172. $30,911 jakob.infuehr
  173. $30,931 Mauri
  174. $30,935 ChalmersSantiago
  175. $30,963 Dashertainment
 *176. $30,982 Icysnowman
 *177. $30,999 jfo
  178. $31,021 clownlord06
  179. $31,022 hmx0311
 *180. $31,029 k.a.huckshold
  181. $31,041 Glace2
 *182. $31,041 Kosher Karambwan
  183. $31,048 小飞侠
  184. $31,156 _MooseCheese_
 *185. $31,181 jeremywinick
  186. $31,215 Qcrist
  187. $31,221 HappyFishboy
  188. $31,226 gregthearchitect
 *189. $31,250 joel.rspence
 *190. $31,262 Linuxx
  191. $31,320 snova0112
 *192. $31,324 -4 Coconuts
  193. $31,359 Yelnats
  194. $31,380 Bram2323
  195. $31,385 9847
  196. $31,463 PROwill3
  197. $31,553 Paintchip
 *198. $31,559 anijoker
  199. $31,638 LUCAS1
  200. $31,653 Wickerznn ⚫⃤
 *201. $31,687 thelavalamp202
  202. $31,715 littleboluonb
  203. $31,727 chosen feeder
 *204. $31,768 Zachattack1414
 *205. $31,839 Dad
  206. $31,850 keithfisch
 *207. $31,920 Gotbeef
 *208. $31,935 CompterMan
 *209. $31,955 Banankakan
  210. $31,960 matthew.nienstedt
  211. $31,994 w00zy
  212. $32,018 SimOet
  213. $32,023 Jonny Cage
  214. $32,032 Pandanutiy #Weeaboos Die Twice
  215. $32,039 Slacker
 *216. $32,044 shavrin777
  217. $32,097 HeavyBalls
  218. $32,107 Fr4nyo
  219. $32,117 EJ
  220. $32,127 ZzedShadow
  221. $32,146 Hazmat
  222. $32,160 Juzless
 *223. $32,169 Revolves
 *224. $32,177 jason.fritsch18
  225. $32,180 huurainotoruneko
  226. $32,190 mraow~
  227. $32,232 Sebarooo
  228. $32,249 giorgiotocchio
  229. $32,283 aZu
  230. $32,315 TheHiv3_m1nd
 *231. $32,318 euan.cao
  232. $32,355 jomba45
 *233. $32,382 tekPwn
  234. $32,384 Realyum
  235. $32,455 leonid_krebs
 *236. $32,532 Hacker Duck
 *237. $32,544 Grantstrong
  238. $32,556 Sith Phil Less
  239. $32,566 Herr Hövels
  240. $32,570 OCTDUMPUS
  241. $32,581 player1
  242. $32,582 ayhonglu
  243. $32,584 juan_ctg
 *244. $32,607 BOT Alisec
 *245. $32,668 Eagle Bestelo
  246. $32,708 guaranteed_whales
  247. $32,740 bee0215
  248. $32,753 Micsi
 *249. $32,787 Hipsterfred
 *250. $32,789 HeManu
  251. $32,795 TJarsun
  252. $32,810 SM2086
  253. $32,835 Fiku121
 *254. $32,846 nimajneb8825
  255. $32,901 Andre
  256. $32,920 TouchTheDog
  257. $32,931 Overwolf
  258. $32,964 Crimson
  259. $32,984 Simon241199
  260. $33,007 Dom
  261. $33,062 Desolan
  262. $33,064 Ground15
 *263. $33,077 Triss :)
  264. $33,085 arthurklimas
  265. $33,085 richisnormal
  266. $33,095 matejb_46
 *267. $33,110 Sokies
 *268. $33,129 Jakob
 *269. $33,159 spacejam
  270. $33,204 720 Foam Cuts
  271. $33,219 Sandor Of The MIsts
  272. $33,221 pisscunt the motherfucker
  273. $33,283 Gumii
  274. $33,320 dclark13
  275. $33,358 JonJon
 *276. $33,374 Freedom_IT
  277. $33,385 acropolis of athens
  278. $33,391 Way_of_Cows
  279. $33,413 我是你超哥
 *280. $33,420 snowmaniac
 *281. $33,439 hhking
 *282. $33,446 pineapplebacon777
  283. $33,506 Goscinny Uderzo
 *284. $33,537 DJ Khaled
  285. $33,539 chowchunfu
  286. $33,582 Bull Moose
  287. $33,585 Matt
  288. $33,588 parsodark
  289. $33,608 Enchanted Spider
 *290. $33,626 BRAiDEN_2OO5
  291. $33,641 Hennieson
  292. $33,647 ovadenko.alex
 *293. $33,648 wesleyvh
  294. $33,673 RoDoX
  295. $33,716 Tempest
  296. $33,733 Knooper
  297. $33,759 jamiegbreault
  298. $33,767 BeljihnWahfl
  299. $33,771 0123
  300. $33,780 Juspe
 *301. $33,783 Tactical Insomnia
  302. $33,817 1lukefrey
 *303. $33,836 The Shire
  304. $33,841 pufaxx
  305. $33,847 brandbaria
  306. $33,849 MaMumsCar
  307. $33,854 Colon_Pee
  308. $33,902 HellBllaze
  309. $33,912 Australia is my City
 *310. $33,914 Jujublackmagic
 *311. $33,945 DualCoreCPU
 *312. $33,967 Michlop
 *313. $33,975 slartybarfast
  314. $33,994 danskupel
  315. $34,039 禾子
  316. $34,041 Kn1GhT05
 *317. $34,068 Fradex
 *318. $34,074 forestho1
  319. $34,089 BS
 *320. $34,096 Cremefraiche
  321. $34,100 coolninjaboyudude1234
  322. $34,106 jacobsedk
  323. $34,116 Tapperij
  324. $34,124 seutimsyab
  325. $34,151 DOOM MARINE
  326. $34,173 Dim
  327. $34,205 lawnmowerbob
  328. $34,234 [ok.] Teaksanny
  329. $34,249 [7H3_13U7CH3R]
  330. $34,319 The Scout
  331. $34,361 GoodMath
  332. $34,367 cam
  333. $34,373 the pastaway
  334. $34,383 gold torizo
  335. $34,396 JayJayisHungry
  336. $34,399 Diggsey
 *337. $34,400 here i come
  338. $34,440 Jrillr
  339. $34,443 TheAziz68
  340. $34,451 NoName
 *341. $34,459 hyominxy
 *342. $34,482 mppb1908
  343. $34,484 August_42nd
 *344. $34,493 OrchidAlloy
 *345. $34,510 Invasian
  346. $34,514 actionaa
  347. $34,525 JCworks
  348. $34,562 A_Person
  349. $34,564 Ace24713
  350. $34,567 Bryan
  351. $34,584 ivwaurt
  352. $34,704 GKHallGamer
  353. $34,729 終焉的武神
  354. $34,735 STEINSS
 *355. $34,751 flyingtoasterse
  356. $34,760 Selsenay
  357. $34,789 Craze
  358. $34,829 enderquest
  359. $34,832 Jakke
  360. $34,861 CantTouchDis
  361. $34,920 StumpyWumpy
  362. $34,936 holzingerphilip
  363. $34,988 Sleepyhead
  364. $34,989 ✪ Blink46
  365. $35,000 Ruxari the Hyena
  366. $35,020 Reto
  367. $35,038 Mønneren
  368. $35,059 Pumpnog
  369. $35,064 Piterusz
 *370. $35,124 aaronkimbel2
  371. $35,148 Rico The Saboteur
  372. $35,162 metalpimple
  373. $35,199 No problem.
  374. $35,224 abazibiz
  375. $35,240 cROCfff
  376. $35,281 Sloth
  377. $35,286 sauensean420
  378. $35,291 sim1manson
  379. $35,336 DieWaffel_01
  380. $35,337 dayuanxian
  381. $35,355 Bandwidth Bandit
  382. $35,358 TreyBombay
  383. $35,421 Pugloney29
  384. $35,425 Napoleonic99
 *385. $35,434 jonah.freeland
  386. $35,446 theodore.k.liu
  387. $35,485 veggie stix
  388. $35,495 Literal Vampire Potbelly Goblins
  389. $35,526 MBS4444
 *390. $35,547 (RPT)TommyBoy0000
  391. $35,566 Shieber
  392. $35,573 non victus
  393. $35,593 TesllaTea マックス
  394. $35,593 ThatOneRival
  395. $35,609 zeroEnter
  396. $35,641 ma23
  397. $35,686 epiconnor101
  398. $35,689 Herr ZerØ
  399. $35,734 Wollensokje
  400. $35,750 *Lyx*
  401. $35,753 T2m
  402. $35,773 Beast 101
  403. $35,797 cadenhurst1
  404. $35,843 Mikkulf
  405. $35,846 Eeyore
  406. $35,846 pallas11235
 *407. $35,854 Patfou
 *408. $35,878 jcrowley30
 *409. $35,929 AnarchistMuffin
  410. $35,951 Scarecrow
  411. $35,967 just in case
  412. $35,969 manojmact
  413. $35,974 Burbasuar
  414. $35,989 Sexy Boy Industries [woop]
 *415. $35,996 你鸡太美
 *416. $36,012 I Eat Bunnies
  417. $36,026 oBSTER
  418. $36,087 LayzieLucas
  419. $36,105 crocka123
 *420. $36,145 MintAgeStudios
  421. $36,149 Beorn the Great
  422. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *423. $36,181 nickarnols
  424. $36,220 TATZUfin
 *425. $36,261 bastisas
  426. $36,268 tkismr
  427. $36,291 djbjonik
  428. $36,340 ohs53
  429. $36,351 waxton
  430. $36,368 Oddball_Otter
  431. $36,377 BlorkBorkey
  432. $36,383 el6r_fe
  433. $36,408 Lima
  434. $36,427 MiniMeMuffin
  435. $36,442 Valquoi
  436. $36,456 Oddysen
  437. $36,464 Ostabo
  438. $36,486 lucascornine
  439. $36,514 YoDevil
  440. $36,552 eliteporo
 *441. $36,565 weskg
 *442. $36,602 Anders
 *443. $36,646 simonder3te
 *444. $36,658 KettleMan
  445. $36,659 CANALETA
  446. $36,661 tankmatch
  447. $36,664 AwesomeHolden6
  448. $36,675 w85219200wilson
  449. $36,706 DanielBK
  450. $36,710 bennisweet582
  451. $36,736 brandonstitt64
  452. $36,737 martimrudge
 *453. $36,772 O KIKOS
  454. $36,779 park002
  455. $36,797 aaron.steinke
  456. $36,825 Doxx
  457. $36,833 五斗米道
  458. $36,894 sch6393
  459. $36,895 Mega Rayquaza
 *460. $36,937 arlo.mooney
  461. $36,955 Abradolf Lincler
 *462. $36,959 gamerlrh
  463. $36,968 LFB
  464. $36,994 InfinitySay
  465. $37,048 Luna Kampling
  466. $37,048 hippolippo
  467. $37,149 Chappy
  468. $37,154 EnorIII
  469. $37,176 Momo ^,^
  470. $37,192 chani1623
  471. $37,207 Random Retard
  472. $37,216 endy80
  473. $37,219 AmazingChest
  474. $37,229 takeoff
  475. $37,275 Kronos
  476. $37,287 aigongar02
  477. $37,310 AngryGinger
  478. $37,333 VeggieBurrito
  479. $37,339 ultimatedgambler
 *480. $37,348 Jupiter
  481. $37,348 DarkyPlayz
  482. $37,350 Key
  483. $37,356 Rifto
 *484. $37,364 Red Five Is Alive
  485. $37,378 SoggyChickenNuggets
  486. $37,394 ismart53755
 *487. $37,402 Pamani
  488. $37,406 tanba-22
  489. $37,426 caetanorocha1113
  490. $37,449 Trollhand
  491. $37,472 Coffee
 *492. $37,478 ZydraG
  493. $37,509 hodgkissth
  494. $37,545 Carefully Concealed Dolphin
 *495. $37,590 BOB Esponjado
  496. $37,597 Cookie.exe
  497. $37,612 ~ Smithy ~
  498. $37,629 Chickenzilla
  499. $37,635 ewkanr2
 *500. $37,646 OverTheTop423
 *501. $37,654 oliverwils
  502. $37,666 Jonathanos
 *503. $37,677 standing by
  504. $37,691 Thomas33y
  505. $37,712 PickyDogFish
  506. $37,717 Kage_Rumia
  507. $37,723 Seldaphar
  508. $37,758 Verocan
 *509. $37,770 sauceasaurus
  510. $37,788 Lh
  511. $37,843 Immabird
  512. $37,853 maxjmiles
  513. $37,858 RETNUH YTNUOB
  514. $37,871 SpandexN00dle
  515. $37,896 SoulWager
 *516. $37,919 Zxxy4
  517. $37,924 Jas Gripen
 *518. $37,932 90nine
  519. $37,952 Wildst
 *520. $38,011 Butter Sock
  521. $38,040 RealBoyBot
  522. $38,065 Adamsaxe
  523. $38,071 SPR4YnPRAY
 *524. $38,075 Salami
  525. $38,078 yujc12
  526. $38,104 s08hasegawa
  527. $38,119 beemschurger
  528. $38,120 Matty90509
  529. $38,127 Phraxious
  530. $38,150 ★Bobby★GOPNIK
  531. $38,160 mmcmc
  532. $38,175 alexe500
  533. $38,184 Jonas
  534. $38,210 Person12339
  535. $38,232 William
 *536. $38,247 Con-Man Moran
  537. $38,275 Larry
 *538. $38,277 Kirby
 *539. $38,292 josh
  540. $38,307 Fl1m
  541. $38,325 Noob シ
 *542. $38,333 Brazen_Helm
  543. $38,357 Igloo
  544. $38,383 Porkepig2
 *545. $38,409 david.c.hagglund
  546. $38,430 PierogiZserem
 *547. $38,432 stinod2
  548. $38,480 Baldur
  549. $38,484 Xtree49
  550. $38,526 potato
  551. $38,542 LAslug
  552. $38,552 UgandaKnocles
  553. $38,582 후렌치파이
  554. $38,586 Neptune1988
  555. $38,588 Chyon
  556. $38,588 SamaraCZ pvpro.com
  557. $38,595 Bubi
  558. $38,605 Face7
  559. $38,627 Royal19
  560. $38,631 Kennetsu
  561. $38,659 AZ-LT
  562. $38,660 Padre'
  563. $38,668 Mitch
  564. $38,684 Lord Orion
 *565. $38,693 piccolo_SPA
 *566. $38,718 morganbarrett
  567. $38,728 TypicalBailey
 *568. $38,730 Waity5
  569. $38,739 michalgames20
  570. $38,761 xIRasten
 *571. $38,773 junkytomcat7376
  572. $38,808 杯冰
  573. $38,810 reichu
  574. $38,814 bcowburn
 *575. $38,817 Drakomire
  576. $38,822 Engi Man
  577. $38,833 obsidious
  578. $38,847 Kidsune
  579. $38,868 Daybou
  580. $38,876 DrGold
  581. $38,893 明明是我先
  582. $38,895 Kalorienreduziert
  583. $38,904 zbf539942737
  584. $38,912 YKitten
  585. $38,916 Anjinho01
  586. $38,943 jcskhs
  587. $38,955 Maarto
  588. $38,989 Big Dick Brian
  589. $38,996 TheSadSlinky
 *590. $38,998 ferncrombie
 *591. $39,018 KiQui
  592. $39,020 joemhopkins
  593. $39,033 pesca1
  594. $39,039 Loch-Boch
  595. $39,052 theslaad
  596. $39,090 Labeth
  597. $39,109 areabfx
  598. $39,127 Bruno Taschenbier
  599. $39,165 Ineffabilis
  600. $39,204 alan.lawrance
  601. $39,206 LodiseN
 *602. $39,206 sus
  603. $39,236 -znegva-
  604. $39,254 Joe
  605. $39,266 rdsarmientog
  606. $39,303 hjerppe
  607. $39,311 nyoom
  608. $39,326 bolong
  609. $39,335 smsimonson
 *610. $39,342 jobiawn
 *611. $39,383 spaceZee
 *612. $39,383 xADDEL
  613. $39,412 Silvatos
 *614. $39,417 acmorar9
  615. $39,430 Nöten
 *616. $39,435 henrypea1999
  617. $39,437 zhaohuaye54
  618. $39,443 marcus.wasastjerna
 *619. $39,457 Allanb
  620. $39,478 zach90888
  621. $39,481 Chagi
  622. $39,484 dlaldud5
  623. $39,490 Kordy
  624. $39,497 Sothyl
 *625. $39,510 Kaesemann
  626. $39,524 madmax95
  627. $39,533 BDB
  628. $39,548 MiloXR
  629. $39,573 雨宫美咲
  630. $39,579 konchelovsky
 *631. $39,593 thoma7fglut6
  632. $39,602 641100197
  633. $39,634 tokki10
  634. $39,663 GuacamoleLover27
 *635. $39,666 SuperGamerDude
  636. $39,707 Johannes652
 *637. $39,707 squang8
  638. $39,733 Ledaled
  639. $39,736 [KR]건희1025
  640. $39,755 ski-s:go
  641. $39,776 Diggerdoge99
  642. $39,781 zj520zp
  643. $39,787 thelastprime
  644. $39,807 lokea
  645. $39,812 Seiho2659
  646. $39,831 POLAR
  647. $39,919 dwaynemccaffrey2019
  648. $39,922 Venntrical
  649. $39,944 matthew.salzmann
  650. $39,949 WirJun
 *651. $39,964 Boay
 *652. $39,968 Runsteno
  653. $39,971 nsedmonds
  654. $39,977 Elidir_Fawr
  655. $39,980 AgileSpace
  656. $39,998 GreenGunGuy
  657. $40,000 KingMC
 *658. $40,003 DukeFartknocker
  659. $40,024 TheSpyFrom1947
  660. $40,032 Arigami
  661. $40,042 SuperMidget_99
 *662. $40,070 drjbananas
  663. $40,097 Azean
  664. $40,097 Juersk
  665. $40,098 kYY
  666. $40,104 ferd
  667. $40,114 farmkidextream
  668. $40,122 j.bottomley87595
  669. $40,129 Bart
  670. $40,176 Viltace
  671. $40,191 Karl_Krispy
  672. $40,199 Aavimus
  673. $40,235 trash man
  674. $40,238 sorry
  675. $40,251 danielawells4
  676. $40,255 peng_yun1205
 *677. $40,258 Fauxteau
  678. $40,260 philm302
 *679. $40,294 UnlimitedFrames
  680. $40,298 Edmanjo
  681. $40,408 oubeidong
 *682. $40,433 tkd1cool
  683. $40,437 Slartibartfast
  684. $40,442 samurekun
  685. $40,450 ragauld4
  686. $40,479 palfly15
  687. $40,496 TTV/fingeon27
  688. $40,504 Pvt. Dolphin Arfs
 *689. $40,515 DarkHawkEyes
  690. $40,540 420 FaZe it
  691. $40,560 sirxemic
 *692. $40,565 Nova_789
  693. $40,583 WaLLz
  694. $40,612 MuscleMuscleDigDa
  695. $40,615 xuve2
  696. $40,623 anikitty
