Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-11-08T00:40:05.807Z
1000/3033 unique ranks shown

   *1. $9,333  Lagiiiie
   *2. $9,333  Zen
   *3. $9,333  geroniberry2
   *4. $9,333  Shadow
   *5. $9,333  tonyz01234
   *6. $9,333  akkun_ouo
   *7. $9,333  geroniberry
   *8. $9,999  Crimson
   *9. $9,999  MOD
  *10. $14,999 somefakegamer
  *11. $16,456 Trygeve
  *12. $16,456 palfly15
  *13. $17,113 minecat
  *14. $17,443 Fathom
   15. $17,569 9k5
   16. $18,017 notdocq
   17. $18,936 ScamMeister
  *18. $19,000 Heater
   19. $19,197 7777Alex7777
  *20. $19,727 RisingStar
  *21. $20,584 Cookieblues
   22. $20,759 Jaso
   23. $20,899 Soba
  *24. $21,693 XxTrollFacexX
   25. $21,869 Honn
   26. $21,976 DARN
  *27. $22,002 jonaTHOT
   28. $22,091 Luuroon
  *29. $22,124 torry
   30. $22,191 lukas.bornheim
   31. $22,192 Drake84
   32. $22,208 Bushy
   33. $22,593 bastian.bello.c
   34. $22,778 motonari_
   35. $23,026 Meanen
   36. $23,768 XIEPER
   37. $23,812 QuantiumIm
   38. $23,813 Alexey
  *39. $24,227 GolEden
   40. $24,317 alex
   41. $24,344 Sorter
   42. $24,374 BaconPancakes
  *43. $24,444 matthewfdefeo
   44. $24,446 Thoomor
  *45. $24,729 Zoniday
   46. $24,769 Ex gon give it to ya
   47. $24,856 stackofpancakes
   48. $25,141 R
   49. $25,256 UnsanityLIVE
  *50. $25,364 jackrunchy
   51. $25,471 Arbeitsloser Trümmertürke
   52. $25,512 tomaschonnie
   53. $25,648 Zhus118
   54. $25,715 Bierbauch Bjen
   55. $25,802 504874975
   56. $25,847 giraffester
   57. $25,900 Xeetos
  *58. $25,979 Croney
   59. $26,024 Stabhole
   60. $26,120 Confirm NotJonah
   61. $26,278 rileycomstock
  *62. $26,315 piewilldie
  *63. $26,400 Jacowboy
  *64. $26,529 The_Darebear
   65. $26,600 simonkilhoffer
  *66. $26,634 kraal
   67. $26,777 Chavra
   68. $26,784 Approxy
   69. $26,853 dog
  *70. $26,859 Mommy
   71. $26,954 Tomimator
   72. $27,000 A spy in the haus
   73. $27,060 Bibbb
   74. $27,071 Draradech
   75. $27,133 扯一路的蛋
  *76. $27,203 .
   77. $27,222 bille
   78. $27,266 MIIchael
   79. $27,497 jtrimbl3
  *80. $27,501 TheWeber
  *81. $27,544 golfmike80
   82. $27,567 Fizzy
  *83. $27,609 Maironne
   84. $27,861 cliff007
   85. $27,890 christof
   86. $27,917 alexmoreno524
  *87. $27,935 Arcantha
   88. $27,962 toga
   89. $27,972 olivapaa
   90. $27,979 -mushinbush-
   91. $28,070 HammeR
  *92. $28,146 DominatorACR
  *93. $28,174 WINTER
   94. $28,259 iressle
   95. $28,298 CursorCoercer
   96. $28,345 CheesyGamer201
   97. $28,408 MoscaTonta
  *98. $28,411 F10x
   99. $28,456 ilia.gureev
 *100. $28,460 B3NJ4MIN
 *101. $28,466 RENAULT12
  102. $28,518 mrichstein169
  103. $28,519 Shockenaugh
  104. $28,569 henpenben
  105. $28,588 FiTy
 *106. $28,594 fastkid82
  107. $28,597 Brad
 *108. $28,614 1213176647
 *109. $28,647 arronon
  110. $28,671 lee731017
  111. $28,712 Looming
  112. $28,720 mig_
  113. $28,765 Ava
  114. $28,798 jiufeng1983124
 *115. $28,798 Gazda
  116. $28,807 FoonTheRaccoon
  117. $28,838 George Von Fergz
 *118. $28,918 abidhilmi403
  119. $28,926 SRA
  120. $28,952 Juhta6
  121. $28,976 Jezre
  122. $29,004 Jormungandr
  123. $29,013 extreme.cs
  124. $29,055 Catraption
  125. $29,120 Lord Of Beans
  126. $29,141 LavaMagnet
  127. $29,173 Bellair08
  128. $29,179 Jakobs
