Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-11-15T00:39:25.968Z
1000/3044 unique ranks shown

   *1. $9,333  Zen
   *2. $9,333  Lagiiiie
   *3. $9,333  akkun_ouo
   *4. $9,333  geroniberry2
   *5. $9,333  tonyz01234
   *6. $9,333  Shadow
   *7. $9,999  MOD
   *8. $9,999  Crimson
   *9. $14,999 somefakegamer
  *10. $16,456 palfly15
  *11. $16,456 Trygeve
  *12. $17,113 minecat
  *13. $17,443 Fathom
   14. $17,569 9k5
   15. $18,017 notdocq
   16. $18,936 ScamMeister
  *17. $19,000 Heater
   18. $19,197 7777Alex7777
  *19. $19,727 RisingStar
  *20. $20,584 Cookieblues
   21. $20,759 Jaso
   22. $20,899 Soba
  *23. $21,693 XxTrollFacexX
   24. $21,869 Honn
   25. $21,976 DARN
  *26. $22,002 jonaTHOT
   27. $22,091 Luuroon
  *28. $22,124 torry
   29. $22,191 lukas.bornheim
   30. $22,192 Drake84
   31. $22,208 Bushy
   32. $22,593 bastian.bello.c
   33. $22,778 motonari_
   34. $23,026 Meanen
   35. $23,768 XIEPER
   36. $23,812 QuantiumIm
   37. $23,813 Alexey
  *38. $24,227 GolEden
   39. $24,317 alex
   40. $24,344 Sorter
   41. $24,374 BaconPancakes
  *42. $24,444 matthewfdefeo
   43. $24,446 Thoomor
  *44. $24,729 Zoniday
   45. $24,769 Ex gon give it to ya
   46. $24,856 stackofpancakes
   47. $25,141 R
   48. $25,256 UnsanityLIVE
  *49. $25,364 jackrunchy
   50. $25,471 Arbeitsloser Trümmertürke
   51. $25,512 tomaschonnie
   52. $25,648 Zhus118
   53. $25,715 Bierbauch Bjen
   54. $25,802 504874975
   55. $25,847 giraffester
   56. $25,900 Xeetos
  *57. $25,979 Croney
   58. $26,024 Stabhole
   59. $26,120 Confirm NotJonah
   60. $26,278 rileycomstock
  *61. $26,315 piewilldie
   62. $26,400 Jacowboy
  *63. $26,529 The_Darebear
   64. $26,600 simonkilhoffer
  *65. $26,634 kraal
   66. $26,777 Chavra
   67. $26,784 Approxy
   68. $26,853 dog
  *69. $26,859 Mommy
   70. $26,954 Tomimator
   71. $27,000 A spy in the haus
   72. $27,060 Bibbb
   73. $27,071 Draradech
   74. $27,133 扯一路的蛋
  *75. $27,203 .
   76. $27,222 bille
   77. $27,266 MIIchael
