Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2026-03-28T01:11:16.709Z
1000/4166 unique ranks shown

   *1. $9,333  Quillslash
   *2. $9,333  9k5
   *3. $9,333  geroniberry2
   *4. $9,333  Shadow
   *5. $9,333  Zen
   *6. $9,333  tonyz01234
   *7. $9,333  Lagiiiie
   *8. $9,333  akkun_ouo
   *9. $9,999  Crimson
  *10. $9,999  MOD
  *11. $11,999 Dusty
  *12. $14,999 somefakegamer
  *13. $16,456 palfly15
  *14. $16,456 Trygeve
   15. $16,469 +!-_?/
  *16. $17,113 minecat
  *17. $17,443 Fathom
   18. $17,777 Monlig-滑地上之小稽
   19. $18,936 ScamMeister
  *20. $19,000 Heater
   21. $19,197 7777Alex7777
  *22. $19,727 RisingStar
  *23. $20,584 Cookieblues
   24. $20,759 Jaso
   25. $20,899 Soba
   26. $21,684 njlarson52
  *27. $21,693 XxTrollFacexX
   28. $21,868 nikola.radivoj1
   29. $21,869 Honn
   30. $21,976 DARN
  *31. $22,002 jonaTHOT
   32. $22,091 Luuroon
   33. $22,107 AwesomeHolden6
  *34. $22,124 torry
   35. $22,191 lukas.bornheim
   36. $22,192 Drake84
   37. $22,208 Bushy
   38. $22,593 bastian.bello.c
   39. $22,778 motonari_
   40. $23,026 Meanen
   41. $23,768 XIEPER
   42. $23,812 QuantiumIm
   43. $23,813 Alexey
  *44. $24,227 GolEden
   45. $24,317 alex
   46. $24,344 Sorter
   47. $24,374 BaconPancakes
   48. $24,444 1792435497
  *49. $24,444 matthewfdefeo
   50. $24,446 Thoomor
   51. $24,572 cold water
   52. $24,729 Zoniday
   53. $24,757 jason.fritsch18
   54. $24,769 Ex gon give it to ya
   55. $24,856 stackofpancakes
   56. $24,975 tjl0707
   57. $25,141 R
   58. $25,256 UnsanityLIVE
  *59. $25,364 jackrunchy
   60. $25,471 Arbeitsloser Trümmertürke
   61. $25,512 tomaschonnie
   62. $25,648 Zhus118
   63. $25,715 Bierbauch Bjen
   64. $25,802 504874975
   65. $25,847 giraffester
   66. $25,900 Xeetos
  *67. $25,979 Croney
   68. $26,024 Stabhole
   69. $26,120 Confirm NotJonah
   70. $26,278 rileycomstock
  *71. $26,315 piewilldie
   72. $26,400 Jacowboy
  *73. $26,529 The_Darebear
   74. $26,600 simonkilhoffer
   75. $26,629 ishikka5208
  *76. $26,634 kraal
   77. $26,777 Chavra
   78. $26,784 Approxy
   79. $26,800 Kentockly
   80. $26,853 dog
  *81. $26,859 Mommy
   82. $26,954 Tomimator
   83. $27,000 A spy in the haus
   84. $27,060 Bibbb
   85. $27,071 Draradech
   86. $27,133 扯一路的蛋
   87. $27,190 大肌霸
  *88. $27,203 .
   89. $27,222 bille
   90. $27,245 maxblue456
   91. $27,266 MIIchael
   92. $27,327 klimpergeist
   93. $27,350 ClassyPika32
   94. $27,497 jtrimbl3
  *95. $27,501 TheWeber
  *96. $27,544 golfmike80
   97. $27,567 Fizzy
  *98. $27,609 Maironne
   99. $27,861 cliff007
  100. $27,890 christof
  101. $27,917 alexmoreno524
 *102. $27,935 Arcantha
 *103. $27,940 Kerberos
  104. $27,962 toga
  105. $27,972 olivapaa
  106. $27,979 -mushinbush-
  107. $28,070 HammeR
 *108. $28,146 DominatorACR
 *109. $28,174 WINTER
  110. $28,259 iressle
  111. $28,298 CursorCoercer
  112. $28,345 CheesyGamer201
  113. $28,388 shin
  114. $28,408 MoscaTonta
 *115. $28,411 F10x
  116. $28,456 ilia.gureev
 *117. $28,460 B3NJ4MIN
  118. $28,466 RENAULT12
  119. $28,518 mrichstein169
  120. $28,519 Shockenaugh
  121. $28,569 henpenben
  122. $28,588 FiTy
 *123. $28,594 fastkid82
  124. $28,597 Brad
 *125. $28,614 1213176647
 *126. $28,626 fearless_77777
 *127. $28,647 arronon
  128. $28,671 lee731017
  129. $28,712 Looming
  130. $28,720 mig_
  131. $28,765 Ava
  132. $28,798 jiufeng1983124
 *133. $28,798 Gazda
  134. $28,807 FoonTheRaccoon
 *135. $28,836 Richie
  136. $28,838 George Von Fergz
  137. $28,918 abidhilmi403
  138. $28,926 SRA
  139. $28,952 Juhta6
  140. $28,976 Jezre
  141. $29,004 Jormungandr
  142. $29,013 extreme.cs
  143. $29,023 Cirrocumulus02
  144. $29,055 Catraption
  145. $29,068 manojmact
  146. $29,120 Lord Of Beans
 *147. $29,127 Blaarg
  148. $29,141 LavaMagnet
  149. $29,173 Bellair08
  150. $29,179 Jakobs
  151. $29,206 sopDoomsDay
 *152. $29,301 Pengujedi
  153. $29,309 sky
  154. $29,352 bysscorre
  155. $29,357 e
  156. $29,366 Anraloria
  157. $29,404 jbe22
 *158. $29,426 Fat Doggo
 *159. $29,447 stpdsnrt
  160. $29,456 connor.bray.ricks
  161. $29,521 Hawkwing
  162. $29,533 Sullie_Here
  163. $29,542 derookie
  164. $29,633 Kohtaro
  165. $29,640 抱歉不予顯示
  166. $29,642 Grindyson
  167. $29,645 DaggerDoom
 *168. $29,657 NeverKlas
  169. $29,664 True SmolSir
 *170. $29,715 wangzerui2021
  171. $29,732 That-guy-with-the-hat
  172. $29,750 Dave 18
  173. $29,837 inv > Smesh
  174. $29,841 Lolekram
  175. $29,845 patrick.erasmus
  176. $29,849 Diamond_hero11
  177. $29,851 Strike274
  178. $29,858 Tony Coomber
  179. $29,861 zezetel
  180. $29,910 Nachusao
  181. $29,923 asdgantz
  182. $29,929 Blind Square
  183. $29,929 Thomas The Dog
  184. $29,939 Natme
  185. $29,961 Kingly Red Lion Guy
  186. $29,965 tokkytokky8
  187. $29,966 Kuato
 *188. $29,970 BeardedSausage
  189. $29,973 Pence
  190. $29,986 superneuras
 *191. $29,988 Jhay80416
  192. $29,995 TheRagamuffin
  193. $30,041 ☠☠☠YYD☠☠☠
  194. $30,050 BEEF
 *195. $30,083 This isn't Valorant
 *196. $30,118 Man Mage
 *197. $30,118 Kadaver
 *198. $30,186 San Witch
  199. $30,204 Baaf
 *200. $30,254 Horatio Algiers
  201. $30,255 not exist
  202. $30,377 Khaos
 *203. $30,379 Aucious
  204. $30,400 mnb
  205. $30,420 Ace_Falken
 *206. $30,444 Tiaga
 *207. $30,489 Noob Shot
  208. $30,569 Teh
  209. $30,586 dinosaur.feish20114
  210. $30,612 domi
 *211. $30,617 Laberynthium13YT
  212. $30,637 Nobody
 *213. $30,639 axwellmay56
  214. $30,647 LUCse MENSEN
  215. $30,663 Anthill Bird
  216. $30,663 No problem.
  217. $30,669 Marcel
  218. $30,698 Fugukichi
  219. $30,761 nabster
  220. $30,812 MKBridger
  221. $30,825 muniek86
  222. $30,831 castigo
 *223. $30,862 Luck Box
  224. $30,911 jakob.infuehr
  225. $30,931 Mauri
  226. $30,935 ChalmersSantiago
  227. $30,957 Jenniferrr
  228. $30,963 Dashertainment
 *229. $30,982 Icysnowman
 *230. $30,999 jfo
  231. $31,021 clownlord06
  232. $31,022 hmx0311
 *233. $31,029 k.a.huckshold
  234. $31,041 Glace2
 *235. $31,041 Kosher Karambwan
  236. $31,046 Teagan The Timelost
  237. $31,048 小飞侠
  238. $31,156 _MooseCheese_
 *239. $31,181 jeremywinick
  240. $31,198 dmanthomas17
  241. $31,215 Qcrist
  242. $31,221 HappyFishboy
  243. $31,226 gregthearchitect
  244. $31,227 Acedo
 *245. $31,250 joel.rspence
 *246. $31,262 Linuxx
  247. $31,288 Missed__Me
  248. $31,320 snova0112
 *249. $31,324 -4 Coconuts
  250. $31,359 Yelnats
  251. $31,380 Bram2323
  252. $31,385 9847
  253. $31,393 aaaaa54dhr
  254. $31,463 PROwill3
  255. $31,473 Kennetsu
  256. $31,553 Paintchip
 *257. $31,555 Gibby
  258. $31,559 anijoker
  259. $31,562 Night_Monkey
  260. $31,632 alaincorbe55
  261. $31,632 EggBasket
  262. $31,638 LUCAS1
  263. $31,653 Wickerznn ⚫⃤
  264. $31,672 Philippe_1337
 *265. $31,687 thelavalamp202
  266. $31,692 RyGuy
  267. $31,715 littleboluonb
  268. $31,727 chosen feeder
 *269. $31,768 Zachattack1414
 *270. $31,839 Dad
  271. $31,850 keithfisch
 *272. $31,920 Gotbeef
 *273. $31,935 CompterMan
 *274. $31,955 Banankakan
  275. $31,960 matthew.nienstedt
  276. $31,994 w00zy
  277. $31,995 CanineMoss51057
  278. $32,018 SimOet
  279. $32,023 Jonny Cage
  280. $32,032 Pandanutiy #Weeaboos Die Twice
  281. $32,033 electricmonky
  282. $32,035 Erwin Rommel
  283. $32,039 Slacker
 *284. $32,044 shavrin777
  285. $32,049 didacfg12
  286. $32,092 TridentTank88
  287. $32,097 HeavyBalls
  288. $32,107 Fr4nyo
  289. $32,117 EJ
  290. $32,127 ZzedShadow
  291. $32,134 raggi di sole
  292. $32,146 Hazmat
  293. $32,160 Juzless
  294. $32,164 Monkey_Haut
 *295. $32,169 Revolves
  296. $32,180 huurainotoruneko
  297. $32,190 mraow~
  298. $32,232 Sebarooo
  299. $32,249 giorgiotocchio
  300. $32,283 aZu
  301. $32,315 TheHiv3_m1nd
 *302. $32,318 euan.cao
  303. $32,355 jomba45
 *304. $32,382 tekPwn
  305. $32,384 Realyum
  306. $32,445 ForMegetAfDenGo
  307. $32,455 netherals
  308. $32,487 herobrine0924
 *309. $32,532 Hacker Duck
 *310. $32,544 Grantstrong
  311. $32,548 s_congdon
  312. $32,556 Sith Phil Less
  313. $32,566 Herr Hövels
  314. $32,570 OCTDUMPUS
 *315. $32,570 Banguela_HD
  316. $32,579 卡姆奇
  317. $32,581 player1
  318. $32,582 ayhonglu
  319. $32,584 juan_ctg
  320. $32,589 Alores
  321. $32,594 silverchario2
 *322. $32,607 BOT Alisec
  323. $32,619 十八只虾虾虾虾虾虾虾虾虾虾虾虾虾虾
 *324. $32,668 Eagle Bestelo
  325. $32,708 guaranteed_whales
  326. $32,740 bee0215
  327. $32,753 Micsi
 *328. $32,787 Hipsterfred
 *329. $32,789 HeManu
  330. $32,795 TJarsun
  331. $32,810 SM2086
 *332. $32,815 Error Unknown
  333. $32,835 Fiku121
 *334. $32,846 nimajneb8825
 *335. $32,880 BigVern
  336. $32,901 Andre
  337. $32,920 TouchTheDog
  338. $32,931 Overwolf
  339. $32,932 BOT Adam
  340. $32,984 Simon241199
  341. $32,991 gachiF
  342. $33,007 Dom
 *343. $33,036 cornebuisman
  344. $33,041 Soggy_Mold
  345. $33,062 Desolan
  346. $33,064 Ground15
  347. $33,077 Triss :)
  348. $33,085 arthurklimas
  349. $33,085 richisnormal
  350. $33,095 matejb_46
  351. $33,102 Lil_Chrispy
 *352. $33,110 Sokies
 *353. $33,129 Jakob
  354. $33,159 spacejam
  355. $33,178 wiesechantley
  356. $33,198 Walrus
  357. $33,204 720 Foam Cuts
  358. $33,219 Sandor Of The MIsts
  359. $33,221 pisscunt the motherfucker
  360. $33,270 Skelebro68
  361. $33,283 Gumii
  362. $33,320 dclark13
  363. $33,341 pipianerg4
  364. $33,348 honky
  365. $33,358 JonJon
  366. $33,374 Freedom_IT
  367. $33,383 RoDoX
  368. $33,385 acropolis of athens
 *369. $33,390 Henry Elvis
  370. $33,391 Way_of_Cows
  371. $33,413 我是你超哥
  372. $33,420 kn-oyanagi
 *373. $33,420 snowmaniac
 *374. $33,439 hhking
  375. $33,446 pineapplebacon777
  376. $33,506 Goscinny Uderzo
 *377. $33,528 The Mighty AKu
 *378. $33,537 DJ Khaled
  379. $33,539 chowchunfu
  380. $33,582 Bull Moose
  381. $33,585 Matt
  382. $33,588 parsodark
  383. $33,601 castlerock31
  384. $33,608 Enchanted Spider
 *385. $33,626 BRAiDEN_2OO5
  386. $33,628 longview28
  387. $33,641 Hennieson
  388. $33,647 ovadenko.alex
  389. $33,647 greenroad100
 *390. $33,648 wesleyvh
  391. $33,671 YaMa
 *392. $33,691 Arislan
  393. $33,716 Tempest
  394. $33,733 Knooper
  395. $33,738 Fake Life
  396. $33,759 jamiegbreault
  397. $33,760 darthsinatra
  398. $33,767 BeljihnWahfl
  399. $33,771 0123
  400. $33,780 Juspe
 *401. $33,783 Tactical Insomnia
  402. $33,817 1lukefrey
 *403. $33,836 The Shire
  404. $33,841 pufaxx
  405. $33,847 brandbaria
  406. $33,849 MaMumsCar
  407. $33,854 Colon_Pee
  408. $33,855 InsertStephenHere
 *409. $33,895 ryantiaras2012
  410. $33,902 HellBllaze
  411. $33,912 Australia is my City
 *412. $33,914 Jujublackmagic
  413. $33,917 未经审查的无尽
 *414. $33,945 DualCoreCPU
  415. $33,946 Nariri
 *416. $33,946 Aurudin
 *417. $33,967 Michlop
 *418. $33,975 slartybarfast
  419. $33,978 dannyweeks98
  420. $33,994 danskupel
  421. $34,005 IHaveNoIdeaDanny
  422. $34,039 禾子
  423. $34,041 Kn1GhT05
 *424. $34,068 Fradex
 *425. $34,074 forestho1
  426. $34,089 BS
 *427. $34,096 Cremefraiche
  428. $34,100 coolninjaboyudude1234
  429. $34,106 jacobsedk
