Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-03-03T00:31:16.193Z
1000/2781 unique ranks shown

   *1. $16,456 Trygeve
   *2. $17,443 Fathom
    3. $17,799 Lagiiiie
   *4. $18,069 minecat
   *5. $19,000 Heater
    6. $19,197 7777Alex7777
   *7. $19,727 RisingStar
   *8. $19,999 MOD
   *9. $20,584 Cookieblues
   10. $20,759 Jaso
   11. $20,899 Soba
  *12. $21,693 XxTrollFacexX
   13. $21,869 Honn
   14. $21,976 DARN
  *15. $22,002 jonaTHOT
   16. $22,091 Luuroon
  *17. $22,124 torry
   18. $22,191 lukas.bornheim
   19. $22,192 Drake84
   20. $22,208 Bushy
   21. $22,593 bastian.bello.c
   22. $22,770 geroniberry
   23. $22,778 motonari_
   24. $22,799 9k5
   25. $23,026 Meanen
   26. $23,768 XIEPER
   27. $23,812 QuantiumIm
  *28. $24,227 GolEden
   29. $24,317 alex
   30. $24,344 Sorter
   31. $24,374 BaconPancakes
  *32. $24,444 matthewfdefeo
   33. $24,446 Thoomor
  *34. $24,729 Zoniday
   35. $24,769 Ex gon give it to ya
   36. $24,856 stackofpancakes
   37. $25,141 R
   38. $25,256 UnsanityLIVE
  *39. $25,364 jackrunchy
   40. $25,471 Arbeitsloser Trümmertürke
   41. $25,512 tomaschonnie
   42. $25,648 Zhus118
   43. $25,715 Bierbauch Bjen
   44. $25,802 504874975
   45. $25,847 giraffester
   46. $25,900 Xeetos
  *47. $25,979 Croney
   48. $26,024 Stabhole
   49. $26,278 rileycomstock
  *50. $26,315 piewilldie
  *51. $26,400 Jacowboy
  *52. $26,529 The_Darebear
   53. $26,600 simonkilhoffer
  *54. $26,634 kraal
   55. $26,777 Chavra
   56. $26,784 Approxy
   57. $26,813 Confirm NotJonah
   58. $26,853 dog
  *59. $26,859 Mommy
   60. $26,954 Tomimator
   61. $27,000 A spy in the haus
   62. $27,060 Bibbb
   63. $27,071 Draradech
   64. $27,133 扯一路的蛋
  *65. $27,203 .
   66. $27,222 bille
   67. $27,266 MIIchael
  *68. $27,468 tonyz01234
   69. $27,497 jtrimbl3
  *70. $27,501 TheWeber
   71. $27,567 Fizzy
  *72. $27,609 Maironne
   73. $27,861 cliff007
   74. $27,890 christof
   75. $27,917 alexmoreno524
  *76. $27,935 Arcantha
   77. $27,962 toga
   78. $27,972 olivapaa
   79. $28,070 HammeR
  *80. $28,116 Zen
  *81. $28,146 DominatorACR
  *82. $28,174 WINTER
   83. $28,259 iressle
   84. $28,298 CursorCoercer
   85. $28,345 CheesyGamer201
   86. $28,408 MoscaTonta
  *87. $28,411 F10x
   88. $28,456 ilia.gureev
  *89. $28,460 B3NJ4MIN
   90. $28,466 RENAULT12
   91. $28,518 mrichstein169
   92. $28,519 Shockenaugh
   93. $28,569 henpenben
   94. $28,588 FiTy
  *95. $28,594 fastkid82
   96. $28,597 Brad
  *97. $28,614 1213176647
  *98. $28,647 arronon
   99. $28,671 lee731017
  100. $28,712 Looming
  101. $28,720 mig_
  102. $28,765 Ava
 *103. $28,798 Gazda
  104. $28,798 jiufeng1983124
  105. $28,807 FoonTheRaccoon
  106. $28,838 George Von Fergz
 *107. $28,918 abidhilmi403
  108. $28,952 Juhta6
  109. $28,976 Jezre
  110. $29,004 Jormungandr
  111. $29,013 extreme.cs
  112. $29,055 Catraption
  113. $29,120 Lord Of Beans
  114. $29,173 Bellair08
  115. $29,179 Jakobs
 *116. $29,301 Pengujedi
  117. $29,309 sky
  118. $29,352 bysscorre
  119. $29,404 jbe22
 *120. $29,426 Fat Doggo
 *121. $29,447 stpdsnrt
  122. $29,456 connor.bray.ricks
  123. $29,521 Hawkwing
  124. $29,542 derookie
  125. $29,640 抱歉不予顯示
  126. $29,642 Grindyson
  127. $29,645 DaggerDoom
 *128. $29,657 NeverKlas
  129. $29,664 True SmolSir
  130. $29,732 That-guy-with-the-hat
  131. $29,837 inv > Smesh
  132. $29,845 patrick.erasmus
  133. $29,849 Diamond_hero11
  134. $29,858 Tony Coomber
  135. $29,861 zezetel
  136. $29,929 Blind Square
  137. $29,939 Natme
  138. $29,961 Kingly Red Lion Guy
  139. $29,966 Kuato
 *140. $29,970 BeardedSausage
  141. $29,986 superneuras
 *142. $29,988 Jhay80416
  143. $29,995 TheRagamuffin
  144. $30,041 ☠☠☠YYD☠☠☠
  145. $30,050 BEEF
 *146. $30,083 This isn't Valorant
  147. $30,117 SRA
 *148. $30,118 Kadaver
 *149. $30,118 Man Mage
 *150. $30,186 San Witch
  151. $30,204 Baaf
  152. $30,377 Khaos
 *153. $30,379 Aucious
  154. $30,420 Ace_Falken
 *155. $30,444 Tiaga
 *156. $30,489 Noob Shot
  157. $30,569 Teh
 *158. $30,617 Laberynthium13YT
 *159. $30,647 LUCse MENSEN
  160. $30,663 Anthill Bird
  161. $30,669 Marcel
  162. $30,698 Fugukichi
  163. $30,761 nabster
  164. $30,812 MKBridger
  165. $30,831 castigo
 *166. $30,862 Luck Box
  167. $30,911 jakob.infuehr
  168. $30,931 Mauri
  169. $30,935 ChalmersSantiago
  170. $30,963 Dashertainment
 *171. $30,982 Icysnowman
 *172. $30,999 jfo
  173. $31,021 clownlord06
  174. $31,022 hmx0311
 *175. $31,029 k.a.huckshold
 *176. $31,041 Kosher Karambwan
  177. $31,041 Glace2
  178. $31,048 小飞侠
  179. $31,156 _MooseCheese_
 *180. $31,181 jeremywinick
  181. $31,215 Qcrist
  182. $31,221 HappyFishboy
  183. $31,226 gregthearchitect
 *184. $31,250 joel.rspence
 *185. $31,262 Linuxx
  186. $31,320 snova0112
 *187. $31,324 -4 Coconuts
  188. $31,359 Yelnats
  189. $31,380 Bram2323
  190. $31,385 9847
  191. $31,463 PROwill3
  192. $31,553 Paintchip
 *193. $31,559 anijoker
  194. $31,638 LUCAS1
  195. $31,653 Wickerznn ⚫⃤
  196. $31,715 littleboluonb
  197. $31,727 chosen feeder
 *198. $31,768 Zachattack1414
 *199. $31,839 Dad
  200. $31,850 keithfisch
 *201. $31,920 Gotbeef
 *202. $31,935 CompterMan
 *203. $31,955 Banankakan
  204. $31,960 matthew.nienstedt
  205. $31,994 w00zy
  206. $32,018 SimOet
  207. $32,023 Jonny Cage
  208. $32,032 Pandanutiy #Weeaboos Die Twice
  209. $32,039 Slacker
 *210. $32,044 shavrin777
  211. $32,097 HeavyBalls
  212. $32,107 Fr4nyo
  213. $32,117 EJ
  214. $32,127 ZzedShadow
  215. $32,146 Hazmat
  216. $32,160 Juzless
 *217. $32,169 Revolves
 *218. $32,177 jason.fritsch18
  219. $32,180 huurainotoruneko
  220. $32,190 mraow~
  221. $32,232 Sebarooo
  222. $32,249 giorgiotocchio
  223. $32,283 aZu
  224. $32,315 TheHiv3_m1nd
 *225. $32,318 euan.cao
  226. $32,355 jomba45
 *227. $32,382 tekPwn
  228. $32,384 Realyum
  229. $32,455 leonid_krebs
 *230. $32,532 Hacker Duck
 *231. $32,544 Grantstrong
  232. $32,556 Sith Phil Less
  233. $32,566 Herr Hövels
  234. $32,570 OCTDUMPUS
  235. $32,581 player1
  236. $32,582 ayhonglu
  237. $32,584 juan_ctg
 *238. $32,607 BOT Alisec
 *239. $32,668 Eagle Bestelo
  240. $32,708 guaranteed_whales
  241. $32,740 bee0215
  242. $32,753 Micsi
 *243. $32,787 Hipsterfred
 *244. $32,789 HeManu
  245. $32,795 TJarsun
  246. $32,810 SM2086
  247. $32,835 Fiku121
 *248. $32,846 nimajneb8825
  249. $32,901 Andre
  250. $32,920 TouchTheDog
  251. $32,931 Overwolf
  252. $32,964 Crimson
  253. $32,984 Simon241199
  254. $33,007 Dom
  255. $33,062 Desolan
  256. $33,064 Ground15
  257. $33,077 Triss :)
  258. $33,085 arthurklimas
  259. $33,085 richisnormal
  260. $33,095 matejb_46
 *261. $33,110 Sokies
 *262. $33,129 Jakob
 *263. $33,159 spacejam
  264. $33,219 Sandor Of The MIsts
  265. $33,221 pisscunt the motherfucker
  266. $33,283 Gumii
  267. $33,320 dclark13
  268. $33,358 JonJon
  269. $33,374 Freedom_IT
  270. $33,385 acropolis of athens
  271. $33,391 Way_of_Cows
  272. $33,413 我是你超哥
 *273. $33,420 snowmaniac
 *274. $33,439 hhking
 *275. $33,446 pineapplebacon777
  276. $33,506 Goscinny Uderzo
 *277. $33,537 DJ Khaled
  278. $33,539 chowchunfu
  279. $33,582 Bull Moose
  280. $33,585 Matt
  281. $33,588 parsodark
  282. $33,608 Enchanted Spider
 *283. $33,626 BRAiDEN_2OO5
  284. $33,641 Hennieson
  285. $33,647 ovadenko.alex
 *286. $33,648 wesleyvh
  287. $33,673 RoDoX
  288. $33,716 Tempest
  289. $33,733 Knooper
  290. $33,759 jamiegbreault
  291. $33,767 BeljihnWahfl
  292. $33,771 0123
  293. $33,780 Juspe
 *294. $33,783 Tactical Insomnia
  295. $33,817 1lukefrey
 *296. $33,836 The Shire
  297. $33,841 pufaxx
  298. $33,849 MaMumsCar
  299. $33,854 Colon_Pee
  300. $33,902 HellBllaze
  301. $33,912 Australia is my City
 *302. $33,914 Jujublackmagic
 *303. $33,945 DualCoreCPU
 *304. $33,967 Michlop
 *305. $33,975 slartybarfast
  306. $33,994 danskupel
  307. $34,039 禾子
  308. $34,041 Kn1GhT05
 *309. $34,068 Fradex
 *310. $34,074 forestho1
 *311. $34,096 Cremefraiche
  312. $34,100 coolninjaboyudude1234
  313. $34,106 jacobsedk
  314. $34,116 Tapperij
  315. $34,124 seutimsyab
  316. $34,151 DOOM MARINE
  317. $34,173 Dim
  318. $34,205 lawnmowerbob
  319. $34,234 [ok.] Teaksanny
  320. $34,249 [7H3_13U7CH3R]
  321. $34,319 The Scout
  322. $34,361 GoodMath
  323. $34,367 cam
  324. $34,373 the pastaway
  325. $34,383 gold torizo
  326. $34,399 Diggsey
 *327. $34,400 here i come
  328. $34,440 Jrillr
  329. $34,443 TheAziz68
  330. $34,451 NoName
 *331. $34,482 mppb1908
  332. $34,484 August_42nd
 *333. $34,493 OrchidAlloy
 *334. $34,510 Invasian
  335. $34,514 actionaa
  336. $34,525 JCworks
  337. $34,564 Ace24713
  338. $34,567 Bryan
  339. $34,584 ivwaurt
