Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-09-26T00:21:14.872Z
1000/2585 unique ranks shown

   *1. $17,899 Fathom
    2. $17,899 Lagiiiie
   *3. $18,069 minecat
   *4. $19,000 Heater
   *5. $19,000 Trygeve
    6. $19,197 7777Alex7777
   *7. $19,727 RisingStar
   *8. $19,999 MOD
   *9. $20,584 Cookieblues
   10. $20,759 Jaso
   11. $20,899 Soba
  *12. $21,693 XxTrollFacexX
   13. $21,869 Honn
   14. $21,976 DARN
  *15. $22,002 jonaTHOT
   16. $22,091 Luuroon
  *17. $22,124 torry
   18. $22,191 lukas.bornheim
   19. $22,192 Drake84
   20. $22,208 Bushy
   21. $22,593 bastian.bello.c
   22. $22,778 motonari_
   23. $23,026 Meanen
   24. $23,768 XIEPER
   25. $23,812 QuantiumIm
  *26. $24,227 GolEden
   27. $24,317 alex
   28. $24,344 Sorter
   29. $24,374 BaconPancakes
   30. $24,446 Thoomor
  *31. $24,729 Zoniday
   32. $24,769 Ex gon give it to ya
   33. $24,856 stackofpancakes
   34. $25,141 R
   35. $25,256 UnsanityLIVE
  *36. $25,364 jackrunchy
   37. $25,471 Arbeitsloser Trümmertürke
   38. $25,512 tomaschonnie
   39. $25,648 Zhus118
   40. $25,715 Bierbauch Bjen
   41. $25,847 giraffester
   42. $25,900 Xeetos
  *43. $25,979 Croney
   44. $26,024 Stabhole
   45. $26,278 rileycomstock
  *46. $26,315 piewilldie
   47. $26,400 Jacowboy
  *48. $26,529 The_Darebear
   49. $26,600 simonkilhoffer
  *50. $26,634 kraal
   51. $26,753 9k5
   52. $26,777 Chavra
   53. $26,784 Approxy
   54. $26,813 Confirm NotJonah
   55. $26,853 dog
  *56. $26,859 Mommy
   57. $26,954 Tomimator
   58. $27,000 A spy in the haus
   59. $27,060 Bibbb
   60. $27,071 Draradech
  *61. $27,203 .
   62. $27,222 bille
  *63. $27,468 tonyz01234
   64. $27,497 jtrimbl3
  *65. $27,501 TheWeber
   66. $27,567 Fizzy
  *67. $27,609 Maironne
   68. $27,917 alexmoreno524
  *69. $27,935 Arcantha
   70. $27,962 toga
   71. $27,972 olivapaa
   72. $28,070 HammeR
  *73. $28,116 Zen
  *74. $28,146 DominatorACR
  *75. $28,174 WINTER
   76. $28,259 iressle
   77. $28,298 CursorCoercer
   78. $28,345 CheesyGamer201
   79. $28,408 MoscaTonta
  *80. $28,411 F10x
   81. $28,456 ilia.gureev
  *82. $28,460 B3NJ4MIN
  *83. $28,466 RENAULT12
   84. $28,518 mrichstein169
   85. $28,519 Shockenaugh
   86. $28,569 henpenben
   87. $28,588 FiTy
  *88. $28,594 fastkid82
  *89. $28,647 arronon
   90. $28,671 lee731017
   91. $28,712 Looming
   92. $28,720 mig_
   93. $28,765 Ava
  *94. $28,798 Gazda
   95. $28,798 jiufeng1983124
   96. $28,807 FoonTheRaccoon
   97. $28,838 George Von Fergz
   98. $28,918 abidhilmi403
   99. $28,952 Juhta6
  100. $28,976 Jezre
  101. $29,004 Jormungandr
  102. $29,013 extreme.cs
  103. $29,055 Catraption
  104. $29,120 Lord Of Beans
  105. $29,173 Bellair08
  106. $29,179 Jakobs
 *107. $29,301 Pengujedi
  108. $29,309 sky
  109. $29,352 bysscorre
  110. $29,404 jbe22
 *111. $29,426 Fat Doggo
 *112. $29,447 stpdsnrt
  113. $29,456 connor.bray.ricks
  114. $29,521 Hawkwing
  115. $29,542 derookie
  116. $29,640 抱歉不予顯示
  117. $29,642 Grindyson
  118. $29,645 DaggerDoom
 *119. $29,657 NeverKlas
  120. $29,664 True SmolSir
  121. $29,732 That-guy-with-the-hat
  122. $29,837 inv > Smesh
  123. $29,845 patrick.erasmus
  124. $29,849 Diamond_hero11
  125. $29,858 Tony Coomber
  126. $29,861 zezetel
  127. $29,929 Blind Square
  128. $29,939 Natme
  129. $29,961 Kingly Red Lion Guy
  130. $29,966 Kuato
 *131. $29,970 BeardedSausage
  132. $29,986 superneuras
 *133. $29,988 Jhay80416
  134. $29,995 TheRagamuffin
  135. $30,041 ☠☠☠YYD☠☠☠
  136. $30,050 BEEF
 *137. $30,083 This isn't Valorant
  138. $30,117 SRA
 *139. $30,118 Man Mage
 *140. $30,118 Kadaver
 *141. $30,186 San Witch
  142. $30,204 Baaf
  143. $30,377 Khaos
 *144. $30,379 Aucious
  145. $30,420 Ace_Falken
 *146. $30,444 Tiaga
 *147. $30,489 Noob Shot
  148. $30,569 Teh
 *149. $30,617 Laberynthium13YT
  150. $30,647 LUCse MENSEN
  151. $30,669 Marcel
  152. $30,698 Fugukichi
  153. $30,761 nabster
  154. $30,812 MKBridger
  155. $30,831 castigo
 *156. $30,862 Luck Box
  157. $30,911 jakob.infuehr
  158. $30,931 Mauri
  159. $30,935 ChalmersSantiago
 *160. $30,982 Icysnowman
 *161. $30,999 jfo
  162. $31,021 clownlord06
  163. $31,022 hmx0311
 *164. $31,029 k.a.huckshold
 *165. $31,041 Kosher Karambwan
  166. $31,041 Glace2
  167. $31,048 小飞侠
  168. $31,156 _MooseCheese_
 *169. $31,181 jeremywinick
  170. $31,215 Qcrist
  171. $31,221 HappyFishboy
  172. $31,226 gregthearchitect
 *173. $31,250 joel.rspence
 *174. $31,262 Linuxx
  175. $31,320 snova0112
 *176. $31,324 -4 Coconuts
  177. $31,359 Yelnats
  178. $31,380 Bram2323
  179. $31,385 9847
  180. $31,463 PROwill3
  181. $31,553 Paintchip
 *182. $31,559 anijoker
  183. $31,638 LUCAS1
  184. $31,653 Wickerznn ⚫⃤
  185. $31,727 chosen feeder
 *186. $31,768 Zachattack1414
 *187. $31,839 Dad
 *188. $31,920 Gotbeef
 *189. $31,935 CompterMan
 *190. $31,955 Banankakan
  191. $31,994 w00zy
  192. $32,018 SimOet
  193. $32,023 Jonny Cage
  194. $32,032 Pandanutiy #Weeaboos Die Twice
  195. $32,039 Slacker
 *196. $32,044 shavrin777
  197. $32,097 HeavyBalls
  198. $32,107 Fr4nyo
  199. $32,117 EJ
  200. $32,127 ZzedShadow
  201. $32,146 Hazmat
  202. $32,160 Juzless
 *203. $32,169 Revolves
 *204. $32,177 jason.fritsch18
  205. $32,180 huurainotoruneko
  206. $32,190 mraow~
  207. $32,249 giorgiotocchio
  208. $32,283 aZu
  209. $32,315 TheHiv3_m1nd
 *210. $32,318 euan.cao
 *211. $32,382 tekPwn
  212. $32,384 Realyum
  213. $32,455 leonid_krebs
 *214. $32,532 Hacker Duck
 *215. $32,544 Grantstrong
  216. $32,556 Sith Phil Less
  217. $32,566 Herr Hövels
  218. $32,570 OCTDUMPUS
  219. $32,581 player1
  220. $32,582 ayhonglu
  221. $32,584 juan_ctg
 *222. $32,607 BOT Alisec
 *223. $32,668 Eagle Bestelo
  224. $32,708 guaranteed_whales
  225. $32,740 bee0215
  226. $32,753 Micsi
 *227. $32,787 Hipsterfred
 *228. $32,789 HeManu
  229. $32,795 TJarsun
  230. $32,810 SM2086
  231. $32,835 Fiku121
 *232. $32,846 nimajneb8825
  233. $32,901 Andre
  234. $32,920 TouchTheDog
  235. $32,931 Overwolf
  236. $32,964 Crimson
  237. $32,984 Simon241199
  238. $33,007 Dom
  239. $33,062 Desolan
  240. $33,064 Ground15
 *241. $33,077 Triss :)
  242. $33,085 arthurklimas
  243. $33,095 matejb_46
 *244. $33,110 Sokies
 *245. $33,129 Jakob
 *246. $33,159 spacejam
  247. $33,219 Sandor Of The MIsts
  248. $33,221 pisscunt the motherfucker
  249. $33,283 Gumii
  250. $33,320 dclark13
  251. $33,358 JonJon
  252. $33,374 Freedom_IT
  253. $33,385 acropolis of athens
  254. $33,391 Way_of_Cows
  255. $33,413 我是你超哥
 *256. $33,420 snowmaniac
 *257. $33,439 hhking
 *258. $33,446 pineapplebacon777
  259. $33,506 Goscinny Uderzo
 *260. $33,537 DJ Khaled
  261. $33,582 Bull Moose
  262. $33,585 Matt
  263. $33,588 parsodark
  264. $33,608 Enchanted Spider
 *265. $33,626 BRAiDEN_2OO5
 *266. $33,648 wesleyvh
  267. $33,673 RoDoX
  268. $33,716 Tempest
  269. $33,733 Knooper
  270. $33,759 jamiegbreault
  271. $33,767 BeljihnWahfl
  272. $33,771 0123
  273. $33,780 Juspe
 *274. $33,783 Tactical Insomnia
 *275. $33,836 The Shire
  276. $33,841 pufaxx
  277. $33,854 Colon_Pee
  278. $33,902 HellBllaze
  279. $33,912 Australia is my City
 *280. $33,914 Jujublackmagic
 *281. $33,945 DualCoreCPU
 *282. $33,967 Michlop
 *283. $33,975 slartybarfast
  284. $33,994 danskupel
  285. $34,039 禾子
  286. $34,041 Kn1GhT05
 *287. $34,068 Fradex
 *288. $34,074 forestho1
 *289. $34,096 Cremefraiche
  290. $34,100 coolninjaboyudude1234
  291. $34,106 jacobsedk
  292. $34,116 Tapperij
  293. $34,124 seutimsyab
  294. $34,173 Dim
  295. $34,205 lawnmowerbob
  296. $34,234 [ok.] Teaksanny
  297. $34,249 [7H3_13U7CH3R]
  298. $34,319 The Scout
  299. $34,361 GoodMath
  300. $34,367 cam
  301. $34,373 the pastaway
  302. $34,383 gold torizo
