Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-12-10T00:31:40.181Z
1000/3079 unique ranks shown

   *1. $9,333  geroniberry2
   *2. $9,333  Shadow
   *3. $9,333  Zen
   *4. $9,333  tonyz01234
   *5. $9,333  Lagiiiie
   *6. $9,333  akkun_ouo
   *7. $9,999  Crimson
   *8. $9,999  MOD
   *9. $11,999 Dusty
  *10. $14,999 somefakegamer
  *11. $16,456 palfly15
  *12. $16,456 Trygeve
  *13. $17,113 minecat
  *14. $17,443 Fathom
   15. $17,569 9k5
   16. $18,017 notdocq
   17. $18,936 ScamMeister
  *18. $19,000 Heater
   19. $19,197 7777Alex7777
  *20. $19,727 RisingStar
  *21. $20,584 Cookieblues
   22. $20,759 Jaso
   23. $20,899 Soba
  *24. $21,693 XxTrollFacexX
   25. $21,869 Honn
   26. $21,976 DARN
  *27. $22,002 jonaTHOT
   28. $22,091 Luuroon
  *29. $22,124 torry
   30. $22,191 lukas.bornheim
   31. $22,192 Drake84
   32. $22,208 Bushy
   33. $22,593 bastian.bello.c
   34. $22,778 motonari_
   35. $23,026 Meanen
   36. $23,768 XIEPER
   37. $23,812 QuantiumIm
   38. $23,813 Alexey
  *39. $24,227 GolEden
   40. $24,317 alex
   41. $24,344 Sorter
   42. $24,374 BaconPancakes
  *43. $24,444 matthewfdefeo
   44. $24,446 Thoomor
  *45. $24,729 Zoniday
   46. $24,757 jason.fritsch18
   47. $24,769 Ex gon give it to ya
   48. $24,856 stackofpancakes
   49. $25,141 R
   50. $25,256 UnsanityLIVE
  *51. $25,364 jackrunchy
   52. $25,471 Arbeitsloser Trümmertürke
   53. $25,512 tomaschonnie
   54. $25,648 Zhus118
   55. $25,715 Bierbauch Bjen
   56. $25,802 504874975
   57. $25,847 giraffester
   58. $25,900 Xeetos
  *59. $25,979 Croney
   60. $26,024 Stabhole
   61. $26,120 Confirm NotJonah
   62. $26,278 rileycomstock
  *63. $26,315 piewilldie
   64. $26,400 Jacowboy
  *65. $26,529 The_Darebear
   66. $26,600 simonkilhoffer
  *67. $26,634 kraal
   68. $26,777 Chavra
   69. $26,784 Approxy
   70. $26,853 dog
  *71. $26,859 Mommy
   72. $26,954 Tomimator
   73. $27,000 A spy in the haus
   74. $27,060 Bibbb
   75. $27,071 Draradech
   76. $27,133 扯一路的蛋
  *77. $27,203 .
   78. $27,222 bille
   79. $27,266 MIIchael
   80. $27,497 jtrimbl3
  *81. $27,501 TheWeber
  *82. $27,544 golfmike80
   83. $27,567 Fizzy
  *84. $27,609 Maironne
   85. $27,861 cliff007
   86. $27,890 christof
   87. $27,917 alexmoreno524
  *88. $27,935 Arcantha
   89. $27,962 toga
   90. $27,972 olivapaa
   91. $27,979 -mushinbush-
   92. $28,070 HammeR
  *93. $28,146 DominatorACR
  *94. $28,174 WINTER
   95. $28,259 iressle
   96. $28,298 CursorCoercer
   97. $28,345 CheesyGamer201
   98. $28,408 MoscaTonta
  *99. $28,411 F10x
  100. $28,456 ilia.gureev
 *101. $28,460 B3NJ4MIN
  102. $28,466 RENAULT12
  103. $28,518 mrichstein169
  104. $28,519 Shockenaugh
  105. $28,569 henpenben
  106. $28,588 FiTy
 *107. $28,594 fastkid82
  108. $28,597 Brad
 *109. $28,614 1213176647
 *110. $28,647 arronon
  111. $28,671 lee731017
  112. $28,712 Looming
  113. $28,720 mig_
  114. $28,765 Ava
  115. $28,798 jiufeng1983124
 *116. $28,798 Gazda
  117. $28,807 FoonTheRaccoon
  118. $28,838 George Von Fergz
  119. $28,918 abidhilmi403
  120. $28,926 SRA
  121. $28,952 Juhta6
  122. $28,976 Jezre
  123. $29,004 Jormungandr
  124. $29,013 extreme.cs
  125. $29,055 Catraption
  126. $29,120 Lord Of Beans
  127. $29,141 LavaMagnet
  128. $29,173 Bellair08
  129. $29,179 Jakobs
 *130. $29,301 Pengujedi
  131. $29,309 sky
  132. $29,352 bysscorre
  133. $29,404 jbe22
 *134. $29,426 Fat Doggo
 *135. $29,447 stpdsnrt
  136. $29,456 connor.bray.ricks
  137. $29,521 Hawkwing
  138. $29,542 derookie
  139. $29,640 抱歉不予顯示
  140. $29,642 Grindyson
  141. $29,645 DaggerDoom
 *142. $29,657 NeverKlas
  143. $29,664 True SmolSir
  144. $29,732 That-guy-with-the-hat
  145. $29,837 inv > Smesh
  146. $29,845 patrick.erasmus
  147. $29,849 Diamond_hero11
  148. $29,851 Strike274
  149. $29,858 Tony Coomber
  150. $29,861 zezetel
  151. $29,929 Blind Square
  152. $29,939 Natme
  153. $29,961 Kingly Red Lion Guy
  154. $29,966 Kuato
 *155. $29,970 BeardedSausage
  156. $29,986 superneuras
 *157. $29,988 Jhay80416
  158. $29,995 TheRagamuffin
  159. $30,041 ☠☠☠YYD☠☠☠
  160. $30,050 BEEF
 *161. $30,083 This isn't Valorant
 *162. $30,118 Man Mage
 *163. $30,118 Kadaver
 *164. $30,186 San Witch
  165. $30,204 Baaf
  166. $30,377 Khaos
 *167. $30,379 Aucious
  168. $30,420 Ace_Falken
 *169. $30,444 Tiaga
 *170. $30,489 Noob Shot
  171. $30,569 Teh
 *172. $30,617 Laberynthium13YT
  173. $30,647 LUCse MENSEN
  174. $30,663 Anthill Bird
  175. $30,663 No problem.
  176. $30,669 Marcel
  177. $30,698 Fugukichi
  178. $30,761 nabster
  179. $30,812 MKBridger
  180. $30,825 muniek86
  181. $30,831 castigo
 *182. $30,850 axwellmay56
 *183. $30,862 Luck Box
  184. $30,911 jakob.infuehr
  185. $30,931 Mauri
  186. $30,935 ChalmersSantiago
  187. $30,963 Dashertainment
 *188. $30,982 Icysnowman
 *189. $30,999 jfo
  190. $31,021 clownlord06
  191. $31,022 hmx0311
 *192. $31,029 k.a.huckshold
  193. $31,041 Glace2
 *194. $31,041 Kosher Karambwan
  195. $31,048 小飞侠
  196. $31,156 _MooseCheese_
 *197. $31,181 jeremywinick
  198. $31,198 dmanthomas17
  199. $31,215 Qcrist
  200. $31,221 HappyFishboy
  201. $31,226 gregthearchitect
 *202. $31,250 joel.rspence
 *203. $31,262 Linuxx
  204. $31,320 snova0112
 *205. $31,324 -4 Coconuts
  206. $31,359 Yelnats
  207. $31,380 Bram2323
  208. $31,385 9847
  209. $31,463 PROwill3
  210. $31,553 Paintchip
  211. $31,559 anijoker
  212. $31,638 LUCAS1
  213. $31,653 Wickerznn ⚫⃤
 *214. $31,687 thelavalamp202
  215. $31,715 littleboluonb
  216. $31,727 chosen feeder
 *217. $31,768 Zachattack1414
 *218. $31,839 Dad
  219. $31,850 keithfisch
 *220. $31,920 Gotbeef
 *221. $31,935 CompterMan
 *222. $31,955 Banankakan
  223. $31,960 matthew.nienstedt
  224. $31,994 w00zy
  225. $32,018 SimOet
  226. $32,023 Jonny Cage
  227. $32,032 Pandanutiy #Weeaboos Die Twice
  228. $32,039 Slacker
 *229. $32,044 shavrin777
  230. $32,097 HeavyBalls
  231. $32,107 Fr4nyo
  232. $32,117 EJ
  233. $32,127 ZzedShadow
  234. $32,146 Hazmat
  235. $32,160 Juzless
 *236. $32,169 Revolves
  237. $32,180 huurainotoruneko
  238. $32,190 mraow~
  239. $32,232 Sebarooo
  240. $32,249 giorgiotocchio
  241. $32,283 aZu
  242. $32,315 TheHiv3_m1nd
 *243. $32,318 euan.cao
  244. $32,355 jomba45
 *245. $32,382 tekPwn
  246. $32,384 Realyum
  247. $32,455 leonid_krebs
 *248. $32,532 Hacker Duck
 *249. $32,544 Grantstrong
  250. $32,556 Sith Phil Less
  251. $32,566 Herr Hövels
  252. $32,570 OCTDUMPUS
  253. $32,581 player1
  254. $32,582 ayhonglu
  255. $32,584 juan_ctg
 *256. $32,607 BOT Alisec
 *257. $32,668 Eagle Bestelo
  258. $32,708 guaranteed_whales
  259. $32,740 bee0215
  260. $32,753 Micsi
 *261. $32,787 Hipsterfred
 *262. $32,789 HeManu
  263. $32,795 TJarsun
  264. $32,810 SM2086
  265. $32,835 Fiku121
 *266. $32,846 nimajneb8825
  267. $32,901 Andre
  268. $32,920 TouchTheDog
  269. $32,931 Overwolf
  270. $32,984 Simon241199
  271. $33,007 Dom
  272. $33,062 Desolan
  273. $33,064 Ground15
  274. $33,077 Triss :)
  275. $33,085 arthurklimas
  276. $33,085 richisnormal
  277. $33,095 matejb_46
 *278. $33,110 Sokies
 *279. $33,129 Jakob
  280. $33,159 spacejam
  281. $33,204 720 Foam Cuts
  282. $33,219 Sandor Of The MIsts
  283. $33,221 pisscunt the motherfucker
  284. $33,283 Gumii
  285. $33,320 dclark13
  286. $33,358 JonJon
  287. $33,374 Freedom_IT
  288. $33,385 acropolis of athens
  289. $33,391 Way_of_Cows
  290. $33,413 我是你超哥
 *291. $33,420 snowmaniac
 *292. $33,439 hhking
  293. $33,446 pineapplebacon777
  294. $33,506 Goscinny Uderzo
 *295. $33,537 DJ Khaled
  296. $33,539 chowchunfu
  297. $33,582 Bull Moose
  298. $33,585 Matt
  299. $33,588 parsodark
  300. $33,608 Enchanted Spider
 *301. $33,626 BRAiDEN_2OO5
  302. $33,641 Hennieson
  303. $33,647 ovadenko.alex
  304. $33,647 greenroad100
 *305. $33,648 wesleyvh
  306. $33,671 YaMa
  307. $33,673 RoDoX
  308. $33,716 Tempest
  309. $33,733 Knooper
  310. $33,759 jamiegbreault
  311. $33,767 BeljihnWahfl
  312. $33,771 0123
  313. $33,780 Juspe
 *314. $33,783 Tactical Insomnia
  315. $33,817 1lukefrey
 *316. $33,836 The Shire
  317. $33,841 pufaxx
  318. $33,847 brandbaria
  319. $33,849 MaMumsCar
  320. $33,854 Colon_Pee
  321. $33,902 HellBllaze
  322. $33,912 Australia is my City
 *323. $33,914 Jujublackmagic
 *324. $33,945 DualCoreCPU
 *325. $33,967 Michlop
 *326. $33,975 slartybarfast
  327. $33,994 danskupel
  328. $34,039 禾子
  329. $34,041 Kn1GhT05
 *330. $34,068 Fradex
 *331. $34,074 forestho1
  332. $34,089 BS
 *333. $34,096 Cremefraiche
  334. $34,100 coolninjaboyudude1234
  335. $34,106 jacobsedk
  336. $34,116 Tapperij
  337. $34,124 seutimsyab
  338. $34,151 DOOM MARINE
  339. $34,173 Dim
  340. $34,205 lawnmowerbob
  341. $34,234 [ok.] Teaksanny
  342. $34,249 [7H3_13U7CH3R]
  343. $34,319 The Scout
  344. $34,361 GoodMath
  345. $34,367 cam
  346. $34,373 the pastaway
  347. $34,383 gold torizo
  348. $34,396 JayJayisHungry
  349. $34,399 Diggsey
 *350. $34,400 here i come
  351. $34,434 snorkel_head
  352. $34,440 Jrillr
  353. $34,443 TheAziz68
  354. $34,451 NoName
 *355. $34,459 hyominxy
 *356. $34,482 mppb1908
  357. $34,484 August_42nd
 *358. $34,493 OrchidAlloy
 *359. $34,510 Invasian
  360. $34,514 actionaa
  361. $34,525 JCworks
  362. $34,527 杯冰
  363. $34,562 A_Person
  364. $34,564 Ace24713
  365. $34,567 Bryan
  366. $34,584 ivwaurt
  367. $34,704 GKHallGamer
  368. $34,729 終焉的武神
  369. $34,735 STEINSS
 *370. $34,751 flyingtoasterse
  371. $34,760 Selsenay
  372. $34,789 Craze
  373. $34,829 enderquest
  374. $34,832 Jakke
  375. $34,861 CantTouchDis
  376. $34,920 StumpyWumpy
  377. $34,936 holzingerphilip
  378. $34,988 Sleepyhead
  379. $34,989 ✪ Blink46
  380. $35,000 Ruxari the Hyena
  381. $35,020 Reto
  382. $35,038 Mønneren
  383. $35,059 Pumpnog
  384. $35,064 Piterusz
 *385. $35,124 aaronkimbel2
  386. $35,148 Rico The Saboteur
  387. $35,162 metalpimple
  388. $35,213 Moon_Stone_Rose
  389. $35,224 abazibiz
  390. $35,240 cROCfff
  391. $35,281 Sloth
  392. $35,286 sauensean420
  393. $35,291 sim1manson
  394. $35,336 DieWaffel_01
  395. $35,337 dayuanxian
  396. $35,355 Bandwidth Bandit
  397. $35,358 TreyBombay
  398. $35,421 Pugloney29
  399. $35,425 Napoleonic99
 *400. $35,434 jonah.freeland
  401. $35,446 theodore.k.liu
  402. $35,485 veggie stix
  403. $35,495 Literal Vampire Potbelly Goblins
  404. $35,526 MBS4444
 *405. $35,547 (RPT)TommyBoy0000
  406. $35,566 Shieber
  407. $35,573 non victus
  408. $35,593 TesllaTea マックス
  409. $35,593 ThatOneRival
  410. $35,609 zeroEnter
  411. $35,641 ma23
  412. $35,675 MintyDog
  413. $35,686 epiconnor101
  414. $35,689 Herr ZerØ
  415. $35,734 Wollensokje
  416. $35,750 *Lyx*
  417. $35,753 T2m
  418. $35,773 Beast 101
  419. $35,797 cadenhurst1
  420. $35,843 Mikkulf
  421. $35,846 Eeyore
  422. $35,846 pallas11235
 *423. $35,854 Patfou
 *424. $35,878 jcrowley30
 *425. $35,929 AnarchistMuffin
  426. $35,951 Scarecrow
  427. $35,967 just in case
  428. $35,969 manojmact
  429. $35,974 Burbasuar
  430. $35,989 Sexy Boy Industries [woop]
 *431. $35,996 你鸡太美
 *432. $36,012 I Eat Bunnies
  433. $36,026 oBSTER
  434. $36,087 LayzieLucas
  435. $36,105 crocka123
  436. $36,134 jamestroon
 *437. $36,145 MintAgeStudios
  438. $36,149 Beorn the Great
  439. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *440. $36,181 nickarnols
  441. $36,220 TATZUfin
 *442. $36,261 bastisas
  443. $36,268 tkismr
  444. $36,291 djbjonik
  445. $36,340 ohs53
  446. $36,351 waxton
  447. $36,368 Oddball_Otter
  448. $36,377 BlorkBorkey
  449. $36,383 el6r_fe
  450. $36,408 Lima
  451. $36,427 MiniMeMuffin
  452. $36,442 Valquoi
  453. $36,456 Oddysen
  454. $36,464 Ostabo
  455. $36,486 lucascornine
  456. $36,514 YoDevil
  457. $36,552 eliteporo
  458. $36,555 Eb1toad
 *459. $36,565 weskg
 *460. $36,602 Anders
 *461. $36,646 simonder3te
 *462. $36,658 KettleMan
  463. $36,659 CANALETA
  464. $36,661 tankmatch
  465. $36,664 AwesomeHolden6
  466. $36,675 w85219200wilson
  467. $36,706 DanielBK
  468. $36,710 bennisweet582
  469. $36,736 brandonstitt64
  470. $36,737 martimrudge
 *471. $36,772 O KIKOS
  472. $36,779 park002
  473. $36,797 aaron.steinke
  474. $36,825 Doxx
  475. $36,833 五斗米道
 *476. $36,890 smeadj
  477. $36,894 sch6393
  478. $36,895 Mega Rayquaza
 *479. $36,919 ginoginoya
 *480. $36,937 arlo.mooney
  481. $36,955 Abradolf Lincler
 *482. $36,959 gamerlrh
  483. $36,968 LFB
  484. $36,994 InfinitySay
  485. $37,048 Luna Kampling
  486. $37,048 hippolippo
  487. $37,099 lancekro
  488. $37,128 mike_hunt114
  489. $37,149 Chappy
  490. $37,154 EnorIII
  491. $37,176 Momo ^,^
  492. $37,190 No T
  493. $37,192 chani1623
  494. $37,207 Random Retard
  495. $37,216 endy80
  496. $37,219 AmazingChest
  497. $37,229 takeoff
  498. $37,275 Kronos
  499. $37,287 aigongar02
  500. $37,310 AngryGinger
  501. $37,333 VeggieBurrito
  502. $37,339 ultimatedgambler
  503. $37,348 DarkyPlayz
 *504. $37,348 Jupiter
  505. $37,350 Key
  506. $37,356 Rifto
 *507. $37,364 Red Five Is Alive
  508. $37,378 SoggyChickenNuggets
  509. $37,394 ismart53755
 *510. $37,402 Pamani
  511. $37,406 tanba-22
  512. $37,426 caetanorocha1113
  513. $37,449 Trollhand
  514. $37,472 Coffee
 *515. $37,478 ZydraG
  516. $37,509 hodgkissth
  517. $37,545 Carefully Concealed Dolphin
 *518. $37,590 BOB Esponjado
  519. $37,597 Cookie.exe
  520. $37,612 ~ Smithy ~
  521. $37,629 Chickenzilla
  522. $37,635 ewkanr2
 *523. $37,646 OverTheTop423
 *524. $37,654 oliverwils
  525. $37,666 Jonathanos
 *526. $37,677 standing by
  527. $37,691 Thomas33y
  528. $37,712 PickyDogFish
  529. $37,717 Kage_Rumia
  530. $37,723 Seldaphar
  531. $37,758 Verocan
 *532. $37,770 sauceasaurus
  533. $37,788 Lh
  534. $37,843 Immabird
  535. $37,853 maxjmiles
  536. $37,858 RETNUH YTNUOB
  537. $37,871 SpandexN00dle
  538. $37,896 SoulWager
 *539. $37,919 Zxxy4
  540. $37,924 Jas Gripen
 *541. $37,932 90nine
  542. $37,952 Wildst
 *543. $38,011 Butter Sock
  544. $38,040 RealBoyBot
  545. $38,065 Adamsaxe
  546. $38,071 SPR4YnPRAY
 *547. $38,075 Salami
  548. $38,078 yujc12
  549. $38,104 s08hasegawa
  550. $38,119 beemschurger
  551. $38,120 Matty90509
  552. $38,127 Phraxious
  553. $38,150 ★Bobby★GOPNIK
  554. $38,160 mmcmc
  555. $38,175 alexe500
  556. $38,184 Jonas
  557. $38,198 chenail.liam
  558. $38,210 Person12339
