Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-02-11T00:23:02.182Z
1000/2762 unique ranks shown

   *1. $16,456 Trygeve
   *2. $17,443 Fathom
    3. $17,799 Lagiiiie
   *4. $18,069 minecat
   *5. $19,000 Heater
    6. $19,197 7777Alex7777
   *7. $19,727 RisingStar
   *8. $19,999 MOD
   *9. $20,584 Cookieblues
   10. $20,759 Jaso
   11. $20,899 Soba
  *12. $21,693 XxTrollFacexX
   13. $21,869 Honn
   14. $21,976 DARN
  *15. $22,002 jonaTHOT
   16. $22,091 Luuroon
  *17. $22,124 torry
   18. $22,191 lukas.bornheim
   19. $22,192 Drake84
   20. $22,208 Bushy
   21. $22,593 bastian.bello.c
   22. $22,778 motonari_
   23. $23,026 Meanen
   24. $23,768 XIEPER
   25. $23,812 QuantiumIm
  *26. $24,227 GolEden
   27. $24,317 alex
   28. $24,344 Sorter
   29. $24,374 BaconPancakes
  *30. $24,444 matthewfdefeo
   31. $24,446 Thoomor
  *32. $24,729 Zoniday
   33. $24,769 Ex gon give it to ya
   34. $24,856 stackofpancakes
   35. $25,141 R
   36. $25,256 UnsanityLIVE
  *37. $25,364 jackrunchy
   38. $25,471 Arbeitsloser Trümmertürke
   39. $25,512 tomaschonnie
   40. $25,648 Zhus118
   41. $25,715 Bierbauch Bjen
   42. $25,802 504874975
   43. $25,847 giraffester
   44. $25,900 Xeetos
  *45. $25,979 Croney
   46. $26,024 Stabhole
   47. $26,278 rileycomstock
  *48. $26,315 piewilldie
   49. $26,400 Jacowboy
  *50. $26,529 The_Darebear
   51. $26,600 simonkilhoffer
  *52. $26,634 kraal
   53. $26,753 9k5
   54. $26,777 Chavra
   55. $26,784 Approxy
   56. $26,813 Confirm NotJonah
   57. $26,853 dog
  *58. $26,859 Mommy
   59. $26,954 Tomimator
   60. $27,000 A spy in the haus
   61. $27,060 Bibbb
   62. $27,071 Draradech
  *63. $27,203 .
   64. $27,222 bille
   65. $27,266 MIIchael
  *66. $27,468 tonyz01234
   67. $27,497 jtrimbl3
  *68. $27,501 TheWeber
   69. $27,567 Fizzy
  *70. $27,609 Maironne
   71. $27,861 cliff007
   72. $27,917 alexmoreno524
  *73. $27,935 Arcantha
   74. $27,962 toga
   75. $27,972 olivapaa
   76. $28,070 HammeR
  *77. $28,116 Zen
  *78. $28,146 DominatorACR
  *79. $28,174 WINTER
   80. $28,259 iressle
   81. $28,298 CursorCoercer
   82. $28,345 CheesyGamer201
   83. $28,408 MoscaTonta
  *84. $28,411 F10x
   85. $28,456 ilia.gureev
  *86. $28,460 B3NJ4MIN
  *87. $28,466 RENAULT12
   88. $28,518 mrichstein169
   89. $28,519 Shockenaugh
   90. $28,569 henpenben
   91. $28,588 FiTy
  *92. $28,594 fastkid82
   93. $28,597 Brad
  *94. $28,614 1213176647
  *95. $28,647 arronon
   96. $28,671 lee731017
   97. $28,712 Looming
   98. $28,720 mig_
   99. $28,765 Ava
 *100. $28,798 Gazda
  101. $28,798 jiufeng1983124
  102. $28,807 FoonTheRaccoon
  103. $28,838 George Von Fergz
 *104. $28,918 abidhilmi403
  105. $28,952 Juhta6
  106. $28,976 Jezre
  107. $29,004 Jormungandr
  108. $29,013 extreme.cs
  109. $29,055 Catraption
  110. $29,120 Lord Of Beans
  111. $29,173 Bellair08
  112. $29,179 Jakobs
 *113. $29,301 Pengujedi
  114. $29,309 sky
  115. $29,352 bysscorre
  116. $29,404 jbe22
 *117. $29,426 Fat Doggo
 *118. $29,447 stpdsnrt
  119. $29,456 connor.bray.ricks
  120. $29,521 Hawkwing
  121. $29,542 derookie
  122. $29,640 抱歉不予顯示
  123. $29,642 Grindyson
  124. $29,645 DaggerDoom
 *125. $29,657 NeverKlas
  126. $29,664 True SmolSir
  127. $29,732 That-guy-with-the-hat
  128. $29,837 inv > Smesh
  129. $29,845 patrick.erasmus
  130. $29,849 Diamond_hero11
  131. $29,858 Tony Coomber
  132. $29,861 zezetel
  133. $29,929 Blind Square
  134. $29,939 Natme
  135. $29,961 Kingly Red Lion Guy
  136. $29,966 Kuato
 *137. $29,970 BeardedSausage
  138. $29,986 superneuras
 *139. $29,988 Jhay80416
  140. $29,995 TheRagamuffin
  141. $30,041 ☠☠☠YYD☠☠☠
  142. $30,050 BEEF
 *143. $30,083 This isn't Valorant
  144. $30,117 SRA
 *145. $30,118 Kadaver
 *146. $30,118 Man Mage
 *147. $30,186 San Witch
  148. $30,204 Baaf
  149. $30,377 Khaos
 *150. $30,379 Aucious
  151. $30,420 Ace_Falken
 *152. $30,444 Tiaga
 *153. $30,489 Noob Shot
  154. $30,569 Teh
 *155. $30,617 Laberynthium13YT
 *156. $30,647 LUCse MENSEN
  157. $30,669 Marcel
  158. $30,698 Fugukichi
  159. $30,761 nabster
  160. $30,812 MKBridger
  161. $30,831 castigo
 *162. $30,862 Luck Box
  163. $30,911 jakob.infuehr
  164. $30,931 Mauri
  165. $30,935 ChalmersSantiago
  166. $30,963 Dashertainment
 *167. $30,982 Icysnowman
 *168. $30,999 jfo
  169. $31,021 clownlord06
  170. $31,022 hmx0311
 *171. $31,029 k.a.huckshold
  172. $31,041 Glace2
 *173. $31,041 Kosher Karambwan
  174. $31,048 小飞侠
  175. $31,156 _MooseCheese_
 *176. $31,181 jeremywinick
  177. $31,215 Qcrist
  178. $31,221 HappyFishboy
  179. $31,226 gregthearchitect
 *180. $31,250 joel.rspence
 *181. $31,262 Linuxx
  182. $31,320 snova0112
 *183. $31,324 -4 Coconuts
  184. $31,359 Yelnats
  185. $31,380 Bram2323
  186. $31,385 9847
  187. $31,463 PROwill3
  188. $31,553 Paintchip
  189. $31,559 anijoker
  190. $31,638 LUCAS1
  191. $31,653 Wickerznn ⚫⃤
  192. $31,715 littleboluonb
  193. $31,727 chosen feeder
 *194. $31,768 Zachattack1414
 *195. $31,839 Dad
  196. $31,850 keithfisch
 *197. $31,920 Gotbeef
 *198. $31,935 CompterMan
 *199. $31,955 Banankakan
  200. $31,960 matthew.nienstedt
  201. $31,994 w00zy
  202. $32,018 SimOet
  203. $32,023 Jonny Cage
  204. $32,032 Pandanutiy #Weeaboos Die Twice
  205. $32,039 Slacker
 *206. $32,044 shavrin777
  207. $32,097 HeavyBalls
  208. $32,107 Fr4nyo
  209. $32,117 EJ
  210. $32,127 ZzedShadow
  211. $32,146 Hazmat
  212. $32,160 Juzless
 *213. $32,169 Revolves
 *214. $32,177 jason.fritsch18
  215. $32,180 huurainotoruneko
  216. $32,190 mraow~
  217. $32,232 Sebarooo
  218. $32,249 giorgiotocchio
  219. $32,283 aZu
  220. $32,315 TheHiv3_m1nd
 *221. $32,318 euan.cao
  222. $32,355 jomba45
 *223. $32,382 tekPwn
  224. $32,384 Realyum
  225. $32,455 leonid_krebs
 *226. $32,532 Hacker Duck
 *227. $32,544 Grantstrong
  228. $32,556 Sith Phil Less
  229. $32,566 Herr Hövels
  230. $32,570 OCTDUMPUS
  231. $32,581 player1
  232. $32,582 ayhonglu
  233. $32,584 juan_ctg
 *234. $32,607 BOT Alisec
 *235. $32,668 Eagle Bestelo
  236. $32,708 guaranteed_whales
  237. $32,740 bee0215
  238. $32,753 Micsi
 *239. $32,787 Hipsterfred
 *240. $32,789 HeManu
  241. $32,795 TJarsun
  242. $32,810 SM2086
  243. $32,835 Fiku121
 *244. $32,846 nimajneb8825
  245. $32,901 Andre
  246. $32,920 TouchTheDog
  247. $32,931 Overwolf
  248. $32,964 Crimson
  249. $32,984 Simon241199
  250. $33,007 Dom
  251. $33,062 Desolan
  252. $33,064 Ground15
  253. $33,077 Triss :)
  254. $33,085 arthurklimas
  255. $33,085 richisnormal
  256. $33,095 matejb_46
 *257. $33,110 Sokies
 *258. $33,129 Jakob
 *259. $33,159 spacejam
 *260. $33,219 Sandor Of The MIsts
  261. $33,221 pisscunt the motherfucker
  262. $33,283 Gumii
  263. $33,320 dclark13
  264. $33,358 JonJon
  265. $33,374 Freedom_IT
  266. $33,385 acropolis of athens
  267. $33,391 Way_of_Cows
  268. $33,413 我是你超哥
 *269. $33,420 snowmaniac
 *270. $33,439 hhking
  271. $33,446 pineapplebacon777
  272. $33,506 Goscinny Uderzo
 *273. $33,537 DJ Khaled
  274. $33,539 chowchunfu
  275. $33,582 Bull Moose
  276. $33,585 Matt
  277. $33,588 parsodark
  278. $33,608 Enchanted Spider
 *279. $33,626 BRAiDEN_2OO5
  280. $33,647 ovadenko.alex
 *281. $33,648 wesleyvh
  282. $33,673 RoDoX
  283. $33,716 Tempest
  284. $33,733 Knooper
  285. $33,759 jamiegbreault
  286. $33,767 BeljihnWahfl
  287. $33,771 0123
  288. $33,780 Juspe
 *289. $33,783 Tactical Insomnia
  290. $33,817 1lukefrey
 *291. $33,836 The Shire
  292. $33,841 pufaxx
  293. $33,849 MaMumsCar
  294. $33,854 Colon_Pee
  295. $33,902 HellBllaze
  296. $33,912 Australia is my City
 *297. $33,914 Jujublackmagic
 *298. $33,945 DualCoreCPU
 *299. $33,967 Michlop
 *300. $33,975 slartybarfast
  301. $33,994 danskupel
  302. $34,039 禾子
  303. $34,041 Kn1GhT05
 *304. $34,068 Fradex
 *305. $34,074 forestho1
 *306. $34,096 Cremefraiche
  307. $34,100 coolninjaboyudude1234
  308. $34,106 jacobsedk
  309. $34,116 Tapperij
  310. $34,124 seutimsyab
  311. $34,151 DOOM MARINE
  312. $34,173 Dim
  313. $34,205 lawnmowerbob
  314. $34,234 [ok.] Teaksanny
  315. $34,249 [7H3_13U7CH3R]
  316. $34,319 The Scout
  317. $34,361 GoodMath
  318. $34,367 cam
  319. $34,373 the pastaway
  320. $34,383 gold torizo
  321. $34,399 Diggsey
 *322. $34,400 here i come
  323. $34,440 Jrillr
  324. $34,443 TheAziz68
  325. $34,451 NoName
 *326. $34,482 mppb1908
  327. $34,484 August_42nd
 *328. $34,493 OrchidAlloy
 *329. $34,510 Invasian
  330. $34,514 actionaa
  331. $34,525 JCworks
  332. $34,564 Ace24713
  333. $34,567 Bryan
  334. $34,584 ivwaurt
  335. $34,704 GKHallGamer
  336. $34,729 終焉的武神
 *337. $34,751 flyingtoasterse
  338. $34,760 Selsenay
  339. $34,789 Craze
