Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-01-23T00:21:21.582Z
1000/2736 unique ranks shown

   *1. $16,456 Trygeve
   *2. $17,443 Fathom
    3. $17,799 Lagiiiie
   *4. $18,069 minecat
   *5. $19,000 Heater
    6. $19,197 7777Alex7777
   *7. $19,727 RisingStar
   *8. $19,999 MOD
   *9. $20,584 Cookieblues
   10. $20,759 Jaso
   11. $20,899 Soba
  *12. $21,693 XxTrollFacexX
   13. $21,869 Honn
   14. $21,976 DARN
  *15. $22,002 jonaTHOT
   16. $22,091 Luuroon
  *17. $22,124 torry
   18. $22,191 lukas.bornheim
   19. $22,192 Drake84
   20. $22,208 Bushy
   21. $22,593 bastian.bello.c
   22. $22,778 motonari_
   23. $23,026 Meanen
   24. $23,768 XIEPER
   25. $23,812 QuantiumIm
  *26. $24,227 GolEden
   27. $24,317 alex
   28. $24,344 Sorter
   29. $24,374 BaconPancakes
  *30. $24,444 matthewfdefeo
   31. $24,446 Thoomor
  *32. $24,729 Zoniday
   33. $24,769 Ex gon give it to ya
   34. $24,856 stackofpancakes
   35. $25,141 R
   36. $25,256 UnsanityLIVE
  *37. $25,364 jackrunchy
   38. $25,471 Arbeitsloser Trümmertürke
   39. $25,512 tomaschonnie
   40. $25,648 Zhus118
   41. $25,715 Bierbauch Bjen
   42. $25,802 504874975
   43. $25,847 giraffester
   44. $25,900 Xeetos
  *45. $25,979 Croney
   46. $26,024 Stabhole
   47. $26,278 rileycomstock
  *48. $26,315 piewilldie
   49. $26,400 Jacowboy
  *50. $26,529 The_Darebear
   51. $26,600 simonkilhoffer
  *52. $26,634 kraal
   53. $26,753 9k5
   54. $26,777 Chavra
   55. $26,784 Approxy
   56. $26,813 Confirm NotJonah
   57. $26,853 dog
  *58. $26,859 Mommy
   59. $26,954 Tomimator
   60. $27,000 A spy in the haus
   61. $27,060 Bibbb
   62. $27,071 Draradech
  *63. $27,203 .
   64. $27,222 bille
   65. $27,266 MIIchael
  *66. $27,468 tonyz01234
   67. $27,497 jtrimbl3
  *68. $27,501 TheWeber
   69. $27,567 Fizzy
  *70. $27,609 Maironne
   71. $27,917 alexmoreno524
  *72. $27,935 Arcantha
   73. $27,962 toga
   74. $27,972 olivapaa
   75. $28,070 HammeR
  *76. $28,116 Zen
  *77. $28,146 DominatorACR
  *78. $28,174 WINTER
   79. $28,259 iressle
   80. $28,298 CursorCoercer
   81. $28,345 CheesyGamer201
   82. $28,408 MoscaTonta
  *83. $28,411 F10x
   84. $28,456 ilia.gureev
  *85. $28,460 B3NJ4MIN
  *86. $28,466 RENAULT12
   87. $28,518 mrichstein169
   88. $28,519 Shockenaugh
   89. $28,569 henpenben
   90. $28,588 FiTy
  *91. $28,594 fastkid82
   92. $28,597 Brad
  *93. $28,614 1213176647
  *94. $28,647 arronon
   95. $28,671 lee731017
   96. $28,712 Looming
   97. $28,720 mig_
   98. $28,765 Ava
  *99. $28,798 Gazda
  100. $28,798 jiufeng1983124
  101. $28,807 FoonTheRaccoon
  102. $28,838 George Von Fergz
 *103. $28,918 abidhilmi403
  104. $28,952 Juhta6
  105. $28,976 Jezre
  106. $29,004 Jormungandr
  107. $29,013 extreme.cs
  108. $29,055 Catraption
  109. $29,120 Lord Of Beans
  110. $29,173 Bellair08
  111. $29,179 Jakobs
 *112. $29,301 Pengujedi
  113. $29,309 sky
  114. $29,352 bysscorre
  115. $29,404 jbe22
 *116. $29,426 Fat Doggo
 *117. $29,447 stpdsnrt
  118. $29,456 connor.bray.ricks
  119. $29,521 Hawkwing
  120. $29,542 derookie
  121. $29,640 抱歉不予顯示
  122. $29,642 Grindyson
  123. $29,645 DaggerDoom
 *124. $29,657 NeverKlas
  125. $29,664 True SmolSir
  126. $29,732 That-guy-with-the-hat
  127. $29,837 inv > Smesh
  128. $29,845 patrick.erasmus
  129. $29,849 Diamond_hero11
  130. $29,858 Tony Coomber
  131. $29,861 zezetel
  132. $29,929 Blind Square
  133. $29,939 Natme
  134. $29,961 Kingly Red Lion Guy
  135. $29,966 Kuato
 *136. $29,970 BeardedSausage
  137. $29,986 superneuras
 *138. $29,988 Jhay80416
  139. $29,995 TheRagamuffin
  140. $30,041 ☠☠☠YYD☠☠☠
  141. $30,050 BEEF
 *142. $30,083 This isn't Valorant
  143. $30,117 SRA
 *144. $30,118 Man Mage
 *145. $30,118 Kadaver
 *146. $30,186 San Witch
  147. $30,204 Baaf
  148. $30,377 Khaos
 *149. $30,379 Aucious
  150. $30,420 Ace_Falken
 *151. $30,444 Tiaga
 *152. $30,489 Noob Shot
  153. $30,569 Teh
 *154. $30,617 Laberynthium13YT
  155. $30,647 LUCse MENSEN
  156. $30,669 Marcel
  157. $30,698 Fugukichi
  158. $30,761 nabster
  159. $30,812 MKBridger
  160. $30,831 castigo
 *161. $30,862 Luck Box
  162. $30,911 jakob.infuehr
  163. $30,931 Mauri
  164. $30,935 ChalmersSantiago
  165. $30,963 Dashertainment
 *166. $30,982 Icysnowman
 *167. $30,999 jfo
  168. $31,021 clownlord06
  169. $31,022 hmx0311
 *170. $31,029 k.a.huckshold
  171. $31,041 Glace2
 *172. $31,041 Kosher Karambwan
  173. $31,048 小飞侠
  174. $31,156 _MooseCheese_
 *175. $31,181 jeremywinick
  176. $31,215 Qcrist
  177. $31,221 HappyFishboy
  178. $31,226 gregthearchitect
 *179. $31,250 joel.rspence
 *180. $31,262 Linuxx
  181. $31,320 snova0112
 *182. $31,324 -4 Coconuts
  183. $31,359 Yelnats
  184. $31,380 Bram2323
  185. $31,385 9847
  186. $31,463 PROwill3
  187. $31,553 Paintchip
 *188. $31,559 anijoker
  189. $31,638 LUCAS1
  190. $31,653 Wickerznn ⚫⃤
  191. $31,727 chosen feeder
 *192. $31,768 Zachattack1414
 *193. $31,839 Dad
  194. $31,850 keithfisch
 *195. $31,920 Gotbeef
 *196. $31,935 CompterMan
 *197. $31,955 Banankakan
  198. $31,960 matthew.nienstedt
  199. $31,994 w00zy
  200. $32,018 SimOet
  201. $32,023 Jonny Cage
  202. $32,032 Pandanutiy #Weeaboos Die Twice
  203. $32,039 Slacker
 *204. $32,044 shavrin777
  205. $32,097 HeavyBalls
  206. $32,107 Fr4nyo
  207. $32,117 EJ
  208. $32,127 ZzedShadow
  209. $32,146 Hazmat
  210. $32,160 Juzless
 *211. $32,169 Revolves
 *212. $32,177 jason.fritsch18
  213. $32,180 huurainotoruneko
  214. $32,190 mraow~
  215. $32,232 Sebarooo
  216. $32,249 giorgiotocchio
  217. $32,283 aZu
  218. $32,315 TheHiv3_m1nd
 *219. $32,318 euan.cao
  220. $32,355 jomba45
 *221. $32,382 tekPwn
  222. $32,384 Realyum
  223. $32,455 leonid_krebs
 *224. $32,532 Hacker Duck
 *225. $32,544 Grantstrong
  226. $32,556 Sith Phil Less
  227. $32,566 Herr Hövels
  228. $32,570 OCTDUMPUS
  229. $32,581 player1
  230. $32,582 ayhonglu
  231. $32,584 juan_ctg
 *232. $32,607 BOT Alisec
 *233. $32,668 Eagle Bestelo
  234. $32,708 guaranteed_whales
  235. $32,740 bee0215
  236. $32,753 Micsi
 *237. $32,787 Hipsterfred
 *238. $32,789 HeManu
  239. $32,795 TJarsun
  240. $32,810 SM2086
  241. $32,835 Fiku121
 *242. $32,846 nimajneb8825
  243. $32,901 Andre
  244. $32,920 TouchTheDog
  245. $32,931 Overwolf
  246. $32,964 Crimson
  247. $32,984 Simon241199
  248. $33,007 Dom
  249. $33,062 Desolan
  250. $33,064 Ground15
  251. $33,077 Triss :)
  252. $33,085 arthurklimas
  253. $33,085 richisnormal
  254. $33,095 matejb_46
 *255. $33,110 Sokies
 *256. $33,129 Jakob
 *257. $33,159 spacejam
  258. $33,219 Sandor Of The MIsts
  259. $33,221 pisscunt the motherfucker
  260. $33,283 Gumii
  261. $33,320 dclark13
  262. $33,358 JonJon
 *263. $33,374 Freedom_IT
  264. $33,385 acropolis of athens
  265. $33,391 Way_of_Cows
  266. $33,413 我是你超哥
 *267. $33,420 snowmaniac
 *268. $33,439 hhking
 *269. $33,446 pineapplebacon777
  270. $33,506 Goscinny Uderzo
 *271. $33,537 DJ Khaled
  272. $33,539 chowchunfu
  273. $33,582 Bull Moose
  274. $33,585 Matt
  275. $33,588 parsodark
  276. $33,608 Enchanted Spider
 *277. $33,626 BRAiDEN_2OO5
  278. $33,647 ovadenko.alex
 *279. $33,648 wesleyvh
  280. $33,673 RoDoX
  281. $33,716 Tempest
  282. $33,733 Knooper
  283. $33,759 jamiegbreault
  284. $33,767 BeljihnWahfl
  285. $33,771 0123
  286. $33,780 Juspe
 *287. $33,783 Tactical Insomnia
 *288. $33,836 The Shire
  289. $33,841 pufaxx
  290. $33,849 MaMumsCar
  291. $33,854 Colon_Pee
  292. $33,902 HellBllaze
  293. $33,912 Australia is my City
 *294. $33,914 Jujublackmagic
 *295. $33,945 DualCoreCPU
 *296. $33,967 Michlop
 *297. $33,975 slartybarfast
  298. $33,994 danskupel
  299. $34,039 禾子
  300. $34,041 Kn1GhT05
 *301. $34,068 Fradex
 *302. $34,074 forestho1
 *303. $34,096 Cremefraiche
  304. $34,100 coolninjaboyudude1234
  305. $34,106 jacobsedk
  306. $34,116 Tapperij
  307. $34,124 seutimsyab
  308. $34,151 DOOM MARINE
  309. $34,173 Dim
  310. $34,205 lawnmowerbob
  311. $34,234 [ok.] Teaksanny
  312. $34,249 [7H3_13U7CH3R]
  313. $34,319 The Scout
  314. $34,361 GoodMath
  315. $34,367 cam
  316. $34,373 the pastaway
  317. $34,383 gold torizo
  318. $34,399 Diggsey
 *319. $34,400 here i come
  320. $34,440 Jrillr
  321. $34,443 TheAziz68
  322. $34,451 NoName
 *323. $34,482 mppb1908
  324. $34,484 August_42nd
 *325. $34,493 OrchidAlloy
 *326. $34,510 Invasian
  327. $34,514 actionaa
  328. $34,525 JCworks
  329. $34,564 Ace24713
  330. $34,567 Bryan
  331. $34,584 ivwaurt
  332. $34,704 GKHallGamer
  333. $34,729 終焉的武神
 *334. $34,751 flyingtoasterse
  335. $34,760 Selsenay
  336. $34,789 Craze
  337. $34,829 enderquest
  338. $34,832 Jakke
  339. $34,861 CantTouchDis
