Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-06-14T00:44:22.944Z
1000/2860 unique ranks shown

   *1. $16,456 Trygeve
   *2. $17,113 minecat
    3. $17,399 Lagiiiie
   *4. $17,443 Fathom
    5. $17,569 9k5
   *6. $19,000 Heater
    7. $19,197 7777Alex7777
   *8. $19,727 RisingStar
   *9. $19,999 MOD
  *10. $20,584 Cookieblues
   11. $20,759 Jaso
   12. $20,899 Soba
  *13. $21,693 XxTrollFacexX
   14. $21,869 Honn
   15. $21,976 DARN
  *16. $22,002 jonaTHOT
   17. $22,091 Luuroon
  *18. $22,124 torry
   19. $22,191 lukas.bornheim
   20. $22,192 Drake84
   21. $22,208 Bushy
   22. $22,593 bastian.bello.c
   23. $22,770 geroniberry
   24. $22,778 motonari_
   25. $23,026 Meanen
   26. $23,768 XIEPER
   27. $23,812 QuantiumIm
  *28. $24,227 GolEden
   29. $24,317 alex
   30. $24,344 Sorter
   31. $24,374 BaconPancakes
  *32. $24,444 matthewfdefeo
   33. $24,446 Thoomor
  *34. $24,729 Zoniday
   35. $24,769 Ex gon give it to ya
   36. $24,856 stackofpancakes
   37. $25,141 R
   38. $25,256 UnsanityLIVE
  *39. $25,364 jackrunchy
   40. $25,471 Arbeitsloser Trümmertürke
   41. $25,512 tomaschonnie
   42. $25,648 Zhus118
   43. $25,715 Bierbauch Bjen
   44. $25,802 504874975
   45. $25,847 giraffester
   46. $25,900 Xeetos
  *47. $25,979 Croney
   48. $26,024 Stabhole
   49. $26,278 rileycomstock
  *50. $26,315 piewilldie
  *51. $26,400 Jacowboy
  *52. $26,529 The_Darebear
   53. $26,600 simonkilhoffer
  *54. $26,634 kraal
   55. $26,777 Chavra
   56. $26,784 Approxy
   57. $26,813 Confirm NotJonah
   58. $26,853 dog
  *59. $26,859 Mommy
   60. $26,954 Tomimator
   61. $27,000 A spy in the haus
   62. $27,060 Bibbb
   63. $27,071 Draradech
   64. $27,133 扯一路的蛋
  *65. $27,203 .
   66. $27,222 bille
   67. $27,266 MIIchael
  *68. $27,468 tonyz01234
   69. $27,497 jtrimbl3
  *70. $27,501 TheWeber
   71. $27,567 Fizzy
  *72. $27,609 Maironne
  *73. $27,620 Zen
   74. $27,861 cliff007
   75. $27,890 christof
   76. $27,917 alexmoreno524
  *77. $27,935 Arcantha
   78. $27,962 toga
   79. $27,972 olivapaa
   80. $28,070 HammeR
  *81. $28,146 DominatorACR
  *82. $28,174 WINTER
   83. $28,259 iressle
   84. $28,298 CursorCoercer
   85. $28,345 CheesyGamer201
   86. $28,408 MoscaTonta
  *87. $28,411 F10x
   88. $28,456 ilia.gureev
  *89. $28,460 B3NJ4MIN
  *90. $28,466 RENAULT12
   91. $28,518 mrichstein169
   92. $28,519 Shockenaugh
   93. $28,569 henpenben
   94. $28,588 FiTy
  *95. $28,594 fastkid82
   96. $28,597 Brad
  *97. $28,614 1213176647
  *98. $28,647 arronon
   99. $28,671 lee731017
  100. $28,712 Looming
  101. $28,720 mig_
  102. $28,765 Ava
 *103. $28,798 Gazda
  104. $28,798 jiufeng1983124
  105. $28,807 FoonTheRaccoon
  106. $28,838 George Von Fergz
 *107. $28,918 abidhilmi403
  108. $28,952 Juhta6
  109. $28,976 Jezre
  110. $29,004 Jormungandr
  111. $29,013 extreme.cs
  112. $29,055 Catraption
  113. $29,120 Lord Of Beans
  114. $29,173 Bellair08
  115. $29,179 Jakobs
 *116. $29,301 Pengujedi
  117. $29,309 sky
  118. $29,352 bysscorre
  119. $29,404 jbe22
 *120. $29,426 Fat Doggo
 *121. $29,447 stpdsnrt
  122. $29,456 connor.bray.ricks
  123. $29,521 Hawkwing
  124. $29,542 derookie
  125. $29,640 抱歉不予顯示
  126. $29,642 Grindyson
  127. $29,645 DaggerDoom
 *128. $29,657 NeverKlas
  129. $29,664 True SmolSir
  130. $29,732 That-guy-with-the-hat
  131. $29,837 inv > Smesh
  132. $29,845 patrick.erasmus
  133. $29,849 Diamond_hero11
  134. $29,851 Strike274
  135. $29,858 Tony Coomber
  136. $29,861 zezetel
  137. $29,929 Blind Square
  138. $29,939 Natme
  139. $29,961 Kingly Red Lion Guy
  140. $29,966 Kuato
 *141. $29,970 BeardedSausage
  142. $29,986 superneuras
 *143. $29,988 Jhay80416
  144. $29,995 TheRagamuffin
  145. $30,041 ☠☠☠YYD☠☠☠
  146. $30,050 BEEF
 *147. $30,083 This isn't Valorant
  148. $30,117 SRA
 *149. $30,118 Man Mage
 *150. $30,118 Kadaver
 *151. $30,186 San Witch
  152. $30,204 Baaf
  153. $30,377 Khaos
 *154. $30,379 Aucious
  155. $30,420 Ace_Falken
 *156. $30,444 Tiaga
 *157. $30,489 Noob Shot
  158. $30,569 Teh
 *159. $30,617 Laberynthium13YT
 *160. $30,647 LUCse MENSEN
  161. $30,663 Anthill Bird
  162. $30,669 Marcel
  163. $30,698 Fugukichi
  164. $30,761 nabster
  165. $30,812 MKBridger
  166. $30,825 muniek86
  167. $30,831 castigo
 *168. $30,850 axwellmay56
 *169. $30,862 Luck Box
  170. $30,911 jakob.infuehr
  171. $30,931 Mauri
  172. $30,935 ChalmersSantiago
  173. $30,963 Dashertainment
 *174. $30,982 Icysnowman
 *175. $30,999 jfo
  176. $31,021 clownlord06
  177. $31,022 hmx0311
 *178. $31,029 k.a.huckshold
  179. $31,041 Glace2
 *180. $31,041 Kosher Karambwan
  181. $31,048 小飞侠
  182. $31,156 _MooseCheese_
 *183. $31,181 jeremywinick
  184. $31,215 Qcrist
  185. $31,221 HappyFishboy
  186. $31,226 gregthearchitect
 *187. $31,250 joel.rspence
 *188. $31,262 Linuxx
  189. $31,320 snova0112
 *190. $31,324 -4 Coconuts
  191. $31,359 Yelnats
  192. $31,380 Bram2323
  193. $31,385 9847
  194. $31,463 PROwill3
  195. $31,553 Paintchip
 *196. $31,559 anijoker
  197. $31,638 LUCAS1
  198. $31,653 Wickerznn ⚫⃤
 *199. $31,687 thelavalamp202
  200. $31,715 littleboluonb
  201. $31,727 chosen feeder
 *202. $31,768 Zachattack1414
 *203. $31,839 Dad
  204. $31,850 keithfisch
 *205. $31,920 Gotbeef
 *206. $31,935 CompterMan
 *207. $31,955 Banankakan
  208. $31,960 matthew.nienstedt
  209. $31,994 w00zy
  210. $32,018 SimOet
  211. $32,023 Jonny Cage
  212. $32,032 Pandanutiy #Weeaboos Die Twice
  213. $32,039 Slacker
 *214. $32,044 shavrin777
  215. $32,097 HeavyBalls
  216. $32,107 Fr4nyo
  217. $32,117 EJ
  218. $32,127 ZzedShadow
  219. $32,146 Hazmat
  220. $32,160 Juzless
 *221. $32,169 Revolves
 *222. $32,177 jason.fritsch18
  223. $32,180 huurainotoruneko
  224. $32,190 mraow~
  225. $32,232 Sebarooo
  226. $32,249 giorgiotocchio
  227. $32,283 aZu
  228. $32,315 TheHiv3_m1nd
 *229. $32,318 euan.cao
  230. $32,355 jomba45
 *231. $32,382 tekPwn
  232. $32,384 Realyum
  233. $32,455 leonid_krebs
 *234. $32,532 Hacker Duck
 *235. $32,544 Grantstrong
  236. $32,556 Sith Phil Less
  237. $32,566 Herr Hövels
  238. $32,570 OCTDUMPUS
  239. $32,581 player1
  240. $32,582 ayhonglu
  241. $32,584 juan_ctg
 *242. $32,607 BOT Alisec
 *243. $32,668 Eagle Bestelo
  244. $32,708 guaranteed_whales
  245. $32,740 bee0215
  246. $32,753 Micsi
 *247. $32,787 Hipsterfred
 *248. $32,789 HeManu
  249. $32,795 TJarsun
  250. $32,810 SM2086
  251. $32,835 Fiku121
 *252. $32,846 nimajneb8825
  253. $32,901 Andre
  254. $32,920 TouchTheDog
  255. $32,931 Overwolf
  256. $32,964 Crimson
  257. $32,984 Simon241199
  258. $33,007 Dom
  259. $33,062 Desolan
  260. $33,064 Ground15
  261. $33,077 Triss :)
  262. $33,085 arthurklimas
  263. $33,085 richisnormal
  264. $33,095 matejb_46
 *265. $33,110 Sokies
 *266. $33,129 Jakob
 *267. $33,159 spacejam
  268. $33,204 720 Foam Cuts
 *269. $33,219 Sandor Of The MIsts
  270. $33,221 pisscunt the motherfucker
  271. $33,283 Gumii
  272. $33,320 dclark13
  273. $33,358 JonJon
 *274. $33,374 Freedom_IT
  275. $33,385 acropolis of athens
  276. $33,391 Way_of_Cows
  277. $33,413 我是你超哥
 *278. $33,420 snowmaniac
 *279. $33,439 hhking
  280. $33,446 pineapplebacon777
  281. $33,506 Goscinny Uderzo
 *282. $33,537 DJ Khaled
  283. $33,539 chowchunfu
  284. $33,582 Bull Moose
  285. $33,585 Matt
  286. $33,588 parsodark
  287. $33,608 Enchanted Spider
 *288. $33,626 BRAiDEN_2OO5
  289. $33,641 Hennieson
  290. $33,647 ovadenko.alex
 *291. $33,648 wesleyvh
  292. $33,673 RoDoX
  293. $33,716 Tempest
  294. $33,733 Knooper
  295. $33,759 jamiegbreault
  296. $33,767 BeljihnWahfl
  297. $33,771 0123
  298. $33,780 Juspe
 *299. $33,783 Tactical Insomnia
  300. $33,817 1lukefrey
 *301. $33,836 The Shire
  302. $33,841 pufaxx
  303. $33,847 brandbaria
  304. $33,849 MaMumsCar
  305. $33,854 Colon_Pee
  306. $33,902 HellBllaze
  307. $33,912 Australia is my City
 *308. $33,914 Jujublackmagic
 *309. $33,945 DualCoreCPU
 *310. $33,967 Michlop
 *311. $33,975 slartybarfast
  312. $33,994 danskupel
  313. $34,039 禾子
  314. $34,041 Kn1GhT05
 *315. $34,068 Fradex
 *316. $34,074 forestho1
 *317. $34,096 Cremefraiche
  318. $34,100 coolninjaboyudude1234
  319. $34,106 jacobsedk
  320. $34,116 Tapperij
  321. $34,124 seutimsyab
  322. $34,151 DOOM MARINE
  323. $34,173 Dim
  324. $34,205 lawnmowerbob
  325. $34,234 [ok.] Teaksanny
  326. $34,249 [7H3_13U7CH3R]
  327. $34,319 The Scout
  328. $34,361 GoodMath
  329. $34,367 cam
  330. $34,373 the pastaway
  331. $34,383 gold torizo
  332. $34,399 Diggsey
 *333. $34,400 here i come
  334. $34,440 Jrillr
  335. $34,443 TheAziz68
  336. $34,451 NoName
 *337. $34,482 mppb1908
  338. $34,484 August_42nd
 *339. $34,493 OrchidAlloy
 *340. $34,510 Invasian
  341. $34,514 actionaa
  342. $34,525 JCworks
  343. $34,562 A_Person
  344. $34,564 Ace24713
  345. $34,567 Bryan
  346. $34,584 ivwaurt
  347. $34,704 GKHallGamer
  348. $34,729 終焉的武神
 *349. $34,751 flyingtoasterse
  350. $34,760 Selsenay
  351. $34,789 Craze
  352. $34,829 enderquest
  353. $34,832 Jakke
  354. $34,861 CantTouchDis
  355. $34,920 StumpyWumpy
  356. $34,936 holzingerphilip
  357. $34,988 Sleepyhead
  358. $34,989 ✪ Blink46
  359. $35,000 Ruxari the Hyena
  360. $35,020 Reto
  361. $35,038 Mønneren
  362. $35,059 Pumpnog
  363. $35,064 Piterusz
 *364. $35,124 aaronkimbel2
  365. $35,148 Rico The Saboteur
  366. $35,162 metalpimple
  367. $35,199 No problem.
  368. $35,224 abazibiz
  369. $35,240 cROCfff
  370. $35,281 Sloth
  371. $35,286 sauensean420
  372. $35,291 sim1manson
  373. $35,336 DieWaffel_01
  374. $35,337 dayuanxian
  375. $35,355 Bandwidth Bandit
  376. $35,358 TreyBombay
  377. $35,421 Pugloney29
  378. $35,425 Napoleonic99
 *379. $35,434 jonah.freeland
  380. $35,446 theodore.k.liu
  381. $35,485 veggie stix
  382. $35,495 Literal Vampire Potbelly Goblins
  383. $35,526 MBS4444
 *384. $35,547 (RPT)TommyBoy0000
  385. $35,566 Shieber
  386. $35,573 non victus
  387. $35,593 TesllaTea マックス
  388. $35,593 ThatOneRival
  389. $35,609 zeroEnter
  390. $35,641 ma23
  391. $35,686 epiconnor101
  392. $35,689 Herr ZerØ
  393. $35,734 Wollensokje
  394. $35,750 *Lyx*
  395. $35,753 T2m
  396. $35,773 Beast 101
  397. $35,797 cadenhurst1
  398. $35,843 Mikkulf
  399. $35,846 Eeyore
  400. $35,846 pallas11235
 *401. $35,854 Patfou
 *402. $35,878 jcrowley30
 *403. $35,929 AnarchistMuffin
  404. $35,951 Scarecrow
  405. $35,967 just in case
  406. $35,969 manojmact
  407. $35,974 Burbasuar
  408. $35,989 Sexy Boy Industries [woop]
 *409. $35,996 你鸡太美
 *410. $36,012 I Eat Bunnies
  411. $36,026 oBSTER
  412. $36,087 LayzieLucas
  413. $36,105 crocka123
 *414. $36,145 MintAgeStudios
  415. $36,149 Beorn the Great
  416. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *417. $36,181 nickarnols
  418. $36,220 TATZUfin
 *419. $36,261 bastisas
  420. $36,268 tkismr
  421. $36,291 djbjonik
  422. $36,340 ohs53
  423. $36,351 waxton
  424. $36,368 Oddball_Otter
  425. $36,377 BlorkBorkey
  426. $36,383 el6r_fe
  427. $36,408 Lima
  428. $36,427 MiniMeMuffin
  429. $36,442 Valquoi
  430. $36,456 Oddysen
  431. $36,464 Ostabo
  432. $36,486 lucascornine
  433. $36,514 YoDevil
  434. $36,552 eliteporo
 *435. $36,565 weskg
 *436. $36,602 Anders
 *437. $36,646 simonder3te
 *438. $36,658 KettleMan
  439. $36,659 CANALETA
  440. $36,661 tankmatch
  441. $36,664 AwesomeHolden6
  442. $36,675 w85219200wilson
  443. $36,706 DanielBK
  444. $36,710 bennisweet582
  445. $36,736 brandonstitt64
  446. $36,737 martimrudge
 *447. $36,772 O KIKOS
  448. $36,779 park002
  449. $36,797 aaron.steinke
  450. $36,825 Doxx
  451. $36,833 五斗米道
  452. $36,894 sch6393
  453. $36,895 Mega Rayquaza
 *454. $36,937 arlo.mooney
  455. $36,955 Abradolf Lincler
 *456. $36,959 gamerlrh
  457. $36,968 LFB
  458. $36,994 InfinitySay
  459. $37,048 Luna Kampling
  460. $37,048 hippolippo
  461. $37,149 Chappy
  462. $37,154 EnorIII
  463. $37,176 Momo ^,^
  464. $37,192 chani1623
  465. $37,207 Random Retard
  466. $37,216 endy80
  467. $37,219 AmazingChest
  468. $37,229 takeoff
  469. $37,275 Kronos
  470. $37,287 aigongar02
  471. $37,310 AngryGinger
  472. $37,333 VeggieBurrito
  473. $37,339 ultimatedgambler
  474. $37,348 DarkyPlayz
 *475. $37,348 Jupiter
  476. $37,350 Key
  477. $37,356 Rifto
 *478. $37,364 Red Five Is Alive
  479. $37,378 SoggyChickenNuggets
  480. $37,394 ismart53755
 *481. $37,402 Pamani
  482. $37,406 tanba-22
  483. $37,426 caetanorocha1113
  484. $37,449 Trollhand
  485. $37,472 Coffee
 *486. $37,478 ZydraG
  487. $37,509 hodgkissth
  488. $37,545 Carefully Concealed Dolphin
 *489. $37,590 BOB Esponjado
  490. $37,597 Cookie.exe
  491. $37,612 ~ Smithy ~
  492. $37,629 Chickenzilla
  493. $37,635 ewkanr2
 *494. $37,646 OverTheTop423
 *495. $37,654 oliverwils
  496. $37,666 Jonathanos
 *497. $37,677 standing by
  498. $37,691 Thomas33y
  499. $37,712 PickyDogFish
  500. $37,717 Kage_Rumia
  501. $37,723 Seldaphar
  502. $37,758 Verocan
 *503. $37,770 sauceasaurus
  504. $37,788 Lh
  505. $37,843 Immabird
  506. $37,853 maxjmiles
  507. $37,858 RETNUH YTNUOB
  508. $37,871 SpandexN00dle
  509. $37,896 SoulWager
 *510. $37,919 Zxxy4
  511. $37,924 Jas Gripen
 *512. $37,932 90nine
  513. $37,952 Wildst
 *514. $38,011 Butter Sock
  515. $38,040 RealBoyBot
  516. $38,065 Adamsaxe
  517. $38,071 SPR4YnPRAY
 *518. $38,075 Salami
 *519. $38,078 yujc12
  520. $38,104 s08hasegawa
  521. $38,119 beemschurger
  522. $38,120 Matty90509
  523. $38,127 Phraxious
  524. $38,150 ★Bobby★GOPNIK
  525. $38,160 mmcmc
  526. $38,175 alexe500
  527. $38,184 Jonas
  528. $38,210 Person12339
  529. $38,232 William
 *530. $38,247 Con-Man Moran
 *531. $38,277 Kirby
 *532. $38,292 josh
  533. $38,307 Fl1m
  534. $38,325 Noob シ
 *535. $38,333 Brazen_Helm
  536. $38,357 Igloo
  537. $38,383 Porkepig2
 *538. $38,409 david.c.hagglund
  539. $38,430 PierogiZserem
 *540. $38,432 stinod2
  541. $38,480 Baldur
  542. $38,484 Xtree49
  543. $38,526 potato
  544. $38,542 LAslug
  545. $38,552 UgandaKnocles
  546. $38,582 후렌치파이
  547. $38,586 Neptune1988
  548. $38,588 Chyon
  549. $38,588 SamaraCZ pvpro.com
  550. $38,595 Bubi
  551. $38,605 Face7
  552. $38,627 Royal19
  553. $38,631 Kennetsu
  554. $38,659 AZ-LT
  555. $38,660 Padre'
  556. $38,668 Mitch
  557. $38,684 Lord Orion
 *558. $38,693 piccolo_SPA
 *559. $38,718 morganbarrett
  560. $38,728 TypicalBailey
 *561. $38,730 Waity5
  562. $38,739 michalgames20
  563. $38,761 xIRasten
 *564. $38,773 junkytomcat7376
  565. $38,808 杯冰
  566. $38,810 reichu
  567. $38,814 bcowburn
 *568. $38,817 Drakomire
  569. $38,822 Engi Man
  570. $38,833 obsidious
  571. $38,847 Kidsune
  572. $38,868 Daybou
  573. $38,876 DrGold
  574. $38,893 明明是我先
  575. $38,895 Kalorienreduziert
  576. $38,904 zbf539942737
  577. $38,912 YKitten
  578. $38,916 Anjinho01
  579. $38,943 jcskhs
  580. $38,955 Maarto
  581. $38,989 Big Dick Brian
  582. $38,996 TheSadSlinky
 *583. $38,998 ferncrombie
 *584. $39,018 KiQui
  585. $39,020 joemhopkins
  586. $39,033 pesca1
  587. $39,039 Loch-Boch
  588. $39,052 theslaad
  589. $39,090 Labeth
  590. $39,109 areabfx
  591. $39,127 Bruno Taschenbier
  592. $39,165 Ineffabilis
  593. $39,204 alan.lawrance
  594. $39,206 LodiseN
 *595. $39,206 sus
  596. $39,236 -znegva-
  597. $39,254 Joe
  598. $39,266 rdsarmientog
  599. $39,303 hjerppe
  600. $39,311 nyoom
  601. $39,326 bolong
 *602. $39,342 jobiawn
 *603. $39,383 xADDEL
 *604. $39,383 spaceZee
  605. $39,412 Silvatos
 *606. $39,417 acmorar9
  607. $39,430 Nöten
 *608. $39,435 henrypea1999
  609. $39,437 zhaohuaye54
  610. $39,443 marcus.wasastjerna
 *611. $39,457 Allanb
  612. $39,478 zach90888
  613. $39,481 Chagi
  614. $39,484 dlaldud5
  615. $39,490 Kordy
  616. $39,497 Sothyl
 *617. $39,510 Kaesemann
  618. $39,524 madmax95
  619. $39,533 BDB
  620. $39,548 MiloXR
  621. $39,573 雨宫美咲
  622. $39,579 konchelovsky
 *623. $39,593 thoma7fglut6
  624. $39,602 641100197
  625. $39,634 tokki10
  626. $39,663 GuacamoleLover27
 *627. $39,666 SuperGamerDude
  628. $39,707 Johannes652
 *629. $39,707 squang8
  630. $39,733 Ledaled
  631. $39,736 [KR]건희1025
  632. $39,755 ski-s:go
  633. $39,776 Diggerdoge99
  634. $39,781 zj520zp
  635. $39,787 thelastprime
  636. $39,807 lokea
  637. $39,812 Seiho2659
  638. $39,831 POLAR
  639. $39,919 dwaynemccaffrey2019
  640. $39,922 Venntrical
  641. $39,944 matthew.salzmann
  642. $39,949 WirJun
 *643. $39,964 Boay
 *644. $39,968 Runsteno
  645. $39,971 nsedmonds
  646. $39,977 Elidir_Fawr
  647. $39,980 AgileSpace
  648. $39,998 GreenGunGuy
  649. $40,000 KingMC
 *650. $40,003 DukeFartknocker
  651. $40,024 TheSpyFrom1947
  652. $40,032 Arigami
  653. $40,042 SuperMidget_99
 *654. $40,070 drjbananas
  655. $40,097 Azean
  656. $40,097 Juersk
  657. $40,098 kYY
  658. $40,104 ferd
  659. $40,114 farmkidextream
  660. $40,122 j.bottomley87595
  661. $40,129 Bart
  662. $40,176 Viltace
  663. $40,191 Karl_Krispy
  664. $40,199 Aavimus
  665. $40,235 trash man
  666. $40,238 sorry
  667. $40,251 danielawells4
  668. $40,255 peng_yun1205
 *669. $40,258 Fauxteau
  670. $40,260 philm302
 *671. $40,294 UnlimitedFrames
  672. $40,298 Edmanjo
  673. $40,408 oubeidong
 *674. $40,433 tkd1cool
  675. $40,437 Slartibartfast
  676. $40,450 ragauld4
  677. $40,479 palfly15
  678. $40,496 TTV/fingeon27
  679. $40,504 Pvt. Dolphin Arfs
 *680. $40,515 DarkHawkEyes
  681. $40,540 420 FaZe it
  682. $40,560 sirxemic
 *683. $40,565 Nova_789
  684. $40,583 WaLLz
  685. $40,612 MuscleMuscleDigDa
  686. $40,615 xuve2
  687. $40,623 anikitty
  688. $40,666 samurekun
  689. $40,682 cavetroll
  690. $40,704 Katamari (old)
  691. $40,713 Albedo
  692. $40,756 iRevErse Cs
  693. $40,764 Frotty
  694. $40,766 Dodddo2
  695. $40,772 Sl0ter
 *696. $40,782 Masonator
