Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2023-09-29T00:32:33.156Z
1000/3556 unique ranks shown

   *1. $9,333  9k5
   *2. $9,333  geroniberry2
   *3. $9,333  Shadow
   *4. $9,333  Zen
   *5. $9,333  tonyz01234
   *6. $9,333  Lagiiiie
   *7. $9,333  akkun_ouo
   *8. $9,999  Crimson
   *9. $9,999  MOD
  *10. $11,999 Dusty
  *11. $14,999 somefakegamer
  *12. $16,456 palfly15
  *13. $16,456 Trygeve
  *14. $17,113 minecat
   15. $17,369 notdocq
  *16. $17,443 Fathom
   17. $17,777 Monlig-滑地上之小稽
   18. $18,936 ScamMeister
  *19. $19,000 Heater
   20. $19,197 7777Alex7777
  *21. $19,727 RisingStar
  *22. $20,584 Cookieblues
   23. $20,759 Jaso
   24. $20,899 Soba
   25. $21,684 njlarson52
  *26. $21,693 XxTrollFacexX
   27. $21,868 nikola.radivoj1
   28. $21,869 Honn
   29. $21,976 DARN
  *30. $22,002 jonaTHOT
   31. $22,091 Luuroon
   32. $22,107 AwesomeHolden6
  *33. $22,124 torry
   34. $22,191 lukas.bornheim
   35. $22,192 Drake84
   36. $22,208 Bushy
   37. $22,593 bastian.bello.c
   38. $22,778 motonari_
   39. $23,026 Meanen
   40. $23,768 XIEPER
   41. $23,812 QuantiumIm
   42. $23,813 Alexey
  *43. $24,227 GolEden
   44. $24,317 alex
   45. $24,344 Sorter
   46. $24,374 BaconPancakes
  *47. $24,444 matthewfdefeo
   48. $24,446 Thoomor
   49. $24,729 Zoniday
   50. $24,757 jason.fritsch18
   51. $24,769 Ex gon give it to ya
   52. $24,856 stackofpancakes
   53. $25,141 R
   54. $25,256 UnsanityLIVE
  *55. $25,364 jackrunchy
   56. $25,471 Arbeitsloser Trümmertürke
   57. $25,512 tomaschonnie
   58. $25,648 Zhus118
   59. $25,715 Bierbauch Bjen
   60. $25,802 504874975
   61. $25,847 giraffester
   62. $25,900 Xeetos
  *63. $25,979 Croney
   64. $26,024 Stabhole
   65. $26,120 Confirm NotJonah
   66. $26,278 rileycomstock
  *67. $26,315 piewilldie
   68. $26,400 Jacowboy
  *69. $26,529 The_Darebear
   70. $26,600 simonkilhoffer
   71. $26,629 ishikka5208
  *72. $26,634 kraal
   73. $26,777 Chavra
   74. $26,784 Approxy
   75. $26,800 Kentockly
   76. $26,853 dog
  *77. $26,859 Mommy
   78. $26,954 Tomimator
   79. $27,000 A spy in the haus
   80. $27,060 Bibbb
   81. $27,071 Draradech
   82. $27,133 扯一路的蛋
   83. $27,190 大肌霸
  *84. $27,203 .
   85. $27,222 bille
   86. $27,245 maxblue456
   87. $27,266 MIIchael
   88. $27,350 ClassyPika32
   89. $27,497 jtrimbl3
  *90. $27,501 TheWeber
  *91. $27,544 golfmike80
   92. $27,567 Fizzy
  *93. $27,609 Maironne
   94. $27,861 cliff007
   95. $27,890 christof
   96. $27,917 alexmoreno524
  *97. $27,935 Arcantha
  *98. $27,940 Kerberos
   99. $27,962 toga
  100. $27,972 olivapaa
  101. $27,979 -mushinbush-
  102. $28,070 HammeR
 *103. $28,146 DominatorACR
 *104. $28,174 WINTER
  105. $28,259 iressle
  106. $28,298 CursorCoercer
  107. $28,345 CheesyGamer201
  108. $28,388 shin
  109. $28,408 MoscaTonta
 *110. $28,411 F10x
  111. $28,456 ilia.gureev
 *112. $28,460 B3NJ4MIN
  113. $28,466 RENAULT12
  114. $28,518 mrichstein169
  115. $28,519 Shockenaugh
  116. $28,569 henpenben
  117. $28,588 FiTy
 *118. $28,594 fastkid82
  119. $28,597 Brad
 *120. $28,614 1213176647
 *121. $28,626 fearless_77777
 *122. $28,647 arronon
