Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2022-07-14T00:43:38.115Z
1000/2886 unique ranks shown

   *1. $16,456 Trygeve
   *2. $17,113 minecat
    3. $17,399 Lagiiiie
   *4. $17,443 Fathom
    5. $17,569 9k5
   *6. $19,000 Heater
    7. $19,197 7777Alex7777
   *8. $19,727 RisingStar
   *9. $19,999 MOD
  *10. $20,584 Cookieblues
   11. $20,759 Jaso
   12. $20,899 Soba
  *13. $21,693 XxTrollFacexX
   14. $21,869 Honn
   15. $21,976 DARN
  *16. $22,002 jonaTHOT
   17. $22,091 Luuroon
  *18. $22,124 torry
   19. $22,191 lukas.bornheim
   20. $22,192 Drake84
   21. $22,208 Bushy
   22. $22,593 bastian.bello.c
   23. $22,770 geroniberry
   24. $22,778 motonari_
   25. $23,026 Meanen
   26. $23,768 XIEPER
   27. $23,812 QuantiumIm
  *28. $24,227 GolEden
   29. $24,317 alex
   30. $24,344 Sorter
   31. $24,374 BaconPancakes
  *32. $24,444 matthewfdefeo
   33. $24,446 Thoomor
  *34. $24,729 Zoniday
   35. $24,769 Ex gon give it to ya
   36. $24,856 stackofpancakes
   37. $25,141 R
   38. $25,256 UnsanityLIVE
  *39. $25,364 jackrunchy
   40. $25,471 Arbeitsloser Trümmertürke
   41. $25,512 tomaschonnie
   42. $25,648 Zhus118
   43. $25,715 Bierbauch Bjen
   44. $25,802 504874975
   45. $25,847 giraffester
   46. $25,900 Xeetos
  *47. $25,979 Croney
   48. $26,024 Stabhole
   49. $26,278 rileycomstock
  *50. $26,315 piewilldie
  *51. $26,400 Jacowboy
  *52. $26,529 The_Darebear
   53. $26,600 simonkilhoffer
  *54. $26,634 kraal
   55. $26,777 Chavra
   56. $26,784 Approxy
   57. $26,813 Confirm NotJonah
   58. $26,853 dog
  *59. $26,859 Mommy
   60. $26,954 Tomimator
   61. $27,000 A spy in the haus
   62. $27,060 Bibbb
   63. $27,071 Draradech
   64. $27,133 扯一路的蛋
  *65. $27,203 .
   66. $27,222 bille
   67. $27,266 MIIchael
  *68. $27,468 tonyz01234
   69. $27,497 jtrimbl3
  *70. $27,501 TheWeber
   71. $27,567 Fizzy
  *72. $27,609 Maironne
  *73. $27,620 Zen
   74. $27,861 cliff007
   75. $27,890 christof
   76. $27,917 alexmoreno524
  *77. $27,935 Arcantha
   78. $27,962 toga
   79. $27,972 olivapaa
   80. $28,070 HammeR
  *81. $28,146 DominatorACR
  *82. $28,174 WINTER
   83. $28,259 iressle
   84. $28,298 CursorCoercer
   85. $28,345 CheesyGamer201
   86. $28,408 MoscaTonta
  *87. $28,411 F10x
   88. $28,456 ilia.gureev
  *89. $28,460 B3NJ4MIN
  *90. $28,466 RENAULT12
   91. $28,518 mrichstein169
   92. $28,519 Shockenaugh
   93. $28,569 henpenben
   94. $28,588 FiTy
  *95. $28,594 fastkid82
   96. $28,597 Brad
  *97. $28,614 1213176647
  *98. $28,647 arronon
   99. $28,671 lee731017
  100. $28,712 Looming
  101. $28,720 mig_
  102. $28,765 Ava
 *103. $28,797 golfmike80
 *104. $28,798 Gazda
  105. $28,798 jiufeng1983124
  106. $28,807 FoonTheRaccoon
  107. $28,838 George Von Fergz
 *108. $28,918 abidhilmi403
  109. $28,952 Juhta6
  110. $28,976 Jezre
  111. $29,004 Jormungandr
  112. $29,013 extreme.cs
  113. $29,055 Catraption
  114. $29,120 Lord Of Beans
  115. $29,173 Bellair08
  116. $29,179 Jakobs
 *117. $29,301 Pengujedi
  118. $29,309 sky
  119. $29,352 bysscorre
  120. $29,404 jbe22
 *121. $29,426 Fat Doggo
 *122. $29,447 stpdsnrt
  123. $29,456 connor.bray.ricks
  124. $29,521 Hawkwing
  125. $29,542 derookie
  126. $29,640 抱歉不予顯示
  127. $29,642 Grindyson
  128. $29,645 DaggerDoom
 *129. $29,657 NeverKlas
  130. $29,664 True SmolSir
  131. $29,732 That-guy-with-the-hat
  132. $29,837 inv > Smesh
  133. $29,845 patrick.erasmus
  134. $29,849 Diamond_hero11
  135. $29,851 Strike274
  136. $29,858 Tony Coomber
  137. $29,861 zezetel
  138. $29,929 Blind Square
  139. $29,939 Natme
  140. $29,961 Kingly Red Lion Guy
  141. $29,966 Kuato
 *142. $29,970 BeardedSausage
  143. $29,986 superneuras
 *144. $29,988 Jhay80416
  145. $29,995 TheRagamuffin
  146. $30,041 ☠☠☠YYD☠☠☠
  147. $30,050 BEEF
 *148. $30,083 This isn't Valorant
  149. $30,117 SRA
 *150. $30,118 Man Mage
 *151. $30,118 Kadaver
 *152. $30,186 San Witch
  153. $30,204 Baaf
  154. $30,377 Khaos
 *155. $30,379 Aucious
  156. $30,420 Ace_Falken
 *157. $30,444 Tiaga
 *158. $30,489 Noob Shot
  159. $30,569 Teh
 *160. $30,617 Laberynthium13YT
 *161. $30,647 LUCse MENSEN
  162. $30,663 Anthill Bird
  163. $30,669 Marcel
  164. $30,698 Fugukichi
  165. $30,761 nabster
  166. $30,812 MKBridger
  167. $30,825 muniek86
  168. $30,831 castigo
 *169. $30,850 axwellmay56
 *170. $30,862 Luck Box
  171. $30,911 jakob.infuehr
  172. $30,931 Mauri
  173. $30,935 ChalmersSantiago
  174. $30,963 Dashertainment
 *175. $30,982 Icysnowman
 *176. $30,999 jfo
  177. $31,021 clownlord06
  178. $31,022 hmx0311
 *179. $31,029 k.a.huckshold
  180. $31,041 Glace2
 *181. $31,041 Kosher Karambwan
  182. $31,048 小飞侠
  183. $31,156 _MooseCheese_
 *184. $31,181 jeremywinick
  185. $31,215 Qcrist
  186. $31,221 HappyFishboy
  187. $31,226 gregthearchitect
 *188. $31,250 joel.rspence
 *189. $31,262 Linuxx
  190. $31,320 snova0112
 *191. $31,324 -4 Coconuts
  192. $31,359 Yelnats
  193. $31,380 Bram2323
  194. $31,385 9847
  195. $31,463 PROwill3
  196. $31,553 Paintchip
  197. $31,559 anijoker
  198. $31,638 LUCAS1
  199. $31,653 Wickerznn ⚫⃤
 *200. $31,687 thelavalamp202
  201. $31,715 littleboluonb
  202. $31,727 chosen feeder
 *203. $31,768 Zachattack1414
 *204. $31,839 Dad
  205. $31,850 keithfisch
 *206. $31,920 Gotbeef
 *207. $31,935 CompterMan
 *208. $31,955 Banankakan
  209. $31,960 matthew.nienstedt
  210. $31,994 w00zy
  211. $32,018 SimOet
  212. $32,023 Jonny Cage
  213. $32,032 Pandanutiy #Weeaboos Die Twice
  214. $32,039 Slacker
 *215. $32,044 shavrin777
  216. $32,097 HeavyBalls
  217. $32,107 Fr4nyo
  218. $32,117 EJ
  219. $32,127 ZzedShadow
  220. $32,146 Hazmat
  221. $32,160 Juzless
 *222. $32,169 Revolves
 *223. $32,177 jason.fritsch18
  224. $32,180 huurainotoruneko
  225. $32,190 mraow~
  226. $32,232 Sebarooo
  227. $32,249 giorgiotocchio
  228. $32,283 aZu
  229. $32,315 TheHiv3_m1nd
 *230. $32,318 euan.cao
  231. $32,355 jomba45
 *232. $32,382 tekPwn
  233. $32,384 Realyum
  234. $32,455 leonid_krebs
 *235. $32,532 Hacker Duck
 *236. $32,544 Grantstrong
  237. $32,556 Sith Phil Less
  238. $32,566 Herr Hövels
  239. $32,570 OCTDUMPUS
  240. $32,581 player1
  241. $32,582 ayhonglu
  242. $32,584 juan_ctg
 *243. $32,607 BOT Alisec
 *244. $32,668 Eagle Bestelo
  245. $32,708 guaranteed_whales
  246. $32,740 bee0215
  247. $32,753 Micsi
 *248. $32,787 Hipsterfred
 *249. $32,789 HeManu
  250. $32,795 TJarsun
  251. $32,810 SM2086
  252. $32,835 Fiku121
 *253. $32,846 nimajneb8825
  254. $32,901 Andre
  255. $32,920 TouchTheDog
  256. $32,931 Overwolf
  257. $32,964 Crimson
  258. $32,984 Simon241199
  259. $33,007 Dom
  260. $33,062 Desolan
  261. $33,064 Ground15
  262. $33,077 Triss :)
  263. $33,085 arthurklimas
  264. $33,085 richisnormal
  265. $33,095 matejb_46
 *266. $33,110 Sokies
 *267. $33,129 Jakob
 *268. $33,159 spacejam
  269. $33,204 720 Foam Cuts
  270. $33,219 Sandor Of The MIsts
  271. $33,221 pisscunt the motherfucker
  272. $33,283 Gumii
  273. $33,320 dclark13
  274. $33,358 JonJon
  275. $33,374 Freedom_IT
  276. $33,385 acropolis of athens
  277. $33,391 Way_of_Cows
  278. $33,413 我是你超哥
 *279. $33,420 snowmaniac
 *280. $33,439 hhking
  281. $33,446 pineapplebacon777
  282. $33,506 Goscinny Uderzo
 *283. $33,537 DJ Khaled
  284. $33,539 chowchunfu
  285. $33,582 Bull Moose
  286. $33,585 Matt
  287. $33,588 parsodark
  288. $33,608 Enchanted Spider
 *289. $33,626 BRAiDEN_2OO5
  290. $33,641 Hennieson
  291. $33,647 ovadenko.alex
 *292. $33,648 wesleyvh
  293. $33,673 RoDoX
  294. $33,716 Tempest
  295. $33,733 Knooper
  296. $33,759 jamiegbreault
  297. $33,767 BeljihnWahfl
  298. $33,771 0123
  299. $33,780 Juspe
 *300. $33,783 Tactical Insomnia
  301. $33,817 1lukefrey
 *302. $33,836 The Shire
  303. $33,841 pufaxx
  304. $33,847 brandbaria
  305. $33,849 MaMumsCar
  306. $33,854 Colon_Pee
  307. $33,902 HellBllaze
  308. $33,912 Australia is my City
 *309. $33,914 Jujublackmagic
 *310. $33,945 DualCoreCPU
 *311. $33,967 Michlop
 *312. $33,975 slartybarfast
  313. $33,994 danskupel
  314. $34,039 禾子
  315. $34,041 Kn1GhT05
 *316. $34,068 Fradex
 *317. $34,074 forestho1
 *318. $34,096 Cremefraiche
  319. $34,100 coolninjaboyudude1234
  320. $34,106 jacobsedk
  321. $34,116 Tapperij
  322. $34,124 seutimsyab
  323. $34,151 DOOM MARINE
  324. $34,173 Dim
  325. $34,205 lawnmowerbob
  326. $34,234 [ok.] Teaksanny
  327. $34,249 [7H3_13U7CH3R]
  328. $34,319 The Scout
  329. $34,361 GoodMath
  330. $34,367 cam
  331. $34,373 the pastaway
  332. $34,383 gold torizo
  333. $34,396 JayJayisHungry
  334. $34,399 Diggsey
 *335. $34,400 here i come
  336. $34,440 Jrillr
  337. $34,443 TheAziz68
  338. $34,451 NoName
 *339. $34,459 hyominxy
 *340. $34,482 mppb1908
  341. $34,484 August_42nd
 *342. $34,493 OrchidAlloy
 *343. $34,510 Invasian
  344. $34,514 actionaa
  345. $34,525 JCworks
  346. $34,562 A_Person
  347. $34,564 Ace24713
  348. $34,567 Bryan
  349. $34,584 ivwaurt
  350. $34,704 GKHallGamer
  351. $34,729 終焉的武神
  352. $34,735 STEINSS
 *353. $34,751 flyingtoasterse
  354. $34,760 Selsenay
  355. $34,789 Craze
  356. $34,829 enderquest
  357. $34,832 Jakke
  358. $34,861 CantTouchDis
  359. $34,920 StumpyWumpy
  360. $34,936 holzingerphilip
  361. $34,988 Sleepyhead
  362. $34,989 ✪ Blink46
  363. $35,000 Ruxari the Hyena
  364. $35,020 Reto
  365. $35,038 Mønneren
  366. $35,059 Pumpnog
  367. $35,064 Piterusz
 *368. $35,124 aaronkimbel2
  369. $35,148 Rico The Saboteur
  370. $35,162 metalpimple
  371. $35,199 No problem.
  372. $35,224 abazibiz
  373. $35,240 cROCfff
  374. $35,281 Sloth
  375. $35,286 sauensean420
  376. $35,291 sim1manson
  377. $35,336 DieWaffel_01
  378. $35,337 dayuanxian
  379. $35,355 Bandwidth Bandit
  380. $35,358 TreyBombay
  381. $35,421 Pugloney29
  382. $35,425 Napoleonic99
 *383. $35,434 jonah.freeland
  384. $35,446 theodore.k.liu
  385. $35,485 veggie stix
  386. $35,495 Literal Vampire Potbelly Goblins
  387. $35,526 MBS4444
 *388. $35,547 (RPT)TommyBoy0000
  389. $35,566 Shieber
  390. $35,573 non victus
  391. $35,593 TesllaTea マックス
  392. $35,593 ThatOneRival
  393. $35,609 zeroEnter
  394. $35,641 ma23
  395. $35,686 epiconnor101
  396. $35,689 Herr ZerØ
  397. $35,734 Wollensokje
  398. $35,750 *Lyx*
  399. $35,753 T2m
  400. $35,773 Beast 101
  401. $35,797 cadenhurst1
  402. $35,843 Mikkulf
  403. $35,846 Eeyore
  404. $35,846 pallas11235
 *405. $35,854 Patfou
 *406. $35,878 jcrowley30
 *407. $35,929 AnarchistMuffin
  408. $35,951 Scarecrow
  409. $35,967 just in case
  410. $35,969 manojmact
  411. $35,974 Burbasuar
  412. $35,989 Sexy Boy Industries [woop]
 *413. $35,996 你鸡太美
 *414. $36,012 I Eat Bunnies
  415. $36,026 oBSTER
  416. $36,087 LayzieLucas
  417. $36,105 crocka123
 *418. $36,145 MintAgeStudios
  419. $36,149 Beorn the Great
  420. $36,165 Ħasħɇđ ⱣøŧȺŧøɇs
 *421. $36,181 nickarnols
  422. $36,220 TATZUfin
 *423. $36,261 bastisas
  424. $36,268 tkismr
  425. $36,291 djbjonik
  426. $36,340 ohs53
  427. $36,351 waxton
  428. $36,368 Oddball_Otter
  429. $36,377 BlorkBorkey
  430. $36,383 el6r_fe
  431. $36,408 Lima
  432. $36,427 MiniMeMuffin
  433. $36,442 Valquoi
  434. $36,456 Oddysen
  435. $36,464 Ostabo
  436. $36,486 lucascornine
  437. $36,514 YoDevil
  438. $36,552 eliteporo
 *439. $36,565 weskg
 *440. $36,602 Anders
 *441. $36,646 simonder3te
 *442. $36,658 KettleMan
  443. $36,659 CANALETA
  444. $36,661 tankmatch
  445. $36,664 AwesomeHolden6
  446. $36,675 w85219200wilson
  447. $36,706 DanielBK
  448. $36,710 bennisweet582
  449. $36,736 brandonstitt64
  450. $36,737 martimrudge
 *451. $36,772 O KIKOS
  452. $36,779 park002
  453. $36,797 aaron.steinke
  454. $36,825 Doxx
  455. $36,833 五斗米道
  456. $36,894 sch6393
  457. $36,895 Mega Rayquaza
 *458. $36,937 arlo.mooney
  459. $36,955 Abradolf Lincler
 *460. $36,959 gamerlrh
  461. $36,968 LFB
  462. $36,994 InfinitySay
  463. $37,048 Luna Kampling
  464. $37,048 hippolippo
  465. $37,149 Chappy
  466. $37,154 EnorIII
  467. $37,176 Momo ^,^
  468. $37,192 chani1623
  469. $37,207 Random Retard
  470. $37,216 endy80
  471. $37,219 AmazingChest
  472. $37,229 takeoff
  473. $37,275 Kronos
  474. $37,287 aigongar02
  475. $37,310 AngryGinger
  476. $37,333 VeggieBurrito
  477. $37,339 ultimatedgambler
 *478. $37,348 Jupiter
  479. $37,348 DarkyPlayz
  480. $37,350 Key
  481. $37,356 Rifto
 *482. $37,364 Red Five Is Alive
  483. $37,378 SoggyChickenNuggets
  484. $37,394 ismart53755
 *485. $37,402 Pamani
  486. $37,406 tanba-22
  487. $37,426 caetanorocha1113
  488. $37,449 Trollhand
  489. $37,472 Coffee
 *490. $37,478 ZydraG
  491. $37,509 hodgkissth
  492. $37,545 Carefully Concealed Dolphin
 *493. $37,590 BOB Esponjado
  494. $37,597 Cookie.exe
  495. $37,612 ~ Smithy ~
  496. $37,629 Chickenzilla
  497. $37,635 ewkanr2
 *498. $37,646 OverTheTop423
 *499. $37,654 oliverwils
  500. $37,666 Jonathanos
 *501. $37,677 standing by
  502. $37,691 Thomas33y
  503. $37,712 PickyDogFish
  504. $37,717 Kage_Rumia
  505. $37,723 Seldaphar
  506. $37,758 Verocan
 *507. $37,770 sauceasaurus
  508. $37,788 Lh
  509. $37,843 Immabird
  510. $37,853 maxjmiles
  511. $37,858 RETNUH YTNUOB
  512. $37,871 SpandexN00dle
  513. $37,896 SoulWager
 *514. $37,919 Zxxy4
  515. $37,924 Jas Gripen
 *516. $37,932 90nine
  517. $37,952 Wildst
 *518. $38,011 Butter Sock
  519. $38,040 RealBoyBot
  520. $38,065 Adamsaxe
  521. $38,071 SPR4YnPRAY
 *522. $38,075 Salami
 *523. $38,078 yujc12
  524. $38,104 s08hasegawa
  525. $38,119 beemschurger
  526. $38,120 Matty90509
  527. $38,127 Phraxious
  528. $38,150 ★Bobby★GOPNIK
  529. $38,160 mmcmc
  530. $38,175 alexe500
  531. $38,184 Jonas
  532. $38,210 Person12339
  533. $38,232 William
 *534. $38,247 Con-Man Moran
  535. $38,275 Larry
 *536. $38,277 Kirby
 *537. $38,292 josh
  538. $38,307 Fl1m
  539. $38,325 Noob シ
 *540. $38,333 Brazen_Helm
  541. $38,357 Igloo
  542. $38,383 Porkepig2
 *543. $38,409 david.c.hagglund
  544. $38,430 PierogiZserem
 *545. $38,432 stinod2
  546. $38,480 Baldur
  547. $38,484 Xtree49
  548. $38,526 potato
  549. $38,542 LAslug
  550. $38,552 UgandaKnocles
  551. $38,582 후렌치파이
  552. $38,586 Neptune1988
  553. $38,588 Chyon
  554. $38,588 SamaraCZ pvpro.com
  555. $38,595 Bubi
  556. $38,605 Face7
  557. $38,627 Royal19
  558. $38,631 Kennetsu
  559. $38,659 AZ-LT
  560. $38,660 Padre'
  561. $38,668 Mitch
  562. $38,684 Lord Orion
  563. $38,693 piccolo_SPA
 *564. $38,718 morganbarrett
  565. $38,728 TypicalBailey
 *566. $38,730 Waity5
  567. $38,739 michalgames20
  568. $38,761 xIRasten
 *569. $38,773 junkytomcat7376
  570. $38,808 杯冰
  571. $38,810 reichu
  572. $38,814 bcowburn
 *573. $38,817 Drakomire
  574. $38,822 Engi Man
  575. $38,833 obsidious
  576. $38,847 Kidsune
  577. $38,868 Daybou
  578. $38,876 DrGold
  579. $38,893 明明是我先
  580. $38,895 Kalorienreduziert
  581. $38,904 zbf539942737
  582. $38,912 YKitten
  583. $38,916 Anjinho01
  584. $38,943 jcskhs
  585. $38,955 Maarto
  586. $38,989 Big Dick Brian
  587. $38,996 TheSadSlinky
 *588. $38,998 ferncrombie
 *589. $39,018 KiQui
  590. $39,020 joemhopkins
  591. $39,033 pesca1
  592. $39,039 Loch-Boch
  593. $39,052 theslaad
  594. $39,090 Labeth
  595. $39,109 areabfx
  596. $39,127 Bruno Taschenbier
  597. $39,165 Ineffabilis
  598. $39,204 alan.lawrance
  599. $39,206 LodiseN
 *600. $39,206 sus
  601. $39,236 -znegva-
  602. $39,254 Joe
  603. $39,266 rdsarmientog
  604. $39,303 hjerppe
  605. $39,311 nyoom
  606. $39,326 bolong
  607. $39,335 smsimonson
 *608. $39,342 jobiawn
 *609. $39,383 xADDEL
 *610. $39,383 spaceZee
  611. $39,412 Silvatos
 *612. $39,417 acmorar9
  613. $39,430 Nöten
 *614. $39,435 henrypea1999
  615. $39,437 zhaohuaye54
  616. $39,443 marcus.wasastjerna
 *617. $39,457 Allanb
  618. $39,478 zach90888
  619. $39,481 Chagi
  620. $39,484 dlaldud5
  621. $39,490 Kordy
  622. $39,497 Sothyl
 *623. $39,510 Kaesemann
  624. $39,524 madmax95
  625. $39,533 BDB
  626. $39,548 MiloXR
  627. $39,573 雨宫美咲
  628. $39,579 konchelovsky
 *629. $39,593 thoma7fglut6
  630. $39,602 641100197
  631. $39,634 tokki10
  632. $39,663 GuacamoleLover27
 *633. $39,666 SuperGamerDude
 *634. $39,707 squang8
  635. $39,707 Johannes652
  636. $39,733 Ledaled
  637. $39,736 [KR]건희1025
  638. $39,755 ski-s:go
  639. $39,776 Diggerdoge99
  640. $39,781 zj520zp
  641. $39,787 thelastprime
  642. $39,807 lokea
  643. $39,812 Seiho2659
  644. $39,831 POLAR
  645. $39,919 dwaynemccaffrey2019
  646. $39,922 Venntrical
  647. $39,944 matthew.salzmann
  648. $39,949 WirJun
 *649. $39,964 Boay
 *650. $39,968 Runsteno
  651. $39,971 nsedmonds
  652. $39,977 Elidir_Fawr
  653. $39,980 AgileSpace
  654. $39,998 GreenGunGuy
  655. $40,000 KingMC
 *656. $40,003 DukeFartknocker
  657. $40,024 TheSpyFrom1947
  658. $40,032 Arigami
  659. $40,042 SuperMidget_99
 *660. $40,070 drjbananas
  661. $40,097 Azean
  662. $40,097 Juersk
  663. $40,098 kYY
  664. $40,104 ferd
  665. $40,114 farmkidextream
  666. $40,122 j.bottomley87595
  667. $40,129 Bart
  668. $40,176 Viltace
  669. $40,191 Karl_Krispy
  670. $40,199 Aavimus
  671. $40,235 trash man
  672. $40,238 sorry
  673. $40,251 danielawells4
  674. $40,255 peng_yun1205
 *675. $40,258 Fauxteau
  676. $40,260 philm302
 *677. $40,294 UnlimitedFrames
  678. $40,298 Edmanjo
  679. $40,408 oubeidong
 *680. $40,433 tkd1cool
  681. $40,437 Slartibartfast
  682. $40,442 samurekun
  683. $40,450 ragauld4
  684. $40,479 palfly15
  685. $40,496 TTV/fingeon27
  686. $40,504 Pvt. Dolphin Arfs
 *687. $40,515 DarkHawkEyes
  688. $40,540 420 FaZe it
  689. $40,560 sirxemic
 *690. $40,565 Nova_789
  691. $40,583 WaLLz
  692. $40,612 MuscleMuscleDigDa
  693. $40,615 xuve2
  694. $40,623 anikitty
  695. $40,682 cavetroll
  696. $40,704 Katamari (old)
  697. $40,713 Albedo
