Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-03-28T00:26:42.279Z
1000/2427 unique ranks shown

   *1. $19,000 Trygeve
   *2. $19,000 Heater
    3. $19,197 7777Alex7777
   *4. $19,727 RisingStar
   *5. $19,999 MOD
    6. $20,759 Jaso
    7. $20,899 Soba
   *8. $21,693 XxTrollFacexX
    9. $21,869 Honn
   10. $21,976 DARN
  *11. $22,002 jonaTHOT
   12. $22,091 Luuroon
  *13. $22,124 torry
   14. $22,191 lukas.bornheim
   15. $22,192 Drake84
   16. $22,208 Bushy
  *17. $22,499 minecat
   18. $22,593 bastian.bello.c
   19. $22,778 motonari_
   20. $23,026 Meanen
   21. $23,768 XIEPER
   22. $23,812 QuantiumIm
  *23. $24,227 GolEden
   24. $24,317 alex
   25. $24,374 BaconPancakes
  *26. $24,491 Fathom
   27. $24,644 Sorter
  *28. $24,729 Zoniday
   29. $24,769 Ex gon give it to ya
   30. $24,856 stackofpancakes
   31. $25,141 R
   32. $25,256 UnsanityLIVE
  *33. $25,364 jackrunchy
   34. $25,471 Arbeitsloser Trümmertürke
   35. $25,512 tomaschonnie
   36. $25,648 Zhus118
   37. $25,715 Bierbauch Bjen
   38. $25,847 giraffester
   39. $25,900 Xeetos
  *40. $25,979 Croney
   41. $26,024 Stabhole
   42. $26,278 rileycomstock
  *43. $26,315 piewilldie
  *44. $26,400 Jacowboy
  *45. $26,529 The_Darebear
   46. $26,587 Cookieblues
   47. $26,600 simonkilhoffer
  *48. $26,634 kraal
   49. $26,753 9k5
   50. $26,777 Chavra
   51. $26,784 Approxy
   52. $26,853 dog
  *53. $26,859 Mommy
   54. $26,910 Confirm NotJonah
   55. $26,954 Tomimator
   56. $27,000 A spy in the haus
   57. $27,071 Draradech
  *58. $27,203 .
   59. $27,222 bille
  *60. $27,468 tonyz01234
   61. $27,497 jtrimbl3
   62. $27,567 Fizzy
  *63. $27,609 Maironne
   64. $27,917 alexmoreno524
  *65. $27,935 Arcantha
   66. $27,962 toga
   67. $27,972 olivapaa
  *68. $28,116 Zen
  *69. $28,146 DominatorACR
  *70. $28,174 WINTER
   71. $28,259 iressle
   72. $28,298 CursorCoercer
   73. $28,345 CheesyGamer201
   74. $28,408 MoscaTonta
  *75. $28,411 F10x
   76. $28,456 ilia.gureev
  *77. $28,460 B3NJ4MIN
  *78. $28,466 RENAULT12
   79. $28,518 mrichstein169
   80. $28,519 Shockenaugh
   81. $28,569 henpenben
  *82. $28,594 fastkid82
  *83. $28,647 arronon
   84. $28,671 lee731017
   85. $28,712 Looming
   86. $28,720 mig_
   87. $28,765 Ava
   88. $28,798 jiufeng1983124
   89. $28,807 FoonTheRaccoon
   90. $28,838 George Von Fergz
  *91. $28,918 abidhilmi403
   92. $28,952 Juhta6
   93. $28,976 Jezre
   94. $29,004 Jormungandr
   95. $29,013 extreme.cs
   96. $29,055 Catraption
   97. $29,120 Lord Of Beans
   98. $29,173 Bellair08
   99. $29,179 Jakobs
 *100. $29,301 Pengujedi
  101. $29,309 sky
  102. $29,352 bysscorre
  103. $29,404 jbe22
 *104. $29,426 Fat Doggo
 *105. $29,447 stpdsnrt
  106. $29,456 connor.bray.ricks
  107. $29,521 Hawkwing
  108. $29,542 derookie
  109. $29,640 抱歉不予顯示
  110. $29,645 DaggerDoom
 *111. $29,657 NeverKlas
  112. $29,664 True SmolSir
  113. $29,732 That-guy-with-the-hat
  114. $29,837 inv > Smesh
  115. $29,845 patrick.erasmus
  116. $29,849 Diamond_hero11
  117. $29,858 Tony Coomber
  118. $29,861 zezetel
  119. $29,929 Blind Square
  120. $29,939 Natme
  121. $29,961 Kingly Red Lion Guy
  122. $29,966 Kuato
 *123. $29,970 BeardedSausage
  124. $29,986 superneuras
 *125. $29,988 Jhay80416
  126. $29,995 TheRagamuffin
  127. $30,041 ☠☠☠YYD☠☠☠
  128. $30,050 BEEF
 *129. $30,083 This isn't Valorant
  130. $30,117 SRA
 *131. $30,118 Kadaver
 *132. $30,118 Man Mage
 *133. $30,186 San Witch
  134. $30,204 Baaf
  135. $30,377 Khaos
 *136. $30,379 Aucious
  137. $30,420 Ace_Falken
 *138. $30,444 Tiaga
 *139. $30,489 Noob Shot
  140. $30,569 Teh
 *141. $30,617 Laberynthium13YT
  142. $30,647 LUCse MENSEN
  143. $30,669 Marcel
  144. $30,698 Fugukichi
  145. $30,761 nabster
  146. $30,812 MKBridger
  147. $30,831 castigo
 *148. $30,862 Luck Box
  149. $30,911 jakob.infuehr
  150. $30,931 Mauri
 *151. $30,982 Icysnowman
  152. $31,021 clownlord06
  153. $31,022 hmx0311
 *154. $31,029 k.a.huckshold
  155. $31,041 Glace2
 *156. $31,041 Kosher Karambwan
  157. $31,156 _MooseCheese_
 *158. $31,181 jeremywinick
  159. $31,215 Qcrist
  160. $31,226 gregthearchitect
 *161. $31,250 joel.rspence
 *162. $31,262 Linuxx
 *163. $31,324 -4 Coconuts
  164. $31,359 Yelnats
  165. $31,380 Bram2323
  166. $31,385 9847
  167. $31,463 PROwill3
  168. $31,553 Paintchip
 *169. $31,559 anijoker
  170. $31,638 LUCAS1
  171. $31,653 Wickerznn ⚫⃤
  172. $31,727 chosen feeder
 *173. $31,768 Zachattack1414
 *174. $31,839 Dad
 *175. $31,920 Gotbeef
 *176. $31,935 CompterMan
 *177. $31,955 Banankakan
  178. $31,994 w00zy
  179. $32,018 SimOet
  180. $32,023 Jonny Cage
  181. $32,032 Pandanutiy #Weeaboos Die Twice
  182. $32,039 Slacker
 *183. $32,044 shavrin777
 *184. $32,079 ChalmersSantiago
  185. $32,097 HeavyBalls
  186. $32,107 Fr4nyo
  187. $32,117 EJ
  188. $32,127 ZzedShadow
  189. $32,146 Hazmat
  190. $32,160 Juzless
 *191. $32,169 Revolves
 *192. $32,177 jason.fritsch18
  193. $32,190 mraow~
  194. $32,283 aZu
  195. $32,315 TheHiv3_m1nd
 *196. $32,318 euan.cao
 *197. $32,382 tekPwn
  198. $32,384 Realyum
  199. $32,455 leonid_krebs
 *200. $32,532 Hacker Duck
 *201. $32,544 Grantstrong
  202. $32,556 Sith Phil Less
  203. $32,566 Herr Hövels
  204. $32,570 OCTDUMPUS
  205. $32,582 ayhonglu
  206. $32,584 juan_ctg
 *207. $32,668 Eagle Bestelo
  208. $32,708 guaranteed_whales
  209. $32,740 bee0215
  210. $32,753 Micsi
 *211. $32,787 Hipsterfred
 *212. $32,789 HeManu
  213. $32,795 TJarsun
  214. $32,835 Fiku121
 *215. $32,846 nimajneb8825
  216. $32,901 Andre
  217. $32,920 TouchTheDog
  218. $32,931 Overwolf
  219. $32,964 Crimson
  220. $32,984 Simon241199
  221. $33,007 Dom
  222. $33,062 Desolan
  223. $33,064 Ground15
  224. $33,077 Triss :)
  225. $33,085 arthurklimas
