Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2021-12-29T00:21:48.179Z
1000/2699 unique ranks shown

   *1. $16,456 Trygeve
   *2. $17,443 Fathom
    3. $17,899 Lagiiiie
   *4. $18,069 minecat
   *5. $19,000 Heater
    6. $19,197 7777Alex7777
   *7. $19,727 RisingStar
   *8. $19,999 MOD
   *9. $20,584 Cookieblues
   10. $20,759 Jaso
   11. $20,899 Soba
  *12. $21,693 XxTrollFacexX
   13. $21,869 Honn
   14. $21,976 DARN
  *15. $22,002 jonaTHOT
   16. $22,091 Luuroon
  *17. $22,124 torry
   18. $22,191 lukas.bornheim
   19. $22,192 Drake84
   20. $22,208 Bushy
   21. $22,593 bastian.bello.c
   22. $22,778 motonari_
   23. $23,026 Meanen
   24. $23,768 XIEPER
   25. $23,812 QuantiumIm
  *26. $24,227 GolEden
   27. $24,317 alex
   28. $24,344 Sorter
   29. $24,374 BaconPancakes
  *30. $24,444 matthewfdefeo
   31. $24,446 Thoomor
  *32. $24,729 Zoniday
   33. $24,769 Ex gon give it to ya
   34. $24,856 stackofpancakes
   35. $25,141 R
   36. $25,256 UnsanityLIVE
  *37. $25,364 jackrunchy
   38. $25,471 Arbeitsloser Trümmertürke
   39. $25,512 tomaschonnie
   40. $25,648 Zhus118
   41. $25,715 Bierbauch Bjen
   42. $25,802 504874975
   43. $25,847 giraffester
   44. $25,900 Xeetos
  *45. $25,979 Croney
   46. $26,024 Stabhole
   47. $26,278 rileycomstock
  *48. $26,315 piewilldie
   49. $26,400 Jacowboy
  *50. $26,529 The_Darebear
   51. $26,600 simonkilhoffer
  *52. $26,634 kraal
   53. $26,753 9k5
   54. $26,777 Chavra
   55. $26,784 Approxy
   56. $26,813 Confirm NotJonah
   57. $26,853 dog
  *58. $26,859 Mommy
   59. $26,954 Tomimator
   60. $27,000 A spy in the haus
   61. $27,060 Bibbb
   62. $27,071 Draradech
  *63. $27,203 .
   64. $27,222 bille
  *65. $27,468 tonyz01234
   66. $27,497 jtrimbl3
  *67. $27,501 TheWeber
   68. $27,567 Fizzy
  *69. $27,609 Maironne
   70. $27,917 alexmoreno524
  *71. $27,935 Arcantha
   72. $27,962 toga
   73. $27,972 olivapaa
   74. $28,070 HammeR
  *75. $28,116 Zen
  *76. $28,146 DominatorACR
  *77. $28,174 WINTER
   78. $28,259 iressle
   79. $28,298 CursorCoercer
   80. $28,345 CheesyGamer201
   81. $28,408 MoscaTonta
  *82. $28,411 F10x
   83. $28,456 ilia.gureev
  *84. $28,460 B3NJ4MIN
  *85. $28,466 RENAULT12
   86. $28,518 mrichstein169
   87. $28,519 Shockenaugh
   88. $28,569 henpenben
   89. $28,588 FiTy
  *90. $28,594 fastkid82
   91. $28,597 Brad
  *92. $28,647 arronon
   93. $28,671 lee731017
   94. $28,712 Looming
   95. $28,720 mig_
   96. $28,765 Ava
  *97. $28,798 Gazda
   98. $28,798 jiufeng1983124
   99. $28,807 FoonTheRaccoon
  100. $28,838 George Von Fergz
 *101. $28,918 abidhilmi403
  102. $28,952 Juhta6
  103. $28,976 Jezre
  104. $29,004 Jormungandr
  105. $29,013 extreme.cs
  106. $29,055 Catraption
  107. $29,120 Lord Of Beans
  108. $29,173 Bellair08
  109. $29,179 Jakobs
 *110. $29,301 Pengujedi
  111. $29,309 sky
  112. $29,352 bysscorre
  113. $29,404 jbe22
 *114. $29,426 Fat Doggo
 *115. $29,447 stpdsnrt
  116. $29,456 connor.bray.ricks
  117. $29,521 Hawkwing
  118. $29,542 derookie
  119. $29,640 抱歉不予顯示
  120. $29,642 Grindyson
  121. $29,645 DaggerDoom
 *122. $29,657 NeverKlas
  123. $29,664 True SmolSir
  124. $29,732 That-guy-with-the-hat
  125. $29,837 inv > Smesh
  126. $29,845 patrick.erasmus
  127. $29,849 Diamond_hero11
  128. $29,858 Tony Coomber
  129. $29,861 zezetel
  130. $29,929 Blind Square
  131. $29,939 Natme
  132. $29,961 Kingly Red Lion Guy
  133. $29,966 Kuato
 *134. $29,970 BeardedSausage
  135. $29,986 superneuras
 *136. $29,988 Jhay80416
  137. $29,995 TheRagamuffin
  138. $30,041 ☠☠☠YYD☠☠☠
  139. $30,050 BEEF
 *140. $30,083 This isn't Valorant
  141. $30,117 SRA
 *142. $30,118 Kadaver
 *143. $30,118 Man Mage
 *144. $30,186 San Witch
  145. $30,204 Baaf
  146. $30,377 Khaos
 *147. $30,379 Aucious
  148. $30,420 Ace_Falken
 *149. $30,444 Tiaga
 *150. $30,489 Noob Shot
  151. $30,569 Teh
 *152. $30,617 Laberynthium13YT
  153. $30,647 LUCse MENSEN
  154. $30,669 Marcel
  155. $30,698 Fugukichi
  156. $30,761 nabster
  157. $30,812 MKBridger
  158. $30,831 castigo
 *159. $30,862 Luck Box
  160. $30,911 jakob.infuehr
  161. $30,931 Mauri
  162. $30,935 ChalmersSantiago
  163. $30,963 Dashertainment
 *164. $30,982 Icysnowman
 *165. $30,999 jfo
  166. $31,021 clownlord06
  167. $31,022 hmx0311
 *168. $31,029 k.a.huckshold
  169. $31,041 Glace2
 *170. $31,041 Kosher Karambwan
  171. $31,048 小飞侠
  172. $31,156 _MooseCheese_
 *173. $31,181 jeremywinick
  174. $31,215 Qcrist
  175. $31,221 HappyFishboy
  176. $31,226 gregthearchitect
 *177. $31,250 joel.rspence
 *178. $31,262 Linuxx
  179. $31,320 snova0112
 *180. $31,324 -4 Coconuts
  181. $31,359 Yelnats
  182. $31,380 Bram2323
  183. $31,385 9847
  184. $31,463 PROwill3
  185. $31,553 Paintchip
 *186. $31,559 anijoker
  187. $31,638 LUCAS1
  188. $31,653 Wickerznn ⚫⃤
  189. $31,727 chosen feeder
 *190. $31,768 Zachattack1414
 *191. $31,839 Dad
 *192. $31,920 Gotbeef
 *193. $31,935 CompterMan
 *194. $31,955 Banankakan
  195. $31,960 matthew.nienstedt
  196. $31,994 w00zy
  197. $32,018 SimOet
  198. $32,023 Jonny Cage
  199. $32,032 Pandanutiy #Weeaboos Die Twice
  200. $32,039 Slacker
 *201. $32,044 shavrin777
  202. $32,097 HeavyBalls
  203. $32,107 Fr4nyo
  204. $32,117 EJ
  205. $32,127 ZzedShadow
  206. $32,146 Hazmat
  207. $32,160 Juzless
 *208. $32,169 Revolves
 *209. $32,177 jason.fritsch18
  210. $32,180 huurainotoruneko
  211. $32,190 mraow~
  212. $32,232 Sebarooo
  213. $32,249 giorgiotocchio
  214. $32,283 aZu
  215. $32,315 TheHiv3_m1nd
 *216. $32,318 euan.cao
  217. $32,355 jomba45
 *218. $32,382 tekPwn
  219. $32,384 Realyum
  220. $32,455 leonid_krebs
 *221. $32,532 Hacker Duck
 *222. $32,544 Grantstrong
  223. $32,556 Sith Phil Less
  224. $32,566 Herr Hövels
  225. $32,570 OCTDUMPUS
  226. $32,581 player1
  227. $32,582 ayhonglu
  228. $32,584 juan_ctg
 *229. $32,607 BOT Alisec
 *230. $32,668 Eagle Bestelo
  231. $32,708 guaranteed_whales
  232. $32,740 bee0215
  233. $32,753 Micsi
 *234. $32,787 Hipsterfred
 *235. $32,789 HeManu
  236. $32,795 TJarsun
  237. $32,810 SM2086
  238. $32,835 Fiku121
 *239. $32,846 nimajneb8825
  240. $32,901 Andre
  241. $32,920 TouchTheDog
  242. $32,931 Overwolf
