Poly Bridge 2 - 4-16C "Don't Leave Me" any% leaderboard (* = breaks)
Updated 2024-11-05T00:41:57.568Z
1000/3847 unique ranks shown

   *1. $2,262  SitusKiss
   *2. $9,333  Quillslash
   *3. $9,333  9k5
   *4. $9,333  geroniberry2
   *5. $9,333  Shadow
   *6. $9,333  Zen
   *7. $9,333  tonyz01234
   *8. $9,333  Lagiiiie
   *9. $9,333  akkun_ouo
  *10. $9,999  Crimson
  *11. $9,999  MOD
  *12. $11,999 Dusty
  *13. $14,999 somefakegamer
  *14. $16,456 palfly15
  *15. $16,456 Trygeve
  *16. $17,113 minecat
   17. $17,369 notdocq
  *18. $17,443 Fathom
   19. $17,777 Monlig-滑地上之小稽
   20. $18,936 ScamMeister
  *21. $19,000 Heater
   22. $19,197 7777Alex7777
  *23. $19,727 RisingStar
  *24. $20,584 Cookieblues
   25. $20,759 Jaso
   26. $20,899 Soba
   27. $21,684 njlarson52
  *28. $21,693 XxTrollFacexX
   29. $21,868 nikola.radivoj1
   30. $21,869 Honn
   31. $21,976 DARN
  *32. $22,002 jonaTHOT
   33. $22,091 Luuroon
   34. $22,107 AwesomeHolden6
  *35. $22,124 torry
   36. $22,191 lukas.bornheim
   37. $22,192 Drake84
   38. $22,208 Bushy
   39. $22,593 bastian.bello.c
   40. $22,778 motonari_
   41. $23,026 Meanen
   42. $23,768 XIEPER
   43. $23,812 QuantiumIm
   44. $23,813 Alexey
  *45. $24,227 GolEden
   46. $24,317 alex
   47. $24,344 Sorter
   48. $24,374 BaconPancakes
  *49. $24,444 matthewfdefeo
   50. $24,446 Thoomor
   51. $24,572 cold water
   52. $24,729 Zoniday
   53. $24,757 jason.fritsch18
   54. $24,769 Ex gon give it to ya
   55. $24,856 stackofpancakes
   56. $25,141 R
   57. $25,256 UnsanityLIVE
  *58. $25,364 jackrunchy
   59. $25,471 Arbeitsloser Trümmertürke
   60. $25,512 tomaschonnie
   61. $25,648 Zhus118
   62. $25,715 Bierbauch Bjen
   63. $25,802 504874975
   64. $25,847 giraffester
   65. $25,900 Xeetos
  *66. $25,979 Croney
   67. $26,024 Stabhole
   68. $26,120 Confirm NotJonah
   69. $26,278 rileycomstock
  *70. $26,315 piewilldie
   71. $26,400 Jacowboy
  *72. $26,529 The_Darebear
   73. $26,600 simonkilhoffer
   74. $26,629 ishikka5208
  *75. $26,634 kraal
   76. $26,777 Chavra
   77. $26,784 Approxy
