Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-04-14T00:23:32.285Z
622/788 unique ranks shown

   *1. $13,436  BaconPancakes
   *2. $15,346  minecat
   *3. $15,467  Trygeve
    4. $15,720  我是你超哥
    5. $18,999  olivapaa
    6. $23,381  GuacamoleLover27
    7. $26,204  yoavr123
    8. $27,349  alexmoreno524
   *9. $27,659  ~ Smithy ~
   10. $28,496  『　　』
  *11. $29,797  aferalsheep
   12. $30,787  Lampy
   13. $32,799  lord_azuel
  *14. $35,767  Maironne
   15. $36,130  lazy comet
  *16. $37,937  geroniberry
   17. $38,682  MOD
   18. $38,992  Bibbb
   19. $39,000  Zen
   20. $39,013  Cookieblues
   21. $39,349  gamespilgame
   22. $39,353  Fathom
  *23. $39,363  ksju1232
   24. $39,384  9k5
   25. $41,000  chixenlegjo
  *26. $43,845  Stabhole
  *27. $44,307  흑냥B612
   28. $46,577  lee731017
   29. $47,522  MOTEL F. ALVA
   30. $48,530  382845377
   31. $48,596  sethandtiki
   32. $48,669  7777Alex7777
   33. $49,694  EpicGamer965
   34. $50,232  seutimsyab
   35. $50,437  Bobcheez ✔
   36. $51,744  Miku
   37. $52,743  TIGERX706
   38. $53,976  W@rri0r
   39. $54,945  MuscleMuscleDigDa
   40. $55,797  0123
   41. $56,242  Luuroon
   42. $56,390  heogeon5
   43. $56,480  yes
   44. $56,658  jbishop10
   45. $56,860  hurtooth
   46. $57,108  mrichstein169
   47. $57,112  Realyum
  *48. $57,389  hmr7070
   49. $58,602  bumperdo09
   50. $59,907  Matty90509
   51. $60,144  万吨匿名信
   52. $62,409  神仙B
   53. $62,608  dayuanxian
   54. $62,800  Jacowboy
   55. $64,362  GreenGunGuy
  *56. $64,506  MKBridger
   57. $64,748  ods1247
  *58. $65,410  Jumpyball16
   59. $67,019  Kikotsu Musou
   60. $67,499  Chappy
   61. $67,997  vojtech_holub
   62. $68,274  veggie stix
   63. $69,047  Draradech
  *64. $69,525  GotCubes
  *65. $70,764  alex
   66. $71,099  Heater
   67. $71,110  piccolo_SPA
   68. $72,775  park002
   69. $76,430  luneclipsee
   70. $77,093  just in case
   71. $77,204  mbutton15
  *72. $77,998  lukas.bornheim
   73. $78,210  641100197
   74. $79,269  jiwon94
   75. $79,479  cjw070909
   76. $80,000  221344
   77. $80,762  Meanen
  *78. $80,766  to915
   79. $81,942  xnfg.c o m
   80. $83,832  GASOCH
   81. $83,837  nhaven14
   82. $84,450  nelso0r6qxmj
   83. $84,457  Lagiiiie
