Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-07-01T00:17:05.114Z
675/856 unique ranks shown

   *1. $8,420   minecat
   *2. $12,619  Cookieblues
   *3. $13,436  BaconPancakes
   *4. $15,467  Trygeve
    5. $15,720  我是你超哥
   *6. $17,999  Fathom
    7. $18,999  olivapaa
    8. $23,381  GuacamoleLover27
    9. $26,204  yoavr123
   10. $27,349  alexmoreno524
  *11. $27,646  Zen
  *12. $27,659  ~ Smithy ~
   13. $28,496  『　　』
  *14. $29,797  aferalsheep
   15. $30,787  Lampy
   16. $32,063  1213176647
   17. $32,799  lord_azuel
  *18. $35,767  Maironne
   19. $36,130  lazy comet
   20. $36,821  9k5
  *21. $37,937  geroniberry
   22. $38,682  MOD
   23. $38,992  Bibbb
   24. $39,349  gamespilgame
   25. $39,349  Alison
  *26. $39,363  ksju1232
   27. $41,000  chixenlegjo
   28. $43,484  takeoff
  *29. $43,845  Stabhole
  *30. $44,307  흑냥B612
   31. $46,577  lee731017
   32. $47,522  MOTEL F. ALVA
   33. $48,530  382845377
   34. $48,596  sethandtiki
   35. $48,669  7777Alex7777
   36. $49,694  EpicGamer965
   37. $50,232  seutimsyab
   38. $50,437  Bobcheez ✔
   39. $51,744  Miku
   40. $52,743  TIGERX706
   41. $53,406  Noahsorou
   42. $53,976  W@rri0r
   43. $54,945  MuscleMuscleDigDa
   44. $55,797  0123
   45. $56,242  Luuroon
   46. $56,390  heogeon5
   47. $56,480  yes
   48. $56,658  jbishop10
   49. $56,860  hurtooth
   50. $57,108  mrichstein169
   51. $57,112  Realyum
  *52. $57,389  hmr7070
   53. $58,602  bumperdo09
   54. $59,907  Matty90509
   55. $60,144  万吨匿名信
   56. $62,409  神仙B
   57. $62,608  dayuanxian
   58. $62,800  Jacowboy
   59. $64,362  GreenGunGuy
  *60. $64,506  MKBridger
   61. $64,748  ods1247
  *62. $65,410  Jumpyball16
   63. $67,019  Kikotsu Musou
   64. $67,499  Chappy
   65. $67,997  vojtech_holub
   66. $68,274  veggie stix
   67. $69,047  Draradech
  *68. $69,525  GotCubes
  *69. $70,764  alex
   70. $71,099  Heater
   71. $71,110  piccolo_SPA
   72. $72,775  park002
   73. $73,300  Sexy Boy Industries [woop]
   74. $76,101  mhg0709
   75. $76,331  W_Lettuce
   76. $76,430  luneclipsee
   77. $77,093  just in case
   78. $77,204  mbutton15
  *79. $77,998  lukas.bornheim
   80. $78,210  641100197
   81. $79,269  jiwon94
   82. $79,479  cjw070909
   83. $80,000  221344
   84. $80,762  Meanen
  *85. $80,766  to915
   86. $81,942  xnfg.c o m
   87. $83,832  GASOCH
   88. $83,837  nhaven14
   89. $84,450  nelso0r6qxmj
   90. $84,457  Lagiiiie
   91. $84,597  清清花狸猫
   92. $85,698  hmx0311
   93. $86,338  mopure33266
   94. $86,408  Valquoi
   95. $86,888  Key
   96. $87,001  sngho1102
   97. $87,260  davidloh
   98. $87,572  Burbasuar
   99. $88,216  celesteal
  100. $88,967  wumengyundf
 *101. $88,996  torry
  102. $89,325  AZ-LT
 *103. $89,559  barryreichphd
  104. $89,739  Iced Evolved
  105. $90,410  Shara
  106. $91,128  LUCAS1
 *107. $91,487  joemhopkins
  108. $91,710  BronBerry
  109. $93,103  MoscaTonta
  110. $93,221  Bellair08
  111. $94,228  Mtoshiaki
 *112. $94,616  PLYURSR
  113. $94,746  xBrowi
 *114. $95,736  ✪ tom1911
  115. $96,156  Valnix
 *116. $96,576  Richie
  117. $96,695  Yaky
  118. $98,213  Basseeeh
  119. $98,975  Blue_subzero
  120. $99,195  amg5bell
  121. $99,499  reichu
  122. $99,540  Vortex
  123. $99,649  Napoleonic99
  124. $99,672  elisholst
  125. $100,500 danskupel
  126. $101,139 Kuato
  127. $101,883 connor.bray.ricks
  128. $102,374 Arigami
  129. $102,385 craftingtacos
  130. $102,730 ben.lovelock
  131. $102,786 Deathtal
 *132. $102,859 고등어
  133. $103,351 RisingStar
 *134. $103,418 Honn
  135. $103,713 AntiMatter
 *136. $103,941 tokki10
  137. $104,123 n00bdax
  138. $104,211 jacob.hh
  139. $104,465 AdmiralChu
  140. $104,928 Foxyrenard
  141. $106,458 Grindyson
  142. $106,461 JoJoBond
  143. $106,678 boszek
  144. $106,913 Meeresdruide
  145. $108,172 Linuxx
 *146. $108,610 Xtree49
