Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-10-19T00:19:52.161Z
740/935 unique ranks shown

   *1. $8,420   minecat
   *2. $12,619  Cookieblues
   *3. $13,436  BaconPancakes
   *4. $15,467  Trygeve
   *5. $15,507  Fathom
    6. $15,720  我是你超哥
    7. $18,999  olivapaa
    8. $23,381  GuacamoleLover27
    9. $26,204  yoavr123
   10. $26,539  114623050
   11. $27,349  alexmoreno524
  *12. $27,646  Zen
  *13. $27,659  ~ Smithy ~
   14. $28,496  『　　』
  *15. $29,797  aferalsheep
   16. $30,787  Lampy
  *17. $30,851  MOD
   18. $32,063  1213176647
   19. $32,799  lord_azuel
  *20. $35,767  Maironne
   21. $36,130  lazy comet
   22. $36,821  9k5
   23. $37,708  palfly15
  *24. $37,937  geroniberry
   25. $38,962  Lagiiiie
   26. $38,964  Bibbb
   27. $39,349  gamespilgame
  *28. $39,363  ksju1232
   29. $41,000  chixenlegjo
   30. $43,484  takeoff
  *31. $43,845  Stabhole
  *32. $44,307  흑냥B612
   33. $46,577  lee731017
   34. $47,522  MOTEL F. ALVA
   35. $48,530  382845377
   36. $48,596  sethandtiki
   37. $48,669  7777Alex7777
   38. $49,694  EpicGamer965
   39. $50,232  seutimsyab
   40. $50,437  Bobcheez ✔
   41. $51,744  Miku
   42. $52,743  TIGERX706
   43. $53,406  Noahsorou
   44. $53,976  W@rri0r
   45. $54,436  Icysnowman
   46. $54,945  MuscleMuscleDigDa
   47. $55,579  Sexy Boy Industries [woop]
   48. $55,797  0123
   49. $56,242  Luuroon
   50. $56,390  heogeon5
   51. $56,480  yes
   52. $56,658  jbishop10
   53. $56,860  hurtooth
   54. $57,108  mrichstein169
   55. $57,112  Realyum
  *56. $57,389  hmr7070
  *57. $57,949  cfloyd2002
   58. $58,393  ginger
   59. $58,602  bumperdo09
   60. $59,907  Matty90509
   61. $60,144  万吨匿名信
   62. $62,409  神仙B
   63. $62,608  dayuanxian
   64. $62,800  Jacowboy
   65. $64,362  GreenGunGuy
   66. $64,500  Thunderbird9
  *67. $64,506  MKBridger
   68. $64,748  ods1247
  *69. $65,410  Jumpyball16
   70. $67,019  Kikotsu Musou
   71. $67,499  Chappy
   72. $67,997  vojtech_holub
   73. $68,274  veggie stix
   74. $69,047  Draradech
  *75. $69,525  GotCubes
  *76. $70,764  alex
   77. $71,099  Heater
   78. $71,110  piccolo_SPA
   79. $72,775  park002
   80. $75,808  huurainotoruneko
   81. $76,101  mhg0709
   82. $76,331  W_Lettuce
   83. $76,430  luneclipsee
   84. $77,093  just in case
   85. $77,204  mbutton15
  *86. $77,998  lukas.bornheim
   87. $78,210  641100197
   88. $79,269  jiwon94
   89. $79,479  cjw070909
   90. $79,879  米国刘后
   91. $79,958  抱歉不予顯示
   92. $80,000  221344
   93. $80,762  Meanen
  *94. $80,766  to915
   95. $81,942  xnfg.c o m
   96. $83,832  GASOCH
   97. $83,837  nhaven14
   98. $84,450  nelso0r6qxmj
   99. $84,597  清清花狸猫
  100. $85,698  hmx0311
  101. $86,338  mopure33266
  102. $86,408  Valquoi
  103. $86,888  Key
  104. $87,001  sngho1102
  105. $87,260  davidloh
  106. $87,572  Burbasuar
 *107. $87,579  D3m3NCi4
 *108. $87,604  HamDatNoob
  109. $88,216  celesteal
  110. $88,967  wumengyundf
 *111. $88,996  torry
  112. $89,325  AZ-LT
 *113. $89,559  barryreichphd
  114. $89,739  Iced Evolved
  115. $90,410  Shara
  116. $90,681  Valnix
  117. $91,128  LUCAS1
 *118. $91,206  ivwaurt
 *119. $91,487  joemhopkins
  120. $91,710  BronBerry
  121. $92,324  The Good Goomba
  122. $93,103  MoscaTonta
  123. $93,221  Bellair08
  124. $94,228  Mtoshiaki
 *125. $94,616  PLYURSR
  126. $94,746  xBrowi
 *127. $95,736  ✪ tom1911
 *128. $96,576  Richie
  129. $96,695  Yaky
  130. $98,213  Basseeeh
  131. $98,975  Blue_subzero
  132. $98,981  theslaad
  133. $99,195  amg5bell
  134. $99,499  reichu
  135. $99,540  Vortex
  136. $99,649  Napoleonic99
  137. $99,672  elisholst
  138. $100,500 danskupel
  139. $101,139 Kuato
  140. $101,187 koutanpuni
  141. $101,883 connor.bray.ricks
  142. $102,374 Arigami
  143. $102,385 craftingtacos
  144. $102,730 ben.lovelock
  145. $102,786 Deathtal
