Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-09-29T00:18:19.289Z
724/917 unique ranks shown

   *1. $8,420   minecat
   *2. $12,619  Cookieblues
   *3. $13,436  BaconPancakes
   *4. $15,467  Trygeve
   *5. $15,507  Fathom
    6. $15,720  我是你超哥
    7. $18,999  olivapaa
    8. $23,381  GuacamoleLover27
    9. $26,204  yoavr123
   10. $27,349  alexmoreno524
  *11. $27,646  Zen
  *12. $27,659  ~ Smithy ~
   13. $28,496  『　　』
  *14. $29,797  aferalsheep
   15. $30,787  Lampy
   16. $32,063  1213176647
   17. $32,799  lord_azuel
  *18. $35,767  Maironne
   19. $36,130  lazy comet
   20. $36,821  9k5
  *21. $37,937  geroniberry
   22. $38,682  MOD
   23. $38,962  Lagiiiie
   24. $38,964  Bibbb
   25. $39,349  gamespilgame
  *26. $39,363  ksju1232
   27. $41,000  chixenlegjo
   28. $43,484  takeoff
  *29. $43,845  Stabhole
  *30. $44,307  흑냥B612
   31. $46,577  lee731017
   32. $47,522  MOTEL F. ALVA
   33. $48,530  382845377
   34. $48,596  sethandtiki
   35. $48,669  7777Alex7777
   36. $49,694  EpicGamer965
   37. $50,232  seutimsyab
   38. $50,437  Bobcheez ✔
   39. $51,744  Miku
   40. $52,743  TIGERX706
   41. $53,406  Noahsorou
   42. $53,976  W@rri0r
   43. $54,436  Icysnowman
   44. $54,945  MuscleMuscleDigDa
   45. $55,579  Sexy Boy Industries [woop]
   46. $55,797  0123
   47. $56,242  Luuroon
   48. $56,390  heogeon5
   49. $56,480  yes
   50. $56,658  jbishop10
   51. $56,860  hurtooth
   52. $57,108  mrichstein169
   53. $57,112  Realyum
  *54. $57,389  hmr7070
  *55. $57,949  cfloyd2002
   56. $58,602  bumperdo09
   57. $59,907  Matty90509
   58. $60,144  万吨匿名信
   59. $62,409  神仙B
   60. $62,608  dayuanxian
   61. $62,800  Jacowboy
   62. $64,362  GreenGunGuy
  *63. $64,506  MKBridger
   64. $64,748  ods1247
  *65. $65,410  Jumpyball16
   66. $67,019  Kikotsu Musou
   67. $67,499  Chappy
   68. $67,997  vojtech_holub
   69. $68,274  veggie stix
   70. $69,047  Draradech
  *71. $69,525  GotCubes
  *72. $70,764  alex
   73. $71,099  Heater
   74. $71,110  piccolo_SPA
   75. $72,775  park002
   76. $75,808  huurainotoruneko
   77. $76,101  mhg0709
   78. $76,331  W_Lettuce
   79. $76,430  luneclipsee
   80. $77,093  just in case
   81. $77,204  mbutton15
  *82. $77,998  lukas.bornheim
   83. $78,210  641100197
   84. $79,269  jiwon94
   85. $79,479  cjw070909
   86. $79,958  抱歉不予顯示
   87. $80,000  221344
   88. $80,762  Meanen
  *89. $80,766  to915
   90. $81,942  xnfg.c o m
   91. $83,832  GASOCH
   92. $83,837  nhaven14
   93. $84,450  nelso0r6qxmj
   94. $84,597  清清花狸猫
   95. $85,698  hmx0311
   96. $86,338  mopure33266
   97. $86,408  Valquoi
   98. $86,888  Key
   99. $87,001  sngho1102
  100. $87,260  davidloh
  101. $87,572  Burbasuar
 *102. $87,579  D3m3NCi4
 *103. $87,604  HamDatNoob
  104. $88,216  celesteal
  105. $88,967  wumengyundf
 *106. $88,996  torry
  107. $89,325  AZ-LT
 *108. $89,559  barryreichphd
  109. $89,739  Iced Evolved
  110. $90,410  Shara
  111. $91,128  LUCAS1
 *112. $91,206  ivwaurt
 *113. $91,487  joemhopkins
  114. $91,710  BronBerry
  115. $92,324  The Good Goomba
  116. $93,103  MoscaTonta
  117. $93,221  Bellair08
  118. $94,228  Mtoshiaki
 *119. $94,616  PLYURSR
  120. $94,746  xBrowi
 *121. $95,736  ✪ tom1911
  122. $96,156  Valnix
 *123. $96,576  Richie
  124. $96,695  Yaky
  125. $98,213  Basseeeh
  126. $98,975  Blue_subzero
  127. $98,981  theslaad
  128. $99,195  amg5bell
  129. $99,499  reichu
  130. $99,540  Vortex
  131. $99,649  Napoleonic99
  132. $99,672  elisholst
  133. $100,500 danskupel
  134. $101,139 Kuato
  135. $101,187 koutanpuni
  136. $101,883 connor.bray.ricks
  137. $102,374 Arigami
  138. $102,385 craftingtacos
  139. $102,730 ben.lovelock
  140. $102,786 Deathtal
 *141. $102,859 고등어
  142. $103,351 RisingStar
 *143. $103,418 Honn
  144. $103,713 AntiMatter
