Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-03-18T00:29:23.038Z
860/1080 unique ranks shown

   *1. $8,420   minecat
    2. $12,528  Lagiiiie
   *3. $12,619  Cookieblues
   *4. $13,436  BaconPancakes
   *5. $15,467  Trygeve
   *6. $15,507  Fathom
    7. $15,720  我是你超哥
    8. $18,999  olivapaa
    9. $23,381  GuacamoleLover27
   10. $26,204  yoavr123
   11. $26,277  114623050
   12. $27,349  alexmoreno524
  *13. $27,646  Zen
  *14. $27,659  ~ Smithy ~
   15. $28,496  『　　』
  *16. $29,797  aferalsheep
   17. $30,787  Lampy
  *18. $30,851  MOD
   19. $32,063  1213176647
   20. $32,799  lord_azuel
   21. $34,369  扯一路的蛋
  *22. $35,767  Maironne
   23. $36,025  Coobold
   24. $36,130  lazy comet
   25. $36,821  9k5
   26. $37,708  palfly15
  *27. $37,937  geroniberry
   28. $38,964  Bibbb
   29. $39,349  gamespilgame
  *30. $39,363  ksju1232
   31. $41,000  chixenlegjo
   32. $43,484  takeoff
  *33. $43,845  Stabhole
  *34. $44,307  흑냥B612
   35. $46,577  lee731017
   36. $47,522  MOTEL F. ALVA
   37. $48,530  382845377
   38. $48,596  sethandtiki
   39. $48,669  7777Alex7777
   40. $49,694  EpicGamer965
   41. $50,232  seutimsyab
   42. $50,437  Bobcheez ✔
   43. $50,537  ChickenButt
   44. $51,744  Miku
   45. $51,817  124124124
   46. $52,743  TIGERX706
   47. $53,406  Noahsorou
   48. $53,976  W@rri0r
   49. $54,436  Icysnowman
   50. $54,945  MuscleMuscleDigDa
   51. $55,579  Sexy Boy Industries [woop]
   52. $55,797  0123
   53. $56,242  Luuroon
   54. $56,390  heogeon5
   55. $56,480  yes
   56. $56,658  jbishop10
   57. $56,860  hurtooth
   58. $57,108  mrichstein169
   59. $57,112  Realyum
  *60. $57,389  hmr7070
  *61. $57,949  cfloyd2002
   62. $58,393  ginger
   63. $58,602  bumperdo09
   64. $59,907  Matty90509
   65. $60,144  万吨匿名信
   66. $62,409  神仙B
   67. $62,608  dayuanxian
   68. $62,800  Jacowboy
   69. $64,362  GreenGunGuy
   70. $64,400  huurainotoruneko
   71. $64,500  Thunderbird9
  *72. $64,506  MKBridger
   73. $64,748  ods1247
  *74. $65,410  Jumpyball16
   75. $67,019  Kikotsu Musou
   76. $67,499  Chappy
   77. $67,997  vojtech_holub
   78. $68,274  veggie stix
   79. $69,047  Draradech
  *80. $69,525  GotCubes
  *81. $70,764  alex
   82. $71,099  Heater
   83. $71,110  piccolo_SPA
  *84. $71,697  RaphaBertachine
   85. $72,429  Max_Girth
   86. $72,775  park002
   87. $73,622  Shadow
   88. $73,824  jannik.bischof
   89. $73,933  Pengujedi
   90. $74,324  yuki_lee
   91. $76,101  mhg0709
   92. $76,331  W_Lettuce
   93. $76,430  luneclipsee
   94. $77,093  just in case
   95. $77,204  mbutton15
  *96. $77,998  lukas.bornheim
   97. $78,210  641100197
   98. $79,269  jiwon94
   99. $79,479  cjw070909
