Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-04-02T00:31:26.166Z
874/1098 unique ranks shown

   *1. $8,420   minecat
    2. $12,528  Lagiiiie
   *3. $12,619  Cookieblues
   *4. $13,436  BaconPancakes
   *5. $15,467  Trygeve
   *6. $15,507  Fathom
    7. $15,720  我是你超哥
    8. $18,999  olivapaa
    9. $23,381  GuacamoleLover27
   10. $26,204  yoavr123
   11. $26,277  114623050
   12. $27,349  alexmoreno524
  *13. $27,646  Zen
  *14. $27,659  ~ Smithy ~
   15. $28,496  『　　』
  *16. $29,797  aferalsheep
   17. $30,787  Lampy
  *18. $30,851  MOD
   19. $32,063  1213176647
   20. $32,799  lord_azuel
   21. $34,369  扯一路的蛋
  *22. $35,767  Maironne
   23. $36,025  Coobold
   24. $36,130  lazy comet
   25. $36,821  9k5
   26. $37,708  palfly15
  *27. $37,937  geroniberry
   28. $38,964  Bibbb
   29. $39,349  gamespilgame
  *30. $39,363  ksju1232
   31. $41,000  chixenlegjo
   32. $43,484  takeoff
  *33. $43,845  Stabhole
  *34. $44,307  흑냥B612
   35. $45,961  RandomStuff
   36. $46,577  lee731017
   37. $47,522  MOTEL F. ALVA
   38. $48,530  382845377
   39. $48,596  sethandtiki
   40. $48,669  7777Alex7777
   41. $49,694  EpicGamer965
   42. $50,232  seutimsyab
   43. $50,437  Bobcheez ✔
   44. $50,537  ChickenButt
   45. $51,744  Miku
   46. $51,817  124124124
   47. $52,743  TIGERX706
   48. $53,406  Noahsorou
   49. $53,976  W@rri0r
   50. $54,436  Icysnowman
   51. $54,945  MuscleMuscleDigDa
   52. $55,579  Sexy Boy Industries [woop]
   53. $55,797  0123
   54. $56,242  Luuroon
   55. $56,390  heogeon5
   56. $56,480  yes
   57. $56,658  jbishop10
   58. $56,860  hurtooth
   59. $57,108  mrichstein169
   60. $57,112  Realyum
  *61. $57,389  hmr7070
   62. $57,885  lokea
  *63. $57,949  cfloyd2002
   64. $58,393  ginger
   65. $58,602  bumperdo09
   66. $59,907  Matty90509
   67. $60,144  万吨匿名信
   68. $62,409  神仙B
   69. $62,608  dayuanxian
   70. $62,800  Jacowboy
   71. $64,362  GreenGunGuy
   72. $64,400  huurainotoruneko
   73. $64,500  Thunderbird9
  *74. $64,506  MKBridger
   75. $64,748  ods1247
  *76. $65,410  Jumpyball16
   77. $67,019  Kikotsu Musou
   78. $67,499  Chappy
   79. $67,997  vojtech_holub
   80. $68,274  veggie stix
   81. $69,047  Draradech
  *82. $69,525  GotCubes
  *83. $70,764  alex
   84. $71,099  Heater
   85. $71,110  piccolo_SPA
  *86. $71,697  RaphaBertachine
   87. $72,429  Max_Girth
   88. $72,775  park002
   89. $73,622  Shadow
   90. $73,824  jannik.bischof
   91. $73,933  Pengujedi
   92. $74,324  yuki_lee
   93. $74,691  Gra[C]er
   94. $75,587  beautifulletter
   95. $76,101  mhg0709
   96. $76,331  W_Lettuce
   97. $76,430  luneclipsee
   98. $77,093  just in case
   99. $77,204  mbutton15
