Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-11-28T00:22:09.957Z
782/986 unique ranks shown

   *1. $8,420   minecat
   *2. $12,619  Cookieblues
   *3. $13,436  BaconPancakes
   *4. $15,467  Trygeve
   *5. $15,507  Fathom
    6. $15,720  我是你超哥
    7. $18,999  olivapaa
    8. $23,381  GuacamoleLover27
    9. $26,204  yoavr123
   10. $26,465  114623050
   11. $27,349  alexmoreno524
  *12. $27,646  Zen
  *13. $27,659  ~ Smithy ~
   14. $28,496  『　　』
  *15. $29,797  aferalsheep
   16. $30,787  Lampy
  *17. $30,851  MOD
   18. $32,063  1213176647
   19. $32,799  lord_azuel
  *20. $35,767  Maironne
   21. $36,130  lazy comet
   22. $36,821  9k5
   23. $37,708  palfly15
  *24. $37,937  geroniberry
   25. $38,962  Lagiiiie
   26. $38,964  Bibbb
   27. $39,349  gamespilgame
  *28. $39,363  ksju1232
   29. $41,000  chixenlegjo
   30. $43,484  takeoff
  *31. $43,845  Stabhole
  *32. $44,307  흑냥B612
   33. $46,577  lee731017
   34. $47,522  MOTEL F. ALVA
   35. $48,530  382845377
   36. $48,596  sethandtiki
   37. $48,669  7777Alex7777
   38. $49,694  EpicGamer965
   39. $50,232  seutimsyab
   40. $50,437  Bobcheez ✔
   41. $51,744  Miku
   42. $52,743  TIGERX706
   43. $53,406  Noahsorou
   44. $53,976  W@rri0r
   45. $54,436  Icysnowman
   46. $54,945  MuscleMuscleDigDa
   47. $55,579  Sexy Boy Industries [woop]
   48. $55,797  0123
   49. $56,242  Luuroon
   50. $56,390  heogeon5
   51. $56,480  yes
   52. $56,658  jbishop10
   53. $56,860  hurtooth
   54. $57,108  mrichstein169
   55. $57,112  Realyum
  *56. $57,389  hmr7070
  *57. $57,949  cfloyd2002
   58. $58,393  ginger
   59. $58,602  bumperdo09
   60. $59,907  Matty90509
   61. $60,144  万吨匿名信
   62. $62,409  神仙B
   63. $62,608  dayuanxian
   64. $62,800  Jacowboy
   65. $64,362  GreenGunGuy
   66. $64,500  Thunderbird9
  *67. $64,506  MKBridger
   68. $64,748  ods1247
  *69. $65,410  Jumpyball16
   70. $67,019  Kikotsu Musou
   71. $67,499  Chappy
   72. $67,997  vojtech_holub
   73. $68,274  veggie stix
   74. $69,047  Draradech
  *75. $69,525  GotCubes
  *76. $70,764  alex
   77. $71,099  Heater
   78. $71,110  piccolo_SPA
   79. $72,429  Max_Girth
   80. $72,775  park002
   81. $75,808  huurainotoruneko
   82. $76,101  mhg0709
   83. $76,331  W_Lettuce
   84. $76,430  luneclipsee
   85. $77,093  just in case
   86. $77,204  mbutton15
  *87. $77,998  lukas.bornheim
   88. $78,210  641100197
   89. $79,269  jiwon94
   90. $79,479  cjw070909
   91. $79,879  米国刘后
   92. $79,958  抱歉不予顯示
   93. $80,000  221344
   94. $80,762  Meanen
  *95. $80,766  to915
   96. $81,942  xnfg.c o m
   97. $83,832  GASOCH
   98. $83,837  nhaven14
   99. $84,450  nelso0r6qxmj
  100. $84,597  清清花狸猫
  101. $85,698  hmx0311
  102. $85,831  Red Dodge charger
  103. $86,338  mopure33266
  104. $86,408  Valquoi
  105. $86,888  Key
  106. $87,001  sngho1102
  107. $87,260  davidloh
  108. $87,572  Burbasuar
 *109. $87,579  D3m3NCi4
 *110. $87,604  HamDatNoob
  111. $88,216  celesteal
  112. $88,967  wumengyundf
 *113. $88,996  torry
  114. $89,325  AZ-LT
 *115. $89,559  barryreichphd
  116. $89,739  Iced Evolved
  117. $90,410  Shara
  118. $90,681  Valnix
  119. $91,128  LUCAS1
 *120. $91,206  ivwaurt
 *121. $91,487  joemhopkins
  122. $91,710  BronBerry
  123. $92,324  The Good Goomba
  124. $93,103  MoscaTonta
  125. $93,221  Bellair08
  126. $94,178  craftingtacos
  127. $94,228  Mtoshiaki
 *128. $94,616  PLYURSR
  129. $94,746  xBrowi
 *130. $95,736  ✪ tom1911
 *131. $96,576  Richie
  132. $96,695  Yaky
  133. $97,565  GOWJunki
  134. $98,213  Basseeeh
  135. $98,975  Blue_subzero
  136. $98,981  theslaad
  137. $99,195  amg5bell
  138. $99,499  reichu
  139. $99,540  Vortex
  140. $99,649  Napoleonic99
  141. $99,672  elisholst
  142. $100,500 danskupel
  143. $101,139 Kuato
  144. $101,187 koutanpuni
