Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-10-09T00:19:41.265Z
731/924 unique ranks shown

   *1. $8,420   minecat
   *2. $12,619  Cookieblues
   *3. $13,436  BaconPancakes
   *4. $15,467  Trygeve
   *5. $15,507  Fathom
    6. $15,720  我是你超哥
    7. $18,999  olivapaa
    8. $23,381  GuacamoleLover27
    9. $26,204  yoavr123
   10. $27,349  alexmoreno524
  *11. $27,646  Zen
  *12. $27,659  ~ Smithy ~
   13. $28,496  『　　』
  *14. $29,797  aferalsheep
   15. $30,787  Lampy
   16. $32,063  1213176647
   17. $32,799  lord_azuel
  *18. $35,767  Maironne
   19. $36,130  lazy comet
   20. $36,821  9k5
   21. $37,708  palfly15
  *22. $37,937  geroniberry
   23. $38,682  MOD
   24. $38,962  Lagiiiie
   25. $38,964  Bibbb
   26. $39,349  gamespilgame
  *27. $39,363  ksju1232
   28. $41,000  chixenlegjo
   29. $43,484  takeoff
  *30. $43,845  Stabhole
  *31. $44,307  흑냥B612
   32. $46,577  lee731017
   33. $47,522  MOTEL F. ALVA
   34. $48,530  382845377
   35. $48,596  sethandtiki
   36. $48,669  7777Alex7777
   37. $49,694  EpicGamer965
   38. $50,232  seutimsyab
   39. $50,437  Bobcheez ✔
   40. $51,744  Miku
   41. $52,743  TIGERX706
   42. $53,406  Noahsorou
   43. $53,976  W@rri0r
   44. $54,436  Icysnowman
   45. $54,945  MuscleMuscleDigDa
   46. $55,579  Sexy Boy Industries [woop]
   47. $55,797  0123
   48. $56,242  Luuroon
   49. $56,390  heogeon5
   50. $56,480  yes
   51. $56,658  jbishop10
   52. $56,860  hurtooth
   53. $57,108  mrichstein169
   54. $57,112  Realyum
  *55. $57,389  hmr7070
  *56. $57,949  cfloyd2002
   57. $58,393  ethan.locke4
   58. $58,602  bumperdo09
   59. $59,907  Matty90509
   60. $60,144  万吨匿名信
   61. $62,409  神仙B
   62. $62,608  dayuanxian
   63. $62,800  Jacowboy
   64. $64,362  GreenGunGuy
   65. $64,500  Thunderbird9
  *66. $64,506  MKBridger
   67. $64,748  ods1247
  *68. $65,410  Jumpyball16
   69. $67,019  Kikotsu Musou
   70. $67,499  Chappy
   71. $67,997  vojtech_holub
   72. $68,274  veggie stix
   73. $69,047  Draradech
  *74. $69,525  GotCubes
  *75. $70,764  alex
   76. $71,099  Heater
   77. $71,110  piccolo_SPA
   78. $72,775  park002
   79. $75,808  huurainotoruneko
   80. $76,101  mhg0709
   81. $76,331  W_Lettuce
   82. $76,430  luneclipsee
   83. $77,093  just in case
   84. $77,204  mbutton15
  *85. $77,998  lukas.bornheim
   86. $78,210  641100197
   87. $79,269  jiwon94
   88. $79,479  cjw070909
   89. $79,958  抱歉不予顯示
   90. $80,000  221344
   91. $80,762  Meanen
  *92. $80,766  to915
   93. $81,942  xnfg.c o m
   94. $83,832  GASOCH
   95. $83,837  nhaven14
   96. $84,450  nelso0r6qxmj
   97. $84,597  清清花狸猫
   98. $85,698  hmx0311
   99. $86,338  mopure33266
  100. $86,408  Valquoi
  101. $86,888  Key
  102. $87,001  sngho1102
  103. $87,260  davidloh
  104. $87,572  Burbasuar
 *105. $87,579  D3m3NCi4
 *106. $87,604  HamDatNoob
  107. $88,216  celesteal
  108. $88,967  wumengyundf
 *109. $88,996  torry
  110. $89,325  AZ-LT
 *111. $89,559  barryreichphd
  112. $89,739  Iced Evolved
  113. $90,410  Shara
  114. $91,128  LUCAS1
 *115. $91,206  ivwaurt
 *116. $91,487  joemhopkins
  117. $91,710  BronBerry
  118. $92,324  The Good Goomba
  119. $93,103  MoscaTonta
  120. $93,221  Bellair08
  121. $94,228  Mtoshiaki
 *122. $94,616  PLYURSR
  123. $94,746  xBrowi
 *124. $95,736  ✪ tom1911
  125. $96,156  Valnix
 *126. $96,576  Richie
  127. $96,695  Yaky
  128. $98,213  Basseeeh
  129. $98,975  Blue_subzero
  130. $98,981  theslaad
  131. $99,195  amg5bell
  132. $99,499  reichu
  133. $99,540  Vortex
  134. $99,649  Napoleonic99
  135. $99,672  elisholst
  136. $100,500 danskupel
  137. $101,139 Kuato
  138. $101,187 koutanpuni
  139. $101,883 connor.bray.ricks
  140. $102,374 Arigami
  141. $102,385 craftingtacos
  142. $102,730 ben.lovelock
  143. $102,786 Deathtal
 *144. $102,859 고등어
