Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-12-14T00:21:11.326Z
800/1008 unique ranks shown

   *1. $8,420   minecat
   *2. $12,619  Cookieblues
   *3. $13,436  BaconPancakes
   *4. $15,467  Trygeve
   *5. $15,507  Fathom
    6. $15,720  我是你超哥
    7. $18,999  olivapaa
    8. $23,381  GuacamoleLover27
    9. $26,204  yoavr123
   10. $26,277  114623050
   11. $27,349  alexmoreno524
  *12. $27,646  Zen
  *13. $27,659  ~ Smithy ~
   14. $28,496  『　　』
  *15. $29,797  aferalsheep
   16. $30,787  Lampy
  *17. $30,851  MOD
   18. $32,063  1213176647
   19. $32,799  lord_azuel
  *20. $35,767  Maironne
   21. $36,025  Coobold
   22. $36,130  lazy comet
   23. $36,821  9k5
   24. $37,708  palfly15
  *25. $37,937  geroniberry
   26. $38,962  Lagiiiie
   27. $38,964  Bibbb
   28. $39,349  gamespilgame
  *29. $39,363  ksju1232
   30. $41,000  chixenlegjo
   31. $43,484  takeoff
  *32. $43,845  Stabhole
  *33. $44,307  흑냥B612
   34. $46,577  lee731017
   35. $47,522  MOTEL F. ALVA
   36. $48,530  382845377
   37. $48,596  sethandtiki
   38. $48,669  7777Alex7777
   39. $49,694  EpicGamer965
   40. $50,232  seutimsyab
   41. $50,437  Bobcheez ✔
   42. $50,537  ChickenButt
   43. $51,744  Miku
   44. $52,743  TIGERX706
   45. $53,406  Noahsorou
   46. $53,976  W@rri0r
   47. $54,436  Icysnowman
   48. $54,945  MuscleMuscleDigDa
   49. $55,579  Sexy Boy Industries [woop]
   50. $55,797  0123
   51. $56,242  Luuroon
   52. $56,390  heogeon5
   53. $56,480  yes
   54. $56,658  jbishop10
   55. $56,860  hurtooth
   56. $57,108  mrichstein169
   57. $57,112  Realyum
  *58. $57,389  hmr7070
  *59. $57,949  cfloyd2002
   60. $58,393  ginger
   61. $58,602  bumperdo09
   62. $59,907  Matty90509
   63. $60,144  万吨匿名信
   64. $62,409  神仙B
   65. $62,608  dayuanxian
   66. $62,800  Jacowboy
   67. $64,362  GreenGunGuy
   68. $64,500  Thunderbird9
  *69. $64,506  MKBridger
   70. $64,748  ods1247
  *71. $65,410  Jumpyball16
   72. $67,019  Kikotsu Musou
   73. $67,499  Chappy
   74. $67,997  vojtech_holub
   75. $68,274  veggie stix
   76. $69,047  Draradech
  *77. $69,525  GotCubes
  *78. $70,764  alex
   79. $71,099  Heater
   80. $71,110  piccolo_SPA
  *81. $71,697  RaphaBertachine
   82. $72,429  Max_Girth
   83. $72,775  park002
   84. $73,824  jannik.bischof
   85. $75,808  huurainotoruneko
   86. $76,101  mhg0709
   87. $76,331  W_Lettuce
   88. $76,430  luneclipsee
   89. $77,093  just in case
   90. $77,204  mbutton15
  *91. $77,998  lukas.bornheim
   92. $78,210  641100197
   93. $79,269  jiwon94
   94. $79,479  cjw070909
   95. $79,879  米国刘后
   96. $79,958  抱歉不予顯示
   97. $80,000  221344
   98. $80,762  Meanen
  *99. $80,766  to915
  100. $81,942  xnfg.c o m
  101. $82,584  snowfire247
  102. $83,832  GASOCH
  103. $83,837  nhaven14
  104. $84,450  nelso0r6qxmj
  105. $84,597  清清花狸猫
  106. $85,698  hmx0311
  107. $85,831  Red Dodge charger
  108. $86,338  mopure33266
  109. $86,408  Valquoi
  110. $86,888  Key
  111. $87,001  sngho1102
  112. $87,260  davidloh
  113. $87,572  Burbasuar
 *114. $87,579  D3m3NCi4
 *115. $87,604  HamDatNoob
  116. $88,216  celesteal
  117. $88,967  wumengyundf
 *118. $88,996  torry
  119. $89,325  AZ-LT
 *120. $89,559  barryreichphd
  121. $89,739  Iced Evolved
  122. $90,410  Shara
  123. $90,681  Valnix
  124. $91,128  LUCAS1
 *125. $91,206  ivwaurt
 *126. $91,487  joemhopkins
  127. $91,710  BronBerry
  128. $92,324  The Good Goomba
  129. $93,103  MoscaTonta
  130. $93,221  Bellair08
  131. $94,178  craftingtacos
  132. $94,228  Mtoshiaki
 *133. $94,616  PLYURSR
  134. $94,746  xBrowi
 *135. $95,736  ✪ tom1911
 *136. $96,576  Richie
  137. $96,695  Yaky
  138. $97,565  GOWJunki
  139. $98,213  Basseeeh
  140. $98,975  Blue_subzero
  141. $98,981  theslaad
  142. $99,195  amg5bell
  143. $99,499  reichu
  144. $99,540  Vortex
