Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-06-09T00:12:44.481Z
658/833 unique ranks shown

   *1. $8,420   minecat
   *2. $12,619  Cookieblues
   *3. $13,436  BaconPancakes
   *4. $15,467  Trygeve
    5. $15,720  我是你超哥
   *6. $17,999  Fathom
    7. $18,999  olivapaa
    8. $23,381  GuacamoleLover27
    9. $26,204  yoavr123
   10. $27,349  alexmoreno524
  *11. $27,659  ~ Smithy ~
   12. $28,496  『　　』
  *13. $29,797  aferalsheep
   14. $30,787  Lampy
   15. $32,063  1213176647
   16. $32,799  lord_azuel
  *17. $35,767  Maironne
   18. $36,130  lazy comet
   19. $36,821  9k5
  *20. $37,937  geroniberry
   21. $38,682  MOD
   22. $38,992  Bibbb
   23. $39,000  Zen
   24. $39,349  gamespilgame
   25. $39,349  Alison
  *26. $39,363  ksju1232
   27. $41,000  chixenlegjo
   28. $43,484  takeoff
  *29. $43,845  Stabhole
  *30. $44,307  흑냥B612
   31. $46,577  lee731017
   32. $47,522  MOTEL F. ALVA
   33. $48,530  382845377
   34. $48,596  sethandtiki
   35. $48,669  7777Alex7777
   36. $49,694  EpicGamer965
   37. $50,232  seutimsyab
   38. $50,437  Bobcheez ✔
   39. $51,744  Miku
   40. $52,743  TIGERX706
   41. $53,406  Noahsorou
   42. $53,976  W@rri0r
   43. $54,945  MuscleMuscleDigDa
   44. $55,797  0123
   45. $56,242  Luuroon
   46. $56,390  heogeon5
   47. $56,480  yes
   48. $56,658  jbishop10
   49. $56,860  hurtooth
   50. $57,108  mrichstein169
   51. $57,112  Realyum
  *52. $57,389  hmr7070
   53. $58,602  bumperdo09
   54. $59,907  Matty90509
   55. $60,144  万吨匿名信
   56. $62,409  神仙B
   57. $62,608  dayuanxian
   58. $62,800  Jacowboy
   59. $64,362  GreenGunGuy
  *60. $64,506  MKBridger
   61. $64,748  ods1247
  *62. $65,410  Jumpyball16
   63. $67,019  Kikotsu Musou
   64. $67,499  Chappy
   65. $67,997  vojtech_holub
   66. $68,274  veggie stix
   67. $69,047  Draradech
  *68. $69,525  GotCubes
  *69. $70,764  alex
   70. $71,099  Heater
   71. $71,110  piccolo_SPA
   72. $72,775  park002
   73. $76,430  luneclipsee
   74. $77,093  just in case
   75. $77,204  mbutton15
  *76. $77,998  lukas.bornheim
   77. $78,210  641100197
   78. $79,269  jiwon94
   79. $79,479  cjw070909
   80. $80,000  221344
   81. $80,762  Meanen
  *82. $80,766  to915
   83. $81,942  xnfg.c o m
   84. $83,832  GASOCH
   85. $83,837  nhaven14
   86. $84,450  nelso0r6qxmj
   87. $84,457  Lagiiiie
   88. $84,597  清清花狸猫
   89. $85,698  hmx0311
   90. $86,338  mopure33266
   91. $86,408  Valquoi
   92. $86,888  Key
   93. $87,001  sngho1102
   94. $87,260  davidloh
   95. $87,572  Burbasuar
   96. $88,216  celesteal
   97. $88,967  wumengyundf
  *98. $88,996  torry
   99. $89,325  AZ-LT
 *100. $89,559  barryreichphd
  101. $89,739  Iced Evolved
  102. $90,410  Shara
  103. $91,128  LUCAS1
 *104. $91,487  joemhopkins
  105. $91,710  BronBerry
  106. $93,103  MoscaTonta
  107. $93,221  Bellair08
  108. $94,228  Mtoshiaki
 *109. $94,616  PLYURSR
  110. $94,746  xBrowi
 *111. $95,736  ✪ tom1911
  112. $96,156  Valnix
 *113. $96,576  Richie
  114. $96,695  Yaky
  115. $98,213  Basseeeh
  116. $98,975  Blue_subzero
  117. $99,195  amg5bell
  118. $99,499  reichu
  119. $99,540  Vortex
  120. $99,649  Napoleonic99
  121. $99,672  elisholst
  122. $100,500 danskupel
  123. $101,139 Kuato
  124. $101,883 connor.bray.ricks
  125. $102,374 Arigami
  126. $102,385 craftingtacos
  127. $102,730 ben.lovelock
  128. $102,786 Deathtal
 *129. $102,859 고등어
  130. $103,351 RisingStar
 *131. $103,418 Honn
  132. $103,713 AntiMatter
 *133. $103,941 tokki10
  134. $104,123 n00bdax
  135. $104,211 jacob.hh
  136. $104,465 AdmiralChu
  137. $104,928 Foxyrenard
  138. $106,458 Grindyson
  139. $106,461 JoJoBond
  140. $106,678 boszek
  141. $106,913 Meeresdruide
  142. $108,172 Linuxx
 *143. $108,610 Xtree49
  144. $108,962 Mikie
  145. $109,349 Thoomor
 *146. $109,755 AkShooterBoy127
