Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-04-08T00:29:28.722Z
619/785 unique ranks shown

   *1. $13,436  BaconPancakes
   *2. $15,346  minecat
   *3. $15,467  Trygeve
    4. $15,720  我是你超哥
    5. $18,999  olivapaa
    6. $23,381  GuacamoleLover27
    7. $26,204  yoavr123
    8. $27,349  alexmoreno524
   *9. $27,659  ~ Smithy ~
   10. $28,496  『　　』
  *11. $29,797  aferalsheep
   12. $30,787  Lampy
   13. $32,799  lord_azuel
  *14. $35,767  Maironne
   15. $36,130  lazy comet
  *16. $37,937  geroniberry
   17. $38,682  MOD
   18. $38,992  Bibbb
   19. $39,000  Zen
   20. $39,013  Cookieblues
   21. $39,349  gamespilgame
   22. $39,353  Fathom
  *23. $39,363  ksju1232
   24. $41,000  chixenlegjo
  *25. $43,845  Stabhole
  *26. $44,307  흑냥B612
   27. $46,577  lee731017
   28. $47,522  MOTEL F. ALVA
   29. $48,530  382845377
   30. $48,596  sethandtiki
   31. $48,669  7777Alex7777
   32. $49,694  EpicGamer965
   33. $50,232  seutimsyab
   34. $50,437  Bobcheez ✔
   35. $51,744  Miku
   36. $52,743  TIGERX706
   37. $53,976  W@rri0r
   38. $54,945  MuscleMuscleDigDa
   39. $55,797  0123
   40. $56,242  Luuroon
   41. $56,390  heogeon5
   42. $56,480  yes
   43. $56,658  jbishop10
   44. $56,860  hurtooth
   45. $57,108  mrichstein169
   46. $57,112  Realyum
  *47. $57,389  hmr7070
   48. $58,602  bumperdo09
   49. $59,907  Matty90509
   50. $60,144  万吨匿名信
   51. $62,409  神仙B
   52. $62,608  dayuanxian
   53. $62,800  Jacowboy
   54. $64,362  GreenGunGuy
  *55. $64,506  MKBridger
   56. $64,748  ods1247
  *57. $65,410  Jumpyball16
   58. $67,019  Kikotsu Musou
   59. $67,499  Chappy
   60. $67,997  vojtech_holub
   61. $68,274  veggie stix
   62. $69,047  Draradech
  *63. $69,525  GotCubes
  *64. $70,764  alex
   65. $71,099  Heater
   66. $71,110  piccolo_SPA
   67. $72,775  park002
   68. $76,430  luneclipsee
   69. $77,093  just in case
   70. $77,204  mbutton15
  *71. $77,998  lukas.bornheim
   72. $78,210  641100197
   73. $79,269  jiwon94
   74. $79,479  cjw070909
   75. $80,000  221344
   76. $80,762  Meanen
  *77. $80,766  to915
   78. $81,942  xnfg.c o m
   79. $83,832  GASOCH
   80. $83,837  nhaven14
   81. $84,450  nelso0r6qxmj
   82. $84,457  Lagiiiie
   83. $84,597  清清花狸猫
