Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-10-02T00:18:20.283Z
725/918 unique ranks shown

   *1. $8,420   minecat
   *2. $12,619  Cookieblues
   *3. $13,436  BaconPancakes
   *4. $15,467  Trygeve
   *5. $15,507  Fathom
    6. $15,720  我是你超哥
    7. $18,999  olivapaa
    8. $23,381  GuacamoleLover27
    9. $26,204  yoavr123
   10. $27,349  alexmoreno524
  *11. $27,646  Zen
  *12. $27,659  ~ Smithy ~
   13. $28,496  『　　』
  *14. $29,797  aferalsheep
   15. $30,787  Lampy
   16. $32,063  1213176647
   17. $32,799  lord_azuel
  *18. $35,767  Maironne
   19. $36,130  lazy comet
   20. $36,821  9k5
   21. $37,708  palfly15
  *22. $37,937  geroniberry
   23. $38,682  MOD
   24. $38,962  Lagiiiie
   25. $38,964  Bibbb
   26. $39,349  gamespilgame
  *27. $39,363  ksju1232
   28. $41,000  chixenlegjo
   29. $43,484  takeoff
  *30. $43,845  Stabhole
  *31. $44,307  흑냥B612
   32. $46,577  lee731017
   33. $47,522  MOTEL F. ALVA
   34. $48,530  382845377
   35. $48,596  sethandtiki
   36. $48,669  7777Alex7777
   37. $49,694  EpicGamer965
   38. $50,232  seutimsyab
   39. $50,437  Bobcheez ✔
   40. $51,744  Miku
   41. $52,743  TIGERX706
   42. $53,406  Noahsorou
   43. $53,976  W@rri0r
   44. $54,436  Icysnowman
   45. $54,945  MuscleMuscleDigDa
   46. $55,579  Sexy Boy Industries [woop]
   47. $55,797  0123
   48. $56,242  Luuroon
   49. $56,390  heogeon5
   50. $56,480  yes
   51. $56,658  jbishop10
   52. $56,860  hurtooth
   53. $57,108  mrichstein169
   54. $57,112  Realyum
  *55. $57,389  hmr7070
  *56. $57,949  cfloyd2002
   57. $58,602  bumperdo09
   58. $59,907  Matty90509
   59. $60,144  万吨匿名信
   60. $62,409  神仙B
   61. $62,608  dayuanxian
   62. $62,800  Jacowboy
   63. $64,362  GreenGunGuy
  *64. $64,506  MKBridger
   65. $64,748  ods1247
  *66. $65,410  Jumpyball16
   67. $67,019  Kikotsu Musou
   68. $67,499  Chappy
   69. $67,997  vojtech_holub
   70. $68,274  veggie stix
   71. $69,047  Draradech
  *72. $69,525  GotCubes
  *73. $70,764  alex
   74. $71,099  Heater
   75. $71,110  piccolo_SPA
   76. $72,775  park002
   77. $75,808  huurainotoruneko
   78. $76,101  mhg0709
   79. $76,331  W_Lettuce
   80. $76,430  luneclipsee
   81. $77,093  just in case
   82. $77,204  mbutton15
  *83. $77,998  lukas.bornheim
   84. $78,210  641100197
   85. $79,269  jiwon94
   86. $79,479  cjw070909
   87. $79,958  抱歉不予顯示
   88. $80,000  221344
   89. $80,762  Meanen
  *90. $80,766  to915
   91. $81,942  xnfg.c o m
   92. $83,832  GASOCH
   93. $83,837  nhaven14
   94. $84,450  nelso0r6qxmj
   95. $84,597  清清花狸猫
   96. $85,698  hmx0311
   97. $86,338  mopure33266
   98. $86,408  Valquoi
   99. $86,888  Key
  100. $87,001  sngho1102
  101. $87,260  davidloh
  102. $87,572  Burbasuar
 *103. $87,579  D3m3NCi4
 *104. $87,604  HamDatNoob
  105. $88,216  celesteal
  106. $88,967  wumengyundf
 *107. $88,996  torry
  108. $89,325  AZ-LT
 *109. $89,559  barryreichphd
  110. $89,739  Iced Evolved
  111. $90,410  Shara
  112. $91,128  LUCAS1
 *113. $91,206  ivwaurt
 *114. $91,487  joemhopkins
  115. $91,710  BronBerry
  116. $92,324  The Good Goomba
  117. $93,103  MoscaTonta
  118. $93,221  Bellair08
  119. $94,228  Mtoshiaki
 *120. $94,616  PLYURSR
  121. $94,746  xBrowi
 *122. $95,736  ✪ tom1911
  123. $96,156  Valnix
 *124. $96,576  Richie
  125. $96,695  Yaky
  126. $98,213  Basseeeh
  127. $98,975  Blue_subzero
  128. $98,981  theslaad
  129. $99,195  amg5bell
  130. $99,499  reichu
  131. $99,540  Vortex
  132. $99,649  Napoleonic99
  133. $99,672  elisholst
  134. $100,500 danskupel
  135. $101,139 Kuato
  136. $101,187 koutanpuni
  137. $101,883 connor.bray.ricks
  138. $102,374 Arigami
  139. $102,385 craftingtacos
  140. $102,730 ben.lovelock
  141. $102,786 Deathtal
 *142. $102,859 고등어
  143. $103,351 RisingStar
 *144. $103,418 Honn
  145. $103,713 AntiMatter
