Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-07-27T00:17:04.349Z
689/872 unique ranks shown

   *1. $8,420   minecat
   *2. $12,619  Cookieblues
   *3. $13,436  BaconPancakes
   *4. $15,467  Trygeve
    5. $15,720  我是你超哥
   *6. $17,999  Fathom
    7. $18,999  olivapaa
    8. $23,381  GuacamoleLover27
    9. $26,204  yoavr123
   10. $27,349  alexmoreno524
  *11. $27,646  Zen
  *12. $27,659  ~ Smithy ~
   13. $28,496  『　　』
  *14. $29,797  aferalsheep
   15. $30,787  Lampy
   16. $32,063  1213176647
   17. $32,799  lord_azuel
  *18. $35,767  Maironne
   19. $36,130  lazy comet
   20. $36,821  9k5
  *21. $37,937  geroniberry
   22. $38,682  MOD
   23. $38,992  Bibbb
   24. $38,992  Alison
   25. $39,349  gamespilgame
  *26. $39,363  ksju1232
   27. $41,000  chixenlegjo
   28. $43,484  takeoff
  *29. $43,845  Stabhole
  *30. $44,307  흑냥B612
   31. $46,577  lee731017
   32. $47,522  MOTEL F. ALVA
   33. $48,530  382845377
   34. $48,596  sethandtiki
   35. $48,669  7777Alex7777
   36. $49,694  EpicGamer965
   37. $50,232  seutimsyab
   38. $50,437  Bobcheez ✔
   39. $51,744  Miku
   40. $52,743  TIGERX706
   41. $53,406  Noahsorou
   42. $53,976  W@rri0r
   43. $54,945  MuscleMuscleDigDa
   44. $55,797  0123
   45. $56,242  Luuroon
   46. $56,390  heogeon5
   47. $56,480  yes
   48. $56,658  jbishop10
   49. $56,860  hurtooth
   50. $57,108  mrichstein169
   51. $57,112  Realyum
  *52. $57,389  hmr7070
   53. $57,913  Lagiiiie
   54. $58,602  bumperdo09
   55. $59,907  Matty90509
   56. $60,144  万吨匿名信
   57. $62,409  神仙B
   58. $62,608  dayuanxian
   59. $62,800  Jacowboy
   60. $64,362  GreenGunGuy
  *61. $64,506  MKBridger
   62. $64,748  ods1247
  *63. $65,410  Jumpyball16
   64. $67,019  Kikotsu Musou
   65. $67,499  Chappy
   66. $67,997  vojtech_holub
   67. $68,274  veggie stix
   68. $69,047  Draradech
  *69. $69,525  GotCubes
  *70. $70,764  alex
   71. $71,099  Heater
   72. $71,110  piccolo_SPA
   73. $72,775  park002
   74. $73,300  Sexy Boy Industries [woop]
   75. $75,808  huurainotoruneko
   76. $76,101  mhg0709
   77. $76,331  W_Lettuce
   78. $76,430  luneclipsee
   79. $77,093  just in case
   80. $77,204  mbutton15
  *81. $77,998  lukas.bornheim
   82. $78,210  641100197
   83. $79,269  jiwon94
   84. $79,479  cjw070909
   85. $80,000  221344
   86. $80,762  Meanen
  *87. $80,766  to915
   88. $81,942  xnfg.c o m
   89. $83,832  GASOCH
   90. $83,837  nhaven14
   91. $84,450  nelso0r6qxmj
   92. $84,597  清清花狸猫
   93. $85,698  hmx0311
   94. $86,338  mopure33266
   95. $86,408  Valquoi
   96. $86,888  Key
   97. $87,001  sngho1102
   98. $87,260  davidloh
   99. $87,572  Burbasuar
  100. $88,216  celesteal
  101. $88,967  wumengyundf
 *102. $88,996  torry
  103. $89,325  AZ-LT
 *104. $89,559  barryreichphd
  105. $89,739  Iced Evolved
  106. $90,410  Shara
  107. $91,128  LUCAS1
 *108. $91,206  ivwaurt
 *109. $91,487  joemhopkins
  110. $91,710  BronBerry
  111. $93,103  MoscaTonta
  112. $93,221  Bellair08
  113. $94,228  Mtoshiaki
 *114. $94,616  PLYURSR
  115. $94,746  xBrowi
 *116. $95,736  ✪ tom1911
  117. $96,156  Valnix
 *118. $96,576  Richie
  119. $96,695  Yaky
  120. $98,213  Basseeeh
  121. $98,975  Blue_subzero
  122. $99,195  amg5bell
  123. $99,499  reichu
  124. $99,540  Vortex
  125. $99,649  Napoleonic99
  126. $99,672  elisholst
  127. $100,500 danskupel
  128. $101,139 Kuato
  129. $101,883 connor.bray.ricks
  130. $102,374 Arigami
  131. $102,385 craftingtacos
  132. $102,730 ben.lovelock
  133. $102,786 Deathtal
 *134. $102,859 고등어
  135. $103,351 RisingStar
 *136. $103,418 Honn
  137. $103,713 AntiMatter
 *138. $103,941 tokki10
  139. $104,123 n00bdax
  140. $104,211 jacob.hh
  141. $104,465 AdmiralChu
  142. $104,928 Foxyrenard
  143. $104,954 SuperMidget_99
  144. $106,458 Grindyson
  145. $106,461 JoJoBond
