Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-08-20T00:17:42.662Z
701/887 unique ranks shown

   *1. $8,420   minecat
   *2. $12,619  Cookieblues
   *3. $13,436  BaconPancakes
   *4. $15,467  Trygeve
   *5. $15,507  Fathom
    6. $15,720  我是你超哥
    7. $18,999  olivapaa
    8. $23,381  GuacamoleLover27
    9. $26,204  yoavr123
   10. $27,349  alexmoreno524
  *11. $27,646  Zen
  *12. $27,659  ~ Smithy ~
   13. $28,496  『　　』
  *14. $29,797  aferalsheep
   15. $30,787  Lampy
   16. $32,063  1213176647
   17. $32,799  lord_azuel
  *18. $35,767  Maironne
   19. $36,130  lazy comet
   20. $36,821  9k5
  *21. $37,937  geroniberry
   22. $38,682  MOD
   23. $38,964  Bibbb
   24. $39,349  gamespilgame
  *25. $39,363  ksju1232
   26. $39,393  Lagiiiie
   27. $41,000  chixenlegjo
   28. $43,484  takeoff
  *29. $43,845  Stabhole
  *30. $44,307  흑냥B612
   31. $46,577  lee731017
   32. $47,522  MOTEL F. ALVA
   33. $48,530  382845377
   34. $48,596  sethandtiki
   35. $48,669  7777Alex7777
   36. $49,694  EpicGamer965
   37. $50,232  seutimsyab
   38. $50,437  Bobcheez ✔
   39. $51,744  Miku
   40. $52,743  TIGERX706
   41. $53,406  Noahsorou
   42. $53,976  W@rri0r
   43. $54,436  Icysnowman
   44. $54,945  MuscleMuscleDigDa
   45. $55,797  0123
   46. $56,242  Luuroon
   47. $56,390  heogeon5
   48. $56,480  yes
   49. $56,658  jbishop10
   50. $56,860  hurtooth
   51. $57,108  mrichstein169
   52. $57,112  Realyum
  *53. $57,389  hmr7070
  *54. $57,949  cfloyd2002
   55. $58,602  bumperdo09
   56. $59,907  Matty90509
   57. $60,144  万吨匿名信
   58. $62,409  神仙B
   59. $62,608  dayuanxian
   60. $62,800  Jacowboy
   61. $64,362  GreenGunGuy
  *62. $64,506  MKBridger
   63. $64,748  ods1247
  *64. $65,410  Jumpyball16
   65. $67,019  Kikotsu Musou
   66. $67,499  Chappy
   67. $67,997  vojtech_holub
   68. $68,274  veggie stix
   69. $69,047  Draradech
  *70. $69,525  GotCubes
  *71. $70,764  alex
   72. $71,099  Heater
   73. $71,110  piccolo_SPA
   74. $72,775  park002
   75. $73,300  Sexy Boy Industries [woop]
   76. $75,808  huurainotoruneko
   77. $76,101  mhg0709
   78. $76,331  W_Lettuce
   79. $76,430  luneclipsee
   80. $77,093  just in case
   81. $77,204  mbutton15
  *82. $77,998  lukas.bornheim
   83. $78,210  641100197
   84. $79,269  jiwon94
   85. $79,479  cjw070909
   86. $80,000  221344
   87. $80,762  Meanen
  *88. $80,766  to915
   89. $81,942  xnfg.c o m
   90. $83,832  GASOCH
   91. $83,837  nhaven14
   92. $84,450  nelso0r6qxmj
   93. $84,597  清清花狸猫
   94. $85,698  hmx0311
   95. $86,338  mopure33266
   96. $86,408  Valquoi
   97. $86,888  Key
   98. $87,001  sngho1102
   99. $87,260  davidloh
  100. $87,572  Burbasuar
 *101. $87,604  HamDatNoob
  102. $88,216  celesteal
  103. $88,967  wumengyundf
 *104. $88,996  torry
  105. $89,325  AZ-LT
 *106. $89,559  barryreichphd
  107. $89,739  Iced Evolved
  108. $90,410  Shara
  109. $91,128  LUCAS1
 *110. $91,206  ivwaurt
 *111. $91,487  joemhopkins
  112. $91,710  BronBerry
  113. $92,324  The Good Goomba
  114. $93,103  MoscaTonta
  115. $93,221  Bellair08
  116. $94,228  Mtoshiaki
 *117. $94,616  PLYURSR
  118. $94,746  xBrowi
 *119. $95,736  ✪ tom1911
  120. $96,156  Valnix
 *121. $96,576  Richie
  122. $96,695  Yaky
  123. $98,213  Basseeeh
  124. $98,975  Blue_subzero
  125. $99,195  amg5bell
  126. $99,499  reichu
  127. $99,540  Vortex
  128. $99,649  Napoleonic99
  129. $99,672  elisholst
  130. $100,500 danskupel
  131. $101,139 Kuato
  132. $101,883 connor.bray.ricks
  133. $102,374 Arigami
  134. $102,385 craftingtacos
  135. $102,730 ben.lovelock
  136. $102,786 Deathtal
 *137. $102,859 고등어
  138. $103,351 RisingStar
 *139. $103,418 Honn
  140. $103,713 AntiMatter
 *141. $103,941 tokki10
  142. $104,123 n00bdax
  143. $104,211 jacob.hh
  144. $104,465 AdmiralChu
  145. $104,928 Foxyrenard
