Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-05-15T00:14:01.636Z
647/820 unique ranks shown

   *1. $8,420   minecat
   *2. $12,619  Cookieblues
   *3. $13,436  BaconPancakes
   *4. $15,467  Trygeve
    5. $15,720  我是你超哥
    6. $18,999  olivapaa
    7. $23,381  GuacamoleLover27
    8. $26,204  yoavr123
    9. $27,349  alexmoreno524
  *10. $27,659  ~ Smithy ~
   11. $28,496  『　　』
  *12. $29,797  aferalsheep
   13. $30,787  Lampy
   14. $32,063  1213176647
   15. $32,799  lord_azuel
  *16. $35,767  Maironne
   17. $36,130  lazy comet
   18. $36,821  9k5
  *19. $37,937  geroniberry
   20. $38,682  MOD
   21. $38,992  Bibbb
   22. $39,000  Zen
   23. $39,349  gamespilgame
   24. $39,353  Fathom
  *25. $39,363  ksju1232
   26. $41,000  chixenlegjo
   27. $43,484  takeoff
  *28. $43,845  Stabhole
  *29. $44,307  흑냥B612
   30. $46,577  lee731017
   31. $47,522  MOTEL F. ALVA
   32. $48,530  382845377
   33. $48,596  sethandtiki
   34. $48,669  7777Alex7777
   35. $49,694  EpicGamer965
   36. $50,232  seutimsyab
   37. $50,437  Bobcheez ✔
   38. $51,744  Miku
   39. $52,743  TIGERX706
   40. $53,406  Noahsorou
   41. $53,976  W@rri0r
   42. $54,945  MuscleMuscleDigDa
   43. $55,797  0123
   44. $56,242  Luuroon
   45. $56,390  heogeon5
   46. $56,480  yes
   47. $56,658  jbishop10
   48. $56,860  hurtooth
   49. $57,108  mrichstein169
   50. $57,112  Realyum
  *51. $57,389  hmr7070
   52. $58,602  bumperdo09
   53. $59,907  Matty90509
   54. $60,144  万吨匿名信
   55. $62,409  神仙B
   56. $62,608  dayuanxian
   57. $62,800  Jacowboy
   58. $64,362  GreenGunGuy
  *59. $64,506  MKBridger
   60. $64,748  ods1247
  *61. $65,410  Jumpyball16
   62. $67,019  Kikotsu Musou
   63. $67,499  Chappy
   64. $67,997  vojtech_holub
   65. $68,274  veggie stix
   66. $69,047  Draradech
  *67. $69,525  GotCubes
  *68. $70,764  alex
   69. $71,099  Heater
   70. $71,110  piccolo_SPA
   71. $72,775  park002
   72. $76,430  luneclipsee
   73. $77,093  just in case
   74. $77,204  mbutton15
  *75. $77,998  lukas.bornheim
   76. $78,210  641100197
   77. $79,269  jiwon94
   78. $79,479  cjw070909
   79. $80,000  221344
   80. $80,762  Meanen
  *81. $80,766  to915
   82. $81,942  xnfg.c o m
   83. $83,832  GASOCH
   84. $83,837  nhaven14
   85. $84,450  nelso0r6qxmj
   86. $84,457  Lagiiiie
   87. $84,597  清清花狸猫
   88. $85,698  hmx0311
   89. $86,338  mopure33266
   90. $86,408  Valquoi
   91. $86,888  Key
   92. $87,001  sngho1102
   93. $87,260  davidloh
   94. $87,572  Burbasuar
   95. $88,216  celesteal
   96. $88,967  wumengyundf
  *97. $88,996  torry
   98. $89,325  AZ-LT
  *99. $89,559  barryreichphd
  100. $89,739  Iced Evolved
  101. $90,410  Shara
  102. $91,128  LUCAS1
 *103. $91,487  joemhopkins
  104. $91,710  BronBerry
  105. $93,103  MoscaTonta
  106. $93,221  Bellair08
  107. $94,228  Mtoshiaki
 *108. $94,616  PLYURSR
  109. $94,746  xBrowi
 *110. $95,736  ✪ tom1911
  111. $96,156  Valnix
 *112. $96,576  Richie
  113. $96,695  Yaky
  114. $98,213  Basseeeh
  115. $98,975  Blue_subzero
  116. $99,195  amg5bell
  117. $99,499  reichu
  118. $99,540  Vortex
  119. $99,649  Napoleonic99
  120. $99,672  elisholst
  121. $100,500 danskupel
  122. $101,139 Kuato
  123. $101,883 connor.bray.ricks
  124. $102,374 Arigami
  125. $102,385 craftingtacos
  126. $102,730 ben.lovelock
  127. $102,786 Deathtal
 *128. $102,859 고등어
  129. $103,351 RisingStar
 *130. $103,418 Honn
  131. $103,713 AntiMatter
 *132. $103,941 tokki10
  133. $104,123 n00bdax
  134. $104,211 jacob.hh
  135. $104,465 AdmiralChu
  136. $104,928 Foxyrenard
  137. $106,458 Grindyson
  138. $106,678 boszek
  139. $106,913 Meeresdruide
  140. $108,172 Linuxx
 *141. $108,610 Xtree49
  142. $108,962 Mikie
  143. $109,349 Thoomor
 *144. $109,755 AkShooterBoy127
  145. $109,994 popcorniosaurus
  146. $110,074 Venntrical
