Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2021-05-07T00:00:38.978Z
639/811 unique ranks shown

   *1. $8,420   minecat
   *2. $13,436  BaconPancakes
   *3. $15,467  Trygeve
    4. $15,720  我是你超哥
    5. $18,999  olivapaa
    6. $23,381  GuacamoleLover27
    7. $26,204  yoavr123
    8. $27,349  alexmoreno524
   *9. $27,659  ~ Smithy ~
   10. $28,496  『　　』
  *11. $29,797  aferalsheep
   12. $30,787  Lampy
   13. $32,063  1213176647
   14. $32,799  lord_azuel
  *15. $35,767  Maironne
   16. $36,130  lazy comet
   17. $36,821  9k5
  *18. $37,937  geroniberry
   19. $38,682  MOD
   20. $38,992  Bibbb
   21. $39,000  Zen
   22. $39,013  Cookieblues
   23. $39,349  gamespilgame
   24. $39,353  Fathom
  *25. $39,363  ksju1232
   26. $41,000  chixenlegjo
   27. $43,484  takeoff
  *28. $43,845  Stabhole
  *29. $44,307  흑냥B612
   30. $46,577  lee731017
   31. $47,522  MOTEL F. ALVA
   32. $48,530  382845377
   33. $48,596  sethandtiki
   34. $48,669  7777Alex7777
   35. $49,694  EpicGamer965
   36. $50,232  seutimsyab
   37. $50,437  Bobcheez ✔
   38. $51,744  Miku
   39. $52,743  TIGERX706
   40. $53,976  W@rri0r
   41. $54,945  MuscleMuscleDigDa
   42. $55,797  0123
   43. $55,861  Noahsorou
   44. $56,242  Luuroon
   45. $56,390  heogeon5
   46. $56,480  yes
   47. $56,658  jbishop10
   48. $56,860  hurtooth
   49. $57,108  mrichstein169
   50. $57,112  Realyum
  *51. $57,389  hmr7070
   52. $58,602  bumperdo09
   53. $59,907  Matty90509
   54. $60,144  万吨匿名信
   55. $62,409  神仙B
   56. $62,608  dayuanxian
   57. $62,800  Jacowboy
   58. $64,362  GreenGunGuy
  *59. $64,506  MKBridger
   60. $64,748  ods1247
  *61. $65,410  Jumpyball16
   62. $67,019  Kikotsu Musou
   63. $67,499  Chappy
   64. $67,997  vojtech_holub
   65. $68,274  veggie stix
   66. $69,047  Draradech
  *67. $69,525  GotCubes
  *68. $70,764  alex
   69. $71,099  Heater
   70. $71,110  piccolo_SPA
   71. $72,775  park002
   72. $76,430  luneclipsee
   73. $77,093  just in case
   74. $77,204  mbutton15
  *75. $77,998  lukas.bornheim
   76. $78,210  641100197
   77. $79,269  jiwon94
   78. $79,479  cjw070909
   79. $80,000  221344
   80. $80,762  Meanen
  *81. $80,766  to915
   82. $81,942  xnfg.c o m
   83. $83,832  GASOCH
   84. $83,837  nhaven14
   85. $84,450  nelso0r6qxmj
   86. $84,457  Lagiiiie
   87. $84,597  清清花狸猫
   88. $85,698  hmx0311
   89. $86,338  mopure33266
   90. $86,408  Valquoi
   91. $86,888  Key
   92. $87,001  sngho1102
   93. $87,260  davidloh
   94. $87,572  Burbasuar
   95. $88,216  celesteal
   96. $88,967  wumengyundf
  *97. $88,996  torry
   98. $89,325  AZ-LT
  *99. $89,559  barryreichphd
  100. $89,739  Iced Evolved
  101. $90,410  Shara
  102. $91,128  LUCAS1
 *103. $91,487  joemhopkins
  104. $91,710  BronBerry
  105. $93,103  MoscaTonta
  106. $93,221  Bellair08
  107. $94,228  Mtoshiaki
 *108. $94,616  PLYURSR
  109. $94,746  xBrowi
 *110. $95,736  ✪ tom1911
  111. $96,156  Valnix
 *112. $96,576  Richie
  113. $96,695  Yaky
  114. $98,213  Basseeeh
  115. $98,975  Blue_subzero
  116. $99,195  amg5bell
  117. $99,499  reichu
  118. $99,540  Vortex
  119. $99,649  Napoleonic99
  120. $99,672  elisholst
  121. $100,500 danskupel
  122. $101,139 Kuato
  123. $101,883 connor.bray.ricks
  124. $102,374 Arigami
  125. $102,385 craftingtacos
  126. $102,730 ben.lovelock
  127. $102,786 Deathtal
 *128. $102,859 고등어
  129. $103,351 RisingStar
 *130. $103,418 Honn
  131. $103,713 AntiMatter
 *132. $103,941 tokki10
  133. $104,123 n00bdax
  134. $104,211 jacob.hh
  135. $104,465 AdmiralChu
  136. $104,928 Foxyrenard
  137. $106,458 Grindyson
  138. $106,678 boszek
  139. $106,913 Meeresdruide
  140. $108,172 Linuxx
 *141. $108,610 Xtree49
  142. $108,962 Mikie
  143. $109,349 Thoomor
 *144. $109,755 AkShooterBoy127
  145. $109,994 popcorniosaurus
  146. $110,074 Venntrical
  147. $110,736 Invasian
  148. $111,120 madmax95
  149. $111,312 VaWo13
  150. $111,411 dclark13
  151. $111,517 lollyH2O
  152. $111,794 [SF3]^1Scott^0freee3
  153. $111,874 bastian.bello.c
  154. $112,550 Fiku121
  155. $112,778 Schledodri
 *156. $112,838 파이리(물 속성)
  157. $112,946 Chavra
  158. $113,095 b00urnz
  159. $113,130 scout_2001
  160. $113,226 Jippopotamus
  161. $113,735 IE48
 *162. $113,896 Oddysen
  163. $115,908 m4w30
  164. $116,234 Ryepizor
  165. $116,437 jonaTHOT
  166. $116,674 Dahutix
  167. $117,540 pome.😈
  168. $117,615 kyna
  169. $117,641 BuildingDR
  170. $117,788 XxTrollFacexX
  171. $118,288 Bouncy Castle
  172. $118,297 aigongar02
  173. $118,306 mineball115
  174. $118,363 marcus.wasastjerna
  175. $118,482 BW
  176. $119,151 Adjoint
  177. $119,268 Rotagilla
  178. $119,544 Max Galingumas
  179. $119,747 Temmie Village
  180. $120,147 BlueFlame
  181. $120,757 gametoy
  182. $120,908 dlaldud5
  183. $121,500 Freedom_IT
  184. $121,714 Me 10 Jin
  185. $121,795 909043381
  186. $121,828 Retrolith
 *187. $122,667 stonecharge
  188. $122,798 Cspar
  189. $122,927 D3MONIC
  190. $123,596 CursorCoercer
  191. $123,816 ingerking
  192. $124,081 chenail.liam
  193. $124,207 PROwill3
  194. $124,292 Maistas
  195. $124,407 w00zy
  196. $124,613 Baldur
  197. $124,662 XIEPER
  198. $125,115 spacejam
  199. $125,142 True SmolSir
  200. $125,574 Craze
  201. $125,686 lukeredfern
  202. $125,909 SmileyFace799
  203. $126,235 Diggsey
 *204. $126,330 King Dyllan
 *205. $126,422 bolong
  206. $126,466 Atomguy
  207. $126,582 Mr. Copyright
  208. $126,726 opperser
  209. $126,728 TheSadSlinky
  210. $126,998 Luck Box
 *211. $128,098 Rebi(tch)
  212. $128,300 Dragon Fruit
  213. $128,337 Bulletpruuv
  214. $129,018 PossuPata
  215. $129,085 No Nipple Nate
  216. $129,408 hundidit
  217. $129,581 [7H3_13U7CH3R]
  218. $129,599 ilia.gureev
  219. $129,807 goosewhammy
  220. $130,539 arvin900
  221. $130,647 Xeoran
  222. $130,942 willgundee
  223. $131,231 R
  224. $131,864 Fingeon27/TTV
  225. $131,880 SRA
  226. $132,071 somefakegamer
  227. $132,262 Overwolf
 *228. $132,621 A_kei_0607
  229. $132,893 LAslug
 *230. $132,926 Jhay80416
  231. $133,311 Oreocraft2
  232. $134,012 Knoxy
  233. $134,218 WirJun
  234. $134,423 Bram2323
  235. $134,561 SimOet
  236. $134,605 CJ7771000
  237. $134,846 9847
  238. $134,888 Way_of_Cows
 *239. $135,181 Anesthetics.
  240. $135,218 滑地上之小稽
