Poly Bridge 2 - 6-13 "Pinball" any% leaderboard (* = breaks)
Updated 2022-02-01T00:28:23.118Z
833/1047 unique ranks shown

   *1. $8,420   minecat
    2. $12,528  Lagiiiie
   *3. $12,619  Cookieblues
   *4. $13,436  BaconPancakes
   *5. $15,467  Trygeve
   *6. $15,507  Fathom
    7. $15,720  我是你超哥
    8. $18,999  olivapaa
    9. $23,381  GuacamoleLover27
   10. $26,204  yoavr123
   11. $26,277  114623050
   12. $27,349  alexmoreno524
  *13. $27,646  Zen
  *14. $27,659  ~ Smithy ~
   15. $28,496  『　　』
  *16. $29,797  aferalsheep
   17. $30,787  Lampy
  *18. $30,851  MOD
   19. $32,063  1213176647
   20. $32,799  lord_azuel
   21. $34,369  扯一路的蛋
  *22. $35,767  Maironne
   23. $36,025  Coobold
   24. $36,130  lazy comet
   25. $36,821  9k5
   26. $37,708  palfly15
  *27. $37,937  geroniberry
   28. $38,964  Bibbb
   29. $39,349  gamespilgame
  *30. $39,363  ksju1232
   31. $41,000  chixenlegjo
   32. $43,484  takeoff
  *33. $43,845  Stabhole
  *34. $44,307  흑냥B612
   35. $46,577  lee731017
   36. $47,522  MOTEL F. ALVA
   37. $48,530  382845377
   38. $48,596  sethandtiki
   39. $48,669  7777Alex7777
   40. $49,694  EpicGamer965
   41. $50,232  seutimsyab
   42. $50,437  Bobcheez ✔
   43. $50,537  ChickenButt
   44. $51,744  Miku
   45. $52,743  TIGERX706
   46. $53,406  Noahsorou
   47. $53,976  W@rri0r
   48. $54,436  Icysnowman
   49. $54,945  MuscleMuscleDigDa
   50. $55,579  Sexy Boy Industries [woop]
   51. $55,797  0123
   52. $56,242  Luuroon
   53. $56,390  heogeon5
   54. $56,480  yes
   55. $56,658  jbishop10
   56. $56,860  hurtooth
   57. $57,108  mrichstein169
   58. $57,112  Realyum
  *59. $57,389  hmr7070
  *60. $57,949  cfloyd2002
   61. $58,393  ginger
   62. $58,602  bumperdo09
   63. $59,907  Matty90509
   64. $60,144  万吨匿名信
   65. $62,409  神仙B
   66. $62,608  dayuanxian
   67. $62,800  Jacowboy
   68. $64,362  GreenGunGuy
   69. $64,400  huurainotoruneko
   70. $64,500  Thunderbird9
  *71. $64,506  MKBridger
   72. $64,748  ods1247
  *73. $65,410  Jumpyball16
   74. $67,019  Kikotsu Musou
   75. $67,499  Chappy
   76. $67,997  vojtech_holub
   77. $68,274  veggie stix
   78. $69,047  Draradech
  *79. $69,525  GotCubes
  *80. $70,764  alex
   81. $71,099  Heater
   82. $71,110  piccolo_SPA
  *83. $71,697  RaphaBertachine
   84. $72,429  Max_Girth
   85. $72,775  park002
   86. $73,622  Shadow
   87. $73,824  jannik.bischof
   88. $76,101  mhg0709
   89. $76,331  W_Lettuce
   90. $76,430  luneclipsee
   91. $77,093  just in case
   92. $77,204  mbutton15
  *93. $77,998  lukas.bornheim
   94. $78,210  641100197
   95. $79,269  jiwon94
   96. $79,479  cjw070909
   97. $79,879  米国刘后
   98. $79,958  抱歉不予顯示
   99. $80,000  221344
