Poly Bridge 2 - W0253 "Weekly Challenge #253" any% leaderboard (* = breaks)
Updated 2025-07-04T00:51:47.257Z
48/56 unique ranks shown

   *1. $9,999   akkun_ouo
    2. $19,035  琉璃兔丶
    3. $19,925  PP
    4. $24,389  dexbikes06
    5. $28,057  2685731200
    6. $31,992  leff.yashin2015
    7. $33,459  lillian918416
    8. $33,626  kryckmannen
    9. $34,580  honky
   10. $35,025  didacfg12
   11. $36,455  esa.pulliainen76
   12. $38,633  alaincorbe55
   13. $41,043  bigmonsterrobot
   14. $41,974  buksan4
   15. $43,150  sky64redstone
   16. $43,201  nils
   17. $44,422  gurrgs
  *18. $46,189  Katman
   19. $47,249  1804258460
   20. $47,262  mattp1603
   21. $47,396  おいちゃん
   22. $47,854  okanehoshii100000000
   23. $48,421  willi_stone
   24. $55,190  thomas.oesterreicher
   25. $57,155  jeremywinick
   26. $57,733  sodaprince79
   27. $58,423  HyperTree101
   28. $58,541  3535168215
  *29. $59,071  antonizyg5
   30. $61,909  GoldenDog
   31. $62,028  naching5
   32. $62,166  weber.mark
   33. $62,946  hsfbc188
   34. $63,233  Zurli
   35. $63,330  Asool
   36. $63,471  Bandito dorito
   37. $63,887  tank dempsey
   38. $64,098  Serenity4508
   39. $64,239  WorthyIAm
   40. $64,442  brettadc
  *41. $64,508  irciron
   42. $64,966  Markrosoft Word
   43. $64,970  Gorie
   44. $85,486  trechenberg
   45. $88,603  yolkin.dima2010
  *46. $93,379  Easy fraG
   47. $95,159  894012428
  *48. $100,198 2065118750
