Poly Bridge 2 - W0253 "Weekly Challenge #253" any% leaderboard (* = breaks)
Updated 2025-07-03T00:54:27.171Z
40/46 unique ranks shown

   *1. $9,999   akkun_ouo
    2. $19,035  琉璃兔丶
    3. $19,925  PP
    4. $28,057  2685731200
    5. $33,626  kryckmannen
    6. $34,580  honky
    7. $35,025  didacfg12
    8. $35,887  lillian918416
    9. $38,633  alaincorbe55
   10. $40,987  esa.pulliainen76
   11. $41,043  bigmonsterrobot
   12. $41,974  buksan4
   13. $43,150  sky64redstone
   14. $43,201  nils
   15. $44,422  gurrgs
  *16. $46,189  Katman
   17. $47,249  1804258460
   18. $47,262  mattp1603
   19. $47,396  おいちゃん
   20. $47,854  okanehoshii100000000
   21. $48,421  willi_stone
   22. $55,190  thomas.oesterreicher
   23. $57,155  jeremywinick
   24. $57,733  sodaprince79
   25. $58,423  HyperTree101
   26. $61,909  GoldenDog
   27. $62,028  naching5
   28. $62,166  weber.mark
   29. $63,330  Asool
   30. $63,471  Bandito dorito
   31. $63,887  tank dempsey
   32. $64,098  Serenity4508
   33. $64,239  WorthyIAm
   34. $64,442  brettadc
  *35. $64,508  irciron
   36. $85,486  trechenberg
   37. $88,603  yolkin.dima2010
  *38. $93,379  Easy fraG
   39. $95,159  894012428
  *40. $100,198 2065118750
