Poly Bridge 2 - W0253 "Weekly Challenge #253" any% leaderboard (* = breaks)
Updated 2025-07-05T00:49:18.252Z
52/63 unique ranks shown

   *1. $9,999   akkun_ouo
    2. $19,035  琉璃兔丶
    3. $19,925  PP
    4. $23,924  dexbikes06
    5. $28,057  2685731200
    6. $31,992  leff.yashin2015
    7. $32,937  lillian918416
    8. $33,626  kryckmannen
    9. $34,580  honky
   10. $35,025  didacfg12
   11. $36,455  esa.pulliainen76
   12. $38,633  alaincorbe55
   13. $41,043  bigmonsterrobot
   14. $41,974  buksan4
   15. $43,150  sky64redstone
   16. $43,201  nils
   17. $44,422  gurrgs
  *18. $46,189  Katman
   19. $47,249  1804258460
   20. $47,262  mattp1603
   21. $47,396  おいちゃん
   22. $47,854  okanehoshii100000000
   23. $48,421  willi_stone
   24. $54,483  floscot
   25. $55,190  thomas.oesterreicher
   26. $57,155  jeremywinick
   27. $57,733  sodaprince79
   28. $58,423  HyperTree101
   29. $58,541  3535168215
  *30. $59,071  antonizyg5
   31. $61,909  GoldenDog
   32. $62,028  naching5
   33. $62,166  weber.mark
   34. $62,200  irciron
   35. $62,946  hsfbc188
   36. $63,233  Zurli
   37. $63,330  Asool
   38. $63,471  Bandito dorito
   39. $63,887  tank dempsey
   40. $64,098  Serenity4508
   41. $64,239  WorthyIAm
   42. $64,442  brettadc
  *43. $64,489  Niuniu
   44. $64,939  TooLazyToGetMyName
   45. $64,966  Markrosoft Word
   46. $64,970  Gorie
   47. $66,920  HeSan
   48. $85,486  trechenberg
   49. $88,603  yolkin.dima2010
  *50. $93,379  Easy fraG
   51. $95,159  894012428
  *52. $100,198 2065118750
