Poly Bridge 2 - W0253 "Weekly Challenge #253" any% leaderboard (* = breaks)
Updated 2025-07-02T00:53:01.932Z
35/41 unique ranks shown

   *1. $9,999   akkun_ouo
    2. $19,035  琉璃兔丶
    3. $19,925  PP
    4. $28,057  2685731200
    5. $33,626  kryckmannen
    6. $34,580  honky
    7. $35,025  didacfg12
    8. $38,595  lillian918416
    9. $38,633  alaincorbe55
   10. $41,043  bigmonsterrobot
   11. $43,150  sky64redstone
   12. $43,201  nils
   13. $44,422  gurrgs
  *14. $46,189  Katman
   15. $47,249  1804258460
   16. $47,396  おいちゃん
   17. $47,854  okanehoshii100000000
   18. $47,911  buksan4
   19. $48,421  willi_stone
   20. $57,155  jeremywinick
   21. $57,733  sodaprince79
   22. $58,423  HyperTree101
   23. $61,909  GoldenDog
   24. $62,028  naching5
   25. $62,166  weber.mark
   26. $63,330  Asool
   27. $64,098  Serenity4508
   28. $64,239  WorthyIAm
   29. $64,442  brettadc
  *30. $64,508  irciron
   31. $85,486  trechenberg
   32. $88,603  yolkin.dima2010
  *33. $93,379  Easy fraG
   34. $95,159  894012428
  *35. $100,198 2065118750
