Poly Bridge 2 - W0253 "Weekly Challenge #253" any% leaderboard (* = breaks)
Updated 2025-07-06T00:57:03.416Z
59/71 unique ranks shown

   *1. $9,999   akkun_ouo
    2. $19,035  琉璃兔丶
    3. $19,925  PP
    4. $23,924  dexbikes06
    5. $28,057  2685731200
    6. $31,992  leff.yashin2015
    7. $32,457  silverchario2
    8. $32,937  lillian918416
    9. $33,626  kryckmannen
   10. $34,580  honky
   11. $34,918  wylie5cents
   12. $35,025  didacfg12
   13. $36,055  irciron
   14. $36,455  esa.pulliainen76
   15. $38,633  alaincorbe55
   16. $41,043  bigmonsterrobot
   17. $41,974  buksan4
   18. $43,150  sky64redstone
   19. $43,201  nils
   20. $44,422  gurrgs
  *21. $46,189  Katman
   22. $47,249  1804258460
   23. $47,262  mattp1603
   24. $47,396  おいちゃん
   25. $47,854  okanehoshii100000000
   26. $48,421  willi_stone
   27. $54,483  floscot
   28. $55,190  thomas.oesterreicher
   29. $57,155  jeremywinick
   30. $57,733  sodaprince79
   31. $58,220  Aranol
   32. $58,423  HyperTree101
   33. $58,541  3535168215
  *34. $59,071  antonizyg5
   35. $61,909  GoldenDog
   36. $62,028  naching5
   37. $62,166  weber.mark
   38. $62,946  hsfbc188
   39. $63,233  Zurli
   40. $63,330  Asool
   41. $63,471  Bandito dorito
   42. $63,507  crash1340
  *43. $63,784  aldidos
   44. $63,887  tank dempsey
   45. $64,098  Serenity4508
   46. $64,239  WorthyIAm
   47. $64,442  brettadc
  *48. $64,489  Niuniu
   49. $64,939  TooLazyToGetMyName
   50. $64,966  Markrosoft Word
   51. $64,970  Gorie
   52. $66,920  HeSan
   53. $69,199  濑名紫阳花sena ajisai
   54. $83,635  Enny
   55. $85,486  trechenberg
   56. $88,603  yolkin.dima2010
  *57. $93,379  Easy fraG
   58. $95,159  894012428
  *59. $100,198 2065118750
